id_req,id,peso_arestas
2201921,1117536,1
2201922,1117536,1
2201923,1117536,1
2201924,1117660,1
2201925,1117660,1
2201926,1117574,1
2201927,1117660,1
2201928,1117660,1
2201929,1117660,1
2201930,1000110,1
2201931,1000110,1
2201932,1000110,1
2201933,1000110,1
2201935,1000110,1
2201936,1000110,1
2201937,1117182,1
2201938,1117182,1
2201939,1117241,1
2201940,1117640,1
2201941,1117640,1
2201942,1117640,1
2201943,1117640,1
2201944,1117640,1
2201945,1117640,1
2201946,1117640,1
2201947,1117640,1
2201948,1117536,1
2201949,1117368,1
2201950,1117368,1
2201951,1117368,1
2201952,1117368,1
2201953,1117368,1
2201954,1117368,1
2201955,1117368,1
2201956,1117368,1
2201957,1117368,1
2201959,1117206,1
2201960,1117206,1
2201961,1117206,1
2201962,1117206,1
2201963,1117206,1
2201964,1117206,1
2201965,1117206,1
2201966,5310405,1
2201967,5310405,1
2201968,5310405,1
2201969,5310405,1
2201970,5310405,1
2201971,5310405,1
2201972,5310405,1
2201973,5310405,1
2201974,1117333,1
2201975,1117333,1
2201976,1117333,1
2201977,1117333,1
2201978,1117333,1
2201979,1117333,1
2201980,1117333,1
2201981,1117333,1
2201982,1117333,1
2201983,1117333,1
2201984,1117333,1
2201985,1117333,1
2201986,1117494,1
2201987,1117494,1
2201988,1117494,1
2201989,1117494,1
2201990,1117494,1
2201991,1117494,1
2201992,1117494,1
2201993,1117494,1
2201994,1117494,1
2201995,1117494,1
2201996,1117494,1
2201997,1117494,1
2201998,1117494,1
2201999,1117494,1
2202000,1117494,1
2202001,1117494,1
2202002,1117494,1
2202003,1117494,1
2202004,1117494,1
2202005,1117494,1
2202006,1117494,1
2202007,1117494,1
2202008,1117494,1
2202009,1117494,1
2202010,1117494,1
2202011,1117494,1
2202012,1117494,1
2202013,1117494,1
2202014,1117494,1
2202015,1117494,1
2202016,1117494,1
2202017,1117494,1
2202018,1117494,1
2202019,1117494,1
2202020,1117494,1
2202021,1117494,1
2202022,1117494,1
2202023,1117494,1
2202024,1117494,1
2202025,1117494,1
2202026,1117494,1
2202027,1117494,1
2202028,1117494,1
2202029,1117494,1
2202030,1117494,1
2202031,1117494,1
2202032,1117494,1
2202033,1117494,1
2202034,1117494,1
2202035,1117494,1
2202036,1117494,1
2202037,1117302,1
2202038,1117302,1
2202039,1117302,1
2202040,1117302,1
2202041,1117302,1
2202042,1117302,1
2202043,1117302,1
2202044,5310995,1
2202045,5310995,1
2202046,1117279,1
2202047,1117279,1
2202048,5310995,1
2202049,1117439,1
2202050,1117439,1
2202051,1117439,1
2202052,1117439,1
2202053,1117439,1
2202054,1117439,1
2202055,1117439,1
2202056,1117439,1
2202057,1117439,1
2202058,1117439,1
2202059,1117439,1
2202060,1117439,1
2202061,1117439,1
2202062,1117439,1
2202063,1117439,1
2202064,1117439,1
2202065,1117439,1
2202066,1117439,1
2202067,1117439,1
2202068,1117439,1
2202069,1117439,1
2202070,1117439,1
2202071,1117439,1
2202072,1117439,1
2202073,1117439,1
2202074,1117668,1
2202075,1117668,1
2202076,1117668,1
2202077,1117640,1
2202078,1117640,1
2202079,1117640,1
2202080,1117640,1
2202081,1117640,1
2202082,1117640,1
2202083,1117640,1
2202084,1117640,1
2202085,1117640,1
2202086,1117640,1
2202087,1117640,1
2202088,1117640,1
2202089,1117640,1
2202090,1117640,1
2202091,1117640,1
2202092,1117640,1
2202093,1117640,1
2202094,1117640,1
2202095,1117640,1
2202096,1117640,1
2202097,1117640,1
2202098,1117279,1
2202099,1117279,1
2202100,1117355,1
2202101,1117355,1
2202102,1117355,1
2202103,1117355,1
2202104,1117355,1
2202105,1117355,1
2202106,1117192,1
2202107,1117192,1
2202108,1117192,1
2202109,1117192,1
2202110,1117192,1
2202111,1117192,1
2202112,1117192,1
2202113,1117192,1
2202114,1117192,1
2202115,1117192,1
2202116,1117192,1
2202117,1117192,1
2202118,1117192,1
2202119,1117192,1
2202120,1117192,1
2202121,1117192,1
2202122,1117192,1
2202123,1117192,1
2202124,1117192,1
2202125,1117192,1
2202126,1117192,1
2202127,1117192,1
2202128,1117192,1
2202129,1117192,1
2202130,1117192,1
2202131,1117192,1
2202132,1117192,1
2202133,1117192,1
2202134,1117192,1
2202135,1117192,1
2202136,1117192,1
2202137,1117192,1
2202138,1117192,1
2202139,1117192,1
2202140,1117192,1
2202141,1117192,1
2202142,1117543,1
2202143,1117543,1
2202144,1117543,1
2202145,1117543,1
2202146,1117380,1
2202147,1117380,1
2202148,1117380,1
2202149,1117380,1
2202150,1117380,1
2202151,1117380,1
2202152,1117380,1
2202153,1117380,1
2202154,1117380,1
2202155,1117380,1
2202156,1117380,1
2202157,1117380,1
2202158,1117380,1
2202159,1117380,1
2202160,530179,1
2202161,530179,1
2202162,530179,1
2202163,530179,1
2202164,530179,1
2202165,530179,1
2202166,530179,1
2202167,530179,1
2202168,530179,1
2202169,530179,1
2202170,1117422,1
2202171,1117422,1
2202172,1117422,1
2202173,1117485,1
2202174,1117485,1
2202175,1117578,1
2202176,1117319,1
2202177,1117578,1
2202178,1117509,1
2202179,1117509,1
2202180,1117509,1
2202181,5310526,1
2202182,5310526,1
2202183,5310526,1
2202184,5310526,1
2202185,5310526,1
2202186,5310526,1
2202187,5310526,1
2202188,5310526,1
2202189,5310526,1
2202190,5310526,1
2202191,5310526,1
2202192,5310526,1
2202193,5310526,1
2202194,5310526,1
2202195,5310526,1
2202196,5310526,1
2202197,5310526,1
2202198,5310526,1
2202199,5310526,1
2202200,5310526,1
2202201,5310526,1
2202202,5310526,1
2202203,5310526,1
2202204,5310526,1
2202205,5310526,1
2202206,5310526,1
2202207,5310526,1
2202208,5310526,1
2202209,5310526,1
2202210,5310526,1
2202211,5310526,1
2202212,5310526,1
2202213,5310526,1
2202214,5310526,1
2202215,5310526,1
2202216,5310526,1
2202217,5310526,1
2202218,5310526,1
2202219,5310526,1
2202220,5310526,1
2202221,5310526,1
2202222,5310526,1
2202223,5310526,1
2202224,1117225,1
2202225,5310526,1
2202226,5310526,1
2202227,5310526,1
2202228,5310526,1
2202229,5310526,1
2202230,5310526,1
2202231,5310526,1
2202232,5310526,1
2202233,5310526,1
2202234,1117646,1
2202235,1117646,1
2202236,1117646,1
2202237,1117646,1
2202238,1117646,1
2202239,1117646,1
2202240,1117646,1
2202241,1117646,1
2202242,1117646,1
2202243,1117646,1
2202244,1117646,1
2202245,1117646,1
2202246,1117646,1
2202247,1117646,1
2202248,1117646,1
2202249,1117646,1
2202250,1117646,1
2202251,1117646,1
2202252,1117646,1
2202253,1117646,1
2202254,1117646,1
2202255,1117646,1
2202256,1117646,1
2202257,1117646,1
2202258,1117646,1
2202259,1117646,1
2202260,1117646,1
2202261,1117646,1
2202262,1117646,1
2202263,1117646,1
2202264,1117646,1
2202265,1117646,1
2202266,1117646,1
2202267,1117646,1
2202268,1117646,1
2202269,1117646,1
2202270,1117266,1
2202271,1117266,1
2202272,1117266,1
2202273,1117266,1
2202274,1117266,1
2202275,1117266,1
2202276,1117266,1
2202277,1117266,1
2202278,1117266,1
2202279,1117266,1
2202280,1117266,1
2202281,1117266,1
2202282,1117441,1
2202283,1117441,1
2202284,1117355,1
2202285,1117355,1
2202286,1117355,1
2202287,1117355,1
2202288,1117355,1
2202289,1117355,1
2202290,1117355,1
2202291,1117355,1
2202292,1117355,1
2202293,1117355,1
2202294,1117355,1
2202295,1117355,1
2202296,1117355,1
2202297,1117355,1
2202298,1117355,1
2202299,1117355,1
2202300,1117355,1
2202301,1117355,1
2202302,1117355,1
2202303,1117355,1
2202304,1117255,1
2202305,1117255,1
2202306,1117255,1
2202307,1117255,1
2202308,1117255,1
2202309,1117255,1
2202310,1117255,1
2202311,1117255,1
2202312,1117255,1
2202313,1117255,1
2202314,1117255,1
2202315,1117255,1
2202316,1117255,1
2202317,1117255,1
2202318,1117255,1
2202319,1117255,1
2202320,1117255,1
2202321,1117255,1
2202322,1117255,1
2202323,1117255,1
2202324,1117255,1
2202325,1117255,1
2202326,1117255,1
2202327,1117255,1
2202334,1117414,1
2202337,1117368,1
2202339,1117313,1
2202340,1117313,1
2202343,1117574,1
2202346,1117307,1
2202347,1117307,1
2202348,1117363,1
2202353,1117374,1
2202360,1117633,1
2202361,1117578,1
2202363,1117486,1
2202364,1117486,1
2202365,1117407,1
2202366,1117455,0.5
2202366,1117582,0.5
2202367,1117407,1
2202368,1117407,1
2202371,1117332,1
2202372,1117323,1
2202374,1117519,1
2202375,1117642,1
2202376,1117299,1
2202377,1117299,1
2202378,1117299,1
2202379,5310889,1
2202380,5310889,1
2202381,1117640,1
2202382,1117640,1
2202383,1117640,1
2202384,1117640,1
2202385,1117640,1
2202386,1117640,1
2202387,1117640,1
2202388,1117640,1
2202389,1117640,1
2202390,1117640,1
2202391,1117368,1
2202392,1117368,1
2202393,1117368,1
2202394,1117368,1
2202395,1117368,1
2202396,1117368,1
2202397,1117614,1
2202398,1117382,1
2202399,1117174,1
2202400,1117174,1
2202401,1117640,1
2202402,1117640,1
2202403,1117164,1
2202404,1117620,1
2202405,1117620,1
2202406,1117644,1
2202407,1117644,1
2202408,1117644,1
2202409,1117644,1
2202410,1117644,1
2202411,1117644,1
2202412,1117670,1
2202413,1117498,1
2202414,1117498,1
2202415,1117498,1
2202416,1117230,1
2202417,1117230,1
2202418,1117230,1
2202419,1117230,1
2202420,1117230,1
2202421,1117230,1
2202422,1117230,1
2202423,1117230,1
2202424,1117230,1
2202425,1117230,1
2202426,1117230,1
2202427,1117230,1
2202428,1117230,1
2202429,1117230,1
2202430,1117230,1
2202431,1117230,1
2202432,1117230,1
2202433,1117503,1
2202434,1117503,1
2202435,1117503,1
2202436,1117503,1
2202437,1117503,1
2202438,2116,1
2202439,2116,1
2202440,2116,1
2202441,2116,1
2202442,2116,1
2202443,2116,1
2202444,2116,1
2202445,2116,1
2202446,2116,1
2202447,2116,1
2202448,2116,1
2202449,1117161,1
2202450,1117161,1
2202451,1117161,1
2202452,1117174,1
2202453,1117643,1
2202454,1117643,1
2202455,1117600,1
2202456,1117665,1
2202457,1117665,1
2202458,1117299,1
2202459,1117605,1
2202460,1117605,1
2202461,1117372,1
2202462,1117372,1
2202463,1117372,1
2202464,1117649,1
2202465,1117649,1
2202466,1117328,1
2202467,1117365,1
2202468,1117365,1
2202469,1117365,1
2202470,1117398,1
2202471,1117398,1
2202472,1117398,1
2202473,1117398,1
2202474,1117398,1
2202475,1117398,1
2202476,1117398,1
2202477,1117365,1
2202478,1117365,1
2202479,5310398,1
2202480,5310398,1
2202481,5310398,1
2202482,5310398,1
2202483,5310398,1
2202484,5310398,1
2202485,5310398,1
2202486,5310398,1
2202487,1117210,1
2202488,1117210,1
2202489,1117210,1
2202490,1117210,1
2202491,1117225,1
2202492,1117225,1
2202493,1117611,1
2202494,1117230,1
2202495,1117614,1
2202496,1117614,1
2202497,1117215,1
2202498,1117215,1
2202499,1117215,1
2202500,1117215,1
2202501,1117215,1
2202502,1117215,1
2202503,1117215,1
2202504,1117215,1
2202505,1117215,1
2202506,1117406,1
2202507,1117406,1
2202508,1117406,1
2202509,1117406,1
2202510,1117406,1
2202511,1117406,1
2202512,490150,1
2202513,490150,1
2202514,1117279,1
2202515,1117279,1
2202516,1117279,1
2202517,1117279,1
2202518,1117279,1
2202519,1117279,1
2202520,1117279,1
2202521,1117279,1
2202522,1117615,1
2202523,1117615,1
2202524,1117615,1
2202525,1117615,1
2202526,1117615,1
2202527,1117615,1
2202528,1117615,1
2202529,1117615,1
2202530,1117615,1
2202531,1117615,1
2202532,1117615,1
2202533,1117615,1
2202534,1117615,1
2202535,1117615,1
2202536,1117615,1
2202537,1117473,1
2202538,1117597,1
2202539,1117577,1
2202540,1117378,1
2202541,1117208,1
2202542,1117650,1
2202543,1117650,1
2202544,1117650,1
2202545,1117650,1
2202546,1117650,1
2202547,1117650,1
2202548,1117650,1
2202549,1117650,1
2202550,1117650,1
2202551,1117650,1
2202552,1117326,1
2202553,1117650,1
2202554,1117668,1
2202555,1117192,1
2202556,1117192,1
2202557,1117192,1
2202558,1117192,1
2202559,1117192,1
2202560,1117192,1
2202561,1117192,1
2202562,1000216,1
2202563,1000216,1
2202564,1000216,1
2202565,1117565,1
2202566,1117304,1
2202567,521589,1
2202568,521589,1
2202569,521589,1
2202570,521589,1
2202571,521589,1
2202572,521589,1
2202573,521589,1
2202574,521589,1
2202575,521589,1
2202576,521589,1
2202577,521589,1
2202578,521589,1
2202579,521589,1
2202580,521589,1
2202581,5310822,1
2202582,5310822,1
2202583,1117545,1
2202584,1117545,1
2202585,1117545,1
2202586,1117545,1
2202587,1117545,1
2202588,1117545,1
2202589,1117545,1
2202590,1117545,1
2202591,1117545,1
2202592,1117659,1
2202593,1117659,1
2202594,520344,1
2202595,520344,1
2202596,520344,1
2202597,520344,1
2202598,520344,1
2202599,520344,1
2202600,520344,1
2202601,1117377,1
2202602,1117377,1
2202603,1117377,1
2202604,1117377,1
2202605,1117377,1
2202606,1117377,1
2202607,1117377,1
2202608,1117646,1
2202609,1117646,1
2202610,1117646,1
2202611,1117646,1
2202612,1117646,1
2202613,1117646,1
2202614,490150,1
2202615,490150,1
2202616,490150,1
2202617,490150,1
2202618,490150,1
2202619,490150,1
2202620,490150,1
2202621,490150,1
2202622,1117414,1
2202623,1117395,1
2202624,1117395,1
2202625,1117395,1
2202626,1117373,1
2202627,1117373,1
2202628,1117373,1
2202629,1117373,1
2202630,1117373,1
2202631,1117202,1
2202632,1117202,1
2202633,1117202,1
2202634,1117202,1
2202635,1117202,1
2202636,1117202,1
2202637,1117202,1
2202638,1117202,1
2202639,1117202,1
2202640,1117202,1
2202641,1117202,1
2202642,1117202,1
2202643,1117202,1
2202644,1117202,1
2202645,1117202,1
2202646,1117202,1
2202647,1117202,1
2202648,1117202,1
2202649,1117255,1
2202650,1117255,1
2202651,1117255,1
2202652,1117255,1
2202653,1117255,1
2202654,1117255,1
2202655,1117255,1
2202656,1117441,1
2202657,1117441,1
2202658,1117441,1
2202659,1117441,1
2202660,1117441,1
2202661,1117441,1
2202662,1117441,1
2202663,1117441,1
2202664,1117621,1
2202665,1117621,1
2202666,1117621,1
2202667,1117621,1
2202668,1117621,1
2202669,1117621,1
2202670,1117621,1
2202671,1117621,1
2202672,1117621,1
2202673,1117621,1
2202674,1117621,1
2202675,1117621,1
2202676,1117621,1
2202677,1117621,1
2202678,1117621,1
2202679,1117174,1
2202680,1117470,1
2202681,1117470,1
2202682,1117470,1
2202683,1117470,1
2202684,1117470,1
2202685,1117470,1
2202686,2116,1
2202687,2116,1
2202688,2116,1
2202689,1117249,1
2202690,1117249,1
2202691,1117611,1
2202692,1117640,1
2202693,1117640,1
2202694,490150,1
2202695,1117229,1
2202696,1117229,1
2202697,1117229,1
2202698,1117621,1
2202699,1117621,1
2202700,1117473,1
2202701,1117653,1
2202702,1117545,1
2202703,1117545,1
2202704,1117545,1
2202705,1117545,1
2202706,1117545,1
2202707,1117545,1
2202708,1117545,1
2202709,1117545,1
2202710,1117545,1
2202711,1117545,1
2202712,1117545,1
2202713,1117545,1
2202714,522844,1
2202715,1117435,1
2202716,1117536,1
2202717,1117536,1
2202718,1117536,1
2202719,1117536,1
2202720,1117536,1
2202721,520344,1
2202722,520344,1
2202723,2116,1
2202724,2116,1
2202725,2116,1
2202726,2116,1
2202727,1117280,1
2202728,1117280,1
2202729,1117280,1
2202730,1117280,1
2202731,1117280,1
2202732,1117280,1
2202733,1117280,1
2202734,1117280,1
2202735,1117280,1
2202736,1117280,1
2202737,1117280,1
2202738,1117280,1
2202739,1117491,1
2202740,1117491,1
2202741,1117491,1
2202742,1117491,1
2202743,1117491,1
2202744,1117491,1
2202745,1117311,1
2202746,1117311,1
2202747,1117311,1
2202748,1117311,1
2202749,1117311,1
2202750,1117498,1
2202751,1117498,1
2202752,1117498,1
2202753,1117498,1
2202754,1117498,1
2202755,1117498,1
2202756,1117498,1
2202757,1117498,1
2202758,1117498,1
2202759,1117498,1
2202760,1117498,1
2202761,1117498,1
2202762,1117498,1
2202763,1117395,1
2202764,1117333,1
2202765,1117333,1
2202766,1117333,1
2202767,1117333,1
2202768,1117333,1
2202769,1117333,1
2202770,1271,1
2202771,1271,1
2202772,1271,1
2202773,1271,1
2202774,1271,1
2202775,1271,1
2202776,1271,1
2202777,1271,1
2202778,1271,1
2202779,1117614,1
2202780,1117614,1
2202781,1117614,1
2202782,1117614,1
2202783,1117614,1
2202784,1117304,1
2202785,1117304,1
2202786,1117304,1
2202787,1117304,1
2202788,1117304,1
2202789,1117304,1
2202790,1117304,1
2202791,1117304,1
2202792,1117304,1
2202793,1117304,1
2202794,1117304,1
2202795,1117304,1
2202796,1117304,1
2202797,1117304,1
2202798,1117304,1
2202799,1117304,1
2202800,5310448,1
2202801,1117288,1
2202802,1117189,1
2202803,1117503,1
2202804,1117503,1
2202805,1117503,1
2202806,1117503,1
2202807,1117503,1
2202808,1117503,1
2202809,1117503,1
2202810,1117503,1
2202811,1117503,1
2202812,1117498,1
2202813,1117302,1
2202814,5310471,1
2202815,1117503,1
2202816,5310995,1
2202818,5310995,1
2202819,1117239,1
2202820,5310995,1
2202821,5310995,1
2202822,1271,1
2202823,5310770,1
2202824,5310398,1
2202825,1117629,1
2202826,1117629,1
2202827,1117337,1
2202828,1117337,1
2202829,1117337,1
2202830,1117337,1
2202831,1117192,1
2202832,1117192,1
2202833,1117192,1
2202834,1117192,1
2202835,1117192,1
2202836,1117192,1
2202837,1117192,1
2202838,1117192,1
2202839,1117192,1
2202840,1117192,1
2202841,1117192,1
2202842,1117192,1
2202843,1117192,1
2202844,1117192,1
2202845,1117192,1
2202846,1117192,1
2202847,1117615,1
2202848,1117615,1
2202849,1117287,1
2202850,1117287,1
2202851,390195,1
2202852,390195,1
2202853,390195,1
2202854,390195,1
2202855,390195,1
2202856,390195,1
2202857,530179,1
2202858,530179,1
2202859,530179,1
2202860,530179,1
2202861,530179,1
2202862,530179,1
2202863,530179,1
2202864,1117192,1
2202865,1117192,1
2202866,1117192,1
2202867,1117192,1
2202868,1117192,1
2202869,1117192,1
2202870,1117192,1
2202871,1117653,1
2202872,1117653,1
2202873,1117653,1
2202874,1117653,1
2202875,5310770,1
2202876,1117422,1
2202877,246,1
2202878,246,1
2202879,246,1
2202880,246,1
2202881,246,1
2202882,246,1
2202883,246,1
2202884,246,1
2202885,246,1
2202886,246,1
2202887,246,1
2202888,246,1
2202889,246,1
2202890,246,1
2202891,246,1
2202892,246,1
2202893,246,1
2202894,246,1
2202895,246,1
2202896,246,1
2202897,246,1
2202898,246,1
2202899,246,1
2202900,1117361,1
2202901,1117361,1
2202902,1117361,1
2202903,1117361,1
2202904,5310951,1
2202905,5310951,1
2202906,5310951,1
2202907,5310951,1
2202908,5310951,1
2202909,5310951,1
2202910,5310951,1
2202911,5310951,1
2202912,5310951,1
2202913,5310951,1
2202914,5310951,1
2202915,5310951,1
2202916,5310951,1
2202917,1117561,1
2202918,1117561,1
2202919,1117561,1
2202920,1117561,1
2202921,1117561,1
2202922,1117561,1
2202923,1117455,1
2202924,1117455,1
2202925,1117455,1
2202926,1117455,1
2202927,1117455,1
2202928,1117455,1
2202929,490150,1
2202930,5310526,1
2202931,5310526,1
2202932,1117166,1
2202933,246,1
2202934,460899,1
2202935,1117266,1
2202936,1117266,1
2202937,1117266,1
2202938,390185,1
2202939,390185,1
2202940,390185,1
2202941,390185,1
2202942,390185,1
2202943,390185,1
2202944,1117644,1
2202945,1117644,1
2202946,1117644,1
2202947,1117644,1
2202948,1117644,1
2202949,1117644,1
2202950,1117644,1
2202951,1117644,1
2202952,1117644,1
2202953,1117644,1
2202954,1117644,1
2202964,1117380,1
2202967,1117240,1
2202968,1117545,1
2202970,1117560,0.5
2202970,1117543,0.5
2202972,1117344,0.5
2202972,1117272,0.5
2202973,1117272,1
2202974,1117525,1
2202980,1117574,1
2202981,1117574,1
2202983,1117434,1
2202984,1117278,1
2202985,1117248,1
2202988,1117457,1
2202992,1117496,1
2202994,1117163,1
2202998,1117577,1
2203000,1117577,1
2203001,1117261,1
2203002,1117225,1
2203003,1117225,1
2203004,1117225,1
2203005,1117378,1
2203006,1117404,1
2203007,1117432,1
2203008,1117640,1
2203009,1117536,1
2203010,1117249,1
2203011,1117249,1
2203012,1117473,1
2203014,1117532,0.125
2203014,1117513,0.125
2203014,1117574,0.125
2203014,1117559,0.125
2203014,1117538,0.125
2203014,1117488,0.125
2203014,1117512,0.125
2203014,5310965,0.125
2203015,1118709,1
2203016,1117403,1
2203017,1117179,1
2203018,1117403,1
2203019,1117483,1
2203020,1117689,1
2203023,1117480,1
2203024,1117554,1
2203025,1117449,1
2203026,1117449,1
2203027,1117449,1
2203028,1117449,1
2203029,1117449,1
2203030,1117449,1
2203031,1117449,1
2203032,1117449,1
2203033,1117449,1
2203035,1117449,1
2203036,1117480,1
2203037,1117449,1
2203038,1117449,1
2203039,1117449,1
2203040,1117449,1
2203041,1117449,1
2203043,1117449,1
2203044,1117363,1
2203045,1117449,1
2203047,1117449,1
2203048,1117449,1
2203049,1117449,1
2203050,1117449,1
2203051,1117449,1
2203052,1117449,1
2203053,1117449,1
2203057,1117299,1
2203061,1117473,1
2203068,1117616,1
