ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,138688,6021,677,7,PSDB,senado
2019,138688,6021,5905,7,PSDB,senado
2019,138688,6021,3396,7,PSDB,senado
2019,138688,6021,5894,7,PSL,senado
2019,138688,6021,5666,7,PSL,senado
2019,138688,6021,5988,7,PSL,senado
2019,138688,6021,5008,7,PT,senado
2019,138688,6021,581,7,PT,senado
2019,138688,6021,5627,7,PT,senado
2019,138688,6021,825,7,PT,senado
2019,138688,6021,374,7,PT,senado
2019,138688,6021,5352,7,PT,senado
2019,138688,6021,5953,7,REDE,senado
2019,138688,6021,345,7,REDE,senado
2019,138688,6021,5012,7,REDE,senado
2019,138688,6021,6027,7,REPUBLICA,senado
2019,138730,6022,5982,7,CIDADANIA,senado
2019,138730,6022,5718,7,CIDADANIA,senado
2019,138730,6022,5895,7,CIDADANIA,senado
2019,138730,6022,470,7,DEM,senado
2019,138730,6022,3830,4,DEM,senado
2019,138730,6022,4531,7,DEM,senado
2019,138730,6022,5422,7,DEM,senado
2019,138730,6022,1023,6,DEM,senado
2019,138730,6022,5732,7,DEM,senado
2019,138730,6022,475,7,MDB,senado
2019,138730,6022,5537,7,MDB,senado
2019,138730,6022,4994,7,MDB,senado
2019,138730,6022,3777,6,MDB,senado
2019,138730,6022,5540,7,MDB,senado
2019,138730,6022,35,0,MDB,senado
2019,138730,6022,4545,7,MDB,senado
2019,138730,6022,3361,6,MDB,senado
2019,138730,6022,5585,7,MDB,senado
2019,138730,6022,742,7,MDB,senado
2019,138730,6022,285,7,MDB,senado
2019,138730,6022,70,6,MDB,senado
2019,138730,6022,5527,7,MDB,senado
2019,138730,6022,4981,7,PDT,senado
2019,138730,6022,5973,7,PDT,senado
2019,138730,6022,1249,6,PDT,senado
2019,138730,6022,5411,7,PDT,senado
2019,138730,6022,5350,7,PL,senado
2019,138730,6022,1173,7,PL,senado
2019,138730,6022,945,7,PODEMOS,senado
2019,138730,6022,5976,7,PODEMOS,senado
2019,138730,6022,5531,6,PODEMOS,senado
2019,138730,6022,5929,7,PODEMOS,senado
2019,138730,6022,5533,7,PODEMOS,senado
2019,138730,6022,5942,0,PODEMOS,senado
2019,138730,6022,5924,0,PODEMOS,senado
2019,138730,6022,5236,7,PODEMOS,senado
2019,138730,6022,5322,7,PODEMOS,senado
2019,138730,6022,2331,6,PODEMOS,senado
2019,138730,6022,5959,6,PODEMOS,senado
2019,138730,6022,739,7,PP,senado
2019,138730,6022,5998,7,PP,senado
2019,138730,6022,22,7,PP,senado
2019,138730,6022,1186,6,PP,senado
2019,138730,6022,5557,7,PP,senado
2019,138730,6022,5899,7,PP,senado
2019,138730,6022,4525,7,PROS,senado
2019,138730,6022,5535,7,PROS,senado
2019,138730,6022,5783,7,PROS,senado
2019,138730,6022,5979,7,PSB,senado
2019,138730,6022,5748,7,PSB,senado
2019,138730,6022,3806,7,PSC,senado
2019,138730,6022,5967,7,PSD,senado
2019,138730,6022,751,7,PSD,senado
2019,138730,6022,5990,7,PSD,senado
2019,138730,6022,5385,6,PSD,senado
2019,138730,6022,5926,7,PSD,senado
2019,138730,6022,5985,7,PSD,senado
2019,138730,6022,5525,6,PSD,senado
2019,138730,6022,5523,7,PSD,senado
2019,138730,6022,4560,7,PSD,senado
2019,138730,6022,5529,7,PSDB,senado
2019,138730,6022,4770,7,PSDB,senado
2019,138730,6022,90,6,PSDB,senado
2019,138730,6022,5376,7,PSDB,senado
2019,138730,6022,5502,6,PSDB,senado
2019,138730,6022,677,6,PSDB,senado
2019,138730,6022,5905,6,PSDB,senado
2019,138730,6022,3396,6,PSDB,senado
2019,138730,6022,5894,7,PSL,senado
2019,138730,6022,5666,6,PSL,senado
2019,138730,6022,5988,7,PSL,senado
2019,138730,6022,5008,7,PT,senado
2019,138730,6022,581,7,PT,senado
2019,138730,6022,5627,7,PT,senado
2019,138730,6022,825,7,PT,senado
2019,138730,6022,374,7,PT,senado
2019,138730,6022,5352,7,PT,senado
2019,138730,6022,5953,7,REDE,senado
2019,138730,6022,345,7,REDE,senado
2019,138730,6022,5012,7,REDE,senado
2019,138730,6022,6027,7,REPUBLICA,senado
2019,138733,6023,5982,6,CIDADANIA,senado
2019,138733,6023,5718,7,CIDADANIA,senado
2019,138733,6023,5895,7,CIDADANIA,senado
2019,138733,6023,470,7,DEM,senado
2019,138733,6023,3830,7,DEM,senado
2019,138733,6023,4531,7,DEM,senado
2019,138733,6023,5422,7,DEM,senado
2019,138733,6023,1023,6,DEM,senado
2019,138733,6023,5732,7,DEM,senado
2019,138733,6023,475,7,MDB,senado
2019,138733,6023,5537,7,MDB,senado
2019,138733,6023,4994,7,MDB,senado
2019,138733,6023,3777,7,MDB,senado
2019,138733,6023,5540,7,MDB,senado
2019,138733,6023,35,0,MDB,senado
2019,138733,6023,4545,6,MDB,senado
2019,138733,6023,3361,6,MDB,senado
2019,138733,6023,5585,7,MDB,senado
2019,138733,6023,742,7,MDB,senado
2019,138733,6023,285,7,MDB,senado
2019,138733,6023,70,6,MDB,senado
2019,138733,6023,5527,6,MDB,senado
2019,138733,6023,4981,7,PDT,senado
2019,138733,6023,5973,7,PDT,senado
2019,138733,6023,1249,6,PDT,senado
2019,138733,6023,5411,7,PDT,senado
2019,138733,6023,5350,7,PL,senado
2019,138733,6023,1173,7,PL,senado
2019,138733,6023,945,7,PODEMOS,senado
2019,138733,6023,5976,7,PODEMOS,senado
2019,138733,6023,5531,6,PODEMOS,senado
2019,138733,6023,5929,7,PODEMOS,senado
2019,138733,6023,5533,7,PODEMOS,senado
2019,138733,6023,5942,0,PODEMOS,senado
2019,138733,6023,5924,0,PODEMOS,senado
2019,138733,6023,5236,7,PODEMOS,senado
2019,138733,6023,5322,6,PODEMOS,senado
2019,138733,6023,2331,6,PODEMOS,senado
2019,138733,6023,5959,7,PODEMOS,senado
2019,138733,6023,739,7,PP,senado
2019,138733,6023,5998,7,PP,senado
2019,138733,6023,22,7,PP,senado
2019,138733,6023,1186,6,PP,senado
2019,138733,6023,5557,7,PP,senado
2019,138733,6023,5899,7,PP,senado
2019,138733,6023,4525,6,PROS,senado
2019,138733,6023,5535,6,PROS,senado
2019,138733,6023,5783,7,PROS,senado
2019,138733,6023,5979,7,PSB,senado
2019,138733,6023,5748,7,PSB,senado
2019,138733,6023,3806,7,PSC,senado
2019,138733,6023,5967,7,PSD,senado
2019,138733,6023,751,7,PSD,senado
2019,138733,6023,5990,7,PSD,senado
2019,138733,6023,5385,7,PSD,senado
2019,138733,6023,5926,7,PSD,senado
2019,138733,6023,5985,7,PSD,senado
2019,138733,6023,5525,7,PSD,senado
2019,138733,6023,5523,7,PSD,senado
2019,138733,6023,4560,6,PSD,senado
2019,138733,6023,5529,7,PSDB,senado
2019,138733,6023,4770,7,PSDB,senado
2019,138733,6023,90,6,PSDB,senado
2019,138733,6023,5376,7,PSDB,senado
2019,138733,6023,5502,7,PSDB,senado
2019,138733,6023,677,6,PSDB,senado
2019,138733,6023,5905,7,PSDB,senado
2019,138733,6023,3396,7,PSDB,senado
2019,138733,6023,5894,7,PSL,senado
2019,138733,6023,5666,7,PSL,senado
2019,138733,6023,5988,7,PSL,senado
2019,138733,6023,5008,7,PT,senado
2019,138733,6023,581,6,PT,senado
2019,138733,6023,5627,7,PT,senado
2019,138733,6023,825,7,PT,senado
2019,138733,6023,374,7,PT,senado
2019,138733,6023,5352,7,PT,senado
2019,138733,6023,5953,7,REDE,senado
2019,138733,6023,345,7,REDE,senado
2019,138733,6023,5012,7,REDE,senado
2019,138733,6023,6027,7,REPUBLICA,senado
2019,137999,6024,5982,1,CIDADANIA,senado
2019,137999,6024,5718,-1,CIDADANIA,senado
2019,137999,6024,5895,1,CIDADANIA,senado
2019,137999,6024,470,1,DEM,senado
2019,137999,6024,3830,4,DEM,senado
2019,137999,6024,4531,1,DEM,senado
2019,137999,6024,5422,1,DEM,senado
2019,137999,6024,1023,6,DEM,senado
2019,137999,6024,5732,1,DEM,senado
2019,137999,6024,475,1,MDB,senado
2019,137999,6024,5537,1,MDB,senado
2019,137999,6024,4994,1,MDB,senado
2019,137999,6024,3777,1,MDB,senado
2019,137999,6024,5540,1,MDB,senado
2019,137999,6024,35,0,MDB,senado
2019,137999,6024,4545,1,MDB,senado
2019,137999,6024,3361,1,MDB,senado
2019,137999,6024,5585,1,MDB,senado
2019,137999,6024,742,1,MDB,senado
2019,137999,6024,285,1,MDB,senado
2019,137999,6024,70,-1,MDB,senado
2019,137999,6024,5527,1,MDB,senado
2019,137999,6024,4981,-1,PDT,senado
2019,137999,6024,5973,-1,PDT,senado
2019,137999,6024,1249,1,PDT,senado
2019,137999,6024,5411,-1,PDT,senado
2019,137999,6024,5350,1,PL,senado
2019,137999,6024,1173,1,PL,senado
2019,137999,6024,945,1,PODEMOS,senado
2019,137999,6024,5976,1,PODEMOS,senado
2019,137999,6024,5531,1,PODEMOS,senado
2019,137999,6024,5929,1,PODEMOS,senado
2019,137999,6024,5533,1,PODEMOS,senado
2019,137999,6024,5942,0,PODEMOS,senado
2019,137999,6024,5924,0,PODEMOS,senado
2019,137999,6024,5236,1,PODEMOS,senado
2019,137999,6024,5322,1,PODEMOS,senado
2019,137999,6024,2331,6,PODEMOS,senado
2019,137999,6024,5959,1,PODEMOS,senado
2019,137999,6024,739,1,PP,senado
2019,137999,6024,5998,1,PP,senado
2019,137999,6024,22,1,PP,senado
2019,137999,6024,1186,1,PP,senado
2019,137999,6024,5557,1,PP,senado
2019,137999,6024,5899,1,PP,senado
2019,137999,6024,4525,-1,PROS,senado
2019,137999,6024,5535,1,PROS,senado
2019,137999,6024,5783,-1,PROS,senado
2019,137999,6024,5979,-1,PSB,senado
2019,137999,6024,5748,-1,PSB,senado
2019,137999,6024,3806,1,PSC,senado
2019,137999,6024,5967,1,PSD,senado
2019,137999,6024,751,1,PSD,senado
2019,137999,6024,5990,1,PSD,senado
2019,137999,6024,5385,-1,PSD,senado
2019,137999,6024,5926,1,PSD,senado
2019,137999,6024,5985,1,PSD,senado
2019,137999,6024,5525,1,PSD,senado
2019,137999,6024,5523,-1,PSD,senado
2019,137999,6024,4560,1,PSD,senado
2019,137999,6024,5529,1,PSDB,senado
2019,137999,6024,4770,1,PSDB,senado
2019,137999,6024,90,1,PSDB,senado
2019,137999,6024,5376,1,PSDB,senado
2019,137999,6024,5502,1,PSDB,senado
2019,137999,6024,677,1,PSDB,senado
2019,137999,6024,5905,1,PSDB,senado
2019,137999,6024,3396,1,PSDB,senado
2019,137999,6024,5894,1,PSL,senado
2019,137999,6024,5666,1,PSL,senado
2019,137999,6024,5988,1,PSL,senado
2019,137999,6024,5008,-1,PT,senado
2019,137999,6024,581,-1,PT,senado
2019,137999,6024,5627,-1,PT,senado
2019,137999,6024,825,-1,PT,senado
2019,137999,6024,374,-1,PT,senado
2019,137999,6024,5352,-1,PT,senado
2019,137999,6024,5953,-1,REDE,senado
2019,137999,6024,345,1,REDE,senado
2019,137999,6024,5012,-1,REDE,senado
2019,137999,6024,6027,1,REPUBLICA,senado
2019,137999,6025,5982,-1,CIDADANIA,senado
2019,137999,6025,5718,-1,CIDADANIA,senado
2019,137999,6025,5895,-1,CIDADANIA,senado
2019,137999,6025,470,-1,DEM,senado
2019,137999,6025,3830,4,DEM,senado
2019,137999,6025,4531,-1,DEM,senado
2019,137999,6025,5422,-1,DEM,senado
2019,137999,6025,1023,6,DEM,senado
2019,137999,6025,5732,-1,DEM,senado
2019,137999,6025,475,-1,MDB,senado
2019,137999,6025,5537,-1,MDB,senado
2019,137999,6025,4994,-1,MDB,senado
2019,137999,6025,3777,-1,MDB,senado
2019,137999,6025,5540,-1,MDB,senado
2019,137999,6025,35,0,MDB,senado
2019,137999,6025,4545,-1,MDB,senado
2019,137999,6025,3361,-1,MDB,senado
2019,137999,6025,5585,-1,MDB,senado
2019,137999,6025,742,-1,MDB,senado
2019,137999,6025,285,-1,MDB,senado
2019,137999,6025,70,-1,MDB,senado
2019,137999,6025,5527,-1,MDB,senado
2019,137999,6025,4981,-1,PDT,senado
2019,137999,6025,5973,-1,PDT,senado
2019,137999,6025,1249,-1,PDT,senado
2019,137999,6025,5411,-1,PDT,senado
2019,137999,6025,5350,-1,PL,senado
2019,137999,6025,1173,-1,PL,senado
2019,137999,6025,945,-1,PODEMOS,senado
2019,137999,6025,5976,-1,PODEMOS,senado
2019,137999,6025,5531,-1,PODEMOS,senado
2019,137999,6025,5929,-1,PODEMOS,senado
2019,137999,6025,5533,-1,PODEMOS,senado
2019,137999,6025,5942,0,PODEMOS,senado
2019,137999,6025,5924,0,PODEMOS,senado
2019,137999,6025,5236,-1,PODEMOS,senado
2019,137999,6025,5322,-1,PODEMOS,senado
2019,137999,6025,2331,6,PODEMOS,senado
2019,137999,6025,5959,-1,PODEMOS,senado
2019,137999,6025,739,-1,PP,senado
2019,137999,6025,5998,-1,PP,senado
2019,137999,6025,22,-1,PP,senado
2019,137999,6025,1186,-1,PP,senado
2019,137999,6025,5557,-1,PP,senado
2019,137999,6025,5899,-1,PP,senado
2019,137999,6025,4525,-1,PROS,senado
2019,137999,6025,5535,-1,PROS,senado
2019,137999,6025,5783,-1,PROS,senado
2019,137999,6025,5979,-1,PSB,senado
2019,137999,6025,5748,-1,PSB,senado
2019,137999,6025,3806,-1,PSC,senado
2019,137999,6025,5967,-1,PSD,senado
2019,137999,6025,751,-1,PSD,senado
2019,137999,6025,5990,-1,PSD,senado
2019,137999,6025,5385,-1,PSD,senado
2019,137999,6025,5926,-1,PSD,senado
2019,137999,6025,5985,-1,PSD,senado
2019,137999,6025,5525,-1,PSD,senado
2019,137999,6025,5523,-1,PSD,senado
2019,137999,6025,4560,-1,PSD,senado
2019,137999,6025,5529,-1,PSDB,senado
2019,137999,6025,4770,-1,PSDB,senado
2019,137999,6025,90,-1,PSDB,senado
2019,137999,6025,5376,-1,PSDB,senado
2019,137999,6025,5502,-1,PSDB,senado
2019,137999,6025,677,-1,PSDB,senado
2019,137999,6025,5905,-1,PSDB,senado
2019,137999,6025,3396,-1,PSDB,senado
2019,137999,6025,5894,-1,PSL,senado
2019,137999,6025,5666,-1,PSL,senado
2019,137999,6025,5988,-1,PSL,senado
2019,137999,6025,5008,-1,PT,senado
2019,137999,6025,581,-1,PT,senado
2019,137999,6025,5627,-1,PT,senado
2019,137999,6025,825,-1,PT,senado
2019,137999,6025,374,-1,PT,senado
2019,137999,6025,5352,-1,PT,senado
2019,137999,6025,5953,-1,REDE,senado
2019,137999,6025,345,-1,REDE,senado
2019,137999,6025,5012,-1,REDE,senado
2019,137999,6025,6027,-1,REPUBLICA,senado
2019,137999,6026,5982,1,CIDADANIA,senado
2019,137999,6026,5718,1,CIDADANIA,senado
2019,137999,6026,5895,1,CIDADANIA,senado
2019,137999,6026,470,1,DEM,senado
2019,137999,6026,3830,4,DEM,senado
2019,137999,6026,4531,1,DEM,senado
2019,137999,6026,5422,6,DEM,senado
2019,137999,6026,1023,6,DEM,senado
2019,137999,6026,5732,1,DEM,senado
2019,137999,6026,475,1,MDB,senado
2019,137999,6026,5537,1,MDB,senado
2019,137999,6026,4994,1,MDB,senado
2019,137999,6026,3777,1,MDB,senado
2019,137999,6026,5540,1,MDB,senado
2019,137999,6026,35,0,MDB,senado
2019,137999,6026,4545,1,MDB,senado
2019,137999,6026,3361,1,MDB,senado
2019,137999,6026,5585,1,MDB,senado
2019,137999,6026,742,1,MDB,senado
2019,137999,6026,285,1,MDB,senado
2019,137999,6026,70,1,MDB,senado
2019,137999,6026,5527,1,MDB,senado
2019,137999,6026,4981,1,PDT,senado
2019,137999,6026,5973,1,PDT,senado
2019,137999,6026,1249,1,PDT,senado
2019,137999,6026,5411,1,PDT,senado
2019,137999,6026,5350,1,PL,senado
2019,137999,6026,1173,1,PL,senado
2019,137999,6026,945,1,PODEMOS,senado
2019,137999,6026,5976,1,PODEMOS,senado
2019,137999,6026,5531,1,PODEMOS,senado
2019,137999,6026,5929,1,PODEMOS,senado
2019,137999,6026,5533,1,PODEMOS,senado
2019,137999,6026,5942,0,PODEMOS,senado
2019,137999,6026,5924,0,PODEMOS,senado
2019,137999,6026,5236,1,PODEMOS,senado
2019,137999,6026,5322,1,PODEMOS,senado
2019,137999,6026,2331,6,PODEMOS,senado
2019,137999,6026,5959,1,PODEMOS,senado
2019,137999,6026,739,1,PP,senado
2019,137999,6026,5998,1,PP,senado
2019,137999,6026,22,1,PP,senado
2019,137999,6026,1186,1,PP,senado
2019,137999,6026,5557,1,PP,senado
2019,137999,6026,5899,1,PP,senado
2019,137999,6026,4525,1,PROS,senado
2019,137999,6026,5535,1,PROS,senado
2019,137999,6026,5783,1,PROS,senado
2019,137999,6026,5979,1,PSB,senado
2019,137999,6026,5748,1,PSB,senado
2019,137999,6026,3806,1,PSC,senado
2019,137999,6026,5967,1,PSD,senado
2019,137999,6026,751,1,PSD,senado
2019,137999,6026,5990,1,PSD,senado
2019,137999,6026,5385,1,PSD,senado
2019,137999,6026,5926,1,PSD,senado
2019,137999,6026,5985,1,PSD,senado
2019,137999,6026,5525,1,PSD,senado
2019,137999,6026,5523,1,PSD,senado
2019,137999,6026,4560,1,PSD,senado
2019,137999,6026,5529,1,PSDB,senado
2019,137999,6026,4770,1,PSDB,senado
2019,137999,6026,90,1,PSDB,senado
2019,137999,6026,5376,1,PSDB,senado
2019,137999,6026,5502,1,PSDB,senado
2019,137999,6026,677,1,PSDB,senado
2019,137999,6026,5905,1,PSDB,senado
2019,137999,6026,3396,1,PSDB,senado
2019,137999,6026,5894,1,PSL,senado
2019,137999,6026,5666,1,PSL,senado
2019,137999,6026,5988,1,PSL,senado
2019,137999,6026,5008,1,PT,senado
2019,137999,6026,581,-1,PT,senado
2019,137999,6026,5627,1,PT,senado
2019,137999,6026,825,1,PT,senado
2019,137999,6026,374,-1,PT,senado
2019,137999,6026,5352,-1,PT,senado
2019,137999,6026,5953,1,REDE,senado
2019,137999,6026,345,1,REDE,senado
2019,137999,6026,5012,1,REDE,senado
2019,137999,6026,6027,1,REPUBLICA,senado
2019,138734,6027,5982,7,CIDADANIA,senado
2019,138734,6027,5718,7,CIDADANIA,senado
2019,138734,6027,5895,7,CIDADANIA,senado
2019,138734,6027,470,7,DEM,senado
2019,138734,6027,3830,7,DEM,senado
2019,138734,6027,4531,7,DEM,senado
2019,138734,6027,5422,7,DEM,senado
2019,138734,6027,1023,6,DEM,senado
2019,138734,6027,5732,7,DEM,senado
2019,138734,6027,475,7,MDB,senado
2019,138734,6027,5537,7,MDB,senado
2019,138734,6027,4994,7,MDB,senado
2019,138734,6027,3777,7,MDB,senado
2019,138734,6027,5540,7,MDB,senado
2019,138734,6027,35,0,MDB,senado
2019,138734,6027,4545,7,MDB,senado
2019,138734,6027,3361,7,MDB,senado
2019,138734,6027,5585,7,MDB,senado
2019,138734,6027,742,7,MDB,senado
2019,138734,6027,285,7,MDB,senado
2019,138734,6027,70,6,MDB,senado
2019,138734,6027,5527,7,MDB,senado
2019,138734,6027,4981,7,PDT,senado
2019,138734,6027,5973,6,PDT,senado
2019,138734,6027,1249,7,PDT,senado
2019,138734,6027,5411,7,PDT,senado
2019,138734,6027,5350,7,PL,senado
2019,138734,6027,1173,7,PL,senado
2019,138734,6027,945,7,PODEMOS,senado
2019,138734,6027,5976,7,PODEMOS,senado
2019,138734,6027,5531,6,PODEMOS,senado
2019,138734,6027,5929,7,PODEMOS,senado
2019,138734,6027,5533,7,PODEMOS,senado
2019,138734,6027,5942,0,PODEMOS,senado
2019,138734,6027,5924,0,PODEMOS,senado
2019,138734,6027,5236,7,PODEMOS,senado
2019,138734,6027,5322,7,PODEMOS,senado
2019,138734,6027,2331,6,PODEMOS,senado
2019,138734,6027,5959,7,PODEMOS,senado
2019,138734,6027,739,7,PP,senado
2019,138734,6027,5998,7,PP,senado
2019,138734,6027,22,7,PP,senado
2019,138734,6027,1186,6,PP,senado
2019,138734,6027,5557,7,PP,senado
2019,138734,6027,5899,7,PP,senado
2019,138734,6027,4525,6,PROS,senado
2019,138734,6027,5535,7,PROS,senado
2019,138734,6027,5783,7,PROS,senado
2019,138734,6027,5979,7,PSB,senado
2019,138734,6027,5748,7,PSB,senado
2019,138734,6027,3806,7,PSC,senado
2019,138734,6027,5967,6,PSD,senado
2019,138734,6027,751,7,PSD,senado
2019,138734,6027,5990,7,PSD,senado
2019,138734,6027,5385,6,PSD,senado
2019,138734,6027,5926,7,PSD,senado
2019,138734,6027,5985,7,PSD,senado
2019,138734,6027,5525,7,PSD,senado
2019,138734,6027,5523,7,PSD,senado
2019,138734,6027,4560,7,PSD,senado
2019,138734,6027,5529,7,PSDB,senado
2019,138734,6027,4770,6,PSDB,senado
2019,138734,6027,90,7,PSDB,senado
2019,138734,6027,5376,7,PSDB,senado
2019,138734,6027,5502,7,PSDB,senado
2019,138734,6027,677,6,PSDB,senado
2019,138734,6027,5905,6,PSDB,senado
2019,138734,6027,3396,7,PSDB,senado
2019,138734,6027,5894,7,PSL,senado
2019,138734,6027,5666,6,PSL,senado
2019,138734,6027,5988,7,PSL,senado
2019,138734,6027,5008,7,PT,senado
2019,138734,6027,581,7,PT,senado
2019,138734,6027,5627,7,PT,senado
2019,138734,6027,825,7,PT,senado
2019,138734,6027,374,7,PT,senado
2019,138734,6027,5352,7,PT,senado
2019,138734,6027,5953,7,REDE,senado
2019,138734,6027,345,7,REDE,senado
2019,138734,6027,5012,7,REDE,senado
2019,138734,6027,6027,7,REPUBLICA,senado
2019,137999,6028,5982,-1,CIDADANIA,senado
2019,137999,6028,5718,-1,CIDADANIA,senado
2019,137999,6028,5895,-1,CIDADANIA,senado
2019,137999,6028,470,1,DEM,senado
2019,137999,6028,3830,4,DEM,senado
2019,137999,6028,4531,1,DEM,senado
2019,137999,6028,5422,6,DEM,senado
2019,137999,6028,1023,6,DEM,senado
2019,137999,6028,5732,1,DEM,senado
2019,137999,6028,475,1,MDB,senado
2019,137999,6028,5537,-1,MDB,senado
2019,137999,6028,4994,-1,MDB,senado
2019,137999,6028,3777,1,MDB,senado
2019,137999,6028,5540,1,MDB,senado
2019,137999,6028,35,0,MDB,senado
2019,137999,6028,4545,1,MDB,senado
2019,137999,6028,3361,1,MDB,senado
2019,137999,6028,5585,1,MDB,senado
2019,137999,6028,742,1,MDB,senado
2019,137999,6028,285,1,MDB,senado
2019,137999,6028,70,-1,MDB,senado
2019,137999,6028,5527,1,MDB,senado
2019,137999,6028,4981,-1,PDT,senado
2019,137999,6028,5973,6,PDT,senado
2019,137999,6028,1249,-1,PDT,senado
2019,137999,6028,5411,-1,PDT,senado
2019,137999,6028,5350,1,PL,senado
2019,137999,6028,1173,1,PL,senado
2019,137999,6028,945,-1,PODEMOS,senado
2019,137999,6028,5976,-1,PODEMOS,senado
2019,137999,6028,5531,1,PODEMOS,senado
2019,137999,6028,5929,1,PODEMOS,senado
2019,137999,6028,5533,1,PODEMOS,senado
2019,137999,6028,5942,0,PODEMOS,senado
2019,137999,6028,5924,0,PODEMOS,senado
2019,137999,6028,5236,-1,PODEMOS,senado
2019,137999,6028,5322,1,PODEMOS,senado
2019,137999,6028,2331,6,PODEMOS,senado
2019,137999,6028,5959,-1,PODEMOS,senado
2019,137999,6028,739,1,PP,senado
2019,137999,6028,5998,1,PP,senado
2019,137999,6028,22,-1,PP,senado
2019,137999,6028,1186,1,PP,senado
2019,137999,6028,5557,1,PP,senado
2019,137999,6028,5899,1,PP,senado
2019,137999,6028,4525,-1,PROS,senado
2019,137999,6028,5535,6,PROS,senado
2019,137999,6028,5783,-1,PROS,senado
2019,137999,6028,5979,-1,PSB,senado
2019,137999,6028,5748,-1,PSB,senado
2019,137999,6028,3806,1,PSC,senado
2019,137999,6028,5967,1,PSD,senado
2019,137999,6028,751,1,PSD,senado
2019,137999,6028,5990,1,PSD,senado
2019,137999,6028,5385,-1,PSD,senado
2019,137999,6028,5926,1,PSD,senado
2019,137999,6028,5985,1,PSD,senado
2019,137999,6028,5525,1,PSD,senado
2019,137999,6028,5523,1,PSD,senado
2019,137999,6028,4560,1,PSD,senado
2019,137999,6028,5529,1,PSDB,senado
2019,137999,6028,4770,1,PSDB,senado
2019,137999,6028,90,1,PSDB,senado
2019,137999,6028,5376,-1,PSDB,senado
2019,137999,6028,5502,1,PSDB,senado
2019,137999,6028,677,1,PSDB,senado
2019,137999,6028,5905,-1,PSDB,senado
2019,137999,6028,3396,1,PSDB,senado
2019,137999,6028,5894,1,PSL,senado
2019,137999,6028,5666,1,PSL,senado
2019,137999,6028,5988,1,PSL,senado
2019,137999,6028,5008,-1,PT,senado
2019,137999,6028,581,-1,PT,senado
2019,137999,6028,5627,-1,PT,senado
2019,137999,6028,825,-1,PT,senado
2019,137999,6028,374,-1,PT,senado
2019,137999,6028,5352,-1,PT,senado
2019,137999,6028,5953,-1,REDE,senado
2019,137999,6028,345,-1,REDE,senado
2019,137999,6028,5012,-1,REDE,senado
2019,137999,6028,6027,1,REPUBLICA,senado
2019,138728,6029,5982,7,CIDADANIA,senado
2019,138728,6029,5718,7,CIDADANIA,senado
2019,138728,6029,5895,7,CIDADANIA,senado
2019,138728,6029,470,6,DEM,senado
2019,138728,6029,3830,7,DEM,senado
2019,138728,6029,4531,7,DEM,senado
2019,138728,6029,5422,7,DEM,senado
2019,138728,6029,1023,6,DEM,senado
2019,138728,6029,5732,7,DEM,senado
2019,138728,6029,475,7,MDB,senado
2019,138728,6029,5537,7,MDB,senado
2019,138728,6029,4994,7,MDB,senado
2019,138728,6029,3777,7,MDB,senado
2019,138728,6029,5540,7,MDB,senado
2019,138728,6029,35,0,MDB,senado
2019,138728,6029,4545,6,MDB,senado
2019,138728,6029,3361,6,MDB,senado
2019,138728,6029,5585,7,MDB,senado
2019,138728,6029,742,7,MDB,senado
2019,138728,6029,285,7,MDB,senado
2019,138728,6029,70,6,MDB,senado
2019,138728,6029,5527,6,MDB,senado
2019,138728,6029,4981,7,PDT,senado
2019,138728,6029,5973,7,PDT,senado
