id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, José Serra,SP,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Mara Gabrilli,SP,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Plínio Valério,AM,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Roberto Rocha,MA,PSDB,MIS
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Rodrigo Cunha,AL,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Tasso Jereissati,CE,PSDB,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Flávio Bolsonaro,RJ,PSL,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Juíza Selma,MT,PSL,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Major Olimpio,SP,PSL,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Soraya Thronicke,MS,PSL,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Humberto Costa,PE,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jaques Wagner,BA,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Jean Paul Prates,RN,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Paulo Paim,RS,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Paulo Rocha,PA,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Rogério Carvalho,SE,PT,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Fabiano Contarato,ES,REDE,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Flávio Arns,PR,REDE,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Randolfe Rodrigues,AP,REDE,Sim
135064,5962,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135064&p_cod_materia_f=135064&p_cod_sessao_votacao_i=5962&p_cod_sessao_votacao_f=5962,senado, Reguffe,DF,S/Partido,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Alessandro Vieira,SE,CIDADANIA,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Eliziane Gama,MA,CIDADANIA,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Marcos do Val,ES,CIDADANIA,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Chico Rodrigues,RR,DEM,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Jayme Campos,MT,DEM,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Marcos Rogério,RO,DEM,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Maria do Carmo Alves,SE,DEM,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Rodrigo Pacheco,MG,DEM,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Confúcio Moura,RO,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Dário Berger,SC,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Eduardo Braga,AM,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Eduardo Gomes,TO,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Fernando Bezerra Coelho,PE,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Jader Barbalho,PA,MDB,NCom
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Jarbas Vasconcelos,PE,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, José Maranhão,PB,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Luiz do Carmo,GO,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Marcelo Castro,PI,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Marcio Bittar,AC,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Renan Calheiros,AL,MDB,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Simone Tebet,MS,MDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Acir Gurgacz,RO,PDT,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Cid Gomes,CE,PDT,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Kátia Abreu,TO,PDT,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Weverton,MA,PDT,MIS
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Jorginho Mello,SC,PL,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Wellington Fagundes,MT,PL,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Alvaro Dias,PR,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Eduardo Girão,CE,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Elmano Férrer,PI,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Lasier Martins,RS,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Oriovisto Guimarães,PR,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Romário,RJ,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Rose de Freitas,ES,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Styvenson Valentim,RN,PODEMOS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Ciro Nogueira,PI,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Daniella Ribeiro,PB,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Esperidião Amin,SC,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Luis Carlos Heinze,RS,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Mailza Gomes,AC,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Vanderlan Cardoso,GO,PP,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Mecias de Jesus,RR,PRB,LP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Renilde Bulhões,AL,PROS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Telmário Mota,RR,PROS,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Zenaide Maia,RN,PROS,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Jorge Kajuru,GO,PSB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Leila Barros,DF,PSB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Veneziano Vital do Rêgo,PB,PSB,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Zequinha Marinho,PA,PSC,MIS
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Angelo Coronel,BA,PSD,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Arolde de Oliveira,RJ,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Carlos Viana,MG,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Irajá,TO,PSD,AP
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Lucas Barreto,AP,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Nelsinho Trad,MS,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Omar Aziz,AM,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Otto Alencar,BA,PSD,Não
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Sérgio Petecão,AC,PSD,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Antonio Anastasia,MG,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Izalci Lucas,DF,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, José Serra,SP,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Mara Gabrilli,SP,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Plínio Valério,AM,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Roberto Rocha,MA,PSDB,Sim
135079,5964,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135079&p_cod_materia_f=135079&p_cod_sessao_votacao_i=5964&p_cod_sessao_votacao_f=5964,senado, Rodrigo Cunha,AL,PSDB,Sim
