id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204356,camara,AMARO NETO,REPUBLICANOS,ES,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,20000,1451448,0.013779343111155204,0.005905432761923659
204356,camara,AMARO NETO,REPUBLICANOS,ES,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,30000,1451448,0.020669014666732807,0.008858149142885489
204356,camara,AMARO NETO,REPUBLICANOS,ES,ALOJAMENTO E ALIMENTAÇÃO,0,954,1451448,6.572746664021033e-4,2.8168914274375855e-4
204356,camara,AMARO NETO,REPUBLICANOS,ES,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,8816,1451448,0.006073934443397214,0.002603114761455949
204356,camara,AMARO NETO,REPUBLICANOS,ES,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,37500,1451448,0.02583626833341601,0.01107268642860686
204356,camara,AMARO NETO,REPUBLICANOS,ES,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,75000,1451448,0.05167253666683202,0.02214537285721372
204356,camara,AMARO NETO,REPUBLICANOS,ES,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,46908,1451448,0.03231807133290342,0.01385060199981575
204356,camara,AMARO NETO,REPUBLICANOS,ES,ATIVIDADES IMOBILIÁRIAS,0,50000,1451448,0.03444835777788801,0.014763581904809146
204356,camara,AMARO NETO,REPUBLICANOS,ES,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,26908,1451448,0.018538728221748214,0.007945169237892092
204356,camara,AMARO NETO,REPUBLICANOS,ES,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,72862,1451448,0.050199524888249525,0.021514082094964082
204356,camara,AMARO NETO,REPUBLICANOS,ES,CONSTRUÇÃO,0,58454,1451448,0.040272886110973315,0.017259808333274278
204356,camara,AMARO NETO,REPUBLICANOS,ES,EEXTRAÇÃO DE MINERAIS METÁLICOS,0,20000,1451448,0.013779343111155204,0.005905432761923659
204356,camara,AMARO NETO,REPUBLICANOS,ES,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,75000,1451448,0.05167253666683202,0.02214537285721372
204356,camara,AMARO NETO,REPUBLICANOS,ES,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,50000,1451448,0.03444835777788801,0.014763581904809146
204356,camara,AMARO NETO,REPUBLICANOS,ES,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,20000,1451448,0.013779343111155204,0.005905432761923659
204356,camara,AMARO NETO,REPUBLICANOS,ES,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,954,1451448,6.572746664021033e-4,2.8168914274375855e-4
204356,camara,AMARO NETO,REPUBLICANOS,ES,OUTRAS ATIVIDADES DE SERVIÇOS,0,6908,1451448,0.0047593851105930075,0.0020397364759684317
204356,camara,AMARO NETO,REPUBLICANOS,ES,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,50954,1451448,0.035105632444290116,0.015045271047552907
204357,camara,ROSE MODESTO,PSDB,MS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,14500,778745,0.01861970221317633,0.00797987237707557
204357,camara,ROSE MODESTO,PSDB,MS,ALOJAMENTO E ALIMENTAÇÃO,0,16000,778745,0.02054587830419457,0.008805376416083387
204357,camara,ROSE MODESTO,PSDB,MS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,14500,778745,0.01861970221317633,0.00797987237707557
204357,camara,ROSE MODESTO,PSDB,MS,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,8500,778745,0.010914997849103365,0.004677856221044299
204357,camara,ROSE MODESTO,PSDB,MS,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,69000,778745,0.08860410018683908,0.037973185794359605
204357,camara,ROSE MODESTO,PSDB,MS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,28000,778745,0.035955287032340494,0.015409408728145927
204357,camara,ROSE MODESTO,PSDB,MS,CONSTRUÇÃO,0,10000,778745,0.012841173940121606,0.0055033602600521175
204357,camara,ROSE MODESTO,PSDB,MS,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,10000,778745,0.012841173940121606,0.0055033602600521175
204357,camara,ROSE MODESTO,PSDB,MS,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,1000,778745,0.0012841173940121606,5.503360260052117e-4
204357,camara,ROSE MODESTO,PSDB,MS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,19000,778745,0.024398230486231052,0.010456384494099023
204358,camara,BETO PEREIRA,PSDB,MS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,12500,833539.3,0.014996293516094562,0.0064269829354690975
204358,camara,BETO PEREIRA,PSDB,MS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,20000,833539.3,0.023994069625751298,0.010283172696750557
204359,camara,LÉO MORAES,PODEMOS,RO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,2352,974820.96,0.002412750747583433,0.0010340360346786143
204359,camara,LÉO MORAES,PODEMOS,RO,CONSTRUÇÃO,0,10840,974820.96,0.011119990690393034,0.004765710295882729
204359,camara,LÉO MORAES,PODEMOS,RO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,685,974820.96,7.026931386456853e-4,3.011542022767223e-4
204359,camara,LÉO MORAES,PODEMOS,RO,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,685,974820.96,7.026931386456853e-4,3.011542022767223e-4
204359,camara,LÉO MORAES,PODEMOS,RO,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,685,974820.96,7.026931386456853e-4,3.011542022767223e-4
204359,camara,LÉO MORAES,PODEMOS,RO,INFORMAÇÃO E COMUNICAÇÃO,0,2554,974820.96,0.002619968286278949,0.001122843551262407
204359,camara,LÉO MORAES,PODEMOS,RO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,1185,974820.96,0.0012156078383870614,5.209747878801692e-4
204359,camara,LÉO MORAES,PODEMOS,RO,OUTRAS ATIVIDADES DE SERVIÇOS,0,3885,974820.96,0.003985347216990493,0.0017080059501387826
204359,camara,LÉO MORAES,PODEMOS,RO,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,685,974820.96,7.026931386456853e-4,3.011542022767223e-4
204360,camara,SILVIA CRISTINA,PDT,RO,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,ALOJAMENTO E ALIMENTAÇÃO,0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,78100,310017.89,0.2519209455944623,0.10796611954048385
204360,camara,SILVIA CRISTINA,PDT,RO,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,ATIVIDADES IMOBILIÁRIAS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,79100,310017.89,0.2551465658965681,0.10934852824138631
204360,camara,SILVIA CRISTINA,PDT,RO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,75700,310017.89,0.2441794568694084,0.10464833865831788
204360,camara,SILVIA CRISTINA,PDT,RO,CONSTRUÇÃO,0,76100,310017.89,0.24546970499025073,0.10520130213867887
204360,camara,SILVIA CRISTINA,PDT,RO,EDUCAÇÃO,0,76100,310017.89,0.24546970499025073,0.10520130213867887
204360,camara,SILVIA CRISTINA,PDT,RO,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,FABRICAÇÃO DE MÓVEIS,0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,50000,310017.89,0.16128101510528955,0.06912043504512409
204360,camara,SILVIA CRISTINA,PDT,RO,INFORMAÇÃO E COMUNICAÇÃO,0,76100,310017.89,0.24546970499025073,0.10520130213867887
204360,camara,SILVIA CRISTINA,PDT,RO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,OUTRAS ATIVIDADES DE SERVIÇOS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,74100,310017.89,0.23901846438603913,0.10243648473687392
204360,camara,SILVIA CRISTINA,PDT,RO,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,76100,310017.89,0.24546970499025073,0.10520130213867887
204361,camara,CARLOS CHIODINI,MDB,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,238000,1001000,0.23776223776223776,0.1018981018981019
204361,camara,CARLOS CHIODINI,MDB,SC,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,98000,1001000,0.0979020979020979,0.04195804195804196
204361,camara,CARLOS CHIODINI,MDB,SC,ALOJAMENTO E ALIMENTAÇÃO,0,252000,1001000,0.2517482517482518,0.1078921078921079
204361,camara,CARLOS CHIODINI,MDB,SC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,50000,1001000,0.04995004995004995,0.02140716426430712
204361,camara,CARLOS CHIODINI,MDB,SC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,445000,1001000,0.44455544455544455,0.1905237619523334
204361,camara,CARLOS CHIODINI,MDB,SC,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,138000,1001000,0.13786213786213786,0.059083773369487655
204361,camara,CARLOS CHIODINI,MDB,SC,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,513000,1001000,0.5124875124875125,0.21963750535179102
204361,camara,CARLOS CHIODINI,MDB,SC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,423000,1001000,0.4225774225774226,0.18110460967603825
204361,camara,CARLOS CHIODINI,MDB,SC,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,25000,1001000,0.024975024975024976,0.01070358213215356
204361,camara,CARLOS CHIODINI,MDB,SC,CONSTRUÇÃO,0,132000,1001000,0.13186813186813187,0.0565149136577708
204361,camara,CARLOS CHIODINI,MDB,SC,EDUCAÇÃO,0,135000,1001000,0.13486513486513488,0.05779934351362924
204361,camara,CARLOS CHIODINI,MDB,SC,ELETRICIDADE E GÁS,0,138000,1001000,0.13786213786213786,0.059083773369487655
204361,camara,CARLOS CHIODINI,MDB,SC,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL,0,98000,1001000,0.0979020979020979,0.04195804195804196
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE BEBIDAS,0,27000,1001000,0.026973026973026972,0.011559868702725845
204361,camara,CARLOS CHIODINI,MDB,SC,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL",0,35000,1001000,0.03496503496503497,0.014985014985014986
204361,camara,CARLOS CHIODINI,MDB,SC,"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS",0,138000,1001000,0.13786213786213786,0.059083773369487655
204361,camara,CARLOS CHIODINI,MDB,SC,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,75000,1001000,0.07492507492507493,0.03211074639646068
204361,camara,CARLOS CHIODINI,MDB,SC,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",0,45000,1001000,0.04495504495504495,0.019266447837876406
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,143000,1001000,0.14285714285714285,0.061224489795918366
204361,camara,CARLOS CHIODINI,MDB,SC,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,363000,1001000,0.3626373626373626,0.1554160125588697
204361,camara,CARLOS CHIODINI,MDB,SC,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,15000,1001000,0.014985014985014986,0.006422149279292137
204361,camara,CARLOS CHIODINI,MDB,SC,INFORMAÇÃO E COMUNICAÇÃO,0,193000,1001000,0.1928071928071928,0.08263165406022548
204361,camara,CARLOS CHIODINI,MDB,SC,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,138000,1001000,0.13786213786213786,0.059083773369487655
204361,camara,CARLOS CHIODINI,MDB,SC,METALURGIA,0,40000,1001000,0.03996003996003996,0.017125731411445695
204361,camara,CARLOS CHIODINI,MDB,SC,OUTRAS ATIVIDADES DE SERVIÇOS,0,165000,1001000,0.16483516483516483,0.0706436420722135
204361,camara,CARLOS CHIODINI,MDB,SC,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,138000,1001000,0.13786213786213786,0.059083773369487655
204361,camara,CARLOS CHIODINI,MDB,SC,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,385000,1001000,0.38461538461538464,0.16483516483516486
204362,camara,RICARDO GUIDI,PSD,SC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,3000,747836.24,0.004011573442870327,0.0017192457612301402
204362,camara,RICARDO GUIDI,PSD,SC,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,3000,747836.24,0.004011573442870327,0.0017192457612301402
204362,camara,RICARDO GUIDI,PSD,SC,CONSTRUÇÃO,0,3000,747836.24,0.004011573442870327,0.0017192457612301402
204363,camara,OSIRES DAMASO,PSC,TO,ALOJAMENTO E ALIMENTAÇÃO,0,1500,527040.09,0.0028460833026952466,0.0012197499868693913
204363,camara,OSIRES DAMASO,PSC,TO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,1000,527040.09,0.0018973888684634978,8.131666579129276e-4
204363,camara,OSIRES DAMASO,PSC,TO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,1500,527040.09,0.0028460833026952466,0.0012197499868693913
204363,camara,OSIRES DAMASO,PSC,TO,FABRICAÇÃO DE MÓVEIS,0,1500,527040.09,0.0028460833026952466,0.0012197499868693913
204363,camara,OSIRES DAMASO,PSC,TO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,1000,527040.09,0.0018973888684634978,8.131666579129276e-4
204363,camara,OSIRES DAMASO,PSC,TO,INFORMAÇÃO E COMUNICAÇÃO,0,1500,527040.09,0.0028460833026952466,0.0012197499868693913
204363,camara,OSIRES DAMASO,PSC,TO,OUTRAS ATIVIDADES DE SERVIÇOS,0,1000,527040.09,0.0018973888684634978,8.131666579129276e-4
204365,camara,GILSON MARQUES,NOVO,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,3500,184759.16,0.01894358038865299,0.008118677309422711
204365,camara,GILSON MARQUES,NOVO,SC,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,10000,184759.16,0.0541245153961514,0.023196220884064887
204365,camara,GILSON MARQUES,NOVO,SC,ALOJAMENTO E ALIMENTAÇÃO,0,8000,184759.16,0.04329961231692112,0.01855697670725191
204365,camara,GILSON MARQUES,NOVO,SC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,5000,184759.16,0.0270622576980757,0.011598110442032444
204365,camara,GILSON MARQUES,NOVO,SC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,103100,184759.16,0.5580237537343209,0.23915303731470897
204365,camara,GILSON MARQUES,NOVO,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,121700,184759.16,0.6586953523711625,0.28229800815906964
204365,camara,GILSON MARQUES,NOVO,SC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,113800,184759.16,0.615936985208203,0.2639729936606584
204365,camara,GILSON MARQUES,NOVO,SC,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,13500,184759.16,0.07306809578480439,0.031314898193487595
204365,camara,GILSON MARQUES,NOVO,SC,EDUCAÇÃO,0,5000,184759.16,0.0270622576980757,0.011598110442032444
204365,camara,GILSON MARQUES,NOVO,SC,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL",0,600,184759.16,0.003247470923769084,0.0013917732530438931
204365,camara,GILSON MARQUES,NOVO,SC,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,4200,184759.16,0.022732296466383587,0.009742412771307251
204365,camara,GILSON MARQUES,NOVO,SC,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",0,700,184759.16,0.003788716077730598,0.0016237354618845422
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,4100,184759.16,0.022191051312422074,0.009510450562466603
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,5000,184759.16,0.0270622576980757,0.011598110442032444
204365,camara,GILSON MARQUES,NOVO,SC,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,85800,184759.16,0.464388342098979,0.19902357518527672
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,1500,184759.16,0.00811867730942271,0.0034794331326097327
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,81000,184759.16,0.4384085747088263,0.1878893891609256
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,4100,184759.16,0.022191051312422074,0.009510450562466603
204365,camara,GILSON MARQUES,NOVO,SC,FABRICAÇÃO DE PRODUTOS TÊXTEIS,0,11500,184759.16,0.06224319270557411,0.02667565401667462
204365,camara,GILSON MARQUES,NOVO,SC,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,81000,184759.16,0.4384085747088263,0.1878893891609256
204365,camara,GILSON MARQUES,NOVO,SC,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,600,184759.16,0.003247470923769084,0.0013917732530438931
204365,camara,GILSON MARQUES,NOVO,SC,INFORMAÇÃO E COMUNICAÇÃO,0,6100,184759.16,0.033015954391652357,0.014149694739279581
204365,camara,GILSON MARQUES,NOVO,SC,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,81000,184759.16,0.4384085747088263,0.1878893891609256
204365,camara,GILSON MARQUES,NOVO,SC,OUTRAS ATIVIDADES DE SERVIÇOS,0,18000,184759.16,0.09742412771307252,0.04175319759131679
204365,camara,GILSON MARQUES,NOVO,SC,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,7500,184759.16,0.04059338654711355,0.017397165663048664
204365,camara,GILSON MARQUES,NOVO,SC,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10600,184759.16,0.057371986319920486,0.024587994137108778
204366,camara,RODRIGO COELHO,PSB,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,248887,816258.64,0.3049119333058453,0.1306765428453623
204366,camara,RODRIGO COELHO,PSB,SC,CONSTRUÇÃO,0,245000,816258.64,0.30014996227176227,0.12863569811646955
204366,camara,RODRIGO COELHO,PSB,SC,EDUCAÇÃO,0,3887,816258.64,0.0047619710340830205,0.002040844728892723
204367,camara,DANIEL FREITAS,PSL,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,60000,329200,0.1822600243013366,0.07811143898628711
204367,camara,DANIEL FREITAS,PSL,SC,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,31500,329200,0.0956865127582017,0.04100850546780072
204367,camara,DANIEL FREITAS,PSL,SC,ALOJAMENTO E ALIMENTAÇÃO,0,96200,329200,0.29222357229647633,0.125238673841347
204367,camara,DANIEL FREITAS,PSL,SC,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,0,40000,329200,0.12150668286755771,0.05207429265752473
204367,camara,DANIEL FREITAS,PSL,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,140200,329200,0.4258809234507898,0.1825203957646242
204367,camara,DANIEL FREITAS,PSL,SC,ATIVIDADES IMOBILIÁRIAS,0,45000,329200,0.13669501822600244,0.058583579239715335
204367,camara,DANIEL FREITAS,PSL,SC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,245700,329200,0.7463547995139733,0.31986634264884567
204367,camara,DANIEL FREITAS,PSL,SC,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,0,35000,329200,0.106318347509113,0.04556500607533414
204367,camara,DANIEL FREITAS,PSL,SC,CONSTRUÇÃO,0,72000,329200,0.2187120291616039,0.09373372678354452
204367,camara,DANIEL FREITAS,PSL,SC,EDUCAÇÃO,0,16200,329200,0.049210206561360874,0.021090088526297516
204367,camara,DANIEL FREITAS,PSL,SC,ELETRICIDADE E GÁS,0,10000,329200,0.030376670716889428,0.013018573164381183
204367,camara,DANIEL FREITAS,PSL,SC,EXTRAÇÃO DE CARVÃO MINERAL,0,40000,329200,0.12150668286755771,0.05207429265752473
204367,camara,DANIEL FREITAS,PSL,SC,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,0,40000,329200,0.12150668286755771,0.05207429265752473
204367,camara,DANIEL FREITAS,PSL,SC,"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS",0,30000,329200,0.0911300121506683,0.039055719493143556
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,0,75000,329200,0.2278250303766707,0.09763929873285888
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,30000,329200,0.0911300121506683,0.039055719493143556
204367,camara,DANIEL FREITAS,PSL,SC,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,75000,329200,0.2278250303766707,0.09763929873285888
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,0,10000,329200,0.030376670716889428,0.013018573164381183
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,30000,329200,0.0911300121506683,0.039055719493143556
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,0,1500,329200,0.004556500607533414,0.0019527859746571775
204367,camara,DANIEL FREITAS,PSL,SC,FABRICAÇÃO DE PRODUTOS TÊXTEIS,0,35000,329200,0.106318347509113,0.04556500607533414
204367,camara,DANIEL FREITAS,PSL,SC,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,75000,329200,0.2278250303766707,0.09763929873285888
204367,camara,DANIEL FREITAS,PSL,SC,INFORMAÇÃO E COMUNICAÇÃO,0,12700,329200,0.038578371810449576,0.016533587918764105
204367,camara,DANIEL FREITAS,PSL,SC,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,75000,329200,0.2278250303766707,0.09763929873285888
204367,camara,DANIEL FREITAS,PSL,SC,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,36500,329200,0.11087484811664641,0.04751779204999133
