id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,3307.2,603046.16,0.005484157299003445,0.002350353128144334
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,COLETA E GESTÃO DE RESÍDUOS,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,CONSTRUÇÃO,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,3307.2,603046.16,0.005484157299003445,0.002350353128144334
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,OUTRAS ATIVIDADES DE SERVIÇOS,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,OUTRAS ATIVIDADES PROFISSIONAIS,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204432,camara,MARINA SANTOS,SOLIDARIEDADE,PI,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,1653.6,603046.16,0.0027420786495017226,0.001175176564072167
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,2000,1172722.23,0.0017054336899540142,7.309001528374347e-4
204433,camara,MARCELO CALERO,CIDADANIA,RJ,AGÊNCIAS DE VIAGEM E TURISMO,0,60800,1172722.23,0.05184518417460203,0.02221936464625801
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,272000,1172722.23,0.23193898183374592,0.09940242078589111
204433,camara,MARCELO CALERO,CIDADANIA,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,99500,1172722.23,0.0848453260752122,0.036362282603662366
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,681200,1172722.23,0.5808707147983372,0.24894459205643021
204433,camara,MARCELO CALERO,CIDADANIA,RJ,ATIVIDADES IMOBILIÁRIAS,0,573100,1172722.23,0.48869202385632277,0.2094394387955669
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,35000,1172722.23,0.02984508957419525,0.012790752674655107
204433,camara,MARCELO CALERO,CIDADANIA,RJ,COLETA E GESTÃO DE RESÍDUOS,0,50000,1172722.23,0.04263584224885035,0.018272503820935863
204433,camara,MARCELO CALERO,CIDADANIA,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,50000,1172722.23,0.04263584224885035,0.018272503820935863
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,358300,1172722.23,0.30552844555526165,0.13094076238082644
204433,camara,MARCELO CALERO,CIDADANIA,RJ,COMÉRCIO VAREJISTA,0,286000,1172722.23,0.243877017663424,0.10451872185575316
204433,camara,MARCELO CALERO,CIDADANIA,RJ,CONSTRUÇÃO,0,344500,1172722.23,0.29376095309457895,0.1258975513262481
204433,camara,MARCELO CALERO,CIDADANIA,RJ,ELETRICIDADE E GÁS,0,65000,1172722.23,0.05542659492350546,0.023754254967216625
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,110000,1172722.23,0.09379885294747077,0.040199508406058904
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA DE CELULOSE E PAPEL,0,60000,1172722.23,0.05116301069862042,0.021927004585123037
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA DE COUROS E CALÇADOS,0,6000,1172722.23,0.0051163010698620425,0.0021927004585123038
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,100000,1172722.23,0.0852716844977007,0.03654500764187173
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,101000,1172722.23,0.08612440134267771,0.03691045771829044
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA FARMACÊUTICA,0,155000,1172722.23,0.1321711109714361,0.05664476184490119
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA METALÚRGICA,0,56000,1172722.23,0.047752143318712394,0.02046520427944817
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA QUÍMICA,0,300,1172722.23,2.558150534931021e-4,1.0963502292561519e-4
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,130300,1172722.23,0.11110900490050402,0.04761814495735887
204433,camara,MARCELO CALERO,CIDADANIA,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,535100,1172722.23,0.4562887837471965,0.19555233589165563
204433,camara,MARCELO CALERO,CIDADANIA,RJ,MINERAÇÃO,0,60000,1172722.23,0.05116301069862042,0.021927004585123037
204433,camara,MARCELO CALERO,CIDADANIA,RJ,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,191300,1172722.23,0.16312473244410144,0.06991059961890063
204433,camara,MARCELO CALERO,CIDADANIA,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,0,273400,1172722.23,0.23313278541671373,0.0999140508928773
204433,camara,MARCELO CALERO,CIDADANIA,RJ,OUTROS PRODUTOS INDUSTRIAIS,0,31000,1172722.23,0.02643422219428722,0.011328952368980237
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"PETRÓLEO, GÁS E CARVÃO MINERAL",0,10000,1172722.23,0.00852716844977007,0.003654500764187173
204433,camara,MARCELO CALERO,CIDADANIA,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,123500,1172722.23,0.10531053035466037,0.045133084437711586
204433,camara,MARCELO CALERO,CIDADANIA,RJ,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,100200,1172722.23,0.08544222786669611,0.03661809765715548
204435,camara,JESUS SÉRGIO,PDT,AC,COMÉRCIO VAREJISTA,0,700,66561.66,0.010516564640965984,0.004507099131842565
204435,camara,JESUS SÉRGIO,PDT,AC,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,700,66561.66,0.010516564640965984,0.004507099131842565
204435,camara,JESUS SÉRGIO,PDT,AC,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,700,66561.66,0.010516564640965984,0.004507099131842565
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,12000,994073.72,0.0120715393220535,0.0051735168523086425
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,ALOJAMENTO E ALIMENTAÇÃO,0,89273.78,994073.72,0.08980599547486277,0.038488283774941186
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,89273.78,994073.72,0.08980599547486277,0.038488283774941186
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,ATIVIDADES IMOBILIÁRIAS,0,89273.78,994073.72,0.08980599547486277,0.038488283774941186
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,6000,994073.72,0.00603576966102675,0.0025867584261543212
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,COMÉRCIO VAREJISTA,0,95273.78,994073.72,0.09584176513588952,0.041075042201095514
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,EDUCAÇÃO,0,30000,994073.72,0.03017884830513375,0.012933792130771607
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,89273.78,994073.72,0.08980599547486277,0.038488283774941186
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,OUTRAS ATIVIDADES DE SERVIÇOS,0,6000,994073.72,0.00603576966102675,0.0025867584261543212
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,OUTRAS ATIVIDADES PROFISSIONAIS,0,30000,994073.72,0.03017884830513375,0.012933792130771607
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,57819.9,994073.72,0.05816459970393343,0.024927685587400043
204436,camara,ISNALDO BULHÕES JR.,MDB,AL,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,12000,994073.72,0.0120715393220535,0.0051735168523086425
204437,camara,SEVERINO PESSOA,REPUBLICANOS,AL,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,3865.46,857655.92,0.004507005559991937,0.001931573811425116
204437,camara,SEVERINO PESSOA,REPUBLICANOS,AL,OUTRAS ATIVIDADES DE SERVIÇOS,0,3865.46,857655.92,0.004507005559991937,0.001931573811425116
204438,camara,SERGIO TOLEDO,PL,AL,COLETA E GESTÃO DE RESÍDUOS,0,21200,1458222.68,0.0145382459694016,0.006230676844029258
204438,camara,SERGIO TOLEDO,PL,AL,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,21200,1458222.68,0.0145382459694016,0.006230676844029258
204438,camara,SERGIO TOLEDO,PL,AL,COMÉRCIO VAREJISTA,0,21200,1458222.68,0.0145382459694016,0.006230676844029258
204438,camara,SERGIO TOLEDO,PL,AL,OUTRAS ATIVIDADES DE SERVIÇOS,0,5170,1458222.68,0.003545411870839919,0.0015194622303599651
204438,camara,SERGIO TOLEDO,PL,AL,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,121200,1458222.68,0.08311487790054123,0.03562066195737481
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,52000,1121791.3,0.04635443330680136,0.01986618570291487
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,ALOJAMENTO E ALIMENTAÇÃO,0,12000,1121791.3,0.010697176916954161,0.0045845043929803545
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,4000,1121791.3,0.0035657256389847202,0.0015281681309934517
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,27000,1121791.3,0.02406864806314686,0.010315134884205797
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,ATIVIDADES IMOBILIÁRIAS,0,30000,1121791.3,0.0267429422923854,0.011461260982450885
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,30000,1121791.3,0.0267429422923854,0.011461260982450885
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,40000,1121791.3,0.0356572563898472,0.015281681309934514
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,CONSTRUÇÃO,0,18000,1121791.3,0.01604576537543124,0.006876756589470532
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,ELETRICIDADE E GÁS,0,27000,1121791.3,0.02406864806314686,0.010315134884205797
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,39000,1121791.3,0.03476582498010102,0.014899639277186152
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,5000,1121791.3,0.0044571570487309,0.0019102101637418142
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,27000,1121791.3,0.02406864806314686,0.010315134884205797
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INDÚSTRIA QUÍMICA,0,27000,1121791.3,0.02406864806314686,0.010315134884205797
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,95317.39,1121791.3,0.08496891534102644,0.03641524943186847
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,INFORMAÇÃO E COMUNICAÇÃO,0,10000,1121791.3,0.0089143140974618,0.0038204203274836285
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,OUTRAS ATIVIDADES DE SERVIÇOS,0,23000,1121791.3,0.02050292242416214,0.008786966753212345
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,OUTRAS ATIVIDADES PROFISSIONAIS,0,10000,1121791.3,0.0089143140974618,0.0038204203274836285
204439,camara,DR. LEONARDO,SOLIDARIEDADE,MT,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,22000,1121791.3,0.01961149101441596,0.008404924720463983
204440,camara,CHRISTINO AUREO,PP,RJ,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,5000,1646503.53,0.0030367380991888912,0.0013014591853666678
204440,camara,CHRISTINO AUREO,PP,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,41500,1646503.53,0.0252049262232678,0.010802111238543343
204440,camara,CHRISTINO AUREO,PP,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,52500,1646503.53,0.03188575004148336,0.013665321446350012
204440,camara,CHRISTINO AUREO,PP,RJ,ATIVIDADES IMOBILIÁRIAS,0,5000,1646503.53,0.0030367380991888912,0.0013014591853666678
204440,camara,CHRISTINO AUREO,PP,RJ,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,24000,1646503.53,0.01457634287610668,0.006247004089760005
204440,camara,CHRISTINO AUREO,PP,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,5000,1646503.53,0.0030367380991888912,0.0013014591853666678
204440,camara,CHRISTINO AUREO,PP,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,31000,1646503.53,0.01882777621497113,0.00806904694927334
204440,camara,CHRISTINO AUREO,PP,RJ,COMÉRCIO VAREJISTA,0,29000,1646503.53,0.01761308097529557,0.007548463275126672
204440,camara,CHRISTINO AUREO,PP,RJ,CONSTRUÇÃO,0,10000,1646503.53,0.0060734761983777825,0.0026029183707333356
204440,camara,CHRISTINO AUREO,PP,RJ,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,26000,1646503.53,0.015791038115782235,0.006767587763906672
204440,camara,CHRISTINO AUREO,PP,RJ,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,INDÚSTRIA QUÍMICA,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,MINERAÇÃO,0,5000,1646503.53,0.0030367380991888912,0.0013014591853666678
204440,camara,CHRISTINO AUREO,PP,RJ,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,31500,1646503.53,0.019131450024890015,0.008199192867810007
204440,camara,CHRISTINO AUREO,PP,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,37500,1646503.53,0.022775535743916685,0.009760943890250007
204440,camara,CHRISTINO AUREO,PP,RJ,OUTROS PRODUTOS INDUSTRIAIS,0,20000,1646503.53,0.012146952396755565,0.005205836741466671
204440,camara,CHRISTINO AUREO,PP,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,25000,1646503.53,0.015183690495944457,0.006507295926833338
204440,camara,CHRISTINO AUREO,PP,RJ,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,5000,1646503.53,0.0030367380991888912,0.0013014591853666678
204440,camara,CHRISTINO AUREO,PP,RJ,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,10000,1646503.53,0.0060734761983777825,0.0026029183707333356
204441,camara,OTONI DE PAULA,PSC,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,181000,275342.97,0.6573619802241547,0.2817265629532092
204441,camara,OTONI DE PAULA,PSC,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,4000,275342.97,0.01452733657953933,0.006226001391231141
204441,camara,OTONI DE PAULA,PSC,RJ,ATIVIDADES IMOBILIÁRIAS,0,180000,275342.97,0.6537301460792698,0.28017006260540134
204441,camara,OTONI DE PAULA,PSC,RJ,CONSTRUÇÃO,0,180000,275342.97,0.6537301460792698,0.28017006260540134
204441,camara,OTONI DE PAULA,PSC,RJ,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,183400,275342.97,0.6660783821718783,0.28546216378794786
204441,camara,OTONI DE PAULA,PSC,RJ,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,183460,275342.97,0.6662962922205714,0.2855555538088163
204444,camara,HELIO LOPES,PSL,RJ,CONSTRUÇÃO,0,1000,78717.5,0.012703655476863468,0.00544442377579863
204446,camara,PROFESSOR JOZIEL,PSL,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,500,37524.3,0.01332469892842771,0.005710585255040447
204446,camara,PROFESSOR JOZIEL,PSL,RJ,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,500,37524.3,0.01332469892842771,0.005710585255040447
204446,camara,PROFESSOR JOZIEL,PSL,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,2000,37524.3,0.05329879571371084,0.022842341020161788
204446,camara,PROFESSOR JOZIEL,PSL,RJ,COMÉRCIO VAREJISTA,0,500,37524.3,0.01332469892842771,0.005710585255040447
204446,camara,PROFESSOR JOZIEL,PSL,RJ,CONSTRUÇÃO,0,1000,37524.3,0.02664939785685542,0.011421170510080894
204446,camara,PROFESSOR JOZIEL,PSL,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,500,37524.3,0.01332469892842771,0.005710585255040447
204446,camara,PROFESSOR JOZIEL,PSL,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,0,500,37524.3,0.01332469892842771,0.005710585255040447
204447,camara,FLORDELIS,PSD,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,8300,1101538.05,0.007534919016188319,0.003229251006937851
204447,camara,FLORDELIS,PSD,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,3800,1101538.05,0.0034497219592187485,0.0014784522682366064
204447,camara,FLORDELIS,PSD,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,1600,1101538.05,0.0014525145091447362,6.225062182048869e-4
204447,camara,FLORDELIS,PSD,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,5200,1101538.05,0.004720672154720393,0.0020231452091658826
204447,camara,FLORDELIS,PSD,RJ,COMÉRCIO VAREJISTA,0,16200,1101538.05,0.014706709405090454,0.006302875459324481
204447,camara,FLORDELIS,PSD,RJ,CONSTRUÇÃO,0,6600,1101538.05,0.005991622350222037,0.0025678381500951588
204447,camara,FLORDELIS,PSD,RJ,EDUCAÇÃO,0,2800,1101538.05,0.0025419003910032885,0.0010893858818585521
204447,camara,FLORDELIS,PSD,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,1600,1101538.05,0.0014525145091447362,6.225062182048869e-4
204448,camara,LUIZ ANTÔNIO CORRÊA,PL,RJ,COMÉRCIO VAREJISTA,0,5800,239156.21999999997,0.024251930390938613,0.010393684453259404
204449,camara,NELSON BARBUDO,PSL,MT,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,138500,331815,0.4174012627518346,0.17888625546507195
204449,camara,NELSON BARBUDO,PSL,MT,ALOJAMENTO E ALIMENTAÇÃO,0,3000,331815,0.009041182586682338,0.0038747925371495737
204449,camara,NELSON BARBUDO,PSL,MT,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,4000,331815,0.012054910115576451,0.005166390049532765
204449,camara,NELSON BARBUDO,PSL,MT,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,25000,331815,0.07534318822235282,0.03228993780957978
204449,camara,NELSON BARBUDO,PSL,MT,ATIVIDADES IMOBILIÁRIAS,0,15954,331815,0.04808100899597667,0.02060614671256143
204449,camara,NELSON BARBUDO,PSL,MT,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,91000,331815,0.27424920512936424,0.11753537362687039
204449,camara,NELSON BARBUDO,PSL,MT,COLETA E GESTÃO DE RESÍDUOS,0,5000,331815,0.015068637644470563,0.006457987561915956
204449,camara,NELSON BARBUDO,PSL,MT,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,16954,331815,0.05109473652487079,0.021897744224944622
204449,camara,NELSON BARBUDO,PSL,MT,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,33000,331815,0.09945300845350571,0.04262271790864531
204449,camara,NELSON BARBUDO,PSL,MT,COMÉRCIO VAREJISTA,0,41000,331815,0.12356282868465862,0.052955498007710836
204449,camara,NELSON BARBUDO,PSL,MT,CONSTRUÇÃO,0,12500,331815,0.03767159411117641,0.01614496890478989
204449,camara,NELSON BARBUDO,PSL,MT,EDUCAÇÃO,0,1454,331815,0.00438195982701204,0.0018779827830051599
204449,camara,NELSON BARBUDO,PSL,MT,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,20000,331815,0.06027455057788225,0.025831950247663823
204449,camara,NELSON BARBUDO,PSL,MT,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,6954,331815,0.020957461235929658,0.00898176910111271
204449,camara,NELSON BARBUDO,PSL,MT,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,10000,331815,0.030137275288941126,0.012915975123831911
204449,camara,NELSON BARBUDO,PSL,MT,INDÚSTRIA METALÚRGICA,0,10500,331815,0.031644139053388184,0.013561773880023508
204449,camara,NELSON BARBUDO,PSL,MT,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,10000,331815,0.030137275288941126,0.012915975123831911
204449,camara,NELSON BARBUDO,PSL,MT,INFORMAÇÃO E COMUNICAÇÃO,0,3954,331815,0.011916278649247321,0.0051069765639631375
204449,camara,NELSON BARBUDO,PSL,MT,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,22908,331815,0.06903847023190633,0.02958791581367414
204449,camara,NELSON BARBUDO,PSL,MT,OUTRAS ATIVIDADES DE SERVIÇOS,0,20454,331815,0.06164278287600018,0.026418335518285794
204449,camara,NELSON BARBUDO,PSL,MT,OUTRAS ATIVIDADES PROFISSIONAIS,0,15454,331815,0.04657414523152962,0.019960347956369837
204449,camara,NELSON BARBUDO,PSL,MT,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,954,331815,0.0028750960625649833,0.0012321840268135643
204449,camara,NELSON BARBUDO,PSL,MT,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,21517,331815,0.06484637523921462,0.027791303673949126
204449,camara,NELSON BARBUDO,PSL,MT,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,14908,331815,0.04492865000075343,0.01925513571460861
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,2640,77940.3,0.0338720790143225,0.0145166052918525
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1000,77940.3,0.012830332959970644,0.005498714125701705
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,ATIVIDADES IMOBILIÁRIAS,0,1000,77940.3,0.012830332959970644,0.005498714125701705
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,3000,77940.3,0.038490998879911933,0.016496142377105113
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,CONSTRUÇÃO,0,2025,77940.3,0.025981424243940555,0.011134896104545952
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,EDUCAÇÃO,0,2500,77940.3,0.03207583239992661,0.01374678531425426
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,1125,77940.3,0.014434124579966973,0.006186053391414418
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,525,77940.3,0.006735924803984588,0.002886824915993395
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,0,2125,77940.3,0.027264457539937618,0.011684767517116123
204451,camara,DELEGADO ANTÔNIO FURTADO,PSL,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,2500,77940.3,0.03207583239992661,0.01374678531425426
204453,camara,NATÁLIA BONAVIDES,PT,RN,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,5284,571522.1,0.00924548674495702,0.003962351462124437
204453,camara,NATÁLIA BONAVIDES,PT,RN,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,650,571522.1,0.0011373138501555758,4.8742022149524675e-4
204453,camara,NATÁLIA BONAVIDES,PT,RN,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1000,571522.1,0.0017497136156239628,7.498772638388411e-4
204453,camara,NATÁLIA BONAVIDES,PT,RN,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,300,571522.1,5.249140846871888e-4,2.2496317915165237e-4
