id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
74398,2195366,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723916
141450,2195365,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723911
73486,2195364,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723910
178896,2195363,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723906
204371,2195362,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723905
204371,2195360,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723903
141508,2195359,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723862
141508,2195357,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723860
204426,2195356,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723858
204509,2195355,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723857
141508,2195354,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723856
141508,2195353,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723854
204509,2195352,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723853
69871,2195349,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723845
74160,2195348,5,0.2,Proposta de Fiscalização e Controle,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723839
160535,2195348,5,0.2,Proposta de Fiscalização e Controle,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723839
178970,2195348,5,0.2,Proposta de Fiscalização e Controle,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723839
178986,2195348,5,0.2,Proposta de Fiscalização e Controle,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723839
160610,2195348,5,0.2,Proposta de Fiscalização e Controle,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723839
204366,2195346,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723836
204366,2195345,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723835
204366,2195344,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723834
178836,2195343,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723832
204502,2195342,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723831
191923,2195341,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723830
178989,2195340,1,1,Projeto de Decreto Legislativo de Alteração de Decreto Legislativo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723829
191923,2195339,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723828
178989,2195338,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723826
160538,2195336,2,0.5,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723824
160508,2195336,2,0.5,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723824
74160,2195335,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723822
160575,2195335,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723822
204393,2195335,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723822
204502,2195334,1,1,Requerimento de Voto de regozijo ou louvor,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723821
73486,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
74398,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
74156,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
160575,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
160604,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
204393,2195333,6,0.16666666666666666,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723820
204487,2195332,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723818
204455,2195331,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723817
141428,2195330,1,1,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724269
74156,2195329,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723816
109429,2195328,1,1,Requerimento de Voto de regozijo ou louvor,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723814
141513,2195326,1,1,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723804
162332,2195325,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723800
204557,2195324,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723797
204572,2195324,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723797
160575,2195323,1,1,Requerimento de Desarquivamento de Proposições,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723795
160575,2195322,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723793
204403,2195320,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723786
204516,2195319,1,1,Requerimento de Retirada de proposição,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723778
204557,2195317,1,1,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723759
73701,2195316,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723757
194260,2195315,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723753
160653,2195314,1,1,Requerimento de Constituição de Comissão Externa,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723751
74585,2195312,1,1,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723749
204454,2195311,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723747
204441,2195309,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723744
204351,2195307,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723742
204514,2195306,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723740
204490,2195305,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723739
204516,2195305,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723739
204559,2195305,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723739
204360,2195304,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723738
204441,2195302,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723734
141470,2195301,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723732
204548,2195300,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723731
204548,2195299,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723730
134812,2195296,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
204435,2195296,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
204393,2195296,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
204370,2195296,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
204555,2195296,5,0.2,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
205476,2195292,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723720
204410,2195291,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723719
204410,2195288,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723714
133968,2195287,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723713
73531,2195285,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723710
160570,2195284,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723708
160570,2195283,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723706
160570,2195282,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723705
160570,2195281,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723704
160570,2195280,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723703
160570,2195279,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723702
141391,2195277,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723696
204548,2195276,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723693
204541,2195275,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723692
204377,2195271,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723685
204407,2195267,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723677
204555,2195265,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723676
204359,2195264,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723675
204555,2195262,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723672
204555,2195261,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723670
204575,2195260,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723669
143084,2195257,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723666
74471,2195256,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723664
74585,2195255,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723657
204494,2195253,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723654
204494,2195252,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723652
204360,2195250,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723650
204360,2195249,1,1,Requerimento de Urgência (Art. 155 do RICD),http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723649
204557,2195248,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723641
178945,2195247,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723640
141488,2195246,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723637
141470,2195245,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723635
141391,2195244,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723633
74161,2195243,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723632
204551,2195242,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723631
178836,2195241,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723628
178832,2195240,1,1,Solicitação de Informação ao TCU,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723625
204495,2195239,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723624
204572,2195238,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723623
178986,2195237,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723622
178986,2195236,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723621
178873,2195233,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723616
204399,2195232,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723612
74156,2195231,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723610
178986,2195231,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723610
178986,2195230,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723609
204464,2195229,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723608
74299,2195228,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723607
204439,2195227,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723605
204439,2195226,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723603
204439,2195225,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723601
178843,2195224,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723599
178833,2195223,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723595
164360,2195222,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723593
159237,2195220,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723582
159237,2195219,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723579
159237,2195218,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723577
159237,2195217,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723573
159237,2195216,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723568
178922,2195214,4,0.25,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727808
132504,2195214,4,0.25,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727808
204371,2195214,4,0.25,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727808
204534,2195214,4,0.25,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727808
160673,2195213,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723560
160673,2195212,1,1,Requerimento de Retirada de proposição,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723559
204391,2195211,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723558
178910,2195210,1,1,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723557
178910,2195209,1,1,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723556
194260,2195208,1,1,Emenda de Plenário,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723555
