ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2192459,168621933,141335,-1,PT,camara
2019,2192459,168621933,204499,-1,PSB,camara
2019,2192459,168621933,204496,1,PSDB,camara
2019,2192459,168621933,135054,1,PL,camara
2019,2192459,168621933,178908,1,PSD,camara
2019,2192459,168621933,134812,-1,PSOL,camara
2019,2192459,168621933,204500,1,PTB,camara
2019,2192459,168621933,74075,1,MDB,camara
2019,2192459,168621933,178909,1,DEM,camara
2019,2192459,168621933,178910,1,PSD,camara
2019,2192459,168621933,74079,1,MDB,camara
2019,2192459,168621933,204497,1,PSD,camara
2019,2192459,168621933,74352,1,PSDB,camara
2019,2192459,168621933,204498,1,DEM,camara
2019,2192459,168621933,204538,1,PTB,camara
2019,2192459,168621933,204505,1,PRB,camara
2019,2192459,168621933,204572,1,PRB,camara
2019,2192459,168621933,74090,1,PP,camara
2019,2192459,168621933,204551,1,SOLIDARIEDADE,camara
2019,2192459,168621933,204569,1,PSL,camara
2019,2192459,168621933,204555,-1,PT,camara
2019,2192459,168621933,204556,1,PL,camara
2019,2192459,168621933,204557,1,PSD,camara
2019,2192459,168621933,74356,1,PRB,camara
2019,2192459,168621933,204378,1,PSL,camara
2019,2192459,168621933,178953,-1,PSD,camara
2019,2192459,168621933,108338,1,PP,camara
2019,2192459,168621933,204359,1,PODEMOS,camara
2019,2192459,168621933,178954,1,MDB,camara
2019,2192459,168621933,178956,1,PSDB,camara
2019,2192459,168621933,141508,-1,PSB,camara
2019,2192459,168621933,204360,1,PDT,camara
2019,2192459,168621933,178836,1,DEM,camara
2019,2192459,168621933,141434,1,MDB,camara
2019,2192459,168621933,178839,1,MDB,camara
2019,2192459,168621933,204435,1,PDT,camara
2019,2192459,168621933,204469,1,PRB,camara
2019,2192459,168621933,204471,1,PSDB,camara
2019,2192459,168621933,73943,-1,PCdoB,camara
2019,2192459,168621933,204434,1,SOLIDARIEDADE,camara
2019,2192459,168621933,178993,1,DEM,camara
2019,2192459,168621933,204370,-1,PT,camara
2019,2192459,168621933,178994,1,MDB,camara
2019,2192459,168621933,204364,1,SOLIDARIEDADE,camara
2019,2192459,168621933,204363,1,PSC,camara
2019,2192459,168621933,160639,1,DEM,camara
2019,2192459,168621933,143084,1,SOLIDARIEDADE,camara
2019,2192459,168621933,137070,1,PL,camara
2019,2192459,168621933,178881,1,PODEMOS,camara
2019,2192459,168621933,178882,1,PP,camara
2019,2192459,168621933,204561,-1,PSB,camara
2019,2192459,168621933,141408,1,PRB,camara
2019,2192459,168621933,204562,1,PSD,camara
2019,2192459,168621933,204552,-1,PMN,camara
2019,2192459,168621933,204575,1,PDT,camara
2019,2192459,168621933,178884,1,MDB,camara
2019,2192459,168621933,112437,1,MDB,camara
2019,2192459,168621933,204563,1,PL,camara
2019,2192459,168621933,204574,1,PL,camara
2019,2192459,168621933,178886,1,DEM,camara
2019,2192459,168621933,81055,-1,PCdoB,camara
2019,2192459,168621933,204566,1,PATRIOTA,camara
2019,2192459,168621933,204570,1,PL,camara
2019,2192459,168621933,122974,1,PTB,camara
2019,2192459,168621933,178889,-1,PT,camara
2019,2192459,168621933,204549,1,PP,camara
2019,2192459,168621933,133439,-1,PDT,camara
2019,2192459,168621933,204487,-1,PROS,camara
2019,2192459,168621933,204488,-1,PV,camara
2019,2192459,168621933,204542,-1,PSB,camara
2019,2192459,168621933,143632,1,PSD,camara
2019,2192459,168621933,204481,1,PL,camara
2019,2192459,168621933,204541,-1,PDT,camara
2019,2192459,168621933,160669,1,SOLIDARIEDADE,camara
2019,2192459,168621933,204548,1,PSL,camara
2019,2192459,168621933,204533,-1,PDT,camara
2019,2192459,168621933,141464,-1,PT,camara
2019,2192459,168621933,141470,-1,PT,camara
2019,2192459,168621933,204550,1,PL,camara
2019,2192459,168621933,74299,-1,PDT,camara
2019,2192459,168621933,178866,-1,PT,camara
2019,2192459,168621933,178997,1,MDB,camara
2019,2192459,168621933,90201,1,PTB,camara
2019,2192459,168621933,204489,-1,PDT,camara
2019,2192459,168621933,74305,1,PSDB,camara
2019,2192459,168621933,195866,1,PROS,camara
2019,2192459,168621933,159237,-1,PT,camara
2019,2192459,168621933,74459,1,PSB,camara
2019,2192459,168621933,191923,1,PDT,camara
2019,2192459,168621933,67138,1,PP,camara
2019,2192459,168621933,74317,1,PSD,camara
2019,2192459,168621933,204431,1,MDB,camara
2019,2192459,168621933,204430,1,PP,camara
2019,2192459,168621933,204432,1,SOLIDARIEDADE,camara
2019,2192459,168621933,178925,-1,PT,camara
2019,2192459,168621933,109429,1,PRB,camara
2019,2192459,168621933,141428,1,PSD,camara
2019,2192459,168621933,178948,1,PP,camara
2019,2192459,168621933,204473,0,PSL,camara
2019,2192459,168621933,141459,1,PL,camara
2019,2192459,168621933,204453,-1,PT,camara
2019,2192459,168621933,178951,-1,PSB,camara
2019,2192459,168621933,178952,1,MDB,camara
2019,2192459,168621933,160527,1,PP,camara
2019,2192459,168621933,74467,-1,PDT,camara
2019,2192459,168621933,204421,1,PSDB,camara
2019,2192459,168621933,141422,1,DEM,camara
2019,2192459,168621933,204393,-1,PT,camara
2019,2192459,168621933,204394,-1,PSB,camara
2019,2192459,168621933,160674,-1,PRB,camara
2019,2192459,168621933,204420,1,PSL,camara
2019,2192459,168621933,178912,1,PSDB,camara
2019,2192459,168621933,160635,1,PSDB,camara
2019,2192459,168621933,74043,1,PL,camara
2019,2192459,168621933,74044,1,PTB,camara
2019,2192459,168621933,74471,1,PSD,camara
2019,2192459,168621933,204423,1,PSC,camara
2019,2192459,168621933,160665,1,SOLIDARIEDADE,camara
2019,2192459,168621933,204426,-1,PT,camara
2019,2192459,168621933,178916,1,CIDADANIA,camara
2019,2192459,168621933,160528,-1,PSB,camara
2019,2192459,168621933,141421,-1,PP,camara
2019,2192459,168621933,72442,1,PSB,camara
2019,2192459,168621933,141431,1,DEM,camara
2019,2192459,168621933,92699,-1,PP,camara
2019,2192459,168621933,204427,1,PL,camara
2019,2192459,168621933,74419,-1,PSB,camara
2019,2192459,168621933,204429,-1,PSB,camara
2019,2192459,168621933,74478,1,PSL,camara
2019,2192459,168621933,204428,-1,PT,camara
2019,2192459,168621933,204422,1,PRB,camara
2019,2192459,168621933,160642,1,PATRIOTA,camara
2019,2192459,168621933,141523,1,MDB,camara
2019,2192459,168621933,73801,-1,PCdoB,camara
2019,2192459,168621933,178920,1,PODEMOS,camara
2019,2192459,168621933,178921,1,PL,camara
2019,2192459,168621933,204425,1,PRB,camara
2019,2192459,168621933,178922,-1,PSB,camara
2019,2192459,168621933,157130,-1,PDT,camara
2019,2192459,168621933,74439,-1,PDT,camara
2019,2192459,168621933,160541,1,PP,camara
2019,2192459,168621933,204436,1,MDB,camara
2019,2192459,168621933,178842,-1,PSB,camara
2019,2192459,168621933,178843,1,PSD,camara
2019,2192459,168621933,194260,1,PTB,camara
2019,2192459,168621933,171617,-1,PT,camara
2019,2192459,168621933,204438,1,PL,camara
2019,2192459,168621933,204437,1,PRB,camara
2019,2192459,168621933,204466,-1,PSDB,camara
2019,2192459,168621933,74052,1,PL,camara
2019,2192459,168621933,178969,1,PSD,camara
2019,2192459,168621933,68720,-1,PDT,camara
2019,2192459,168621933,171623,1,MDB,camara
2019,2192459,168621933,204408,1,SOLIDARIEDADE,camara
2019,2192459,168621933,178970,-1,PT,camara
2019,2192459,168621933,151208,1,PP,camara
2019,2192459,168621933,204385,-1,PSC,camara
2019,2192459,168621933,204554,1,PL,camara
2019,2192459,168621933,204560,1,PSDB,camara
2019,2192459,168621933,160508,-1,PT,camara
2019,2192459,168621933,204571,1,PDT,camara
2019,2192459,168621933,74057,-1,PCdoB,camara
2019,2192459,168621933,160553,1,PSD,camara
2019,2192459,168621933,160600,1,DEM,camara
2019,2192459,168621933,69871,0,PODEMOS,camara
2019,2192459,168621933,93083,1,PP,camara
2019,2192459,168621933,205476,1,PSD,camara
2019,2192459,168621933,74537,1,PP,camara
2019,2192459,168621933,74060,-1,PCdoB,camara
2019,2192459,168621933,178854,1,DEM,camara
2019,2192459,168621933,160666,-1,PDT,camara
2019,2192459,168621933,204564,1,PHS,camara
2019,2192459,168621933,141458,1,PL,camara
2019,2192459,168621933,204576,1,PRB,camara
2019,2192459,168621933,178857,-1,PT,camara
2019,2192459,168621933,160619,1,PSD,camara
2019,2192459,168621933,74554,1,PL,camara
2019,2192459,168621933,92102,1,DEM,camara
2019,2192459,168621933,139285,-1,PSB,camara
2019,2192459,168621933,204558,-1,PSB,camara
2019,2192459,168621933,150418,1,PRB,camara
2019,2192459,168621933,178858,-1,PP,camara
2019,2192459,168621933,74571,-1,PT,camara
2019,2192459,168621933,204573,1,PSD,camara
2019,2192459,168621933,204553,1,AVANTE,camara
2019,2192459,168621933,178860,1,DEM,camara
2019,2192459,168621933,204565,1,PSL,camara
2019,2192459,168621933,204567,1,PL,camara
2019,2192459,168621933,178861,1,PP,camara
2019,2192459,168621933,197438,1,AVANTE,camara
2019,2192459,168621933,178863,1,PROS,camara
2019,2192459,168621933,160610,-1,PT,camara
2019,2192459,168621933,160569,-1,PT,camara
2019,2192459,168621933,204559,-1,PT,camara
2019,2192459,168621933,74646,1,PSDB,camara
2019,2192459,168621933,204545,1,PSL,camara
2019,2192459,168621933,204515,-1,AVANTE,camara
2019,2192459,168621933,204509,-1,PSOL,camara
2019,2192459,168621933,141513,1,DEM,camara
2019,2192459,168621933,204520,1,PSL,camara
2019,2192459,168621933,204490,1,PSL,camara
2019,2192459,168621933,204512,1,PSL,camara
2019,2192459,168621933,160588,1,PSD,camara
2019,2192459,168621933,160599,1,PP,camara
2019,2192459,168621933,160758,1,PSDB,camara
2019,2192459,168621933,204518,1,PATRIOTA,camara
2019,2192459,168621933,74655,1,PSDB,camara
2019,2192459,168621933,161550,1,PSB,camara
2019,2192459,168621933,160640,1,PROS,camara
2019,2192459,168621933,204482,1,PSC,camara
2019,2192459,168621933,141427,1,MDB,camara
2019,2192459,168621933,204510,1,PP,camara
2019,2192459,168621933,204494,1,PATRIOTA,camara
2019,2192459,168621933,204491,1,PRB,camara
2019,2192459,168621933,198197,1,AVANTE,camara
2019,2192459,168621933,204539,1,MDB,camara
2019,2192459,168621933,204508,1,PODEMOS,camara
2019,2192459,168621933,73586,-1,PSB,camara
2019,2192459,168621933,98057,1,PRB,camara
2019,2192459,168621933,204547,1,PSL,camara
2019,2192459,168621933,74156,-1,PT,camara
2019,2192459,168621933,74585,1,PL,camara
2019,2192459,168621933,204523,1,NOVO,camara
2019,2192459,168621933,160510,1,AVANTE,camara
2019,2192459,168621933,179000,1,PSL,camara
2019,2192459,168621933,146788,1,PP,camara
2019,2192459,168621933,171619,-1,PT,camara
2019,2192459,168621933,74158,-1,PDT,camara
2019,2192459,168621933,74749,1,MDB,camara
2019,2192459,168621933,178895,1,PSD,camara
2019,2192459,168621933,178896,1,MDB,camara
2019,2192459,168621933,74159,-1,PT,camara
2019,2192459,168621933,160556,-1,PT,camara
2019,2192459,168621933,74160,-1,PT,camara
2019,2192459,168621933,141516,1,PSDB,camara
2019,2192459,168621933,204492,-1,PT,camara
2019,2192459,168621933,204524,1,PP,camara
2019,2192459,168621933,74161,-1,PT,camara
2019,2192459,168621933,141531,1,PSDB,camara
2019,2192459,168621933,204480,-1,PT,camara
2019,2192459,168621933,92776,1,PSD,camara
2019,2192459,168621933,177282,1,PDT,camara
2019,2192459,168621933,204519,1,NOVO,camara
2019,2192459,168621933,204483,-1,PSB,camara
2019,2192459,168621933,160518,-1,PROS,camara
2019,2192459,168621933,160632,1,SOLIDARIEDADE,camara
2019,2192459,168621933,204517,1,PL,camara
2019,2192459,168621933,204356,1,PRB,camara
2019,2192459,168621933,204355,1,CIDADANIA,camara
2019,2192459,168621933,81297,1,PSL,camara
2019,2192459,168621933,178871,1,PP,camara
2019,2192459,168621933,204371,1,PSB,camara
2019,2192459,168621933,178873,-1,PT,camara
2019,2192459,168621933,160534,1,PL,camara
2019,2192459,168621933,66179,1,DEM,camara
2019,2192459,168621933,178874,-1,PDT,camara
2019,2192459,168621933,160511,-1,PSB,camara
2019,2192459,168621933,178833,1,PSD,camara
2019,2192459,168621933,178937,1,PL,camara
2019,2192459,168621933,160512,1,SOLIDARIEDADE,camara
2019,2192459,168621933,73701,-1,PT,camara
2019,2192459,168621933,204460,1,PSL,camara
2019,2192459,168621933,141439,-1,PDT,camara
2019,2192459,168621933,204476,1,AVANTE,camara
2019,2192459,168621933,204462,1,PSL,camara
2019,2192459,168621933,204440,1,PP,camara
2019,2192459,168621933,178939,-1,PROS,camara
2019,2192459,168621933,204454,1,PSL,camara
2019,2192459,168621933,204459,1,MDB,camara
2019,2192459,168621933,204451,1,PSL,camara
2019,2192459,168621933,204450,1,PP,camara
2019,2192459,168621933,204477,1,PSL,camara
2019,2192459,168621933,204447,1,PSD,camara
2019,2192459,168621933,115746,1,PL,camara
2019,2192459,168621933,152605,-1,PSOL,camara
2019,2192459,168621933,204456,1,MDB,camara
2019,2192459,168621933,204444,1,PSL,camara
2019,2192459,168621933,141450,1,PSD,camara
2019,2192459,168621933,74848,-1,PCdoB,camara
2019,2192459,168621933,204457,1,DEM,camara
2019,2192459,168621933,196358,1,PSL,camara
2019,2192459,168621933,204448,1,SPART,camara
2019,2192459,168621933,204455,1,PSL,camara
2019,2192459,168621933,204458,1,PSL,camara
2019,2192459,168621933,204433,1,CIDADANIA,camara
2019,2192459,168621933,76874,-1,PSOL,camara
2019,2192459,168621933,204452,1,PSL,camara
2019,2192459,168621933,204441,1,PSC,camara
2019,2192459,168621933,204461,1,NOVO,camara
2019,2192459,168621933,133968,-1,PDT,camara
2019,2192459,168621933,122158,1,DEM,camara
2019,2192459,168621933,204446,1,PSL,camara
2019,2192459,168621933,74693,1,DEM,camara
2019,2192459,168621933,178945,1,PRB,camara
2019,2192459,168621933,204442,1,PSL,camara
2019,2192459,168621933,178946,1,PL,camara
2019,2192459,168621933,178947,1,DEM,camara
2019,2192459,168621933,204464,-1,PSOL,camara
2019,2192459,168621933,204478,1,MDB,camara
2019,2192459,168621933,204463,-1,PSD,camara
2019,2192459,168621933,204521,1,PSL,camara
2019,2192459,168621933,204528,1,NOVO,camara
2019,2192459,168621933,204501,-1,PT,camara
2019,2192459,168621933,178972,1,CIDADANIA,camara
2019,2192459,168621933,204544,1,PSL,camara
2019,2192459,168621933,160545,1,DEM,camara
2019,2192459,168621933,204503,-1,PT,camara
2019,2192459,168621933,204516,1,NOVO,camara
2019,2192459,168621933,73433,-1,PT,camara
2019,2192459,168621933,141391,1,CIDADANIA,camara
2019,2192459,168621933,178975,1,MDB,camara
2019,2192459,168621933,160589,1,PSDB,camara
2019,2192459,168621933,178829,1,PL,camara
2019,2192459,168621933,204531,1,PP,camara
2019,2192459,168621933,204507,1,PSL,camara
2019,2192459,168621933,74262,1,PSDB,camara
2019,2192459,168621933,141398,-1,PT,camara
2019,2192459,168621933,73441,1,PRB,camara
2019,2192459,168621933,204504,1,PSD,camara
2019,2192459,168621933,204514,1,PSL,camara
2019,2192459,168621933,204511,1,DEM,camara
2019,2192459,168621933,92346,1,PSL,camara
2019,2192459,168621933,178977,1,PSDB,camara
2019,2192459,168621933,160532,1,DEM,camara
2019,2192459,168621933,204537,1,PV,camara
2019,2192459,168621933,66828,1,PP,camara
2019,2192459,168621933,204484,1,PSL,camara
2019,2192459,168621933,204527,1,DEM,camara
2019,2192459,168621933,74270,1,PSC,camara
2019,2192459,168621933,204513,1,PSL,camara
2019,2192459,168621933,160667,1,PP,camara
2019,2192459,168621933,178981,1,MDB,camara
2019,2192459,168621933,73531,-1,PSOL,camara
2019,2192459,168621933,74273,1,PSB,camara
2019,2192459,168621933,204546,1,PSL,camara
2019,2192459,168621933,204502,1,PSL,camara
2019,2192459,168621933,204536,1,DEM,camara
2019,2192459,168621933,204485,0,PL,camara
2019,2192459,168621933,204526,1,PSL,camara
2019,2192459,168621933,74784,-1,PSOL,camara
2019,2192459,168621933,178983,1,PL,camara
2019,2192459,168621933,204522,1,PSD,camara
2019,2192459,168621933,204506,1,PRB,camara
2019,2192459,168621933,204540,1,PRB,camara
2019,2192459,168621933,178985,1,PL,camara
2019,2192459,168621933,154178,1,PRB,camara
2019,2192459,168621933,178986,-1,PT,camara
2019,2192459,168621933,178987,-1,PCdoB,camara
2019,2192459,168621933,160601,1,PODEMOS,camara
2019,2192459,168621933,160558,1,PL,camara
2019,2192459,168621933,141518,-1,SOLIDARIEDADE,camara
2019,2192459,168621933,141488,-1,PT,camara
2019,2192459,168621933,204529,1,PL,camara
2019,2192459,168621933,204543,1,PSB,camara
2019,2192459,168621933,178989,1,PODEMOS,camara
2019,2192459,168621933,160655,1,PP,camara
2019,2192459,168621933,152610,1,PRB,camara
2019,2192459,168621933,160653,1,PODEMOS,camara
2019,2192459,168621933,204530,1,PSB,camara
2019,2192459,168621933,204525,1,PSB,camara
2019,2192459,168621933,73604,-1,PT,camara
2019,2192459,168621933,204535,-1,PSOL,camara
2019,2192459,168621933,178990,1,PSDB,camara
2019,2192459,168621933,204534,1,PDT,camara
2019,2192459,168621933,160976,-1,PL,camara
2019,2192459,168621933,141553,1,PSDB,camara
2019,2192459,168621933,74283,-1,PT,camara
2019,2192459,168621933,141555,1,PRB,camara
2019,2192459,168621933,204532,1,NOVO,camara
2019,2192459,168621933,178992,1,PSDB,camara
2019,2192459,168621933,141401,1,MDB,camara
2019,2192459,168621933,204439,1,SOLIDARIEDADE,camara
2019,2192459,168621933,198783,1,PTB,camara
2019,2192459,168621933,204472,1,PODEMOS,camara
2019,2192459,168621933,204474,1,MDB,camara
2019,2192459,168621933,204449,1,PSL,camara
2019,2192459,168621933,146307,1,PP,camara
2019,2192459,168621933,204467,-1,PT,camara
2019,2192459,168621933,204374,1,PSL,camara
2019,2192459,168621933,204380,1,PP,camara
2019,2192459,168621933,160575,-1,PT,camara
2019,2192459,168621933,204354,1,PL,camara
2019,2192459,168621933,204372,1,PRB,camara
2019,2192459,168621933,204381,1,DEM,camara
2019,2192459,168621933,204377,1,CIDADANIA,camara
2019,2192459,168621933,204383,-1,PV,camara
2019,2192459,168621933,121948,1,PP,camara
2019,2192459,168621933,204413,1,PATRIOTA,camara
2019,2192459,168621933,178876,1,PSDB,camara
2019,2192459,168621933,164359,1,PSL,camara
2019,2192459,168621933,204412,1,DEM,camara
2019,2192459,168621933,204389,-1,PSB,camara
2019,2192459,168621933,160598,-1,PDT,camara
2019,2192459,168621933,204392,1,PSD,camara
2019,2192459,168621933,204419,1,PSC,camara
2019,2192459,168621933,74366,1,PRB,camara
2019,2192459,168621933,204386,1,DEM,camara
2019,2192459,168621933,204391,1,PODEMOS,camara
2019,2192459,168621933,178879,1,SOLIDARIEDADE,camara
2019,2192459,168621933,166402,1,PL,camara
2019,2192459,168621933,179587,1,PSL,camara
2019,2192459,168621933,204390,1,PP,camara
2019,2192459,168621933,74371,-1,PT,camara
2019,2192459,168621933,204358,1,PSDB,camara
2019,2192459,168621933,141411,-1,PDT,camara
2019,2192459,168621933,178901,1,DEM,camara
2019,2192459,168621933,204351,1,PSL,camara
2019,2192459,168621933,160587,1,PSD,camara
2019,2192459,168621933,204382,1,PSL,camara
2019,2192459,168621933,204357,1,PSDB,camara
2019,2192459,168621933,74376,-1,PT,camara
2019,2192459,168621933,178927,-1,PSB,camara
2019,2192459,168621933,204400,1,PSL,camara
2019,2192459,168621933,204414,1,PRB,camara
2019,2192459,168621933,204397,1,PROS,camara
2019,2192459,168621933,178928,1,PL,camara
2019,2192459,168621933,178929,1,PODEMOS,camara
2019,2192459,168621933,132504,-1,PT,camara
2019,2192459,168621933,204398,1,PSL,camara
2019,2192459,168621933,204411,1,PSL,camara
2019,2192459,168621933,74383,1,PL,camara
2019,2192459,168621933,107283,-1,PT,camara
2019,2192459,168621933,73460,-1,PDT,camara
2019,2192459,168621933,73772,1,MDB,camara
2019,2192459,168621933,178832,1,PV,camara
2019,2192459,168621933,178931,-1,PSB,camara
2019,2192459,168621933,204410,1,PTB,camara
2019,2192459,168621933,162332,1,PL,camara
2019,2192459,168621933,204396,1,PSD,camara
2019,2192459,168621933,193726,1,PSC,camara
2019,2192459,168621933,204395,1,DEM,camara
2019,2192459,168621933,204418,1,PRB,camara
2019,2192459,168621933,73788,1,PP,camara
2019,2192459,168621933,73466,1,CIDADANIA,camara
2019,2192459,168621933,204387,1,PSD,camara
2019,2192459,168621933,204399,1,PP,camara
2019,2192459,168621933,178933,1,MDB,camara
2019,2192459,168621933,178934,1,PROS,camara
2019,2192459,168621933,160592,-1,PT,camara
2019,2192459,168621933,73696,1,PP,camara
2019,2192459,168621933,204361,1,MDB,camara
2019,2192459,168621933,164360,1,CIDADANIA,camara
2019,2192459,168621933,204369,1,PSL,camara
2019,2192459,168621933,141405,1,MDB,camara
2019,2192459,168621933,204376,1,PSL,camara
