id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
996553,MPV 670/2015,11/03/2015,"Altera a Lei nº 11.482, de 31 de maio de 2007, para dispor sobre os valores da tabela mensal do Imposto sobre a Renda da Pessoa Física; a Lei nº 7.713, de 22 de dezembro de 1988; e a Lei nº 9.250, de 26 de dezembro de 1995."," Poder Executivo, Poder Executivo","Alteração, Legislação Tributária Federal, reajuste, valor, tabela progressiva mensal, imposto de renda, pessoa física, rendimento isento, despesa, dependente, base de cálculo, imposto.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=996553,DTQ. 5  PSDB - EMENDA Nº 16,5573,2015-06-17,23:32,EMP,16,-
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,ARTIGO 14 DO SUBSTITUTIVO - FEDERAÇÃO PARTIDÁRIA,5569,2015-06-16,20:55,SBT,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1339806
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ 3 -  PPS - EMENDA Nº 8,5569,2015-06-16,21:23,EMP,8,-
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ 25 : PR - INCISO III DO § 8º OFERECIDO AO ART. 14 DA CF,5570,2015-06-16,22:22,PEC,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 57,5569,2015-06-16,19:07,EMA,57,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1349292
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 56,5569,2015-06-16,21:56,EMA,56,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1349232
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 60,5569,2015-06-16,20:04,EMA,60,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1349487
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,ARTIGO 10º DO SUBSTITUTIVO - LIMITE MÍNIMO DE IDADE,5564,2015-06-11,12:43,SBT,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1339806
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ 16 -  SOLIDARIEDADE - EMENDA Nº 1,5564,2015-06-11,12:00,EMP,1,-
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,ART. 7º  DO SUBSTITUTIVO - POSSE DO PRESIDENTE E GOVERNADORES,5564,2015-06-11,13:37,SBT,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1339806
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,ARTIGO 8º DO SUBSTITUTIVO  - VOTO FACULTATIVO,5562,2015-06-10,19:19,SBT,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1339806
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,EMENDA AGLUTINATIVA Nº 48,5562,2015-06-10,20:58,EMA,48,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1346927
