ano,id_proposicao,id_votacao,partido,voto,casa
2019,2202987,169521834,CIDADANIA,-1,camara
2019,2202987,169521834,PCdoB,2,camara
2019,2202987,169521834,NOVO,2,camara
2019,2202987,169521834,REDE,2,camara
2019,2202987,169521834,MINORIA,2,camara
2019,2202987,169521834,OPOSIÇÃO,2,camara
2019,2202987,169521834,GOVERNO,-1,camara
2019,2203106,168041727,PP,1,camara
2019,2203106,168041727,MDB,1,camara
2019,2203106,168041727,PTB,1,camara
2019,2203106,168041727,PT,1,camara
2019,2203106,168041727,PSL,-1,camara
2019,2203106,168041727,PL,1,camara
2019,2203106,168041727,PSD,1,camara
2019,2203106,168041727,PSB,1,camara
2019,2203106,168041727,PRB,1,camara
2019,2203106,168041727,PSDB,1,camara
2019,2203106,168041727,PDT,1,camara
2019,2203106,168041727,DEM,1,camara
2019,2203106,168041727,SOLIDARIEDADE,1,camara
2019,2203106,168041727,PODEMOS,1,camara
2019,2203106,168041727,PSOL,1,camara
2019,2203106,168041727,PCdoB,1,camara
2019,2203106,168041727,CIDADANIA,1,camara
2019,2203106,168041727,NOVO,-1,camara
2019,2203106,168041727,AVANTE,1,camara
2019,2203106,168041727,PATRIOTA,1,camara
2019,2203106,168041727,PMN,1,camara
2019,2203106,168041727,REDE,1,camara
2019,2203106,168041727,MAIORIA,1,camara
2019,2203106,168041727,MINORIA,1,camara
2019,2203106,168041727,OPOSIÇÃO,1,camara
2019,2203106,168041727,GOVERNO,-1,camara
2019,2204056,169091844,PP,-1,camara
2019,2204056,169091844,MDB,-1,camara
2019,2204056,169091844,PTB,-1,camara
2019,2204056,169091844,PT,2,camara
2019,2204056,169091844,PSL,-1,camara
2019,2204056,169091844,PL,-1,camara
2019,2204056,169091844,PSB,-1,camara
2019,2204056,169091844,PSDB,-1,camara
2019,2204056,169091844,REPUBLICAN,-1,camara
2019,2204056,169091844,DEM,-1,camara
2019,2204056,169091844,PDT,-1,camara
2019,2204056,169091844,SOLIDARIEDADE,-1,camara
2019,2204056,169091844,PSOL,2,camara
2019,2204056,169091844,PROS,-1,camara
2019,2204056,169091844,PCdoB,2,camara
2019,2204056,169091844,CIDADANIA,-1,camara
2019,2204056,169091844,NOVO,-1,camara
2019,2204056,169091844,PV,-1,camara
2019,2204056,169091844,MINORIA,5,camara
2019,2204056,169091844,GOVERNO,-1,camara
2019,2204056,169151715,PP,-1,camara
2019,2204056,169151715,MDB,-1,camara
2019,2204056,169151715,PTB,-1,camara
2019,2204056,169151715,PT,2,camara
2019,2204056,169151715,PSL,-1,camara
2019,2204056,169151715,PL,-1,camara
2019,2204056,169151715,PSD,-1,camara
2019,2204056,169151715,PSB,2,camara
2019,2204056,169151715,PSDB,-1,camara
2019,2204056,169151715,REPUBLICAN,-1,camara
2019,2204056,169151715,DEM,2,camara
2019,2204056,169151715,PDT,2,camara
2019,2204056,169151715,SOLIDARIEDADE,-1,camara
2019,2204056,169151715,PODEMOS,2,camara
2019,2204056,169151715,PSOL,2,camara
2019,2204056,169151715,PROS,-1,camara
2019,2204056,169151715,CIDADANIA,-1,camara
2019,2204056,169151715,PCdoB,2,camara
2019,2204056,169151715,PSC,-1,camara
2019,2204056,169151715,NOVO,-1,camara
2019,2204056,169151715,AVANTE,-1,camara
2019,2204056,169151715,PATRIOTA,-1,camara
2019,2204056,169151715,PV,-1,camara
2019,2204056,169151715,MAIORIA,-1,camara
2019,2204056,169151715,GOVERNO,-1,camara
2019,2204056,169091907,PP,-1,camara
2019,2204056,169091907,MDB,-1,camara
2019,2204056,169091907,PTB,-1,camara
2019,2204056,169091907,PT,2,camara
2019,2204056,169091907,PSL,-1,camara
2019,2204056,169091907,PL,-1,camara
2019,2204056,169091907,PSD,-1,camara
2019,2204056,169091907,PSB,-1,camara
2019,2204056,169091907,PSDB,-1,camara
2019,2204056,169091907,REPUBLICAN,-1,camara
2019,2204056,169091907,DEM,-1,camara
2019,2204056,169091907,PDT,-1,camara
2019,2204056,169091907,SOLIDARIEDADE,-1,camara
2019,2204056,169091907,PSOL,2,camara
2019,2204056,169091907,PROS,-1,camara
2019,2204056,169091907,PCdoB,2,camara
2019,2204056,169091907,PSC,-1,camara
2019,2204056,169091907,CIDADANIA,-1,camara
2019,2204056,169091907,NOVO,-1,camara
2019,2204056,169091907,AVANTE,-1,camara
2019,2204056,169091907,PATRIOTA,-1,camara
2019,2204056,169091907,PV,-1,camara
2019,2204056,169091907,MAIORIA,-1,camara
2019,2204056,169091907,MINORIA,5,camara
2019,2204056,169091907,GOVERNO,-1,camara
2019,2204056,169102106,PP,-1,camara
2019,2204056,169102106,MDB,-1,camara
2019,2204056,169102106,PTB,-1,camara
2019,2204056,169102106,PT,2,camara
2019,2204056,169102106,PSL,-1,camara
2019,2204056,169102106,PL,-1,camara
2019,2204056,169102106,PSD,-1,camara
2019,2204056,169102106,PSB,-1,camara
2019,2204056,169102106,PSDB,-1,camara
2019,2204056,169102106,REPUBLICAN,-1,camara
2019,2204056,169102106,DEM,-1,camara
2019,2204056,169102106,PDT,-1,camara
2019,2204056,169102106,SOLIDARIEDADE,-1,camara
2019,2204056,169102106,PODEMOS,2,camara
2019,2204056,169102106,PSOL,2,camara
2019,2204056,169102106,PROS,-1,camara
2019,2204056,169102106,PCdoB,2,camara
2019,2204056,169102106,PSC,-1,camara
2019,2204056,169102106,CIDADANIA,-1,camara
2019,2204056,169102106,NOVO,-1,camara
2019,2204056,169102106,AVANTE,-1,camara
2019,2204056,169102106,PATRIOTA,-1,camara
2019,2204056,169102106,PV,2,camara
2019,2204056,169102106,PMN,-1,camara
2019,2204056,169102106,GOVERNO,-1,camara
2019,2204056,169151631,PP,-1,camara
2019,2204056,169151631,MDB,-1,camara
2019,2204056,169151631,PTB,-1,camara
2019,2204056,169151631,PT,2,camara
2019,2204056,169151631,PSL,-1,camara
2019,2204056,169151631,PL,-1,camara
2019,2204056,169151631,PSD,-1,camara
2019,2204056,169151631,PSB,2,camara
2019,2204056,169151631,PSDB,-1,camara
2019,2204056,169151631,REPUBLICAN,-1,camara
2019,2204056,169151631,DEM,-1,camara
2019,2204056,169151631,PDT,-1,camara
2019,2204056,169151631,SOLIDARIEDADE,-1,camara
2019,2204056,169151631,PODEMOS,2,camara
2019,2204056,169151631,PSOL,2,camara
2019,2204056,169151631,PROS,-1,camara
2019,2204056,169151631,CIDADANIA,-1,camara
2019,2204056,169151631,PCdoB,2,camara
2019,2204056,169151631,PSC,-1,camara
2019,2204056,169151631,NOVO,-1,camara
2019,2204056,169151631,PATRIOTA,-1,camara
2019,2204056,169151631,PV,-1,camara
2019,2204056,169151631,MAIORIA,-1,camara
2019,2204056,169151631,OPOSIÇÃO,2,camara
2019,2204056,169151631,GOVERNO,-1,camara
2019,2204056,169151820,PP,1,camara
2019,2204056,169151820,MDB,1,camara
2019,2204056,169151820,PTB,1,camara
2019,2204056,169151820,PT,-1,camara
2019,2204056,169151820,PSL,1,camara
2019,2204056,169151820,PL,1,camara
2019,2204056,169151820,PSD,1,camara
2019,2204056,169151820,PSB,-1,camara
2019,2204056,169151820,PSDB,1,camara
2019,2204056,169151820,REPUBLICAN,1,camara
2019,2204056,169151820,DEM,1,camara
2019,2204056,169151820,PDT,-1,camara
2019,2204056,169151820,PODEMOS,2,camara
2019,2204056,169151820,PSOL,2,camara
2019,2204056,169151820,CIDADANIA,1,camara
2019,2204056,169151820,PCdoB,-1,camara
2019,2204056,169151820,NOVO,1,camara
2019,2204056,169151820,AVANTE,1,camara
2019,2204056,169151820,PATRIOTA,1,camara
2019,2204056,169151820,PV,1,camara
2019,2204056,169151820,MAIORIA,1,camara
2019,2204056,169151820,MINORIA,5,camara
2019,2204056,169151820,GOVERNO,1,camara
2019,2207613,170171614,PP,-1,camara
2019,2207613,170171614,MDB,-1,camara
2019,2207613,170171614,PTB,-1,camara
2019,2207613,170171614,PT,2,camara
2019,2207613,170171614,PSL,-1,camara
2019,2207613,170171614,PL,-1,camara
2019,2207613,170171614,PSD,5,camara
2019,2207613,170171614,PSDB,-1,camara
2019,2207613,170171614,PSB,2,camara
2019,2207613,170171614,REPUBLICAN,-1,camara
2019,2207613,170171614,PDT,2,camara
2019,2207613,170171614,DEM,-1,camara
2019,2207613,170171614,SOLIDARIEDADE,-1,camara
2019,2207613,170171614,PSOL,2,camara
2019,2207613,170171614,PROS,-1,camara
2019,2207613,170171614,PSC,-1,camara
2019,2207613,170171614,CIDADANIA,-1,camara
2019,2207613,170171614,PCdoB,2,camara
2019,2207613,170171614,NOVO,-1,camara
2019,2207613,170171614,AVANTE,1,camara
2019,2207613,170171614,PV,-1,camara
2019,2207613,170171614,MINORIA,2,camara
2019,2207613,170171614,OPOSIÇÃO,2,camara
2019,2207613,170171614,GOVERNO,-1,camara
2019,2207613,170182022,PP,-1,camara
2019,2207613,170182022,MDB,-1,camara
2019,2207613,170182022,PTB,-1,camara
2019,2207613,170182022,PT,2,camara
2019,2207613,170182022,PSL,-1,camara
2019,2207613,170182022,PL,-1,camara
2019,2207613,170182022,PSD,-1,camara
2019,2207613,170182022,PSDB,-1,camara
2019,2207613,170182022,PSB,5,camara
2019,2207613,170182022,REPUBLICAN,-1,camara
2019,2207613,170182022,PDT,2,camara
2019,2207613,170182022,DEM,-1,camara
2019,2207613,170182022,SOLIDARIEDADE,-1,camara
2019,2207613,170182022,PODEMOS,2,camara
2019,2207613,170182022,PSOL,2,camara
2019,2207613,170182022,PSC,-1,camara
2019,2207613,170182022,CIDADANIA,-1,camara
2019,2207613,170182022,PCdoB,2,camara
2019,2207613,170182022,NOVO,-1,camara
2019,2207613,170182022,PV,-1,camara
2019,2207613,170182022,MINORIA,2,camara
2019,2207613,170182022,GOVERNO,-1,camara
2019,2207613,170181913,PP,-1,camara
2019,2207613,170181913,MDB,-1,camara
2019,2207613,170181913,PTB,-1,camara
2019,2207613,170181913,PT,2,camara
2019,2207613,170181913,PSL,-1,camara
2019,2207613,170181913,PL,-1,camara
2019,2207613,170181913,PSD,-1,camara
2019,2207613,170181913,PSDB,-1,camara
2019,2207613,170181913,PSB,1,camara
2019,2207613,170181913,REPUBLICAN,-1,camara
2019,2207613,170181913,PDT,2,camara
2019,2207613,170181913,DEM,-1,camara
2019,2207613,170181913,SOLIDARIEDADE,-1,camara
2019,2207613,170181913,PODEMOS,1,camara
2019,2207613,170181913,PSOL,2,camara
2019,2207613,170181913,PROS,-1,camara
2019,2207613,170181913,PSC,-1,camara
2019,2207613,170181913,CIDADANIA,-1,camara
2019,2207613,170181913,PCdoB,2,camara
2019,2207613,170181913,NOVO,-1,camara
2019,2207613,170181913,PATRIOTA,-1,camara
2019,2207613,170181913,PV,-1,camara
2019,2207613,170181913,MINORIA,2,camara
2019,2207613,170181913,OPOSIÇÃO,1,camara
2019,2207613,170181913,GOVERNO,-1,camara
2019,2207613,170182011,PP,-1,camara
2019,2207613,170182011,MDB,-1,camara
2019,2207613,170182011,PTB,-1,camara
2019,2207613,170182011,PT,2,camara
2019,2207613,170182011,PSL,-1,camara
2019,2207613,170182011,PL,-1,camara
2019,2207613,170182011,PSD,-1,camara
2019,2207613,170182011,PSDB,-1,camara
2019,2207613,170182011,PSB,5,camara
2019,2207613,170182011,REPUBLICAN,-1,camara
2019,2207613,170182011,PDT,2,camara
2019,2207613,170182011,DEM,-1,camara
2019,2207613,170182011,SOLIDARIEDADE,-1,camara
2019,2207613,170182011,PODEMOS,2,camara
2019,2207613,170182011,PSOL,2,camara
2019,2207613,170182011,PSC,-1,camara
2019,2207613,170182011,CIDADANIA,-1,camara
2019,2207613,170182011,PCdoB,2,camara
2019,2207613,170182011,NOVO,-1,camara
2019,2207613,170182011,PATRIOTA,-1,camara
2019,2207613,170182011,MINORIA,2,camara
2019,2207613,170182011,GOVERNO,-1,camara
2019,2207613,170181955,PP,1,camara
2019,2207613,170181955,MDB,1,camara
2019,2207613,170181955,PTB,1,camara
2019,2207613,170181955,PT,2,camara
2019,2207613,170181955,PSL,1,camara
2019,2207613,170181955,PL,1,camara
2019,2207613,170181955,PSD,1,camara
2019,2207613,170181955,PSDB,1,camara
2019,2207613,170181955,REPUBLICAN,1,camara
2019,2207613,170181955,PDT,2,camara
2019,2207613,170181955,DEM,1,camara
2019,2207613,170181955,SOLIDARIEDADE,1,camara
2019,2207613,170181955,PSOL,2,camara
2019,2207613,170181955,PSC,1,camara
2019,2207613,170181955,CIDADANIA,1,camara
2019,2207613,170181955,PCdoB,2,camara
2019,2207613,170181955,NOVO,1,camara
2019,2207613,170181955,PV,1,camara
2019,2207613,170181955,MINORIA,2,camara
2019,2207613,170181955,GOVERNO,1,camara
2019,2207613,170181942,PP,1,camara
2019,2207613,170181942,MDB,1,camara
2019,2207613,170181942,PTB,1,camara
2019,2207613,170181942,PT,2,camara
2019,2207613,170181942,PSL,1,camara
2019,2207613,170181942,PL,1,camara
2019,2207613,170181942,PSD,1,camara
2019,2207613,170181942,PSDB,1,camara
2019,2207613,170181942,PSB,2,camara
2019,2207613,170181942,REPUBLICAN,1,camara
2019,2207613,170181942,PDT,2,camara
2019,2207613,170181942,DEM,1,camara
2019,2207613,170181942,SOLIDARIEDADE,1,camara
2019,2207613,170181942,PODEMOS,2,camara
2019,2207613,170181942,PSOL,2,camara
2019,2207613,170181942,PROS,1,camara
2019,2207613,170181942,PSC,1,camara
2019,2207613,170181942,CIDADANIA,1,camara
2019,2207613,170181942,PCdoB,2,camara
2019,2207613,170181942,NOVO,1,camara
2019,2207613,170181942,PATRIOTA,1,camara
2019,2207613,170181942,PV,1,camara
2019,2207613,170181942,MAIORIA,1,camara
2019,2207613,170181942,MINORIA,2,camara
2019,2207613,170181942,OPOSIÇÃO,2,camara
2019,2207613,170181942,GOVERNO,1,camara
2019,2207613,170171730,PP,1,camara
2019,2207613,170171730,MDB,1,camara
2019,2207613,170171730,PTB,1,camara
2019,2207613,170171730,PT,2,camara
2019,2207613,170171730,PSL,1,camara
2019,2207613,170171730,PL,1,camara
2019,2207613,170171730,PSD,1,camara
2019,2207613,170171730,PSDB,1,camara
2019,2207613,170171730,PSB,2,camara
2019,2207613,170171730,REPUBLICAN,1,camara
2019,2207613,170171730,PDT,2,camara
2019,2207613,170171730,DEM,1,camara
2019,2207613,170171730,SOLIDARIEDADE,1,camara
2019,2207613,170171730,PODEMOS,2,camara
2019,2207613,170171730,PSOL,2,camara
2019,2207613,170171730,PROS,1,camara
2019,2207613,170171730,PSC,1,camara
2019,2207613,170171730,CIDADANIA,1,camara
2019,2207613,170171730,PCdoB,2,camara
2019,2207613,170171730,NOVO,1,camara
2019,2207613,170171730,PV,1,camara
2019,2207613,170171730,MAIORIA,1,camara
2019,2207613,170171730,MINORIA,2,camara
2019,2207613,170171730,OPOSIÇÃO,2,camara
2019,2207613,170171730,GOVERNO,1,camara
2019,2207613,170181842,PP,-1,camara
2019,2207613,170181842,MDB,-1,camara
2019,2207613,170181842,PTB,-1,camara
2019,2207613,170181842,PT,2,camara
2019,2207613,170181842,PSL,-1,camara
2019,2207613,170181842,PL,-1,camara
2019,2207613,170181842,PSD,-1,camara
2019,2207613,170181842,PSDB,-1,camara
2019,2207613,170181842,PSB,1,camara
2019,2207613,170181842,REPUBLICAN,-1,camara
2019,2207613,170181842,PDT,2,camara
2019,2207613,170181842,DEM,-1,camara
2019,2207613,170181842,SOLIDARIEDADE,-1,camara
2019,2207613,170181842,PODEMOS,2,camara
2019,2207613,170181842,PSOL,2,camara
2019,2207613,170181842,PSC,-1,camara
2019,2207613,170181842,CIDADANIA,-1,camara
2019,2207613,170181842,PCdoB,2,camara
2019,2207613,170181842,NOVO,-1,camara
2019,2207613,170181842,PV,-1,camara
2019,2207613,170181842,MINORIA,5,camara
2019,2207613,170181842,OPOSIÇÃO,1,camara
2019,2207613,170181842,GOVERNO,-1,camara
2019,2207613,170182036,PP,1,camara
2019,2207613,170182036,MDB,1,camara
2019,2207613,170182036,PTB,1,camara
2019,2207613,170182036,PT,2,camara
2019,2207613,170182036,PSL,1,camara
2019,2207613,170182036,PL,1,camara
2019,2207613,170182036,PSD,1,camara
2019,2207613,170182036,PSDB,1,camara
2019,2207613,170182036,PSB,5,camara
2019,2207613,170182036,REPUBLICAN,1,camara
2019,2207613,170182036,PDT,2,camara
2019,2207613,170182036,DEM,1,camara
2019,2207613,170182036,SOLIDARIEDADE,1,camara
2019,2207613,170182036,PODEMOS,2,camara
2019,2207613,170182036,PSOL,2,camara
2019,2207613,170182036,PROS,1,camara
2019,2207613,170182036,PSC,1,camara
2019,2207613,170182036,CIDADANIA,1,camara
2019,2207613,170182036,PCdoB,2,camara
2019,2207613,170182036,NOVO,1,camara
2019,2207613,170182036,PATRIOTA,1,camara
2019,2207613,170182036,PV,1,camara
2019,2207613,170182036,MAIORIA,1,camara
2019,2207613,170182036,MINORIA,2,camara
2019,2207613,170182036,GOVERNO,1,camara
2019,2207613,170251241,PP,-1,camara
2019,2207613,170251241,MDB,-1,camara
2019,2207613,170251241,PTB,-1,camara
2019,2207613,170251241,PT,2,camara
2019,2207613,170251241,PSL,-1,camara
2019,2207613,170251241,PL,-1,camara
2019,2207613,170251241,PSD,-1,camara
2019,2207613,170251241,REPUBLICAN,-1,camara
2019,2207613,170251241,PSDB,-1,camara
2019,2207613,170251241,PSB,2,camara
2019,2207613,170251241,PDT,2,camara
2019,2207613,170251241,DEM,-1,camara
2019,2207613,170251241,SOLIDARIEDADE,-1,camara
2019,2207613,170251241,PSOL,2,camara
2019,2207613,170251241,CIDADANIA,-1,camara
2019,2207613,170251241,PCdoB,2,camara
2019,2207613,170251241,NOVO,-1,camara
2019,2207613,170251241,PV,-1,camara
2019,2207613,170251241,MAIORIA,-1,camara
2019,2207613,170251241,MINORIA,2,camara
2019,2207613,170251241,OPOSIÇÃO,2,camara
2019,2207613,170251241,GOVERNO,-1,camara
2019,2207613,170251325,PP,1,camara
2019,2207613,170251325,MDB,1,camara
2019,2207613,170251325,PTB,1,camara
2019,2207613,170251325,PT,2,camara
2019,2207613,170251325,PSL,1,camara
2019,2207613,170251325,PL,1,camara
2019,2207613,170251325,PSD,1,camara
2019,2207613,170251325,REPUBLICAN,1,camara
2019,2207613,170251325,PSDB,1,camara
2019,2207613,170251325,PSB,2,camara
2019,2207613,170251325,PDT,2,camara
2019,2207613,170251325,DEM,1,camara
2019,2207613,170251325,SOLIDARIEDADE,1,camara
2019,2207613,170251325,PODEMOS,1,camara
2019,2207613,170251325,PSOL,2,camara
2019,2207613,170251325,PROS,1,camara
2019,2207613,170251325,PSC,1,camara
2019,2207613,170251325,CIDADANIA,1,camara
2019,2207613,170251325,PCdoB,2,camara
2019,2207613,170251325,NOVO,1,camara
2019,2207613,170251325,PV,1,camara
2019,2207613,170251325,MAIORIA,1,camara
2019,2207613,170251325,MINORIA,2,camara
2019,2207613,170251325,GOVERNO,1,camara
2019,2207613,170261519,PP,1,camara
2019,2207613,170261519,MDB,1,camara
2019,2207613,170261519,PTB,1,camara
2019,2207613,170261519,PT,2,camara
2019,2207613,170261519,PSL,1,camara
2019,2207613,170261519,PL,1,camara
2019,2207613,170261519,PSD,1,camara
2019,2207613,170261519,REPUBLICAN,1,camara
2019,2207613,170261519,PSDB,1,camara
2019,2207613,170261519,PSB,-1,camara
2019,2207613,170261519,PDT,2,camara
2019,2207613,170261519,DEM,1,camara
2019,2207613,170261519,SOLIDARIEDADE,1,camara
2019,2207613,170261519,PODEMOS,1,camara
2019,2207613,170261519,PSOL,2,camara
2019,2207613,170261519,PROS,1,camara
2019,2207613,170261519,PSC,1,camara
2019,2207613,170261519,CIDADANIA,1,camara
2019,2207613,170261519,PCdoB,-1,camara
2019,2207613,170261519,NOVO,1,camara
2019,2207613,170261519,PATRIOTA,1,camara
2019,2207613,170261519,PV,1,camara
2019,2207613,170261519,MINORIA,-1,camara
2019,2207613,170261519,GOVERNO,1,camara
2019,2207613,170261537,PP,-1,camara
2019,2207613,170261537,MDB,-1,camara
2019,2207613,170261537,PTB,-1,camara
2019,2207613,170261537,PT,1,camara
2019,2207613,170261537,PSL,-1,camara
2019,2207613,170261537,PL,-1,camara
2019,2207613,170261537,PSD,-1,camara
2019,2207613,170261537,REPUBLICAN,-1,camara
2019,2207613,170261537,PSDB,-1,camara
2019,2207613,170261537,PSB,1,camara
2019,2207613,170261537,PDT,1,camara
2019,2207613,170261537,DEM,-1,camara
2019,2207613,170261537,PSOL,1,camara
2019,2207613,170261537,PSC,-1,camara
2019,2207613,170261537,CIDADANIA,-1,camara
2019,2207613,170261537,PCdoB,1,camara
2019,2207613,170261537,NOVO,-1,camara
2019,2207613,170261537,PATRIOTA,-1,camara
2019,2207613,170261537,MINORIA,1,camara
2019,2207613,170261537,GOVERNO,-1,camara
2019,2207613,170261555,PP,-1,camara
2019,2207613,170261555,MDB,-1,camara
2019,2207613,170261555,PTB,-1,camara
2019,2207613,170261555,PT,2,camara
2019,2207613,170261555,PSL,-1,camara
2019,2207613,170261555,PL,-1,camara
2019,2207613,170261555,PSD,-1,camara
2019,2207613,170261555,REPUBLICAN,1,camara
2019,2207613,170261555,PSDB,-1,camara
2019,2207613,170261555,PSB,-1,camara
2019,2207613,170261555,PDT,2,camara
2019,2207613,170261555,DEM,-1,camara
2019,2207613,170261555,SOLIDARIEDADE,-1,camara
2019,2207613,170261555,PSOL,2,camara
2019,2207613,170261555,PROS,-1,camara
2019,2207613,170261555,CIDADANIA,-1,camara
2019,2207613,170261555,PCdoB,-1,camara
2019,2207613,170261555,NOVO,-1,camara
2019,2207613,170261555,PATRIOTA,-1,camara
2019,2207613,170261555,GOVERNO,-1,camara
2019,2207613,170261503,PP,-1,camara
2019,2207613,170261503,MDB,-1,camara
2019,2207613,170261503,PTB,-1,camara
2019,2207613,170261503,PT,2,camara
2019,2207613,170261503,PSL,-1,camara
2019,2207613,170261503,PL,-1,camara
2019,2207613,170261503,PSD,-1,camara
2019,2207613,170261503,REPUBLICAN,-1,camara
2019,2207613,170261503,PSDB,-1,camara
2019,2207613,170261503,PSB,2,camara
2019,2207613,170261503,PDT,2,camara
2019,2207613,170261503,DEM,-1,camara
2019,2207613,170261503,SOLIDARIEDADE,-1,camara
2019,2207613,170261503,PSOL,2,camara
2019,2207613,170261503,PROS,-1,camara
2019,2207613,170261503,PSC,-1,camara
2019,2207613,170261503,CIDADANIA,-1,camara
2019,2207613,170261503,PCdoB,2,camara
2019,2207613,170261503,NOVO,-1,camara
2019,2207613,170261503,PV,-1,camara
2019,2207613,170261503,MINORIA,2,camara
2019,2207613,170261503,OPOSIÇÃO,2,camara
2019,2207613,170261503,GOVERNO,-1,camara
2019,2208720,169591924,PP,1,camara
2019,2208720,169591924,MDB,1,camara
2019,2208720,169591924,PTB,1,camara
2019,2208720,169591924,PT,-1,camara
2019,2208720,169591924,PSL,1,camara
2019,2208720,169591924,PL,1,camara
2019,2208720,169591924,PSD,1,camara
2019,2208720,169591924,PSB,-1,camara
2019,2208720,169591924,REPUBLICAN,1,camara
2019,2208720,169591924,PSDB,1,camara
2019,2208720,169591924,PDT,1,camara
2019,2208720,169591924,DEM,1,camara
2019,2208720,169591924,SOLIDARIEDADE,1,camara
2019,2208720,169591924,PODEMOS,1,camara
