"id_votacao","id_parlamentar","casa","voto"
61482024,74762,"camara",1
61482024,160518,"camara",-1
61482024,160611,"camara",1
61482024,177282,"camara",-1
61482024,92776,"camara",-1
61482024,160632,"camara",-1
61482024,178890,"camara",-1
61482024,178999,"camara",0
61482024,178891,"camara",1
61482024,178892,"camara",-1
61482024,178893,"camara",1
61482024,160588,"camara",1
61482024,129037,"camara",0
61482024,178894,"camara",0
61482024,179000,"camara",1
61482024,146788,"camara",0
61482024,178895,"camara",3
61482024,178896,"camara",0
61482024,74160,"camara",-1
61482024,178998,"camara",1
61482024,178897,"camara",1
61482024,178898,"camara",1
61482024,74163,"camara",1
61482024,141562,"camara",1
61482024,160517,"camara",0
61482024,160643,"camara",-1
61482024,178871,"camara",-1
61482024,178872,"camara",-1
61482024,178873,"camara",-1
61482024,74235,"camara",1
61482024,178874,"camara",-1
61482024,160511,"camara",-1
61482024,178833,"camara",0
61482024,178936,"camara",-1
61482024,178937,"camara",0
61482024,74833,"camara",1
61482024,160512,"camara",-1
61482024,73701,"camara",-1
61482024,178938,"camara",-1
61482024,72912,"camara",-1
61482024,74171,"camara",-1
61482024,141439,"camara",-1
61482024,93472,"camara",0
61482024,74172,"camara",-1
61482024,178941,"camara",1
61482024,141430,"camara",1
61482024,160677,"camara",-1
61482024,152605,"camara",-1
61482024,141450,"camara",0
61482024,74847,"camara",3
61482024,74848,"camara",-1
61482024,160672,"camara",-1
61482024,74253,"camara",1
61482024,178802,"camara",-1
61482024,74688,"camara",-1
61482024,76287,"camara",-1
61482024,178942,"camara",1
61482024,178943,"camara",3
61482024,74862,"camara",-1
61482024,141515,"camara",1
61482024,74017,"camara",1
61482024,122158,"camara",1
61482024,178944,"camara",1
61482024,74693,"camara",0
61482024,178945,"camara",0
61482024,160612,"camara",1
61482024,73424,"camara",1
61482024,178946,"camara",1
61482024,178947,"camara",0
61482024,178972,"camara",-1
61482024,160545,"camara",1
61482024,141383,"camara",1
61482024,73433,"camara",-1
61482024,73434,"camara",-1
61482024,73437,"camara",1
61482024,160589,"camara",1
61482024,74262,"camara",1
61482024,141398,"camara",-1
61482024,160532,"camara",-1
61482024,160667,"camara",1
61482024,73531,"camara",-1
61482024,74273,"camara",0
61482024,73535,"camara",1
61482024,74275,"camara",0
61482024,160659,"camara",0
61482024,74784,"camara",-1
61482024,160565,"camara",-1
61482024,74787,"camara",0
61482024,160561,"camara",-1
61482024,73553,"camara",1
61482024,160601,"camara",3
61482024,160558,"camara",-1
61482024,132056,"camara",0
61482024,141518,"camara",-1
61482024,141488,"camara",-1
61482024,160655,"camara",1
61482024,141472,"camara",1
61482024,160653,"camara",-1
61482024,73560,"camara",1
61482024,160976,"camara",-1
61482024,141553,"camara",1
61482024,160622,"camara",-1
61482024,74283,"camara",-1
61482024,178973,"camara",-1
61482024,178974,"camara",-1
61482024,178975,"camara",0
61482024,178829,"camara",1
61482024,73441,"camara",1
61482024,178830,"camara",1
61482024,92346,"camara",1
61482024,178977,"camara",1
61482024,178828,"camara",1
61482024,66828,"camara",1
61482024,178978,"camara",-1
61482024,74270,"camara",0
61482024,178980,"camara",0
61482024,178981,"camara",1
61482024,178988,"camara",0
61482024,178982,"camara",1
61482024,178826,"camara",1
61482024,118594,"camara",1
61482024,178983,"camara",1
61482024,178984,"camara",1
61482024,178985,"camara",1
61482024,178986,"camara",-1
61482024,178987,"camara",-1
61482024,178989,"camara",1
61482024,152610,"camara",1
61482024,178992,"camara",1
61482024,178991,"camara",1
61482024,113247,"camara",-1
61482024,141555,"camara",1
61482024,141401,"camara",1
61482024,166401,"camara",1
61482024,148134,"camara",1
61482024,160630,"camara",-1
61482024,141552,"camara",1
61482024,178903,"camara",1
61482024,178904,"camara",1
61482024,178905,"camara",0
61482024,73655,"camara",-1
61482024,160575,"camara",0
61482024,4931,"camara",1
61482024,160637,"camara",-1
61482024,73579,"camara",1
61482024,141478,"camara",1
61482024,160426,"camara",-1
61482024,178870,"camara",-1
61482024,164359,"camara",-1
61482024,160598,"camara",-1
61482024,160596,"camara",-1
61482024,74366,"camara",1
61482024,73666,"camara",0
61482024,166402,"camara",1
61482024,74812,"camara",0
61482024,73674,"camara",0
61482024,74371,"camara",-1
61482024,178875,"camara",1
61482024,178876,"camara",-1
61482024,144523,"camara",1
61482024,178877,"camara",1
61482024,178878,"camara",1
61482024,178879,"camara",-1
61482024,178880,"camara",1
61482024,160617,"camara",1
61482024,74374,"camara",1
61482024,160633,"camara",-1
61482024,74376,"camara",-1
61482024,178900,"camara",0
61482024,141411,"camara",-1
61482024,178901,"camara",1
61482024,178902,"camara",-1
61482024,73458,"camara",1
61482024,141454,"camara",1
61482024,74378,"camara",-1
61482024,73768,"camara",1
61482024,160578,"camara",1
61482024,160646,"camara",0
61482024,74383,"camara",0
61482024,73772,"camara",-1
61482024,160573,"camara",0
61482024,160663,"camara",1
61482024,73778,"camara",1
61482024,162332,"camara",1
61482024,73781,"camara",1
61482024,73466,"camara",1
61482024,160621,"camara",1
61482024,74385,"camara",0
61482024,160592,"camara",-1
61482024,178927,"camara",-1
61482024,178928,"camara",-1
61482024,178929,"camara",0
61482024,132504,"camara",-1
61482024,178930,"camara",1
61482024,178832,"camara",-1
61482024,178931,"camara",1
61482024,178933,"camara",1
61482024,178934,"camara",1
61482024,164360,"camara",-1
61482024,141405,"camara",1
61482024,141413,"camara",-1
61482024,160649,"camara",-1
61482024,74388,"camara",-1
61482024,160509,"camara",0
61482024,160536,"camara",1
61482024,141507,"camara",0
61482024,160604,"camara",-1
61482024,160651,"camara",1
61482024,160515,"camara",0
61482024,74010,"camara",1
61482024,73720,"camara",3
61482024,178966,"camara",-1
61482024,178967,"camara",1
61482024,160571,"camara",-1
61482024,136811,"camara",-1
61482024,160559,"camara",1
61482024,178835,"camara",-1
61482024,160538,"camara",-1
61482024,160552,"camara",1
61482024,73891,"camara",1
61482024,160673,"camara",0
61482024,73482,"camara",-1
61482024,160570,"camara",1
61482024,74395,"camara",0
61482024,160607,"camara",-1
61482024,73483,"camara",1
61482024,133373,"camara",-1
61482024,160535,"camara",-1
61482024,74398,"camara",-1
61482024,74399,"camara",0
61482024,74400,"camara",-1
61482024,141445,"camara",-1
61482024,141527,"camara",1
61482024,141542,"camara",-1
61482024,178962,"camara",1
61482024,178963,"camara",0
61482024,178964,"camara",0
61482024,178965,"camara",-1
61482024,73486,"camara",-1
61482024,141560,"camara",0
61482024,73584,"camara",1
61482024,133374,"camara",-1
61482024,74277,"camara",-1
61482024,160660,"camara",-1
61482024,101309,"camara",-1
61482024,160665,"camara",1
61482024,92699,"camara",1
61482024,74474,"camara",1
61482024,180545,"camara",1
61482024,160631,"camara",1
61482024,73568,"camara",3
61482024,181316,"camara",1
61482024,131966,"camara",-1
61482024,124411,"camara",1
61482024,186775,"camara",1
61482024,187008,"camara",1
61482024,160582,"camara",0
61482024,151965,"camara",1
61482024,189593,"camara",-1
61482024,74103,"camara",0
61482024,191945,"camara",1
61482024,74856,"camara",1
61482024,141517,"camara",1
61482024,193066,"camara",1
61482024,73786,"camara",1
61482024,160566,"camara",1
61482024,193982,"camara",3
61482024,194258,"camara",-1
61482024,194259,"camara",1
61482024,167614,"camara",-1
61482024,194260,"camara",1
61482024,194261,"camara",1
61482024,194262,"camara",1
61482024,195143,"camara",1
61482024,195278,"camara",-1
61482024,146949,"camara",1
61482024,195997,"camara",-1
61482024,81366,"camara",0
61482024,141522,"camara",1
61482024,171620,"camara",1
61482024,195866,"camara",1
61482024,195826,"camara",-1
61482024,196357,"camara",0
61482024,66179,"camara",0
61482024,196359,"camara",1
61482024,160581,"camara",-1
61482024,73992,"camara",1
61482024,196378,"camara",-1
61482024,91208,"camara",-1
61482024,141532,"camara",0
54942049,178957,"camara",1
54942049,141417,"camara",1
54942049,178958,"camara",1
54942049,178959,"camara",1
54942049,160531,"camara",1
54942049,64960,"camara",-1
54942049,178960,"camara",1
54942049,178961,"camara",1
54942049,178831,"camara",1
54942049,73926,"camara",-1
54942049,178851,"camara",1
54942049,178852,"camara",-1
54942049,105112,"camara",1
54942049,160641,"camara",-1
54942049,160591,"camara",1
54942049,178995,"camara",1
54942049,160602,"camara",-1
54942049,141335,"camara",-1
54942049,178906,"camara",-1
54942049,74075,"camara",1
54942049,178908,"camara",3
54942049,73930,"camara",0
54942049,73931,"camara",-1
54942049,74079,"camara",0
54942049,134812,"camara",-1
54942049,178907,"camara",1
54942049,141484,"camara",0
54942049,74351,"camara",1
54942049,74352,"camara",1
54942049,178909,"camara",1
54942049,178910,"camara",1
54942049,67312,"camara",1
54942049,178911,"camara",0
54942049,178846,"camara",1
54942049,178847,"camara",1
54942049,74090,"camara",1
54942049,74356,"camara",0
54942049,74095,"camara",1
54942049,178848,"camara",1
54942049,178849,"camara",1
54942049,178850,"camara",1
54942049,178953,"camara",1
54942049,141483,"camara",1
54942049,178954,"camara",-1
54942049,74359,"camara",1
54942049,74177,"camara",-1
54942049,178955,"camara",1
54942049,167722,"camara",-1
54942049,178956,"camara",1
54942049,178837,"camara",-1
54942049,178836,"camara",1
54942049,141434,"camara",1
54942049,178838,"camara",0
54942049,178839,"camara",0
54942049,178825,"camara",-1
54942049,160613,"camara",-1
54942049,178840,"camara",1
54942049,178993,"camara",1
54942049,178994,"camara",1
54942049,114941,"camara",1
54942049,141480,"camara",1
54942049,160639,"camara",-1
54942049,137070,"camara",1
54942049,160576,"camara",1
54942049,81232,"camara",1
54942049,141408,"camara",1
54942049,74449,"camara",-1
54942049,74210,"camara",0
54942049,141558,"camara",0
54942049,167493,"camara",1
54942049,178881,"camara",1
54942049,178882,"camara",1
54942049,178883,"camara",-1
54942049,178884,"camara",1
54942049,74445,"camara",1
54942049,112437,"camara",1
54942049,73714,"camara",1
54942049,178885,"camara",1
54942049,178886,"camara",1
54942049,178887,"camara",-1
54942049,178888,"camara",1
54942049,178889,"camara",-1
54942049,133439,"camara",1
54942049,74212,"camara",0
54942049,74213,"camara",1
54942049,74291,"camara",1
54942049,141440,"camara",-1
54942049,62881,"camara",1
54942049,143632,"camara",1
54942049,160669,"camara",1
54942049,129618,"camara",1
54942049,141464,"camara",-1
54942049,141470,"camara",-1
54942049,74216,"camara",1
54942049,178864,"camara",1
54942049,178865,"camara",-1
54942049,74299,"camara",1
54942049,178866,"camara",-1
54942049,178867,"camara",-1
54942049,74457,"camara",-1
54942049,178997,"camara",-1
54942049,178868,"camara",-1
54942049,122466,"camara",-1
54942049,178869,"camara",-1
54942049,159237,"camara",-1
54942049,74459,"camara",-1
54942049,67138,"camara",1
54942049,74317,"camara",1
54942049,74460,"camara",1
54942049,74319,"camara",1
54942049,97707,"camara",1
54942049,178926,"camara",1
54942049,141428,"camara",1
54942049,141429,"camara",1
54942049,141535,"camara",1
54942049,178950,"camara",0
54942049,178948,"camara",1
54942049,178951,"camara",0
54942049,178952,"camara",1
54942049,178949,"camara",3
54942049,160527,"camara",1
54942049,74040,"camara",1
54942049,74467,"camara",-1
54942049,141422,"camara",1
54942049,160674,"camara",1
54942049,74041,"camara",-1
54942049,141490,"camara",1
54942049,74043,"camara",1
54942049,160636,"camara",1
54942049,178912,"camara",1
54942049,141536,"camara",1
54942049,178913,"camara",1
54942049,141394,"camara",0
54942049,141421,"camara",1
54942049,141431,"camara",1
54942049,74419,"camara",1
54942049,131943,"camara",1
54942049,160572,"camara",1
54942049,160628,"camara",-1
54942049,74428,"camara",0
54942049,160642,"camara",1
54942049,4930,"camara",1
54942049,74439,"camara",-1
54942049,178914,"camara",0
54942049,160551,"camara",1
54942049,178915,"camara",1
54942049,178916,"camara",1
54942049,178917,"camara",1
54942049,178918,"camara",1
54942049,178919,"camara",1
54942049,178920,"camara",1
54942049,178922,"camara",-1
54942049,178923,"camara",-1
54942049,160541,"camara",1
54942049,74558,"camara",1
54942049,74050,"camara",1
54942049,171617,"camara",-1
54942049,178841,"camara",0
54942049,178842,"camara",0
54942049,178843,"camara",1
54942049,178844,"camara",1
54942049,178845,"camara",0
54942049,160543,"camara",1
54942049,171623,"camara",1
54942049,151208,"camara",1
54942049,141384,"camara",0
54942049,178968,"camara",1
54942049,178969,"camara",1
54942049,178970,"camara",-1
54942049,178971,"camara",-1
54942049,160508,"camara",-1
54942049,74057,"camara",-1
54942049,160553,"camara",1
54942049,160530,"camara",1
54942049,160600,"camara",1
54942049,178834,"camara",-1
54942049,74537,"camara",0
54942049,74060,"camara",-1
54942049,160666,"camara",1
54942049,141458,"camara",-1
54942049,74140,"camara",1
54942049,160619,"camara",1
54942049,74554,"camara",1
54942049,74570,"camara",0
54942049,94931,"camara",1
54942049,150418,"camara",-1
54942049,74574,"camara",0
54942049,141529,"camara",1
54942049,73808,"camara",1
54942049,160610,"camara",-1
54942049,160569,"camara",-1
54942049,69871,"camara",-1
54942049,74535,"camara",1
54942049,93083,"camara",1
54942049,178853,"camara",-1
54942049,178854,"camara",1
54942049,99654,"camara",1
54942049,178855,"camara",1
54942049,178856,"camara",1
54942049,178857,"camara",-1
54942049,74553,"camara",1
54942049,178858,"camara",1
54942049,178859,"camara",-1
54942049,178860,"camara",1
54942049,178861,"camara",1
54942049,178862,"camara",1
54942049,178863,"camara",-1
54942049,141372,"camara",1
54942049,141513,"camara",1
54942049,74650,"camara",0
54942049,74651,"camara",1
54942049,160599,"camara",1
54942049,160758,"camara",1
54942049,74655,"camara",1
54942049,160640,"camara",-1
54942049,141427,"camara",1
54942049,74665,"camara",1
54942049,141503,"camara",-1
54942049,73586,"camara",1
54942049,74156,"camara",-1
54942049,141482,"camara",1
54942049,74585,"camara",-1
54942049,160510,"camara",1
54942049,141487,"camara",1
54942049,141500,"camara",1
54942049,159238,"camara",1
54942049,171619,"camara",-1
54942049,74158,"camara",1
54942049,74749,"camara",1
54942049,160556,"camara",-1
54942049,141516,"camara",1
54942049,74161,"camara",0
54942049,160654,"camara",0
54942049,141531,"camara",1
54942049,74762,"camara",1
54942049,160518,"camara",-1
54942049,160611,"camara",1
54942049,177282,"camara",-1
54942049,92776,"camara",1
54942049,160632,"camara",1
54942049,178890,"camara",-1
54942049,178999,"camara",-1
54942049,178891,"camara",1
54942049,178892,"camara",1
54942049,178893,"camara",1
54942049,160588,"camara",1
54942049,129037,"camara",0
54942049,178894,"camara",1
54942049,179000,"camara",1
54942049,146788,"camara",1
54942049,178895,"camara",1
54942049,178896,"camara",1
54942049,74752,"camara",1
54942049,178998,"camara",1
54942049,178897,"camara",1
54942049,178898,"camara",1
54942049,74163,"camara",1
54942049,141562,"camara",1
54942049,160517,"camara",1
54942049,178827,"camara",0
54942049,160643,"camara",1
54942049,178871,"camara",1
54942049,178872,"camara",-1
54942049,178873,"camara",-1
54942049,74235,"camara",1
54942049,178874,"camara",1
54942049,160511,"camara",-1
54942049,178833,"camara",1
54942049,178936,"camara",1
54942049,178937,"camara",1
54942049,160512,"camara",1
54942049,73701,"camara",-1
54942049,178938,"camara",-1
54942049,72912,"camara",1
54942049,74171,"camara",-1
54942049,141439,"camara",-1
54942049,178939,"camara",-1
54942049,93472,"camara",0
54942049,74172,"camara",-1
54942049,178940,"camara",1
54942049,74173,"camara",0
54942049,178941,"camara",1
54942049,146829,"camara",-1
54942049,141430,"camara",0
54942049,163831,"camara",1
54942049,160677,"camara",1
54942049,152605,"camara",-1
54942049,141450,"camara",1
54942049,141389,"camara",0
54942049,74847,"camara",0
54942049,74848,"camara",-1
54942049,160672,"camara",-1
54942049,74253,"camara",1
54942049,74254,"camara",1
54942049,178802,"camara",1
54942049,74688,"camara",-1
54942049,76287,"camara",-1
54942049,178943,"camara",0
54942049,74862,"camara",-1
54942049,141515,"camara",1
54942049,74017,"camara",1
54942049,178944,"camara",1
54942049,74693,"camara",1
54942049,178945,"camara",1
54942049,160612,"camara",1
54942049,73424,"camara",1
54942049,178946,"camara",1
54942049,178947,"camara",-1
54942049,160620,"camara",1
54942049,178972,"camara",1
54942049,160545,"camara",1
54942049,141383,"camara",-1
54942049,73433,"camara",-1
54942049,73434,"camara",-1
54942049,73437,"camara",1
54942049,160589,"camara",1
54942049,74262,"camara",0
54942049,141398,"camara",-1
54942049,160532,"camara",1
54942049,160667,"camara",1
54942049,73531,"camara",-1
54942049,74273,"camara",1
54942049,73535,"camara",1
54942049,74275,"camara",-1
