id,uri
2194923,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721916
2194924,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1724883
2194925,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721918
2194940,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721999
2194941,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722013
2194942,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722023
2194946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722038
2194950,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722070
2194951,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722073
2194953,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722088
2194954,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722090
2194955,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722092
2194956,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722095
2194957,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722097
2194958,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722099
2194959,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722100
2194961,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722104
2194962,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722106
2194969,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722119
2194972,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722132
2194973,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722136
2194974,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722138
2194975,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722147
2194976,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722150
2194977,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722152
2194978,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722153
2194979,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722154
2194980,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722155
2194981,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722156
2194982,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722157
2194985,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722162
2194988,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722168
2194989,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722170
2194990,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722171
2194992,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722178
2194993,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722179
2194994,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722181
2194995,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722185
2194996,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722186
2194997,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722188
2194998,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722190
2195001,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722195
2195004,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723050
2195005,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722205
2195012,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722221
2195014,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722225
2195015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722228
2195018,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722238
2195019,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722239
2195020,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722240
2195021,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722248
2195024,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722260
2195027,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722273
2195028,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722275
2195031,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722279
2195032,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722282
2195033,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722285
2195034,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722287
2195035,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722289
2195036,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722291
2195037,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722295
2195039,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722300
2195041,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722303
2195043,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722306
2195044,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722308
2195045,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722310
2195046,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722312
2195047,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722314
2195048,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722316
2195049,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722319
2195050,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722323
2195051,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722325
2195052,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722330
2195054,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722334
2195055,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722336
2195058,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722356
2195059,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722358
2195062,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722366
2195065,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722373
2195067,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722387
2195070,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722398
2195071,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722400
2195073,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722411
2195074,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722470
2195078,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722625
2195083,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722487
2195084,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722490
2195085,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722497
2195086,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722502
2195088,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722503
2195089,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722505
2195094,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722511
2195096,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722513
2195101,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722522
2195104,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722541
2195105,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722542
2195106,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722543
2195107,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722545
2195108,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722547
2195109,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722621
2195110,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722624
2195111,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722631
2195113,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722652
2195114,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722658
2195115,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722666
2195117,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722686
2195128,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722727
2195149,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722764
2195152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722925
2195154,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722949
2195155,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722951
2195156,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722952
2195157,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722953
2195158,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722954
2195159,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722963
2195160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1722971
2195162,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723070
2195163,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723075
2195164,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723077
2195165,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723082
2195166,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723512
2195168,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723517
2195171,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723250
2195172,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723257
2195174,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723268
2195175,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723302
2195176,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723330
2195177,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723331
2195178,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723332
2195180,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723401
2195181,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723403
2195182,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723405
2195183,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723406
2195184,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723407
2195185,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723409
2195186,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723411
2195187,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723414
2195188,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723464
2195189,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723465
2195190,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723466
2195191,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723467
2195192,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723468
2195193,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723471
2195194,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723472
2195195,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723473
2195196,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723474
2195198,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723507
2195199,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723509
2195200,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723510
2195201,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723516
2195203,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723547
2195204,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723549
2195205,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723551
2195206,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723553
2195207,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723554
2195208,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723555
2195209,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723556
2195210,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723557
2195211,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723558
2195212,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723559
2195213,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723560
2195214,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1727808
2195216,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723568
2195217,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723573
2195218,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723577
2195219,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723579
2195220,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723582
2195222,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723593
2195223,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723595
2195224,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723599
2195226,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723603
2195227,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723605
2195228,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723607
2195229,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723608
2195230,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723609
2195231,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723610
2195232,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723612
2195233,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723616
2195236,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723621
2195237,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723622
2195238,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723623
2195239,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723624
2195241,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723628
2195242,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723631
2195243,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723632
2195244,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723633
2195245,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723635
2195246,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723637
2195247,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723640
2195248,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723641
2195257,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723666
2195260,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723669
2195261,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723670
2195262,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723672
2195264,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723675
2195265,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723676
2195267,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723677
2195271,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723685
2195275,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723692
2195276,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723693
2195277,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723696
2195279,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723702
2195280,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723703
2195281,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723704
2195282,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723705
2195283,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723706
2195284,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723708
2195287,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723713
2195288,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723714
2195290,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723718
2195291,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723719
2195292,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723720
2195296,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723726
2195302,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723734
2195304,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723738
2195305,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723739
2195306,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723740
2195307,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723742
