id,descricao,uri,linkInteiroTeor
2197369,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197369,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730491
2197373,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197373,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730495
2197378,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197378,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730503
2197379,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197379,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730505
2197380,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197380,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730506
2197381,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197381,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730510
2197382,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197382,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730512
2197384,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197384,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730517
2197386,Voto em Separado,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197386,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730520
2197388,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197388,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730533
2197389,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197389,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730534
2197390,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197390,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730536
2197391,Requerimento de Retirada de proposição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197391,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730537
2197393,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197393,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730541
2197394,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197394,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730543
2197395,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197395,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730544
2197396,Emenda de Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197396,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730547
2197397,Emenda de Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197397,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730547
2197398,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197398,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730547
2197399,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730549
2197400,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197400,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730552
2197403,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197403,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730562
2197404,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197404,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730565
2197405,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730568
2197406,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197406,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730573
2197407,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197407,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730583
2197408,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730585
2197409,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730590
2197410,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730592
2197411,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730594
2197412,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197412,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730596
2197413,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197413,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730604
2197414,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197414,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730605
2197415,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197415,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730607
2197416,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730608
2197417,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730609
2197418,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730612
2197419,Requerimento de Voto de regozijo ou louvor,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730613
2197420,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730614
2197421,Requerimento de Voto de regozijo ou louvor,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197421,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730616
2197422,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730622
2197424,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197424,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730625
2197426,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197426,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730630
2197427,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197427,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730632
2197428,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197428,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730636
2197429,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197429,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730637
2197430,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197430,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730639
2197434,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197434,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730650
2197435,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197435,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730651
2197436,Projeto de Lei de Conversão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197436,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730652
2197437,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730654
2197438,Complementação de Voto,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730734
2197451,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197451,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730718
2197452,Requerimento de Audiência Pública,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730726
2197453,Substitutivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730734
2197454,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730738
2197455,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730739
2197456,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197456,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730743
2197457,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730745
2197458,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730746
2197461,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197461,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730752
2197462,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197462,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730754
2197464,Requerimento de Retirada de proposição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197464,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730761
2197465,Emenda de Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197465,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730766
2197466,Parecer do Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197466,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730766
2197467,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197467,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730768
2197468,Requerimento de Redistribuição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197468,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730772
2197475,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197475,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730778
2197478,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197478,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730781
2197479,Voto em Separado,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197479,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730782
2197480,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197480,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730787
2197481,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197481,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730789
2197482,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197482,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730790
2197483,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197483,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730791
2197485,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197485,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730795
2197487,Emenda de Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197487,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731178
2197488,Emenda de Relator,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197488,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731178
2197489,Complementação de Voto,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731178
2197490,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197490,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730808
2197491,Requerimento,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197491,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730809
2197492,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197492,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730814
2197493,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197493,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730821
2197494,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197494,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730822
2197495,Requerimento de Inclusão na Ordem do Dia,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197495,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730824
2197496,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730862
2197498,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197498,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730864
2197499,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197499,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730865
2197500,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197500,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730867
2197501,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197501,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730868
2197502,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197502,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730869
2197503,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197503,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730870
2197504,Proposta de Emenda à Constituição,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730872
2197505,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197505,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730874
2197506,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197506,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730877
2197507,Parecer de Comissão para Redação Final,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197507,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730880
2197508,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197508,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730881
2197509,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197509,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730882
2197510,Parecer de Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197510,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730883
2197511,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197511,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730884
2197512,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197512,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730885
2197513,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730899
2197514,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730903
2197516,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730911
2197517,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730913
2197518,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2197518,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730917
