"id_votacao","id_parlamentar","casa","voto"
16155,74848,"camara",-1
16155,160672,"camara",-1
16155,74253,"camara",1
16155,178802,"camara",-1
16155,74688,"camara",-1
16155,76287,"camara",1
16155,178942,"camara",1
16155,178943,"camara",1
16155,74862,"camara",1
16155,141515,"camara",1
16155,74017,"camara",1
16155,122158,"camara",1
16155,178944,"camara",0
16155,74693,"camara",0
16155,178945,"camara",1
16155,160612,"camara",1
16155,73424,"camara",1
16155,178946,"camara",1
16155,178947,"camara",1
16155,178972,"camara",1
16155,160545,"camara",1
16155,141383,"camara",0
16155,73433,"camara",-1
16155,73434,"camara",1
16155,73437,"camara",1
16155,160589,"camara",1
16155,74262,"camara",0
16155,141398,"camara",1
16155,160532,"camara",1
16155,160667,"camara",1
16155,73531,"camara",-1
16155,74273,"camara",1
16155,73535,"camara",1
16155,74275,"camara",-1
16155,160659,"camara",1
16155,74784,"camara",-1
16155,160565,"camara",1
16155,74787,"camara",1
16155,160561,"camara",1
16155,73553,"camara",1
16155,160601,"camara",-1
16155,160558,"camara",1
16155,132056,"camara",0
16155,141518,"camara",1
16155,141488,"camara",-1
16155,160655,"camara",1
16155,141472,"camara",1
16155,160653,"camara",1
16155,73560,"camara",1
16155,160976,"camara",1
16155,141553,"camara",1
16155,160622,"camara",1
16155,74283,"camara",-1
16155,178973,"camara",0
16155,178974,"camara",-1
16155,178975,"camara",0
16155,178829,"camara",1
16155,73441,"camara",1
16155,178830,"camara",-1
16155,92346,"camara",-1
16155,178977,"camara",1
16155,178828,"camara",1
16155,66828,"camara",0
16155,178978,"camara",-1
16155,74270,"camara",1
16155,178980,"camara",1
16155,178981,"camara",1
16155,178988,"camara",1
16155,178982,"camara",1
16155,178826,"camara",1
16155,118594,"camara",1
16155,178983,"camara",1
16155,178984,"camara",1
16155,178985,"camara",1
16155,178986,"camara",-1
16155,178987,"camara",-1
16155,178989,"camara",1
16155,152610,"camara",1
16155,178992,"camara",1
16155,178991,"camara",1
16155,113247,"camara",-1
16155,141555,"camara",1
16155,141401,"camara",1
16155,166401,"camara",1
16155,148134,"camara",-1
16155,160630,"camara",-1
16155,141552,"camara",1
16155,178903,"camara",1
16155,178904,"camara",1
16155,178905,"camara",1
16155,73655,"camara",1
16155,160575,"camara",-1
16155,4931,"camara",1
16155,160637,"camara",1
16155,73579,"camara",1
16155,141478,"camara",1
16155,160426,"camara",0
16155,178870,"camara",1
16155,164359,"camara",-1
16155,160598,"camara",-1
16155,160596,"camara",1
16155,74366,"camara",1
16155,73666,"camara",1
16155,166402,"camara",1
16155,74812,"camara",0
16155,73674,"camara",1
16155,74371,"camara",-1
16155,178875,"camara",1
16155,178876,"camara",1
16155,144523,"camara",1
16155,178877,"camara",3
16155,178878,"camara",1
16155,178879,"camara",1
16155,178880,"camara",1
16155,160617,"camara",1
16155,74374,"camara",1
16155,160633,"camara",1
16155,74376,"camara",-1
16155,178900,"camara",1
16155,141411,"camara",-1
16155,178901,"camara",1
16155,178902,"camara",-1
16155,73458,"camara",1
16155,141454,"camara",1
16155,74378,"camara",1
16155,73768,"camara",1
16155,160578,"camara",1
16155,160646,"camara",1
16155,74383,"camara",0
16155,73772,"camara",0
16155,160573,"camara",1
16155,160663,"camara",1
16155,73778,"camara",1
16155,162332,"camara",1
16155,73781,"camara",1
16155,73466,"camara",0
16155,160621,"camara",1
16155,74385,"camara",1
16155,160592,"camara",1
16155,178927,"camara",1
16155,178928,"camara",-1
16155,178929,"camara",1
16155,132504,"camara",-1
16155,178930,"camara",1
16155,178832,"camara",1
16155,178931,"camara",1
16155,178933,"camara",1
16155,178934,"camara",1
16155,164360,"camara",1
16155,141405,"camara",1
16155,141413,"camara",-1
16155,160649,"camara",1
16155,74388,"camara",-1
16155,160509,"camara",1
16155,160536,"camara",1
16155,141507,"camara",1
16155,160604,"camara",-1
16155,160651,"camara",1
16155,160515,"camara",0
16155,74010,"camara",1
16155,73720,"camara",1
16155,178966,"camara",1
16155,178967,"camara",1
16155,160571,"camara",0
16155,136811,"camara",1
16155,160559,"camara",1
16155,178835,"camara",1
16155,160538,"camara",-1
16155,160552,"camara",1
16155,73891,"camara",1
16155,160673,"camara",0
16155,73482,"camara",-1
16155,160570,"camara",1
16155,74395,"camara",0
16155,160607,"camara",1
16155,73483,"camara",1
16155,133373,"camara",-1
16155,160535,"camara",-1
16155,74398,"camara",0
16155,74399,"camara",1
16155,74400,"camara",-1
16155,141445,"camara",-1
16155,141527,"camara",0
16155,141542,"camara",1
16155,178962,"camara",0
16155,178963,"camara",1
16155,178964,"camara",1
16155,178965,"camara",1
16155,73486,"camara",1
16155,141560,"camara",1
16155,73584,"camara",0
16155,133374,"camara",1
16155,74277,"camara",1
16155,160660,"camara",1
16155,101309,"camara",0
16155,160665,"camara",1
16155,92699,"camara",1
16155,74474,"camara",1
16155,180545,"camara",1
16155,160631,"camara",1
16155,73568,"camara",1
16155,181316,"camara",-1
16155,131966,"camara",1
16155,124411,"camara",1
16155,186775,"camara",1
16155,187008,"camara",0
16155,160582,"camara",0
16155,151965,"camara",1
16155,189593,"camara",-1
16155,74103,"camara",0
16155,191945,"camara",1
16155,74856,"camara",1
16155,141517,"camara",1
16155,193066,"camara",1
16155,73786,"camara",1
16155,160566,"camara",1
16155,193982,"camara",1
16155,194258,"camara",1
16155,194259,"camara",1
16155,167614,"camara",1
16155,194260,"camara",1
16155,194261,"camara",1
16155,194262,"camara",1
16155,195143,"camara",-1
16155,195278,"camara",0
16155,146949,"camara",0
16155,195997,"camara",1
16155,81366,"camara",1
16155,141522,"camara",1
16155,171620,"camara",1
16155,195866,"camara",1
16155,195826,"camara",1
16155,196357,"camara",1
16155,66179,"camara",1
16155,196359,"camara",1
16155,160581,"camara",-1
16155,73992,"camara",0
16155,196378,"camara",1
16155,91208,"camara",-1
16155,141532,"camara",1
5494,178957,"camara",1
5494,141417,"camara",1
5494,178958,"camara",1
5494,178959,"camara",1
5494,160531,"camara",1
5494,64960,"camara",-1
5494,178960,"camara",1
5494,178961,"camara",1
5494,178831,"camara",1
5494,73926,"camara",-1
5494,178851,"camara",1
5494,178852,"camara",-1
5494,105112,"camara",1
5494,160641,"camara",-1
5494,160591,"camara",1
5494,178995,"camara",1
5494,160602,"camara",-1
5494,141335,"camara",-1
5494,178906,"camara",-1
5494,74075,"camara",1
5494,178908,"camara",3
5494,73930,"camara",0
5494,73931,"camara",-1
5494,74079,"camara",0
5494,134812,"camara",-1
5494,178907,"camara",1
5494,141484,"camara",0
5494,74351,"camara",1
5494,74352,"camara",1
5494,178909,"camara",1
5494,178910,"camara",1
5494,67312,"camara",1
5494,178911,"camara",0
5494,178846,"camara",1
5494,178847,"camara",1
5494,74090,"camara",1
5494,74356,"camara",0
5494,74095,"camara",1
5494,178848,"camara",1
5494,178849,"camara",1
5494,178850,"camara",1
5494,178953,"camara",1
5494,141483,"camara",1
5494,178954,"camara",-1
5494,74359,"camara",1
5494,74177,"camara",-1
5494,178955,"camara",1
5494,167722,"camara",-1
5494,178956,"camara",1
5494,178837,"camara",-1
5494,178836,"camara",1
5494,141434,"camara",1
5494,178838,"camara",0
5494,178839,"camara",0
5494,178825,"camara",-1
5494,160613,"camara",-1
5494,178840,"camara",1
5494,178993,"camara",1
5494,178994,"camara",1
5494,114941,"camara",1
5494,141480,"camara",1
5494,160639,"camara",-1
5494,137070,"camara",1
5494,160576,"camara",1
5494,81232,"camara",1
5494,141408,"camara",1
5494,74449,"camara",-1
5494,74210,"camara",0
5494,141558,"camara",0
5494,167493,"camara",1
5494,178881,"camara",1
5494,178882,"camara",1
5494,178883,"camara",-1
5494,178884,"camara",1
5494,74445,"camara",1
5494,112437,"camara",1
5494,73714,"camara",1
5494,178885,"camara",1
5494,178886,"camara",1
5494,178887,"camara",-1
5494,178888,"camara",1
5494,178889,"camara",-1
5494,133439,"camara",1
5494,74212,"camara",0
5494,74213,"camara",1
5494,74291,"camara",1
5494,141440,"camara",-1
5494,62881,"camara",1
5494,143632,"camara",1
5494,160669,"camara",1
5494,129618,"camara",1
5494,141464,"camara",-1
5494,141470,"camara",-1
5494,74216,"camara",1
5494,178864,"camara",1
5494,178865,"camara",-1
5494,74299,"camara",1
5494,178866,"camara",-1
5494,178867,"camara",-1
5494,74457,"camara",-1
5494,178997,"camara",-1
5494,178868,"camara",-1
5494,122466,"camara",-1
5494,178869,"camara",-1
5494,159237,"camara",-1
5494,74459,"camara",-1
5494,67138,"camara",1
5494,74317,"camara",1
5494,74460,"camara",1
5494,74319,"camara",1
5494,97707,"camara",1
5494,178926,"camara",1
5494,141428,"camara",1
5494,141429,"camara",1
5494,141535,"camara",1
5494,178950,"camara",0
5494,178948,"camara",1
5494,178951,"camara",0
5494,178952,"camara",1
5494,178949,"camara",3
5494,160527,"camara",1
5494,74040,"camara",1
5494,74467,"camara",-1
5494,141422,"camara",1
5494,160674,"camara",1
5494,74041,"camara",-1
5494,141490,"camara",1
5494,74043,"camara",1
5494,160636,"camara",1
5494,178912,"camara",1
5494,141536,"camara",1
5494,178913,"camara",1
5494,141394,"camara",0
5494,141421,"camara",1
5494,141431,"camara",1
5494,74419,"camara",1
5494,131943,"camara",1
5494,160572,"camara",1
5494,160628,"camara",-1
5494,74428,"camara",0
5494,160642,"camara",1
5494,4930,"camara",1
5494,74439,"camara",-1
5494,178914,"camara",0
5494,160551,"camara",1
5494,178915,"camara",1
5494,178916,"camara",1
5494,178917,"camara",1
5494,178918,"camara",1
5494,178919,"camara",1
5494,178920,"camara",1
5494,178922,"camara",-1
5494,178923,"camara",-1
5494,160541,"camara",1
5494,74558,"camara",1
5494,74050,"camara",1
5494,171617,"camara",-1
5494,178841,"camara",0
5494,178842,"camara",0
5494,178843,"camara",1
5494,178844,"camara",1
5494,178845,"camara",0
5494,160543,"camara",1
5494,171623,"camara",1
5494,151208,"camara",1
5494,141384,"camara",0
5494,178968,"camara",1
5494,178969,"camara",1
5494,178970,"camara",-1
5494,178971,"camara",-1
5494,160508,"camara",-1
5494,74057,"camara",-1
5494,160553,"camara",1
5494,160530,"camara",1
5494,160600,"camara",1
5494,178834,"camara",-1
5494,74537,"camara",0
5494,74060,"camara",-1
5494,160666,"camara",1
5494,141458,"camara",-1
5494,74140,"camara",1
5494,160619,"camara",1
5494,74554,"camara",1
5494,74570,"camara",0
5494,94931,"camara",1
5494,150418,"camara",-1
5494,74574,"camara",0
5494,141529,"camara",1
5494,73808,"camara",1
5494,160610,"camara",-1
5494,160569,"camara",-1
5494,69871,"camara",-1
5494,74535,"camara",1
5494,93083,"camara",1
5494,178853,"camara",-1
5494,178854,"camara",1
5494,99654,"camara",1
5494,178855,"camara",1
5494,178856,"camara",1
5494,178857,"camara",-1
5494,74553,"camara",1
5494,178858,"camara",1
5494,178859,"camara",-1
5494,178860,"camara",1
5494,178861,"camara",1
5494,178862,"camara",1
5494,178863,"camara",-1
5494,141372,"camara",1
5494,141513,"camara",1
5494,74650,"camara",0
5494,74651,"camara",1
5494,160599,"camara",1
5494,160758,"camara",1
5494,74655,"camara",1
5494,160640,"camara",-1
5494,141427,"camara",1
5494,74665,"camara",1
5494,141503,"camara",-1
5494,73586,"camara",1
5494,74156,"camara",-1
5494,141482,"camara",1
5494,74585,"camara",-1
5494,160510,"camara",1
5494,141487,"camara",1
5494,141500,"camara",1
5494,159238,"camara",1
5494,171619,"camara",-1
5494,74158,"camara",1
5494,74749,"camara",1
5494,160556,"camara",-1
5494,141516,"camara",1
5494,74161,"camara",0
5494,160654,"camara",0
5494,141531,"camara",1
5494,74762,"camara",1
5494,160518,"camara",-1
5494,160611,"camara",1
5494,177282,"camara",-1
5494,92776,"camara",1
5494,160632,"camara",1
5494,178890,"camara",-1
5494,178999,"camara",-1
5494,178891,"camara",1
5494,178892,"camara",1
5494,178893,"camara",1
5494,160588,"camara",1
5494,129037,"camara",0
5494,178894,"camara",1
5494,179000,"camara",1
5494,146788,"camara",1
5494,178895,"camara",1
5494,178896,"camara",1
5494,74752,"camara",1
5494,178998,"camara",1
5494,178897,"camara",1
5494,178898,"camara",1
5494,74163,"camara",1
5494,141562,"camara",1
5494,160517,"camara",1
5494,178827,"camara",0
5494,160643,"camara",1
5494,178871,"camara",1
5494,178872,"camara",-1
5494,178873,"camara",-1
5494,74235,"camara",1
5494,178874,"camara",1
5494,160511,"camara",-1
5494,178833,"camara",1
5494,178936,"camara",1
5494,178937,"camara",1
5494,160512,"camara",1
5494,73701,"camara",-1
5494,178938,"camara",-1
5494,72912,"camara",1
5494,74171,"camara",-1
5494,141439,"camara",-1
5494,178939,"camara",-1
5494,93472,"camara",0
5494,74172,"camara",-1
5494,178940,"camara",1
5494,74173,"camara",0
5494,178941,"camara",1
5494,146829,"camara",-1
5494,141430,"camara",0
5494,163831,"camara",1
5494,160677,"camara",1
5494,152605,"camara",-1
5494,141450,"camara",1
5494,141389,"camara",0
5494,74847,"camara",0
5494,74848,"camara",-1
5494,160672,"camara",-1
5494,74253,"camara",1
5494,74254,"camara",1
5494,178802,"camara",1
5494,74688,"camara",-1
5494,76287,"camara",-1
5494,178943,"camara",0
5494,74862,"camara",-1
5494,141515,"camara",1
5494,74017,"camara",1
5494,178944,"camara",1
5494,74693,"camara",1
5494,178945,"camara",1
5494,160612,"camara",1
5494,73424,"camara",1
5494,178946,"camara",1
5494,178947,"camara",-1
5494,160620,"camara",1
5494,178972,"camara",1
5494,160545,"camara",1
5494,141383,"camara",-1
5494,73433,"camara",-1
5494,73434,"camara",-1
5494,73437,"camara",1
5494,160589,"camara",1
5494,74262,"camara",0
5494,141398,"camara",-1
5494,160532,"camara",1
5494,160667,"camara",1
5494,73531,"camara",-1
5494,74273,"camara",1
5494,73535,"camara",1
5494,74275,"camara",-1
5494,160659,"camara",1
5494,74784,"camara",-1
5494,160565,"camara",-1
5494,74787,"camara",1
5494,160561,"camara",1
5494,73553,"camara",1
5494,160601,"camara",-1
5494,160558,"camara",0
5494,132056,"camara",1
5494,141518,"camara",1
5494,141488,"camara",-1
5494,160655,"camara",1
5494,141472,"camara",1
5494,73560,"camara",1
5494,160976,"camara",-1
5494,141553,"camara",0
5494,160622,"camara",-1
5494,74283,"camara",-1
5494,178973,"camara",-1
5494,178974,"camara",-1
5494,178975,"camara",1
5494,178976,"camara",1
5494,178829,"camara",1
5494,73441,"camara",0
5494,178830,"camara",0
5494,92346,"camara",0
5494,178977,"camara",1
5494,178828,"camara",1
5494,66828,"camara",1
5494,178978,"camara",1
5494,74270,"camara",1
5494,178980,"camara",1
5494,178981,"camara",1
5494,178988,"camara",1
5494,178982,"camara",1
5494,178826,"camara",1
5494,118594,"camara",1
5494,178983,"camara",1
5494,178984,"camara",1
5494,178985,"camara",1
5494,178986,"camara",-1
5494,178987,"camara",-1
5494,178989,"camara",1
5494,152610,"camara",0
5494,178992,"camara",1
5494,178991,"camara",0
5494,113247,"camara",-1
5494,141555,"camara",1
5494,178990,"camara",1
5494,141401,"camara",0
5494,166401,"camara",1
5494,148134,"camara",1
5494,160630,"camara",-1
5494,141552,"camara",1
5494,178903,"camara",1
5494,178904,"camara",1
5494,178905,"camara",1
5494,73655,"camara",1
5494,160575,"camara",-1
5494,4931,"camara",1
5494,160637,"camara",1
5494,73579,"camara",1
5494,141478,"camara",0
5494,160426,"camara",1
5494,178870,"camara",1
5494,164359,"camara",1
5494,160598,"camara",1
5494,160596,"camara",1
5494,74366,"camara",1
5494,73666,"camara",1
5494,166402,"camara",1
5494,74812,"camara",1
5494,73674,"camara",1
5494,74371,"camara",0
5494,178875,"camara",1
5494,178876,"camara",1
5494,144523,"camara",1
5494,178877,"camara",1
5494,178878,"camara",1
5494,178879,"camara",1
5494,178880,"camara",1
5494,74374,"camara",1
5494,160633,"camara",1
5494,74376,"camara",-1
5494,178900,"camara",1
5494,141411,"camara",1
5494,178901,"camara",1
5494,178902,"camara",-1
5494,73458,"camara",1
5494,141454,"camara",1
5494,74378,"camara",-1
5494,73768,"camara",1
5494,160578,"camara",0
5494,74383,"camara",1
5494,73772,"camara",-1
5494,160573,"camara",-1
5494,160663,"camara",1
5494,73778,"camara",1
5494,162332,"camara",1
5494,73781,"camara",-1
5494,73463,"camara",1
5494,73466,"camara",1
5494,160621,"camara",1
5494,74385,"camara",0
5494,160592,"camara",-1
5494,178927,"camara",-1
5494,178928,"camara",-1
5494,178929,"camara",-1
5494,132504,"camara",-1
5494,178930,"camara",1
5494,178832,"camara",1
5494,178931,"camara",1
5494,178932,"camara",-1
5494,73788,"camara",1
5494,178935,"camara",1
5494,178933,"camara",1
5494,178934,"camara",-1
5494,164360,"camara",1
5494,141405,"camara",1
5494,141413,"camara",-1
5494,160649,"camara",1
5494,74388,"camara",-1
5494,160509,"camara",1
5494,160536,"camara",1
5494,141507,"camara",1
5494,160604,"camara",-1
5494,160651,"camara",1
5494,160515,"camara",1
5494,74010,"camara",1
5494,73720,"camara",1
5494,178966,"camara",-1
5494,160571,"camara",1
5494,136811,"camara",1
5494,160559,"camara",1
5494,178835,"camara",1
5494,160538,"camara",-1
5494,160552,"camara",-1
5494,73891,"camara",1
5494,160673,"camara",1
5494,73482,"camara",-1
5494,160570,"camara",1
5494,74395,"camara",1
5494,160607,"camara",-1
5494,73483,"camara",1
5494,141485,"camara",1
5494,133373,"camara",-1
5494,160535,"camara",-1
5494,74398,"camara",-1
5494,160567,"camara",1
5494,74399,"camara",1
5494,73692,"camara",-1
5494,74400,"camara",-1
5494,163321,"camara",-1
5494,141527,"camara",1
5494,141542,"camara",0
5494,178962,"camara",1
5494,178963,"camara",1
5494,178964,"camara",-1
5494,178965,"camara",-1
5494,73486,"camara",0
5494,141560,"camara",1
5494,73584,"camara",0
5494,133374,"camara",-1
5494,74277,"camara",1
5494,160660,"camara",0
5494,160676,"camara",1
5494,74372,"camara",1
5494,101309,"camara",-1
5494,74765,"camara",1
5494,137853,"camara",-1
5494,160665,"camara",1
5494,92699,"camara",1
5494,74474,"camara",1
5494,180545,"camara",1
5494,73793,"camara",1
5494,141563,"camara",1
5494,73481,"camara",-1
5494,160631,"camara",1
5494,181315,"camara",1
5494,73568,"camara",1
5494,181316,"camara",1
5494,131966,"camara",1
5494,124411,"camara",1
5494,74048,"camara",1
5494,185500,"camara",1
5494,186775,"camara",1
5494,187008,"camara",-1
5494,73805,"camara",1
5494,188097,"camara",-1
6148,178957,"camara",1
6148,141417,"camara",1
6148,178958,"camara",0
6148,178959,"camara",1
6148,160531,"camara",1
6148,64960,"camara",1
6148,178960,"camara",1
6148,178961,"camara",1
6148,178831,"camara",1
6148,73926,"camara",-1
6148,178851,"camara",1
6148,178852,"camara",1
6148,105112,"camara",0
6148,160641,"camara",-1
6148,160591,"camara",0
6148,178995,"camara",0
6148,160602,"camara",-1
6148,141335,"camara",-1
6148,178906,"camara",-1
6148,74075,"camara",0
6148,178908,"camara",0
6148,73930,"camara",1
6148,73931,"camara",-1
6148,74079,"camara",1
6148,134812,"camara",-1
6148,178907,"camara",1
6148,141484,"camara",1
6148,74351,"camara",1
6148,74352,"camara",1
6148,178909,"camara",1
