id_votacao,id_parlamentar_voz,voto
16186,1178846,1
16186,1178847,1
16186,174090,1
16186,174356,1
16186,174095,1
16186,1178848,-1
16186,1178849,-1
16186,1178953,-1
16186,1141483,1
16186,1178954,1
16186,174359,1
16186,174177,1
16186,1178955,1
16186,1167722,1
16186,1178956,1
16186,1178837,-1
16186,1178836,1
16186,1141434,1
16186,1178838,0
16186,1178839,1
16186,1178825,-1
16186,1178840,0
16186,1178993,1
16186,1178994,0
16186,1114941,1
16186,1141480,1
16186,1160639,1
16186,1137070,1
16186,1160576,1
16186,181232,1
16186,1141408,1
16186,174449,1
16186,1141558,1
16186,1167493,-1
16186,1178881,1
16186,1178882,1
16186,1178883,-1
16186,1178884,1
16186,1112437,1
16186,173714,1
16186,1178885,1
16186,1178886,1
16186,1178887,-1
16186,1178888,1
16186,1178889,-1
16186,1133439,-1
16186,174212,1
16186,1141440,-1
16186,162881,1
16186,1143632,1
16186,1160669,0
16186,1129618,1
16186,1141464,-1
16186,1141470,-1
16186,174216,1
16186,1178864,1
16186,1178865,-1
16186,174299,-1
16186,1178866,-1
16186,1178867,0
16186,1178997,1
16186,1178868,-1
16186,1122466,-1
16186,1178869,-1
16186,1159237,-1
16186,174459,1
16186,167138,1
16186,174317,1
16186,174460,1
16186,174319,1
16186,197707,1
16186,1178926,1
16186,1141428,1
16186,1141429,1
16186,1141535,1
16186,1178950,-1
16186,1178948,1
16186,1178951,-1
16186,1178952,0
16186,1178949,-1
16186,1160527,1
16186,174040,1
16186,174467,0
16186,1141422,1
16186,1160674,1
16186,174041,-1
16186,174043,0
16186,1160636,1
16186,1178912,1
16186,1141536,1
16186,1178913,-1
16186,174471,1
16186,1141394,1
16186,1160528,-1
16186,1141421,-1
16186,1141431,1
16186,174419,-1
16186,1131943,1
16186,1160572,1
16186,1160628,-1
16186,174428,1
16186,1160642,-1
16186,14930,-1
16186,174439,-1
16186,1178914,1
16186,1178915,1
16186,1178916,1
16186,1178917,1
16186,1178918,1
16186,1178919,1
16186,1178920,1
16186,1178922,-1
16186,1178923,0
16186,1160541,1
16186,174558,-1
16186,1171617,-1
16186,1178841,-1
16186,1178842,-1
16186,1178844,1
16186,1178845,-1
16186,1160543,1
16186,1171623,0
16186,1151208,1
16186,1141384,-1
16186,1178968,-1
16186,1178969,-1
16186,1178970,-1
16186,1178971,-1
16186,1160508,-1
16186,174057,-1
16186,1160553,-1
16186,1160600,1
16186,1178834,-1
16186,174537,1
16186,174060,0
16186,1160666,-1
16186,1141458,1
16186,174140,1
16186,1160619,-1
16186,174554,1
16186,174570,1
16186,194931,1
16186,1150418,1
16186,174571,-1
16186,174574,1
16186,1141529,1
16186,173808,0
16186,1160610,-1
16186,1160569,-1
16186,169871,-1
16186,174535,1
16186,193083,1
16186,1178853,-1
16186,1178854,1
16186,199654,1
16186,1178855,-1
16186,1178856,0
16186,1178857,-1
16186,174553,1
16186,1178858,1
16186,1178860,1
16186,1178861,1
16186,1178863,-1
16186,1141372,1
16186,1141513,1
16186,174650,0
16186,174651,1
16186,1160599,-1
16186,1160758,1
16186,174655,1
16186,1160640,-1
16186,1141427,1
16186,1141441,0
16186,174665,1
16186,1141503,-1
16186,173586,-1
16186,174156,-1
16186,1141482,1
16186,174585,-1
16186,1160510,1
16186,1141487,1
16186,1141500,1
16186,1159238,1
16186,1171619,-1
16186,174749,1
16186,1160556,-1
16186,1141516,1
16186,174161,-1
16186,1160654,1
16186,1141531,1
16186,174762,1
16186,1160518,-1
16186,1160611,1
16186,1177282,-1
16186,192776,-1
16186,1160632,-1
16186,1178890,-1
16186,1178999,1
16186,1178891,1
16186,1178892,-1
16186,1178893,1
16186,1160588,0
16186,1129037,0
16186,1178894,-1
16186,1179000,-1
16186,1146788,1
16186,1178895,1
16186,1178896,1
16186,174160,-1
16186,1178998,1
16186,1178897,1
16186,1178898,1
16186,174163,-1
16186,1141562,1
16186,1160517,1
16186,1160643,-1
16186,1178871,1
16186,1178872,-1
16186,1178873,-1
16186,174235,1
16186,1178874,-1
16186,1160511,-1
16186,1178833,1
16186,1178936,0
16186,1178937,1
16186,174833,1
16186,1160512,-1
16186,173701,-1
16186,1178938,-1
16186,172912,-1
16186,174171,-1
16186,1141439,-1
16186,193472,1
16186,174172,-1
16186,1178941,0
16186,1141430,-1
16186,1160677,1
16186,1152605,-1
16186,1141450,0
16186,174847,1
16186,174848,-1
16186,1160672,-1
16186,174253,1
16186,1178802,-1
16186,174688,-1
16186,176287,1
16186,1178942,0
16186,1178943,1
16186,174862,-1
16186,1141515,1
16186,174017,1
16186,1122158,1
16186,1178944,0
16186,174693,0
16186,1178945,1
16186,1160612,1
16186,173424,1
16186,1178946,1
16186,1178947,1
16186,1178972,1
16186,1160545,1
16186,1141383,1
16186,173433,-1
16186,173434,-1
16186,173437,1
16186,1160589,1
16186,174262,1
16186,1141398,-1
16186,1160532,1
16186,1160667,0
16186,173531,-1
16186,174273,1
16186,173535,1
16186,174275,-1
16186,1160659,-1
16186,174784,-1
16186,1160565,1
16186,174787,1
16186,1160561,1
16186,173553,1
16186,1160601,1
16186,1160558,0
16186,1132056,1
16186,1141518,-1
16186,1141488,-1
16186,1160655,1
16186,1141472,1
16186,1160653,-1
16186,173560,1
16186,1160976,-1
16186,1141553,1
16186,1160622,-1
16186,174283,-1
16186,1178973,-1
16186,1178974,-1
16186,1178975,1
16186,1178829,1
16186,173441,1
16186,1178830,-1
16186,192346,1
16186,1178977,1
16186,1178828,1
16186,166828,1
16186,1178978,-1
16186,174270,1
16186,1178980,1
16186,1178981,1
16186,1178988,1
16186,1178982,1
16186,1178826,-1
16186,1118594,1
16186,1178983,1
16186,1178984,1
16186,1178985,1
16186,1178986,-1
16186,1178987,-1
16186,1178989,1
16186,1152610,1
16186,1178992,1
16186,1178991,0
16186,1113247,-1
16186,1141555,1
16186,1141401,1
16186,1166401,1
16186,1148134,1
16186,1160630,-1
16186,1141552,1
16186,1178903,0
16186,1178904,1
16186,1178905,1
16186,173655,-1
16186,1160575,-1
16186,14931,1
16186,1160637,-1
16186,173579,1
16186,1141478,1
16186,1160426,1
16186,1178870,-1
16186,1164359,-1
16186,1160598,-1
16186,1160596,1
16186,174366,0
16186,173666,1
16186,1166402,1
16186,174812,1
16186,173674,1
16186,174371,-1
16186,1178875,1
16186,1178876,1
16186,1144523,1
16186,1178877,1
16186,1178878,1
16186,1178879,1
16186,1178880,1
16186,1160617,1
16186,174374,1
16186,1160633,1
16186,174376,-1
16186,1178900,1
16186,1141411,-1
16186,1178901,1
16186,1178902,-1
16186,173458,1
16186,1141454,1
16186,174378,-1
16186,173768,1
16186,1160578,1
16186,1160646,-1
16186,174383,1
16186,173772,0
16186,1160573,1
16186,1160663,-1
16186,173778,1
16186,1162332,1
16186,173781,1
16186,173466,1
16186,1160621,1
16186,174385,1
16186,1160592,0
16186,1178927,-1
16186,1178928,-1
16186,1178929,0
16186,1132504,-1
16186,1178930,1
16186,1178832,1
16186,1178931,-1
16186,1178933,1
16186,1178934,1
16186,1164360,-1
16186,1141405,1
16186,1141413,-1
16186,1160649,-1
16186,174388,-1
16186,1160509,1
16186,1160536,1
16186,1141507,1
16186,1160604,-1
16186,1160651,1
16186,1160515,1
16186,174010,1
16186,173720,0
16186,1178966,-1
16186,1178967,1
16186,1160571,1
16186,1136811,-1
16186,1160559,1
16186,1178835,-1
16186,1160538,-1
16186,1160552,1
16186,173891,1
16186,1160673,0
16186,173482,-1
16186,1160570,1
16186,174395,0
16186,1160607,-1
16186,173483,1
16186,1133373,-1
16186,1160535,-1
16186,174398,-1
16186,174399,1
16186,174400,-1
16186,1141445,-1
16186,1163321,1
16186,1141527,1
16186,1141542,-1
16186,1178962,1
16186,1178963,1
16186,1178964,-1
16186,1178965,-1
16186,173486,-1
16186,1141560,1
16186,173584,1
16186,1133374,-1
16186,174277,1
16186,1160660,1
16186,1101309,-1
16186,1160665,1
16186,192699,1
16186,174474,1
16186,1180545,1
16186,1160631,-1
16186,173568,1
16186,1181316,1
16186,1131966,-1
16186,1124411,1
16186,1185500,-1
16186,1186775,1
16186,1187008,1
16186,1160582,1
16186,1151965,1
16186,1189593,-1
16186,174103,0
16186,1191945,-1
16186,174856,1
16186,1141517,0
16186,1193066,1
16186,173786,1
16186,1160566,1
16186,1193982,1
16186,1194260,1
16186,1194261,1
16186,1194262,1
16186,1195143,1
16186,1195278,0
16186,1146949,-1
16186,1195997,1
16186,181366,-1
16186,1141522,-1
16186,1171620,-1
16186,1195866,1
16186,1195826,1
16186,1196357,-1
16186,166179,1
16186,1196359,1
16186,173992,1
16186,1196378,1
16186,191208,-1
16186,1141532,1
16186,1198198,1
5520,1178957,-1
5520,1141417,1
5520,1178958,-1
5520,1178959,1
5520,1160531,-1
5520,164960,-1
5520,1178960,1
5520,1178961,-1
5520,1178831,1
5520,173926,0
5520,1178851,1
5520,1178852,0
5520,1105112,1
5520,1160641,0
5520,1160591,1
5520,1178995,-1
5520,1160602,-1
5520,1141335,1
5520,1178906,1
5520,174075,1
5520,1178908,1
5520,173930,0
5520,173931,1
5520,174079,1
5520,1134812,-1
5520,1178907,1
5520,1141484,1
5520,174351,-1
5520,174352,-1
5520,1178909,-1
5520,1178910,1
5520,167312,-1
5520,1178911,1
5520,1178846,1
5520,1178847,-1
5520,174090,1
5520,174356,1
5520,174095,-1
5520,1178848,-1
5520,1178849,-1
5520,1178850,-1
5520,1178953,0
5520,1141483,1
5520,1178954,1
5520,174359,-1
5520,174177,0
5520,1178955,1
5520,1167722,-1
5520,1178956,-1
5520,1178837,1
5520,1178836,-1
5520,1141434,1
5520,1178838,-1
5520,1178839,1
5520,1178825,1
5520,1160613,1
5520,1178840,-1
5520,1178993,1
5520,1178994,1
5520,1114941,-1
5520,1141480,1
5520,1160639,-1
5520,1137070,1
5520,1160576,1
5520,181232,1
5520,1141408,1
5520,174449,1
5520,174210,1
5520,1141558,1
5520,1167493,-1
5520,1178881,1
5520,1178882,1
5520,1178883,-1
5520,1178884,1
5520,174445,-1
5520,1112437,1
5520,173714,1
5520,1178885,0
5520,1178886,1
5520,1178887,1
5520,1178888,1
5520,1178889,0
5520,1133439,-1
5520,174212,1
5520,174213,1
5520,174291,1
5520,1141440,1
5520,162881,-1
5520,1143632,1
5520,1160669,-1
5520,1129618,1
5520,1141464,1
5520,1141470,1
5520,174216,-1
5520,1178864,-1
5520,1178865,1
5520,174299,1
5520,1178866,0
5520,1178867,1
5520,174457,-1
5520,1178997,-1
5520,1178868,1
5520,1122466,-1
5520,1178869,-1
5520,1159237,1
5520,174459,1
5520,167138,1
5520,174317,1
5520,174460,1
5520,174319,1
5520,197707,-1
5520,1178926,-1
5520,1141428,1
5520,1141429,-1
5520,1141535,-1
5520,1178950,-1
5520,1178948,-1
5520,1178951,0
5520,1178952,1
5520,1178949,1
5520,1160527,1
5520,174040,-1
5520,174467,-1
5520,1141422,-1
5520,1160674,1
5520,174041,1
5520,1141490,1
5520,174043,1
5520,1160636,1
5520,1178912,-1
5520,1141536,1
5520,1178913,1
5520,1141394,-1
5520,1141421,1
5520,1141431,-1
5520,174419,-1
5520,1131943,-1
5520,1160572,1
5520,1160628,1
5520,174428,-1
5520,1160642,-1
5520,14930,1
5520,174439,-1
5520,1178914,0
5520,1160551,1
5520,1178915,-1
5520,1178916,-1
5520,1178917,-1
5520,1178918,-1
5520,1178919,-1
5520,1178920,1
5520,1178922,-1
5520,1178923,1
5520,1160541,1
5520,174558,1
5520,174050,1
5520,1171617,1
5520,1178841,-1
5520,1178842,-1
5520,1178843,1
5520,1178844,-1
5520,1178845,-1
5520,1160543,-1
5520,1171623,-1
5520,1151208,-1
5520,1141384,-1
5520,1178968,-1
5520,1178969,1
5520,1178970,1
5520,1178971,1
5520,1160508,1
5520,174057,1
5520,1160553,3
5520,1160530,-1
5520,1160600,-1
5520,1178834,-1
5520,174537,1
5520,174060,1
5520,1160666,-1
5520,1141458,1
5520,174140,0
5520,1160619,1
5520,174554,1
5520,174570,0
5520,194931,1
5520,1150418,-1
5520,174574,1
5520,1141529,1
5520,173808,1
5520,1160610,1
5520,1160569,1
5520,169871,1
5520,174535,-1
5520,193083,1
5520,1178853,1
5520,1178854,1
5520,199654,-1
5520,1178855,-1
5520,1178856,-1
5520,1178857,1
5520,174553,1
5520,1178858,1
5520,1178859,1
5520,1178860,1
5520,1178861,1
5520,1178862,-1
5520,1178863,-1
5520,1141372,1
5520,1141513,1
5520,174650,-1
5520,174651,1
5520,1160599,-1
5520,1160758,0
5520,174655,-1
5520,1160640,-1
5520,1141427,1
5520,174665,1
5520,1141503,1
5520,173586,0
5520,174156,1
5520,1141482,1
5520,174585,0
5520,1160510,1
5520,1141487,1
5520,1141500,1
5520,1159238,-1
5520,1171619,1
5520,174158,-1
5520,174749,1
5520,1160556,0
5520,1141516,-1
5520,174161,1
5520,1160654,-1
5520,1141531,-1
5520,174762,1
5520,1160518,-1
5520,1160611,1
5520,1177282,-1
5520,192776,-1
5520,1160632,-1
5520,1178890,1
5520,1178999,1
5520,1178891,-1
5520,1178892,1
5520,1178893,1
5520,1160588,1
5520,1129037,1
5520,1178894,-1
5520,1179000,-1
5520,1146788,-1
5520,1178895,1
5520,1178896,1
5520,174752,-1
5520,1178998,-1
5520,1178897,1
5520,1178898,1
5520,174163,-1
5520,1141562,-1
5520,1160517,-1
5520,1178827,-1
5520,1160643,1
5520,1178871,-1
5520,1178872,1
5520,1178873,1
5520,174235,-1
5520,1178874,-1
5520,1160511,1
5520,1178833,-1
5520,1178936,-1
5520,1178937,0
5520,1160512,-1
5520,173701,1
5520,1178938,-1
5520,172912,1
5520,174171,-1
5520,1141439,1
5520,1178939,-1
5520,193472,-1
5520,174172,-1
5520,1178940,1
5520,174173,0
5520,1178941,0
5520,1146829,1
5520,1141430,-1
5520,1163831,1
5520,1160677,1
5520,1152605,-1
5520,1141450,1
5520,1141389,1
5520,174847,-1
5520,174848,1
5520,1160672,-1
5520,174253,1
5520,174254,1
5520,1178802,-1
5520,174688,1
5520,176287,-1
5520,1178943,-1
5520,174862,-1
5520,1141515,-1
5520,174017,-1
5520,1178944,0
5520,174693,1
5520,1178945,-1
5520,1160612,1
5520,173424,1
5520,1178946,1
5520,1178947,-1
5520,1160620,1
5520,1178972,-1
5520,1160545,-1
5520,1141383,1
5520,173433,1
5520,173434,-1
5520,173437,1
5520,1160589,-1
5520,174262,-1
5520,1141398,1
5520,1160532,-1
5520,1160667,1
5520,173531,-1
5520,174273,-1
5520,173535,-1
5520,174275,1
5520,1160659,1
5520,174784,0
5520,1160565,-1
5520,174787,1
5520,1160561,-1
5520,173553,1
5520,1160601,0
5520,1160558,-1
5520,1132056,1
5520,1141518,-1
5520,1141488,1
5520,1160655,1
5520,1141472,-1
5520,173560,-1
5520,1160976,-1
5520,1141553,-1
5520,1160622,1
5520,174283,1
5520,1178973,1
5520,1178974,1
5520,1178975,1
5520,1178976,-1
5520,1178829,1
5520,173441,1
5520,1178830,-1
5520,192346,-1
5520,1178977,-1
5520,1178828,-1
5520,166828,-1
5520,1178978,-1
5520,174270,-1
5520,1178980,1
5520,1178981,1
5520,1178988,-1
5520,1178982,1
5520,1178826,-1
5520,1118594,-1
5520,1178983,1
5520,1178984,-1
5520,1178985,1
5520,1178986,1
5520,1178987,1
5520,1178989,1
5520,1152610,1
5520,1178992,-1
5520,1178991,1
5520,1113247,1
5520,1141555,1
5520,1178990,-1
5520,1141401,1
5520,1166401,-1
5520,1148134,-1
5520,1160630,0
5520,1141552,1
5520,1178903,-1
5520,1178904,1
5520,1178905,-1
5520,173655,-1
5520,1160575,0
5520,14931,-1
5520,1160637,-1
5520,173579,-1
5520,1141478,1
5520,1160426,1
5520,1178870,1
5520,1164359,-1
5520,1160598,-1
5520,1160596,-1
5520,174366,-1
5520,173666,1
5520,1166402,1
5520,174812,1
5520,173674,0
5520,174371,1
5520,1178875,-1
5520,1178876,-1
5520,1144523,1
5520,1178877,-1
5520,1178878,-1
5520,1178879,-1
5520,1178880,-1
5520,174374,1
5520,1160633,-1
5520,174376,1
5520,1178900,1
5520,1141411,-1
5520,1178901,1
5520,1178902,1
5520,173458,1
5520,1141454,-1
5520,174378,0
5520,173768,1
5520,1160578,1
5520,174383,1
5520,173772,-1
5520,1160573,-1
5520,1160663,-1
5520,173778,-1
5520,1162332,1
5520,173781,1
5520,173463,0
5520,173466,-1
5520,1160621,-1
5520,174385,0
5520,1160592,1
5520,1178927,-1
5520,1178928,-1
5520,1178929,-1
5520,1132504,1
5520,1178930,1
5520,1178832,-1
5520,1178931,-1
5520,1178932,-1
5520,173788,1
5520,1178935,-1
5520,1178933,1
5520,1178934,1
5520,1164360,-1
5520,1141405,1
5520,1141413,1
5520,1160649,-1
5520,174388,-1
5520,1160509,1
5520,1160536,-1
5520,1141507,1
5520,1160604,0
5520,1160651,1
5520,1160515,1
5520,174010,1
5520,173720,1
5520,1178966,-1
5520,1160571,-1
5520,1136811,-1
5520,1160559,-1
5520,1178835,-1
5520,1160538,1
5520,1160552,1
5520,173891,1
5520,1160673,-1
5520,173482,1
5520,1160570,-1
5520,174395,-1
5520,1160607,-1
5520,173483,-1
5520,1141485,1
5520,1133373,1
5520,1160535,0
5520,174398,1
5520,1160567,-1
5520,174399,-1
5520,173692,1
5520,174400,1
5520,1163321,-1
5520,1141527,-1
5520,1141542,-1
5520,1178962,1
5520,1178963,-1
5520,1178964,-1
5520,1178965,-1
5520,173486,-1
5520,1141560,1
5520,173584,-1
5520,1133374,-1
5520,174277,-1
5520,1160660,1
5520,1160676,0
5520,174372,-1
5520,1101309,1
5520,174765,0
5520,1137853,1
5520,1160665,-1
5520,192699,1
5520,174474,1
5520,1180545,-1
5520,173793,1
5520,1141563,-1
5520,173481,1
5520,1160631,-1
5520,1181315,1
5520,173568,1
5520,1181316,1
5520,1131966,-1
5520,1124411,-1
5520,174048,-1
5520,1186775,-1
5520,1187008,1
5520,173805,-1
5520,1188097,1
5520,1160582,1
55961,1178957,1
55961,1141417,1
55961,1178958,1
55961,1178959,1
55961,1160531,1
55961,164960,1
55961,1178960,1
55961,1178961,1
55961,1178831,1
55961,173926,0
55961,1178851,1
55961,1178852,0
55961,1105112,1
55961,1160641,1
55961,1160591,1
55961,1178995,1
55961,1160602,1
55961,1141335,1
55961,1178906,1
55961,174075,1
55961,1178908,1
55961,173930,0
55961,173931,1
55961,174079,1
55961,1134812,-1
55961,1178907,1
55961,1141484,1
55961,174351,1
55961,174352,1
55961,1178909,1
55961,1178910,1
55961,167312,1
55961,1178911,1
55961,1178846,1
55961,1178847,1
55961,174090,0
55961,174356,1
55961,174095,1
55961,1178848,1
55961,1178849,-1
55961,1178850,1
55961,1178953,1
55961,1141483,1
55961,1178954,1
55961,174359,1
55961,174177,1
55961,1178955,1
55961,1167722,1
55961,1178956,1
55961,1178837,1
55961,1178836,1
55961,1141434,1
55961,1178838,1
55961,1178839,0
55961,1178825,1
55961,1160613,1
55961,1178840,1
55961,1178993,1
55961,1178994,1
55961,1114941,1
55961,1141480,1
55961,1160639,1
55961,1137070,1
55961,1160576,1
55961,181232,0
55961,1141408,1
55961,174449,1
55961,174210,0
55961,1141558,0
55961,1167493,1
55961,1178881,1
55961,1178882,1
55961,1178883,1
55961,1178884,1
55961,174445,1
55961,1112437,1
55961,173714,1
55961,1178885,1
55961,1178886,1
55961,1178887,1
55961,1178888,1
55961,1178889,1
55961,1133439,1
55961,174212,1
55961,174213,1
55961,174291,1
55961,1141440,1
55961,162881,1
55961,1143632,1
55961,1160669,1
55961,1129618,1
55961,1141464,1
55961,1141470,0
55961,174216,1
55961,1178864,1
55961,1178865,1
55961,174299,1
55961,1178866,1
55961,1178867,1
55961,174457,1
55961,1178997,1
55961,1178868,1
55961,1122466,1
55961,1178869,1
55961,1159237,0
55961,174459,1
55961,167138,1
55961,174317,1
55961,174460,1
55961,174319,1
55961,197707,1
55961,1178926,1
55961,1141428,1
55961,1141429,1
55961,1141535,1
55961,1178950,1
55961,1178948,1
55961,1178951,1
55961,1178952,1
55961,1178949,1
55961,1160527,1
55961,174040,1
55961,174467,1
55961,1141422,1
55961,1160674,1
55961,174041,-1
55961,1141490,1
55961,174043,1
55961,1160636,1
55961,1178912,1
55961,1141536,1
55961,1178913,1
55961,1141394,1
55961,1141421,1
55961,1141431,0
55961,174419,0
55961,1131943,1
55961,1160572,1
55961,1160628,1
55961,174428,1
55961,1160642,1
55961,14930,1
55961,174439,1
55961,1178914,0
55961,1160551,0
55961,1178915,1
55961,1178916,1
55961,1178917,-1
55961,1178918,1
55961,1178919,1
55961,1178920,1
55961,1178922,1
55961,1178923,1
55961,1160541,1
55961,174558,1
55961,174050,1
55961,1171617,1
55961,1178841,1
55961,1178842,1
55961,1178843,1
55961,1178844,1
55961,1178845,1
55961,1160543,0
55961,1171623,1
55961,1151208,1
55961,1141384,1
55961,1178968,1
55961,1178969,1
55961,1178970,-1
55961,1178971,1
55961,1160508,-1
55961,174057,1
55961,1160553,1
55961,1160530,1
55961,1160600,1
55961,1178834,1
55961,174537,1
55961,174060,1
55961,1160666,1
55961,1141458,1
55961,174140,1
55961,1160619,1
55961,174554,1
55961,174141,1
55961,174570,1
55961,194931,0
55961,1150418,1
55961,174571,1
55961,174574,1
55961,1141529,1
55961,173808,1
55961,1160610,-1
55961,1160569,-1
55961,169871,0
55961,174535,1
55961,193083,1
55961,1178853,1
55961,1178854,1
55961,199654,1
55961,1178855,1
55961,1178856,0
55961,1178857,1
55961,174553,1
55961,1178858,1
55961,1178859,-1
55961,1178860,1
55961,1178861,1
55961,1178862,1
55961,1178863,1
55961,1141372,1
55961,1141513,1
55961,174650,0
55961,174651,0
55961,1160599,1
55961,1160758,1
55961,174655,1
55961,1160640,1
55961,1141427,1
55961,174665,1
55961,1141503,1
55961,173586,-1
55961,174156,1
55961,1141482,1
55961,174585,1
55961,1160510,1
55961,1141487,1
55961,1141500,0
55961,1159238,1
55961,1171619,1
55961,174158,1
55961,174749,1
55961,1141509,0
55961,174159,0
55961,1160556,1
55961,1141516,1
55961,174161,1
55961,1160654,1
55961,1141531,1
55961,174762,1
55961,1160518,3
55961,1160611,1
55961,1177282,1
55961,192776,0
55961,1160632,1
55961,1178890,1
55961,1178999,1
55961,1178891,1
55961,1178892,1
55961,1178893,1
55961,1160588,1
55961,1129037,1
55961,1178894,1
55961,1179000,1
55961,1146788,1
55961,1178895,0
55961,1178896,0
55961,174752,1
55961,1178998,1
55961,1178897,1
55961,1178898,1
55961,174163,1
55961,1141562,1
55961,1160517,-1
55961,1178827,1
55961,1160643,1
55961,1178871,1
55961,1178872,1
55961,1178873,1
55961,174235,1
55961,1178874,1
55961,1160511,-1
55961,1178833,1
55961,1178936,0
55961,1178937,1
55961,1160512,1
55961,173701,0
55961,1178938,-1
55961,172912,1
55961,174171,-1
55961,1141439,1
55961,1178939,1
55961,193472,1
55961,174172,1
55961,1178940,1
55961,174173,0
55961,1178941,0
55961,1141430,1
55961,1163831,1
55961,1160677,1
55961,1152605,-1
55961,1141450,1
55961,1141389,1
55961,174847,1
55961,174848,1
55961,1160672,-1
55961,174253,0
55961,174254,1
55961,1178802,1
55961,174688,1
55961,176287,1
55961,1178943,1
55961,174862,-1
55961,1141515,1
55961,174017,1
55961,1178944,1
55961,174693,1
55961,1178945,1
55961,1160612,0
55961,173424,1
55961,1178946,1
55961,1178947,1
55961,1160620,1
55961,1178972,1
55961,1160545,1
55961,1141383,1
55961,173433,1
55961,173434,1
55961,1141391,0
55961,173437,1
55961,1160589,1
55961,174262,0
55961,1141398,1
55961,1141385,1
55961,1160532,1
55961,1160667,1
55961,173531,-1
55961,174273,1
55961,173535,1
55961,174275,1
55961,1160659,1
55961,174784,-1
55961,1160565,1
55961,174787,1
55961,1160561,1
55961,173553,1
55961,1160601,1
55961,1160558,1
55961,1132056,0
55961,1141518,1
55961,1141488,-1
55961,1160655,1
55961,1141472,1
55961,188950,1
55961,173560,0
55961,1160976,1
55961,1141553,0
55961,1160622,1
55961,174283,1
55961,1178973,0
55961,1178974,1
55961,1178975,1
55961,1178976,1
55961,1178829,1
55961,173441,0
55961,1178830,0
55961,192346,1
55961,1178977,1
55961,1178828,1
55961,166828,1
55961,1178978,1
55961,1178979,1
55961,174270,1
55961,1178980,1
55961,1178981,1
55961,1178988,1
