id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204435,0,2,2,3,4,1,0.2
1209189,0,2,2,2,4,1,0.2
173482,0,2,2,3,4,1,0.2
173486,0,2,3,2,4,1,0.2
173604,0,2,3,2,4,1,0.2
173943,0,2,2,3,4,1,0.2
174283,0,2,3,2,4,1,0.2
174299,0,2,2,3,4,1,0.2
174371,0,2,3,2,4,1,0.2
174376,0,2,2,3,4,1,0.2
174398,0,2,3,2,4,1,0.2
174439,0,2,4,1,4,1,0.2
181055,0,2,2,3,4,1,0.2
1136811,0,2,4,2,3,1,0.25
1141470,0,2,4,2,3,1,0.25
1141488,0,2,4,2,3,1,0.25
1159237,0,2,3,3,3,1,0.25
1160512,0,2,3,3,3,1,0.25
1160552,0,2,3,3,3,1,0.25
1160569,0,2,4,2,3,1,0.25
1160673,0,2,3,3,3,1,0.25
1178873,0,2,3,3,3,1,0.25
1178889,0,2,5,1,3,1,0.25
1178934,0,2,4,2,3,1,0.25
1178964,0,2,4,2,3,1,0.25
1204428,0,2,4,2,3,1,0.25
1204465,0,2,4,2,3,1,0.25
1204571,0,2,3,3,3,1,0.25
173460,0,2,4,2,3,1,0.25
173586,0,2,4,2,3,1,0.25
173696,0,2,3,3,3,1,0.25
1204533,0,2,0,3,5,2,0.2857142857142857
1204542,0,2,0,3,5,2,0.2857142857142857
1141464,0,2,6,1,2,1,0.33333333333333326
1154178,0,2,5,2,2,1,0.33333333333333326
1160532,0,2,5,2,2,1,0.33333333333333326
1160669,0,2,6,1,2,1,0.33333333333333326
1177282,0,2,2,2,4,2,0.33333333333333326
1178842,0,2,5,2,2,1,0.33333333333333326
1178863,0,2,5,2,2,1,0.33333333333333326
1178927,0,2,1,3,4,2,0.33333333333333326
1178931,0,2,2,2,4,2,0.33333333333333326
1178954,0,2,2,2,4,2,0.33333333333333326
1204358,0,2,4,3,2,1,0.33333333333333326
1204391,0,2,5,2,2,1,0.33333333333333326
1204425,0,2,4,3,2,1,0.33333333333333326
1204478,0,2,4,3,2,1,0.33333333333333326
1204489,0,2,1,3,4,2,0.33333333333333326
168720,0,2,1,3,4,2,0.33333333333333326
172442,0,2,1,3,4,2,0.33333333333333326
174419,0,2,5,2,2,1,0.33333333333333326
174554,0,2,6,1,2,1,0.33333333333333326
1141421,0,2,3,2,3,2,0.4
1141427,0,2,3,2,3,2,0.4
1160535,0,2,2,3,3,2,0.4
1160666,0,2,2,3,3,2,0.4
1166402,0,2,2,3,3,2,0.4
1178922,0,2,4,1,3,2,0.4
1178928,0,2,2,3,3,2,0.4
1194260,0,2,2,3,3,2,0.4
1204355,0,2,3,2,3,2,0.4
1204403,0,2,3,2,3,2,0.4
1204404,0,2,3,2,3,2,0.4
1204430,0,2,2,3,3,2,0.4
1204436,0,2,4,1,3,2,0.4
1204450,0,2,2,3,3,2,0.4
1204459,0,2,2,3,3,2,0.4
1204549,0,2,2,3,3,2,0.4
1141508,0,2,1,2,4,3,0.42857142857142855
1178858,0,2,0,3,4,3,0.42857142857142855
1204488,0,2,0,3,4,3,0.42857142857142855
1204515,0,2,0,3,4,3,0.42857142857142855
1204517,0,2,0,3,4,3,0.42857142857142855
1204530,0,2,0,3,4,3,0.42857142857142855
1204552,0,2,0,3,4,3,0.42857142857142855
1112437,0,2,2,2,3,3,0.5
1122158,0,2,3,3,2,2,0.5
1122974,0,2,2,2,3,3,0.5
1133810,0,2,1,3,3,3,0.5
1141553,0,2,2,2,3,3,0.5
1146788,0,2,2,2,3,3,0.5
1150418,0,2,3,3,2,2,0.5
1151208,0,2,2,2,3,3,0.5
1160545,0,2,2,2,3,3,0.5
1160655,0,2,1,3,3,3,0.5
1178839,0,2,5,1,2,2,0.5
1178860,0,2,3,3,2,2,0.5
1178896,0,2,5,1,2,2,0.5
1178912,0,2,4,2,2,2,0.5
1178937,0,2,4,2,2,2,0.5
1178947,0,2,2,2,3,3,0.5
1178961,0,2,3,3,2,2,0.5
1178994,0,2,3,3,2,2,0.5
1178996,0,2,1,3,3,3,0.5
1204359,0,2,1,3,3,3,0.5
1204386,0,2,1,3,3,3,0.5
1204405,0,2,1,3,3,3,0.5
1204410,0,2,4,2,2,2,0.5
1204423,0,2,5,1,2,2,0.5
1204427,0,2,1,3,3,3,0.5
1204431,0,2,1,3,3,3,0.5
1204433,0,2,1,3,3,3,0.5
1204438,0,2,1,3,3,3,0.5
1204448,0,2,3,3,2,2,0.5
1204475,0,2,1,3,3,3,0.5
1204499,0,2,1,3,3,3,0.5
1204511,0,2,1,3,3,3,0.5
1204551,0,2,4,2,2,2,0.5
1204556,0,2,1,3,3,3,0.5
1204562,0,2,3,3,2,2,0.5
1204567,0,2,1,3,3,3,0.5
1204575,0,2,1,3,3,3,0.5
1205476,0,2,1,3,3,3,0.5
1211866,0,2,0,1,2,2,0.5
173441,0,2,5,1,2,2,0.5
173466,0,2,1,3,3,3,0.5
174200,0,2,2,3,2,2,0.5
174749,0,2,3,3,2,2,0.5
175431,0,2,4,2,2,2,0.5
192699,0,2,3,3,2,2,0.5
193083,0,2,4,2,2,2,0.5
1116379,0,2,0,3,3,4,0.5714285714285714
1152610,0,2,1,2,3,4,0.5714285714285714
1160534,0,2,0,3,3,4,0.5714285714285714
1160558,0,2,2,1,3,4,0.5714285714285714
1160587,0,2,0,3,3,4,0.5714285714285714
1160619,0,2,0,3,3,4,0.5714285714285714
1160632,0,2,0,3,3,4,0.5714285714285714
1160976,0,2,1,2,3,4,0.5714285714285714
1178910,0,2,0,3,3,4,0.5714285714285714
1179001,0,2,1,2,3,4,0.5714285714285714
1198783,0,2,1,2,3,4,0.5714285714285714
1204354,0,2,0,3,3,4,0.5714285714285714
1204364,0,2,0,3,3,4,0.5714285714285714
1204383,0,2,0,3,3,4,0.5714285714285714
1204396,0,2,0,3,3,4,0.5714285714285714
1204399,0,2,0,3,3,4,0.5714285714285714
1204432,0,2,0,3,3,4,0.5714285714285714
1204439,0,2,0,3,3,4,0.5714285714285714
1204440,0,2,1,2,3,4,0.5714285714285714
1204463,0,2,0,3,3,4,0.5714285714285714
1204471,0,2,0,3,3,4,0.5714285714285714
1204474,0,2,0,3,3,4,0.5714285714285714
1204476,0,2,0,3,3,4,0.5714285714285714
1204482,0,2,1,2,3,4,0.5714285714285714
1204485,0,2,0,3,3,4,0.5714285714285714
1204500,0,2,0,3,3,4,0.5714285714285714
1204522,0,2,0,3,3,4,0.5714285714285714
1204554,0,2,0,3,3,4,0.5714285714285714
1204560,0,2,0,3,3,4,0.5714285714285714
166179,0,2,0,3,3,4,0.5714285714285714
174052,0,2,0,3,3,4,0.5714285714285714
190842,0,2,0,3,3,4,0.5714285714285714
1121948,0,2,2,3,2,3,0.6
1141450,0,2,2,3,2,3,0.6
1141523,0,2,3,2,2,3,0.6
1141555,0,2,4,1,2,3,0.6
1143084,0,2,2,3,2,3,0.6
1146307,0,2,2,3,2,3,0.6
1160518,0,2,2,3,2,3,0.6
1160645,0,2,3,2,2,3,0.6
1160674,0,2,2,3,2,3,0.6
1178861,0,2,2,3,2,3,0.6
1178884,0,2,3,2,2,3,0.6
1178886,0,2,2,3,2,3,0.6
1178909,0,2,2,3,2,3,0.6
1178916,0,2,2,3,2,3,0.6
1178939,0,2,4,1,2,3,0.6
1178952,0,2,2,3,2,3,0.6
1178962,0,2,3,2,2,3,0.6
1178985,0,2,3,2,2,3,0.6
1178993,0,2,2,3,2,3,0.6
1204362,0,2,2,3,2,3,0.6
1204365,0,2,2,3,2,3,0.6
1204373,0,2,2,3,2,3,0.6
1204380,0,2,2,3,2,3,0.6
1204392,0,2,2,3,2,3,0.6
1204395,0,2,3,2,2,3,0.6
1204406,0,2,2,3,2,3,0.6
1204491,0,2,2,3,2,3,0.6
1204524,0,2,3,2,2,3,0.6
1204529,0,2,3,2,2,3,0.6
1204538,0,2,3,2,2,3,0.6
1204550,0,2,3,2,2,3,0.6
1204570,0,2,2,3,2,3,0.6
173772,0,2,3,2,2,3,0.6
174075,0,2,3,2,2,3,0.6
174079,0,2,3,2,2,3,0.6
174459,0,2,2,3,2,3,0.6
174471,0,2,2,3,2,3,0.6
190201,0,2,2,3,2,3,0.6
198057,0,2,2,3,2,3,0.6
1115746,0,2,2,2,2,4,0.6666666666666665
1135054,0,2,5,2,1,2,0.6666666666666665
1141431,0,2,5,2,1,2,0.6666666666666665
1160510,0,2,6,1,1,2,0.6666666666666665
1160639,0,2,4,3,1,2,0.6666666666666665
1160665,0,2,2,2,2,4,0.6666666666666665
1162332,0,2,1,3,2,4,0.6666666666666665
1164360,0,2,2,2,2,4,0.6666666666666665
1178879,0,2,4,3,1,2,0.6666666666666665
1178930,0,2,1,3,2,4,0.6666666666666665
1178933,0,2,4,3,1,2,0.6666666666666665
1178959,0,2,5,2,1,2,0.6666666666666665
1178966,0,2,6,1,1,2,0.6666666666666665
1178983,0,2,1,3,2,4,0.6666666666666665
1178990,0,2,1,3,2,4,0.6666666666666665
1178992,0,2,2,2,2,4,0.6666666666666665
1193726,0,2,2,2,2,4,0.6666666666666665
1198197,0,2,6,1,1,2,0.6666666666666665
1204356,0,2,1,3,2,4,0.6666666666666665
1204361,0,2,1,3,2,4,0.6666666666666665
1204363,0,2,5,2,1,2,0.6666666666666665
1204366,0,2,1,3,2,4,0.6666666666666665
1204372,0,2,1,3,2,4,0.6666666666666665
1204377,0,2,1,3,2,4,0.6666666666666665
1204381,0,2,5,2,1,2,0.6666666666666665
1204412,0,2,2,2,2,4,0.6666666666666665
1204419,0,2,2,2,2,4,0.6666666666666665
1204441,0,2,5,2,1,2,0.6666666666666665
1204456,0,2,1,3,2,4,0.6666666666666665
1204457,0,2,1,3,2,4,0.6666666666666665
1204496,0,2,5,2,1,2,0.6666666666666665
1204498,0,2,1,3,2,4,0.6666666666666665
1204506,0,2,6,1,1,2,0.6666666666666665
1204516,0,2,1,3,2,4,0.6666666666666665
1204523,0,2,1,3,2,4,0.6666666666666665
1204525,0,2,3,1,2,4,0.6666666666666665
1204536,0,2,2,2,2,4,0.6666666666666665
1204540,0,2,1,3,2,4,0.6666666666666665
1204553,0,2,5,2,1,2,0.6666666666666665
1204557,0,2,5,2,1,2,0.6666666666666665
1204564,0,2,5,2,1,2,0.6666666666666665
1204566,0,2,1,3,2,4,0.6666666666666665
1204573,0,2,1,3,2,4,0.6666666666666665
173788,0,2,5,2,1,2,0.6666666666666665
174044,0,2,1,3,2,4,0.6666666666666665
174090,0,2,5,2,1,2,0.6666666666666665
174262,0,2,3,1,2,4,0.6666666666666665
174270,0,2,1,3,2,4,0.6666666666666665
174305,0,2,2,2,2,4,0.6666666666666665
174352,0,2,1,3,2,4,0.6666666666666665
174366,0,2,4,3,1,2,0.6666666666666665
174585,0,2,1,3,2,4,0.6666666666666665
174655,0,2,2,2,2,4,0.6666666666666665
192776,0,2,1,3,2,4,0.6666666666666665
1109429,0,2,0,3,2,5,0.7142857142857143
1141531,0,2,0,3,2,5,0.7142857142857143
1156190,0,2,0,3,2,5,0.7142857142857143
1161550,0,2,1,2,2,5,0.7142857142857143
1178956,0,2,0,3,2,5,0.7142857142857143
1195866,0,2,0,3,2,5,0.7142857142857143
1204357,0,2,0,3,2,5,0.7142857142857143
1204387,0,2,0,3,2,5,0.7142857142857143
1204409,0,2,0,3,2,5,0.7142857142857143
1204413,0,2,0,3,2,5,0.7142857142857143
1204414,0,2,0,3,2,5,0.7142857142857143
1204418,0,2,0,3,2,5,0.7142857142857143
1204421,0,2,1,2,2,5,0.7142857142857143
1204422,0,2,0,3,2,5,0.7142857142857143
1204461,0,2,0,3,2,5,0.7142857142857143
1204494,0,2,0,3,2,5,0.7142857142857143
1204519,0,2,0,3,2,5,0.7142857142857143
1204528,0,2,0,3,2,5,0.7142857142857143
1204532,0,2,0,3,2,5,0.7142857142857143
1204537,0,2,0,3,2,5,0.7142857142857143
1204576,0,2,0,3,2,5,0.7142857142857143
1207176,0,2,0,3,2,5,0.7142857142857143
1160553,0,2,3,3,1,3,0.75
1160640,0,2,3,3,1,3,0.75
1160642,0,2,4,2,1,3,0.75
1160758,0,2,5,1,1,3,0.75
1178945,0,2,4,2,1,3,0.75
1178969,0,2,3,3,1,3,0.75
1204481,0,2,3,3,1,3,0.75
1204484,0,2,4,2,1,3,0.75
1204518,0,2,3,3,1,3,0.75
1204526,0,2,4,2,1,3,0.75
1204539,0,2,3,3,1,3,0.75
174317,0,2,5,1,1,3,0.75
1141408,0,2,2,3,1,4,0.8
1141422,0,2,4,1,1,4,0.8
1141459,0,2,2,3,1,4,0.8
1160599,0,2,2,3,1,4,0.8
1160601,0,2,3,2,1,4,0.8
1160635,0,2,3,2,1,4,0.8
1160651,0,2,3,2,1,4,0.8
1178832,0,2,2,3,1,4,0.8
1178833,0,2,3,2,1,4,0.8
1178895,0,2,4,1,1,4,0.8
1204437,0,2,3,2,1,4,0.8
1204487,0,2,2,3,1,4,0.8
1204497,0,2,2,3,1,4,0.8
1205865,0,2,2,3,1,4,0.8
192102,0,2,2,3,1,4,0.8
1178929,0,2,2,2,1,5,0.8333333333333335
1178981,0,2,1,3,1,5,0.8333333333333335
1204390,0,2,1,3,1,5,0.8333333333333335
1204434,0,2,1,3,1,5,0.8333333333333335
1204451,0,2,1,3,1,5,0.8333333333333335
1204469,0,2,1,3,1,5,0.8333333333333335
1204505,0,2,1,3,1,5,0.8333333333333335
1205550,0,2,1,3,1,5,0.8333333333333335
173891,0,2,1,3,1,5,0.8333333333333335
174273,0,2,1,3,1,5,0.8333333333333335
192346,0,2,2,2,1,5,0.8333333333333335
1197438,0,2,0,3,1,6,0.8571428571428571
1204510,0,2,0,3,1,6,0.8571428571428571
1204513,0,2,0,3,1,6,0.8571428571428571
1204521,0,2,0,3,1,6,0.8571428571428571
1204531,0,2,1,2,1,6,0.8571428571428571
1160588,0,2,2,3,0,5,1
1160589,0,2,5,2,0,3,1
1164359,0,2,5,2,0,3,1
1178829,0,2,3,3,0,4,1
1178831,0,2,4,3,0,3,1
1178836,0,2,3,3,0,4,1
1178871,0,2,5,2,0,3,1
1178876,0,2,3,2,0,5,1
1178908,0,2,2,3,0,5,1
1178920,0,2,4,2,0,4,1
1196358,0,2,0,3,0,7,1
1204351,0,2,1,3,0,6,1
1204367,0,2,5,2,0,3,1
1204369,0,2,0,3,0,7,1
1204374,0,2,2,2,0,6,1
1204376,0,2,3,1,0,6,1
1204378,0,2,3,1,0,6,1
1204388,0,2,1,3,0,6,1
1204398,0,2,0,3,0,7,1
1204400,0,2,0,3,0,7,1
1204411,0,2,0,3,0,7,1
1204415,0,2,2,2,0,6,1
1204416,0,2,2,3,0,5,1
1204420,0,2,0,3,0,7,1
1204442,0,2,5,2,0,3,1
1204444,0,2,1,3,0,6,1
1204446,0,2,1,2,0,7,1
1204449,0,2,1,3,0,6,1
1204452,0,2,0,3,0,7,1
1204454,0,2,1,3,0,6,1
1204455,0,2,1,3,0,6,1
1204460,0,2,0,3,0,7,1
1204462,0,2,1,2,0,7,1
1204472,0,2,2,3,0,5,1
1204473,0,2,3,3,0,4,1
1204477,0,2,0,3,0,7,1
1204479,0,2,0,3,0,7,1
1204490,0,2,0,3,0,7,1
1204512,0,2,0,3,0,7,1
1204514,0,2,1,3,0,6,1
1204520,0,2,1,3,0,6,1
1204544,0,2,0,3,0,7,1
1204545,0,2,0,3,0,7,1
1204547,0,2,2,3,0,5,1
1204548,0,2,3,3,0,4,1
1204565,0,2,1,3,0,6,1
1204569,0,2,2,2,0,6,1
1204572,0,2,3,2,0,5,1
1205863,0,2,0,3,0,7,1
1207309,0,2,2,3,0,5,1
<<<<<<< HEAD
1211649,0,2,0,1,0,4,1
=======
>>>>>>> sprint-15
181297,0,2,0,3,0,7,1
1109429,36846,3,1,15,0,0,-1
1115746,36793,3,2,14,0,0,-1
1146788,36793,3,8,13,0,0,-1
1154178,36852,3,3,0,0,2,-1
1160531,36852,3,4,0,0,1,-1
1178881,36833,3,3,0,0,2,-1
<<<<<<< HEAD
1178924,37906,3,0,20,0,1,-1
=======
>>>>>>> sprint-15
1178984,36835,3,5,0,0,0,-1
1204353,36852,3,5,0,0,0,-1
1204427,36793,3,0,16,0,0,-1
1204432,36846,3,0,16,0,0,-1
1204448,37902,3,1,15,0,0,-1
1204448,36852,3,9,95,0,0,-1
1204463,36824,3,4,12,0,0,-1
1204506,36852,3,3,0,0,2,-1
1204510,36793,3,2,14,0,0,-1
1204517,36801,3,2,19,0,0,-1
1204554,36793,3,1,15,0,0,-1
1204564,36769,3,3,0,0,2,-1
1204567,36824,3,1,15,0,0,-1
174356,36852,3,4,0,0,1,-1
174459,36832,3,6,1,91,27,0.2288135593220339
1160518,36763,3,11,34,59,21,0.2625
1204366,36832,3,10,2,75,38,0.336283185840708
1161550,36832,3,38,2,54,31,0.36470588235294116
1204371,36832,3,20,2,64,39,0.3786407766990291
1204515,36898,3,10,44,43,28,0.39436619718309857
1178939,36763,3,59,20,27,19,0.4130434782608695
1204385,36833,3,49,30,27,19,0.4130434782608695
169871,36896,3,38,28,33,26,0.44067796610169485
1204397,36763,3,22,28,41,34,0.4533333333333333
174273,36832,3,44,1,41,39,0.4875
1178953,36834,3,24,7,47,47,0.5
1204534,36786,3,42,11,36,36,0.5
1204543,36832,3,18,1,53,53,0.5
1204553,36898,3,26,31,32,36,0.5294117647058824
1204353,36815,3,53,12,25,30,0.5454545454545454
1204403,36786,3,34,9,36,46,0.5609756097560976
1204435,36786,3,29,9,35,52,0.5977011494252874
1204544,36835,3,0,0,2,3,0.6
1204530,36832,3,12,1,40,72,0.6428571428571429
1160674,36815,3,56,6,20,38,0.6551724137931035
172442,36832,3,30,1,32,62,0.6595744680851063
1204575,36786,3,38,10,25,52,0.6753246753246753
1204488,36851,3,1,42,26,56,0.6829268292682927
1204525,36832,3,9,0,36,80,0.6896551724137931
1204393,36844,3,20,1,32,72,0.6923076923076923
1178969,36834,3,48,4,22,51,0.6986301369863014
1178931,36832,3,33,2,27,63,0.7
1204570,36801,3,7,59,3,7,0.7
1141518,37904,3,65,9,15,36,0.7058823529411765
1204405,36832,3,17,2,31,75,0.7075471698113208
1204571,36786,3,35,10,23,57,0.7125
174200,36763,3,14,20,21,54,0.72
1204499,36832,3,7,1,32,85,0.7264957264957265
1204487,36763,3,24,29,19,53,0.7361111111111112
1204383,36851,3,28,28,18,51,0.7391304347826086
1178858,37903,3,7,2,30,86,0.7413793103448276
174585,37906,3,18,17,23,67,0.7444444444444445
1204572,36852,3,1,0,1,3,0.75
1178835,36786,3,10,10,26,79,0.7523809523809524
192699,37903,3,37,2,21,65,0.7558139534883721
1160976,37906,3,13,20,21,71,0.7717391304347827
1160552,36834,3,46,4,17,58,0.7733333333333333
1160655,37903,3,25,2,22,76,0.7755102040816326
1160589,36835,3,95,1,6,23,0.7931034482758621
1177282,36786,3,42,6,15,62,0.8051948051948052
1191923,36786,3,25,9,17,74,0.8131868131868132
1204466,36835,3,37,18,13,57,0.8142857142857143
1204430,37903,3,25,2,18,80,0.8163265306122449
1141508,36832,3,8,1,21,95,0.8189655172413793
1204573,36834,3,12,6,19,88,0.8224299065420559
1205476,36834,3,8,6,19,92,0.8288288288288288
1204360,36786,3,4,11,18,92,0.8363636363636363
1178925,36844,3,50,1,12,62,0.8378378378378379
1204359,36896,3,11,27,14,73,0.8390804597701149
1160653,36896,3,62,19,7,37,0.8409090909090909
1178920,36896,3,35,24,10,56,0.8484848484848484
168720,36786,3,9,10,16,90,0.8490566037735848
1206231,36832,3,10,0,17,98,0.8521739130434782
1160601,36896,3,19,30,11,65,0.8552631578947368
1204505,36815,3,14,15,12,79,0.8681318681318682
1178882,37903,3,86,1,5,33,0.8684210526315791
173460,36786,3,54,10,8,53,0.8688524590163934
1164360,37905,3,14,19,12,80,0.8695652173913043
1160553,36834,3,32,6,11,76,0.8735632183908046
1178929,36896,3,19,26,10,70,0.875
174419,36832,3,60,1,8,56,0.875
1160635,36835,3,19,16,11,79,0.8777777777777778
1204537,36851,3,18,40,8,59,0.8805970149253731
1204364,37904,3,7,16,12,90,0.8823529411764706
1204471,36835,3,4,19,12,90,0.8823529411764706
1204472,36896,3,32,25,8,60,0.8823529411764706
1204536,36769,3,27,21,9,68,0.8831168831168832
1141523,36899,3,18,21,10,76,0.8837209302325582
1204495,36844,3,12,1,13,99,0.8839285714285714
1178839,36899,3,33,14,9,69,0.8846153846153846
1133810,36845,3,13,16,11,85,0.8854166666666665
1178985,37906,3,11,18,11,85,0.8854166666666665
1141531,36835,3,21,16,10,78,0.8863636363636364
1204541,36786,3,18,10,11,86,0.8865979381443299
190201,36845,3,19,17,10,79,0.8876404494382022
173486,36786,3,47,6,8,64,0.8888888888888888
173586,36832,3,24,1,11,89,0.89
1178959,37903,3,47,2,8,68,0.8947368421052632
173696,37903,3,18,2,11,94,0.8952380952380953
1204500,36845,3,28,20,8,69,0.8961038961038961
1141421,37903,3,63,2,6,54,0.9
1178884,36899,3,36,18,7,64,0.9014084507042255
1178989,36896,3,53,20,5,47,0.9038461538461539
1204418,36815,3,10,16,9,85,0.9042553191489362
1204451,36837,3,6,2,11,106,0.905982905982906
1160639,36769,3,49,12,6,58,0.90625
1178881,36896,3,41,15,6,58,0.90625
1178927,36832,3,28,1,9,87,0.90625
1178966,36835,3,33,17,7,68,0.9066666666666666
1193726,36833,3,18,32,7,68,0.9066666666666666
1178874,36786,3,31,8,8,78,0.9069767441860465
1178842,36832,3,24,2,9,90,0.9090909090909091
1204550,37907,3,0,5,1,10,0.9090909090909091
1178964,36832,3,33,2,8,82,0.9111111111111111
1204567,37906,3,13,5,8,83,0.9120879120879121
1160512,37904,3,61,7,5,52,0.9122807017543859
1160598,36786,3,58,9,5,53,0.9137931034482759
1209189,36844,3,16,0,8,85,0.9139784946236559
1178951,36832,3,55,0,6,64,0.9142857142857143
1178896,36899,3,66,12,4,43,0.9148936170212765
1178912,36835,3,36,18,6,65,0.9154929577464789
1160592,36844,3,64,1,5,55,0.9166666666666665
1204486,36786,3,19,6,1,11,0.9166666666666665
1204354,37906,3,9,19,8,89,0.9175257731958762
1178987,36779,3,53,10,5,57,0.9193548387096775
1204510,37903,3,8,1,8,92,0.92
1204529,37906,3,19,18,7,81,0.9204545454545454
1160587,36834,3,5,6,9,105,0.9210526315789473
1197438,36898,3,6,43,6,70,0.9210526315789473
1204421,36835,3,21,15,7,82,0.9213483146067416
173772,36899,3,18,18,7,82,0.9213483146067416
1178983,37906,3,4,19,8,94,0.9215686274509803
174044,36845,3,20,15,7,83,0.9222222222222223
1204531,37903,3,3,2,9,111,0.925
1204391,36896,3,60,11,4,50,0.9259259259259259
1204437,36815,3,27,12,6,75,0.9259259259259259
174400,36844,3,70,1,4,50,0.9259259259259259
1204370,36844,3,29,1,7,88,0.9263157894736842
<<<<<<< HEAD
=======
1188097,36844,3,11,0,3,38,0.926829268292683
>>>>>>> sprint-15
1204481,37906,3,23,20,6,76,0.926829268292683
1141427,36899,3,20,19,6,80,0.9302325581395349
1160534,37906,3,5,19,7,94,0.9306930693069307
1160651,36899,3,18,20,6,81,0.9310344827586207
1162332,37906,3,20,18,6,81,0.9310344827586207
1132504,36844,3,22,1,7,95,0.9313725490196079
174467,36786,3,42,9,5,69,0.9324324324324325
1171619,36844,3,35,1,6,83,0.9325842696629213
1160619,36834,3,15,6,7,97,0.9326923076923077
190842,36845,3,12,22,6,85,0.934065934065934
1204427,37906,3,28,5,5,71,0.9342105263157895
1160666,36786,3,54,10,4,57,0.9344262295081969
1204511,36769,3,45,19,4,57,0.9344262295081969
1204549,37903,3,16,2,7,100,0.9345794392523366
1204496,36835,3,10,21,6,88,0.9361702127659575
1204522,36834,3,8,7,7,103,0.9363636363636364
173441,36815,3,47,10,4,59,0.9365079365079364
1133968,36786,3,52,9,4,60,0.9375
1141458,37906,3,72,5,3,45,0.9375
1143084,37904,3,14,15,6,90,0.9375
1204518,37907,3,10,35,5,75,0.9375
1204485,37906,3,25,19,5,76,0.9382716049382716
1204440,37903,3,9,2,7,107,0.9385964912280701
1178829,37906,3,7,19,6,93,0.9393939393939393
174655,36835,3,40,18,4,63,0.9402985074626866
1178981,36899,3,22,19,5,79,0.9404761904761905
1204357,36835,3,5,19,6,95,0.9405940594059404
1178843,36834,3,53,4,4,64,0.9411764705882352
174160,36844,3,39,1,5,80,0.9411764705882352
1204489,36786,3,12,10,6,97,0.941747572815534
1204361,36899,3,22,17,5,81,0.9418604651162791
173604,36844,3,38,1,5,81,0.9418604651162791
1204476,36898,3,18,38,4,65,0.9420289855072465
1178992,36835,3,22,16,5,82,0.9425287356321839
1204517,37906,3,17,0,5,82,0.9425287356321839
173891,36899,3,22,16,5,82,0.9425287356321839
1141459,37906,3,20,17,5,83,0.9431818181818182
1160575,36844,3,36,1,5,83,0.9431818181818182
1178833,36834,3,33,4,5,83,0.9431818181818182
1178952,36899,3,19,18,5,83,0.9431818181818182
1204497,36834,3,12,7,6,100,0.9433962264150944
1166402,37906,3,40,14,4,67,0.9436619718309859
1178895,36834,3,31,5,5,84,0.9438202247191011
1204557,36834,3,33,3,5,84,0.9438202247191011
1204456,36899,3,15,19,5,86,0.9450549450549449
1178977,36835,3,34,18,4,69,0.9452054794520548
1205548,36839,3,52,0,4,69,0.9452054794520548
166179,36769,3,13,20,5,87,0.9456521739130435
1204559,36844,3,49,1,4,71,0.9466666666666668
1178908,36834,3,29,2,5,89,0.946808510638298
1198783,36845,3,9,21,5,90,0.9473684210526315
174156,36844,3,29,1,5,90,0.9473684210526315
1204352,36832,3,8,2,6,109,0.9478260869565217
1141464,36844,3,48,0,4,73,0.948051948051948
1178954,36899,3,30,18,4,73,0.948051948051948
1204389,36832,3,7,2,6,110,0.9482758620689655
1207176,36835,3,4,19,3,55,0.9482758620689655
1178857,36844,3,26,1,5,93,0.9489795918367347
173466,37905,3,8,19,5,93,0.9489795918367347
1143632,36834,3,62,4,3,56,0.9491525423728814
1204561,36832,3,6,1,6,112,0.9491525423728814
1204373,36815,3,5,16,5,94,0.9494949494949495
1204483,36832,3,25,1,5,94,0.9494949494949495
1178928,37906,3,6,19,5,95,0.95
1204363,36833,3,10,35,4,76,0.95
1204474,36899,3,7,18,5,95,0.95
1204478,36899,3,48,17,3,57,0.95
167138,37903,3,64,1,3,57,0.95
1171617,36844,3,24,0,5,96,0.9504950495049505
1205550,36815,3,5,14,5,96,0.9504950495049505
174299,36786,3,35,9,4,77,0.9506172839506174
173788,37903,3,63,1,3,58,0.9508196721311475
1204526,36837,3,20,2,5,98,0.9514563106796117
1141417,37906,3,49,14,3,59,0.9516129032258065
1171623,36899,3,22,20,4,79,0.9518072289156626
1136811,37903,3,18,2,5,100,0.9523809523809522
1141391,37905,3,22,19,4,80,0.9523809523809522
1178886,36769,3,45,17,3,60,0.9523809523809522
1204450,37903,3,18,2,5,100,0.9523809523809522
174075,36899,3,44,18,3,60,0.9523809523809522
1151208,37903,3,38,2,4,81,0.9529411764705881
1178948,37903,3,59,2,3,61,0.953125
174749,36899,3,41,20,3,61,0.953125
1204465,36834,3,12,6,5,102,0.9532710280373832
1160510,36898,3,64,18,2,41,0.9534883720930233
1160640,36763,3,32,28,3,62,0.9538461538461539
1204508,36896,3,40,20,3,62,0.9538461538461539
1204539,36899,3,43,17,3,62,0.9538461538461539
1160599,37903,3,36,2,4,83,0.9540229885057471
1109429,36815,3,38,0,3,63,0.9545454545454546
1160569,36844,3,36,1,4,84,0.9545454545454546
1204572,36815,3,17,15,4,84,0.9545454545454546
174439,36786,3,27,9,4,85,0.9550561797752809
1178861,37903,3,13,0,5,107,0.9553571428571429
1141450,36834,3,30,4,4,87,0.9560439560439561
1160535,36844,3,34,0,4,87,0.9560439560439561
