id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204556,37906,3,19,20,1,35,97.22222222222221
1204367,36837,3,0,2,2,71,97.26027397260275
1160758,36835,3,28,9,1,37,97.36842105263158
1204381,36769,3,18,19,1,37,97.36842105263158
1204566,37907,3,8,29,1,37,97.36842105263158
1178922,36832,3,35,1,1,38,97.43589743589743
174784,36839,3,35,0,1,39,97.5
192346,36837,3,34,1,1,39,97.5
1160645,36835,3,17,17,1,40,97.5609756097561
1204363,36833,3,3,31,1,40,97.5609756097561
1204392,36834,3,30,4,1,40,97.5609756097561
1204494,37907,3,4,30,1,40,97.5609756097561
174398,36844,3,34,0,1,40,97.5609756097561
1141398,36844,3,33,0,1,41,97.61904761904762
1141488,36844,3,33,0,1,41,97.61904761904762
1178992,36835,3,17,16,1,41,97.61904761904762
1179587,36837,3,32,1,1,41,97.61904761904762
1204504,36834,3,30,3,1,41,97.61904761904762
1178961,36835,3,12,20,1,42,97.67441860465115
1204377,37905,3,20,12,1,42,97.67441860465115
174090,37903,3,32,0,1,42,97.67441860465115
1204355,37905,3,12,19,1,43,97.72727272727273
1205865,36834,3,26,4,1,44,97.77777777777777
1160545,36769,3,9,20,1,45,97.82608695652173
1160673,37906,3,11,18,1,45,97.82608695652173
1204464,36839,3,29,0,1,45,97.82608695652173
1204404,36835,3,8,20,1,46,97.87234042553192
1204433,37905,3,20,8,1,46,97.87234042553192
1204453,36844,3,28,0,1,46,97.87234042553192
174471,36834,3,25,3,1,46,97.87234042553192
1139285,36832,3,24,2,1,48,97.95918367346938
174161,36844,3,25,0,1,49,98
181055,36779,3,10,15,1,49,98
1204432,37904,3,7,0,1,51,98.07692307692307
1204364,37904,3,6,16,1,52,98.11320754716981
1204372,36815,3,6,16,1,52,98.11320754716981
1204409,36835,3,0,21,1,53,98.14814814814815
1204491,36815,3,7,14,1,53,98.14814814814815
1152610,36815,3,2,16,1,56,98.24561403508771
1160556,36844,3,18,0,1,56,98.24561403508771
1204415,36837,3,16,2,1,56,98.24561403508771
1204356,36815,3,1,16,1,57,98.27586206896551
1205863,36837,3,14,2,1,58,98.30508474576271
1204416,36837,3,14,1,1,59,98.33333333333333
1204420,36837,3,13,1,1,60,98.36065573770492
1204398,36837,3,11,2,1,61,98.38709677419355
1204569,36837,3,11,2,1,61,98.38709677419355
1204362,36834,3,6,6,1,62,98.4126984126984
1207309,36837,3,11,1,1,62,98.4126984126984
1204378,36837,3,10,1,1,63,98.4375
1204411,36837,3,8,2,1,64,98.46153846153847
1204565,36837,3,8,2,1,64,98.46153846153847
1204452,36837,3,7,2,1,65,98.48484848484848
176874,36839,3,9,0,1,65,98.48484848484848
1204446,36837,3,7,1,1,66,98.50746268656717
1204520,36837,3,7,1,1,66,98.50746268656717
1204442,36837,3,5,2,1,67,98.52941176470588
1204521,36837,3,5,2,1,67,98.52941176470588
1204462,36837,3,4,2,1,68,98.55072463768117
1204490,36837,3,4,2,1,68,98.55072463768117
1204376,36837,3,5,0,1,69,98.57142857142858
1204444,36837,3,4,1,1,69,98.57142857142858
1204460,36837,3,3,2,1,69,98.57142857142858
1196358,36837,3,1,2,1,71,98.61111111111111
1152605,36839,3,2,0,1,72,98.63013698630137
1107283,36844,3,70,0,0,5,100
1122158,36769,3,43,18,0,14,100
1134812,36839,3,11,0,0,64,100
1137070,37906,3,43,13,0,19,100
1141431,36769,3,27,18,0,30,100
1141434,36899,3,17,19,0,39,100
1141516,36835,3,32,12,0,31,100
1141555,36815,3,26,12,0,37,100
1143084,37904,3,13,15,0,47,100
1150418,36815,3,19,13,0,43,100
1154178,36815,3,20,15,0,40,100
1156190,37901,3,4,7,0,64,100
1159237,36844,3,67,0,0,8,100
1160511,36832,3,23,0,0,52,100
1160512,37904,3,47,7,0,21,100
1160531,36815,3,53,7,0,15,100
1160541,37903,3,35,0,0,40,100
1160570,37903,3,35,0,0,40,100
1160591,37906,3,65,0,0,10,100
1160632,37904,3,24,10,0,41,100
1160641,36779,3,23,14,0,38,100
1160665,37904,3,42,12,0,21,100
1160669,37904,3,37,14,0,24,100
1164359,36837,3,47,0,0,28,100
1171623,36899,3,10,19,0,46,100
1178832,36851,3,40,13,0,22,100
1178836,36769,3,14,18,0,43,100
1178854,36769,3,61,7,0,7,100
1178863,36762,3,4,12,0,5,100
1178876,36835,3,16,19,0,40,100
1178916,37905,3,24,13,0,38,100
1178924,37906,3,0,20,0,1,100
1178930,36834,3,18,6,0,51,100
1178933,36899,3,9,18,0,48,100
1178945,36815,3,27,16,0,32,100
1178972,37905,3,42,0,0,33,100
1178990,36835,3,16,19,0,40,100
1204358,36835,3,17,19,0,39,100
1204365,37901,3,6,7,0,62,100
1204368,36837,3,26,1,0,48,100
1204375,36898,3,29,21,0,25,100
1204382,36837,3,6,1,0,68,100
1204396,36834,3,21,4,0,50,100
1204408,37904,3,13,15,0,47,100
1204413,37907,3,8,0,0,2,100
1204413,36824,3,9,51,0,5,100
1204423,36833,3,23,22,0,30,100
1204434,37904,3,11,16,0,48,100
1204441,36833,3,13,26,0,36,100
1204457,36769,3,10,20,0,45,100
1204458,36837,3,7,2,0,66,100
1204461,37901,3,8,4,0,63,100
1204463,36834,3,18,2,0,39,100
1204468,36886,3,20,27,0,28,100
1204473,36837,3,35,2,0,38,100
1204475,37904,3,10,16,0,49,100
1204484,36837,3,9,2,0,64,100
1204498,36769,3,14,15,0,46,100
1204501,36844,3,47,0,0,28,100
1204502,36837,3,9,2,0,64,100
1204506,36815,3,50,11,0,14,100
1204507,36837,3,14,2,0,59,100
1204509,36839,3,17,0,0,58,100
1204511,36769,3,43,19,0,13,100
1204516,37901,3,9,6,0,60,100
1204519,37901,3,2,6,0,67,100
1204523,37901,3,3,7,0,65,100
1204527,36769,3,39,12,0,24,100
1204528,37901,3,2,6,0,67,100
1204532,37901,3,0,7,0,68,100
1204548,36837,3,18,1,0,56,100
1204551,37904,3,15,15,0,45,100
1204552,36801,3,1,62,0,12,100
1204563,37906,3,21,17,0,37,100
1204564,36793,3,33,33,0,9,100
173801,36779,3,13,15,0,47,100
173808,36834,3,6,0,0,10,100
173943,36779,3,21,15,0,39,100
174043,37906,3,55,11,0,9,100
174057,36779,3,15,15,0,45,100
174060,36779,3,34,16,0,25,100
174158,36786,3,56,2,0,17,100
174270,36833,3,18,28,0,29,100
174317,36834,3,22,4,0,49,100
174366,36815,3,60,9,0,6,100
174478,36837,3,66,1,0,8,100
174537,37903,3,58,0,0,17,100
174554,37906,3,29,13,0,33,100
174646,36835,3,51,7,0,17,100
174655,36835,3,38,18,0,19,100
174693,36769,3,64,8,0,3,100
192776,36834,3,22,5,0,48,100
198057,36815,3,11,13,0,51,100
1107283,0,3,70,0,5,0,0
1178887,0,3,3,7,6,0,0
1160592,0,3,50,9,15,1,6.25
1139285,0,3,24,10,37,4,9.75609756097561
1178866,0,3,60,5,9,1,10
1204486,0,3,19,8,9,1,10
1188097,0,3,11,7,30,4,11.76470588235294
1204464,0,3,29,12,30,4,11.76470588235294
1160641,0,3,23,14,33,5,13.157894736842104
1204558,0,3,6,16,46,7,13.20754716981132
1178922,0,3,35,11,25,4,13.793103448275861
1141488,0,3,33,10,27,5,15.625
1160528,0,3,5,14,47,9,16.071428571428573
1178964,0,3,28,11,30,6,16.666666666666664
1204533,0,3,19,14,35,7,16.666666666666664
174060,0,3,34,11,25,5,16.666666666666664
174400,0,3,60,3,10,2,16.666666666666664
1178857,0,3,18,11,38,8,17.391304347826086
1204352,0,3,3,16,46,10,17.857142857142858
1160604,0,3,26,10,32,7,17.94871794871795
1205548,0,3,29,13,27,6,18.181818181818183
174439,0,3,17,15,35,8,18.6046511627907
1178873,0,3,16,12,38,9,19.148936170212767
1204394,0,3,8,15,42,10,19.230769230769234
1204483,0,3,8,15,42,10,19.230769230769234
1152605,0,3,2,16,46,11,19.298245614035086
1160569,0,3,34,10,25,6,19.35483870967742
1160538,0,3,31,8,29,7,19.444444444444446
1178986,0,3,19,11,36,9,20
1204561,0,3,5,15,44,11,20
1204407,0,3,7,14,43,11,20.37037037037037
1204495,0,3,7,14,43,11,20.37037037037037
173482,0,3,28,8,31,8,20.51282051282051
1204389,0,3,6,16,42,11,20.754716981132077
173801,0,3,13,14,38,10,20.833333333333336
173531,0,3,10,13,41,11,21.153846153846153
176874,0,3,9,14,41,11,21.153846153846153
1204426,0,3,22,11,33,9,21.428571428571427
1206231,0,3,4,15,44,12,21.428571428571427
1160610,0,3,13,12,39,11,22
1204555,0,3,11,14,39,11,22
1204429,0,3,8,13,42,12,22.22222222222222
1204542,0,3,1,16,45,13,22.413793103448278
1134812,0,3,11,15,38,11,22.448979591836736
1178970,0,3,14,12,38,11,22.448979591836736
1204393,0,3,18,13,34,10,22.727272727272727
1204492,0,3,16,15,34,10,22.727272727272727
1204501,0,3,47,6,17,5,22.727272727272727
1204428,0,3,54,8,10,3,23.076923076923077
174057,0,3,15,13,36,11,23.404255319148938
181055,0,3,10,14,39,12,23.52941176470588
1204503,0,3,19,14,32,10,23.809523809523807
1204509,0,3,17,12,35,11,23.91304347826087
1204559,0,3,36,10,22,7,24.137931034482758
1160508,0,3,24,10,31,10,24.390243902439025
1204480,0,3,21,9,34,11,24.444444444444443
1141439,0,3,27,12,27,9,25
1160511,0,3,23,12,30,10,25
1160556,0,3,18,13,33,11,25
1171617,0,3,19,12,33,11,25
1191923,0,3,16,15,33,11,25
1204535,0,3,22,13,30,10,25
174156,0,3,23,12,30,10,25
1132504,0,3,21,11,32,11,25.581395348837212
1178889,0,3,22,10,32,11,25.581395348837212
169871,0,3,7,14,40,14,25.925925925925924
1204370,0,3,24,9,31,11,26.190476190476193
174848,0,3,31,10,25,9,26.47058823529412
1204541,0,3,14,12,36,13,26.53061224489796
1141464,0,3,23,11,30,11,26.82926829268293
174371,0,3,40,9,19,7,26.923076923076923
1141470,0,3,28,10,27,10,27.027027027027028
1178925,0,3,29,9,27,10,27.027027027027028
1141335,0,3,22,13,29,11,27.500000000000004
173943,0,3,21,14,29,11,27.500000000000004
1204360,0,3,2,15,42,16,27.586206896551722
174419,0,3,51,6,13,5,27.77777777777778
174571,0,3,19,13,31,12,27.906976744186046
174784,0,3,35,5,25,10,28.57142857142857
173586,0,3,16,14,32,13,28.888888888888886
174160,0,3,28,9,27,11,28.947368421052634
174161,0,3,25,12,27,11,28.947368421052634
174398,0,3,34,10,22,9,29.03225806451613
174283,0,3,26,8,29,12,29.268292682926827
1160518,0,3,7,14,38,16,29.629629629629626
1204453,0,3,28,10,26,11,29.72972972972973
1133439,0,3,34,11,21,9,30
1178927,0,3,25,10,28,12,30
1204534,0,3,38,14,16,7,30.434782608695656
1204489,0,3,10,13,36,16,30.76923076923077
1209189,0,3,14,6,27,12,30.76923076923077
1141508,0,3,7,13,38,17,30.909090909090907
1178874,0,3,25,9,28,13,31.70731707317073
1141398,0,3,33,8,23,11,32.35294117647059
1171619,0,3,33,8,23,11,32.35294117647059
174376,0,3,31,10,23,11,32.35294117647059
1204467,0,3,36,6,22,11,33.33333333333333
1178842,0,3,18,13,29,15,34.090909090909086
1160598,0,3,29,14,21,11,34.375
168720,0,3,8,15,34,18,34.61538461538461
174159,0,3,52,6,11,6,35.294117647058826
173604,0,3,33,9,21,12,36.36363636363637
174299,0,3,34,8,21,12,36.36363636363637
1204405,0,3,13,10,33,19,36.53846153846153
1157130,0,3,34,11,19,11,36.666666666666664
173701,0,3,47,1,17,10,37.03703703703704
1178987,0,3,37,9,18,11,37.93103448275862
174467,0,3,37,12,16,10,38.46153846153847
1178951,0,3,38,6,19,12,38.70967741935484
172442,0,3,25,9,25,16,39.02439024390244
1141411,0,3,40,10,15,10,40
1160575,0,3,31,9,21,14,40
1160535,0,3,31,10,20,14,41.17647058823529
1178832,0,3,40,9,15,11,42.30769230769231
1204543,0,3,9,14,30,22,42.30769230769231
1204530,0,3,9,13,30,23,43.39622641509434
1204435,0,3,23,11,23,18,43.90243902439025
1204553,0,3,14,11,28,22,44
1204571,0,3,29,10,20,16,44.44444444444444
173433,0,3,45,8,12,10,45.45454545454545
1133968,0,3,44,7,13,11,45.83333333333333
174158,0,3,56,2,9,8,47.05882352941176
1204575,0,3,30,10,18,17,48.57142857142857
1160666,0,3,38,11,13,13,50
1177282,0,3,31,10,17,17,50
173486,0,3,25,9,20,21,51.21951219512195
173460,0,3,30,10,17,18,51.42857142857142
1204488,0,3,1,16,28,30,51.724137931034484
1204499,0,3,4,15,27,29,51.78571428571429
1204468,0,3,20,12,19,24,55.81395348837209
1204403,0,3,23,13,17,22,56.41025641025641
1159237,0,3,67,1,3,4,57.14285714285714
1204525,0,3,6,13,24,32,57.14285714285714
1204397,0,3,16,13,19,27,58.69565217391305
1178835,0,3,8,15,21,31,59.61538461538461
1160653,0,3,30,9,14,22,61.111111111111114
1204552,0,3,1,15,22,37,62.71186440677966
1204385,0,3,33,12,11,19,63.33333333333333
1204383,0,3,23,11,15,26,63.41463414634146
1160589,0,3,64,0,4,7,63.63636363636363
1204515,0,3,7,14,19,35,64.81481481481481
174200,0,3,12,7,14,26,65
1204391,0,3,45,7,8,15,65.21739130434783
1178939,0,3,43,6,9,17,65.38461538461539
1204371,0,3,14,11,17,33,66
1178953,0,3,18,12,15,30,66.66666666666666
1204430,0,3,18,14,14,29,67.44186046511628
1178916,0,3,24,9,13,29,69.04761904761905
1160655,0,3,20,15,12,28,70
1178882,0,3,60,1,4,10,71.42857142857143
1204500,0,3,26,11,10,28,73.68421052631578
174585,0,3,15,13,12,35,74.46808510638297
1204494,0,3,4,16,14,41,74.54545454545455
1178931,0,3,30,9,9,27,75
1204505,0,3,11,16,12,36,75
174273,0,3,41,6,7,21,75
1178896,0,3,45,9,5,16,76.19047619047619
174043,0,3,55,3,4,13,76.47058823529412
1160669,0,3,37,8,7,23,76.66666666666667
1204508,0,3,27,8,9,31,77.5
1178959,0,3,38,10,6,21,77.77777777777779
1204537,0,3,12,13,11,39,78
1150418,0,3,19,10,10,36,78.26086956521739
1141518,0,3,45,6,5,19,79.16666666666666
1141531,0,3,13,13,10,39,79.59183673469387
1178863,0,3,12,14,10,39,79.59183673469387
1204573,0,3,8,13,11,43,79.62962962962963
1204366,0,3,7,13,11,44,80
1204466,0,3,26,9,8,32,80
1141555,0,3,26,8,8,33,80.48780487804879
1197438,0,3,2,16,11,46,80.7017543859649
1160674,0,3,46,3,5,21,80.76923076923077
174262,0,3,42,7,5,21,80.76923076923077
1141417,0,3,41,7,5,22,81.48148148148148
1204418,0,3,6,15,10,44,81.48148148148148
173788,0,3,44,3,5,23,82.14285714285714
1204433,0,3,20,10,8,37,82.22222222222221
173696,0,3,17,12,8,38,82.6086956521739
1204437,0,3,23,11,7,34,82.92682926829268
1204476,0,3,12,16,8,39,82.97872340425532
1143084,0,3,13,14,8,40,83.33333333333334
1166402,0,3,32,13,5,25,83.33333333333334
1204436,0,3,42,9,4,20,83.33333333333334
190201,0,3,15,12,8,40,83.33333333333334
1198197,0,3,5,15,9,46,83.63636363636363
1204373,0,3,4,16,9,46,83.63636363636363
1205476,0,3,4,15,9,47,83.92857142857143
1160651,0,3,12,13,8,42,84
1194260,0,3,4,14,9,48,84.21052631578947
1160552,0,3,36,7,5,27,84.375
1133810,0,3,9,14,8,44,84.61538461538461
1204487,0,3,15,14,7,39,84.78260869565217
1204438,0,3,10,16,7,42,85.71428571428571
173441,0,3,41,6,4,24,85.71428571428571
1178858,0,3,3,15,8,49,85.96491228070175
1205550,0,3,4,14,8,49,85.96491228070175
173772,0,3,14,11,7,43,86
1204359,0,3,9,15,7,44,86.27450980392157
1160512,0,3,47,6,3,19,86.36363636363636
1204353,0,3,46,6,3,20,86.95652173913044
1204432,0,3,7,13,7,48,87.27272727272727
1160591,0,3,65,2,1,7,87.5
1204496,0,3,3,16,7,49,87.5
1204506,0,3,50,9,2,14,87.5
1204549,0,3,11,16,6,42,87.5
1152610,0,3,2,16,7,50,87.71929824561403
1178884,0,3,22,12,5,36,87.8048780487805
1178881,0,3,30,12,4,29,87.87878787878788
1204375,0,3,29,13,4,29,87.87878787878788
1178969,0,3,41,9,3,22,88
1204408,0,3,13,12,6,44,88
1204511,0,3,43,7,3,22,88
1141458,0,3,54,4,2,15,88.23529411764706
1160531,0,3,53,5,2,15,88.23529411764706
1178929,0,3,10,14,6,45,88.23529411764706
1178989,0,3,33,8,4,30,88.23529411764706
1204434,0,3,11,13,6,45,88.23529411764706
1141553,0,3,20,12,5,38,88.37209302325581
1204463,0,3,22,10,5,38,88.37209302325581
1154178,0,3,20,11,5,39,88.63636363636364
1204377,0,3,20,11,5,39,88.63636363636364
1204448,0,3,9,13,6,47,88.67924528301887
1160665,0,3,42,6,3,24,88.88888888888889
1178945,0,3,27,12,4,32,88.88888888888889
1204478,0,3,42,6,3,24,88.88888888888889
192699,0,3,31,8,4,32,88.88888888888889
1204567,0,3,5,15,6,49,89.0909090909091
1178833,0,3,30,8,4,33,89.1891891891892
1178843,0,3,29,9,4,33,89.1891891891892
1204554,0,3,4,15,6,50,89.28571428571429
1141523,0,3,13,15,5,42,89.36170212765957
1195866,0,3,14,14,5,42,89.36170212765957
1204422,0,3,3,15,6,51,89.47368421052632
1204519,0,3,2,16,6,51,89.47368421052632
167138,0,3,51,5,2,17,89.47368421052632
1204540,0,3,2,15,6,52,89.65517241379311
1160601,0,3,13,12,5,45,90
1204456,0,3,10,14,5,46,90.19607843137256
1204465,0,3,10,14,5,46,90.19607843137256
1204475,0,3,10,14,5,46,90.19607843137256
1178920,0,3,24,10,4,37,90.2439024390244
1178839,0,3,13,9,5,48,90.56603773584906
1151208,0,3,32,10,3,30,90.9090909090909
1160667,0,3,47,6,2,20,90.9090909090909
1161550,0,3,33,9,3,30,90.9090909090909
1178854,0,3,61,3,1,10,90.9090909090909
1178994,0,3,17,14,4,40,90.9090909090909
1204440,0,3,5,15,5,50,90.9090909090909
1204491,0,3,7,13,5,50,90.9090909090909
1204439,0,3,5,14,5,51,91.07142857142857
1160541,0,3,35,6,3,31,91.17647058823529
1204414,0,3,4,14,5,52,91.22807017543859
1204451,0,3,3,15,5,52,91.22807017543859
1204356,0,3,1,16,5,53,91.37931034482759
174090,0,3,32,8,3,32,91.42857142857143
174356,0,3,28,12,3,32,91.42857142857143
1137070,0,3,43,8,2,22,91.66666666666666
1141427,0,3,13,14,4,44,91.66666666666666
1160635,0,3,14,13,4,44,91.66666666666666
1178948,0,3,40,11,2,22,91.66666666666666
1204550,0,3,24,15,3,33,91.66666666666666
1204469,0,3,14,12,4,45,91.83673469387756
174044,0,3,14,12,4,45,91.83673469387756
1178937,0,3,25,13,3,34,91.8918918918919
1204392,0,3,30,8,3,34,91.8918918918919
1141421,0,3,46,4,2,23,92
1178975,0,3,25,12,3,35,92.10526315789474
1178952,0,3,11,13,4,47,92.15686274509804
1143632,0,3,39,10,2,24,92.3076923076923
1178954,0,3,24,12,3,36,92.3076923076923
174366,0,3,60,2,1,12,92.3076923076923
198057,0,3,11,12,4,48,92.3076923076923
1204372,0,3,6,16,4,49,92.45283018867924
1204379,0,3,23,12,3,37,92.5
1204425,0,3,25,10,3,37,92.5
1204522,0,3,7,14,4,50,92.5925925925926
1178966,0,3,24,10,3,38,92.6829268292683
1178895,0,3,27,6,3,39,92.85714285714286
1178993,0,3,5,14,4,52,92.85714285714286
1204364,0,3,6,13,4,52,92.85714285714286
1204423,0,3,23,10,3,39,92.85714285714286
1204485,0,3,4,15,4,52,92.85714285714286
174459,0,3,5,14,4,52,92.85714285714286
175431,0,3,44,3,2,26,92.85714285714286
1204363,0,3,3,15,4,53,92.98245614035088
1204427,0,3,20,12,3,40,93.02325581395348
1204538,0,3,22,10,3,40,93.02325581395348
1135054,0,3,4,13,4,54,93.10344827586206
174655,0,3,38,8,2,27,93.10344827586206
1141408,0,3,23,8,3,41,93.18181818181817
174574,0,3,8,7,3,41,93.18181818181817
1141434,0,3,17,12,3,43,93.47826086956522
1204406,0,3,15,14,3,43,93.47826086956522
1204563,0,3,21,8,3,43,93.47826086956522
1204539,0,3,34,10,2,29,93.54838709677419
1204450,0,3,14,14,3,44,93.61702127659575
1160639,0,3,35,8,2,30,93.75
1204551,0,3,15,12,3,45,93.75
1204576,0,3,16,11,3,45,93.75
193083,0,3,14,12,3,46,93.87755102040816
1141552,0,3,23,3,2,31,93.93939393939394
1204410,0,3,35,7,2,31,93.93939393939394
1178861,0,3,8,15,3,49,94.23076923076923
1178933,0,3,9,14,3,49,94.23076923076923
1204431,0,3,7,16,3,49,94.23076923076923
1141516,0,3,32,8,2,33,94.28571428571428
1178879,0,3,29,11,2,33,94.28571428571428
1178921,0,3,29,11,2,33,94.28571428571428
1204560,0,3,31,9,2,33,94.28571428571428
1121948,0,3,7,15,3,50,94.33962264150944
190842,0,3,8,14,3,50,94.33962264150944
1160510,0,3,53,4,1,17,94.44444444444444
1160545,0,3,9,12,3,51,94.44444444444444
1160599,0,3,28,11,2,34,94.44444444444444
1204524,0,3,5,16,3,51,94.44444444444444
1204566,0,3,8,13,3,51,94.44444444444444
174212,0,3,14,6,1,17,94.44444444444444
1198783,0,3,5,15,3,52,94.54545454545455
1204354,0,3,7,13,3,52,94.54545454545455
1160600,0,3,26,12,2,35,94.5945945945946
1160527,0,3,47,9,1,18,94.73684210526315
1160587,0,3,4,14,3,54,94.73684210526315
1178997,0,3,24,13,2,36,94.73684210526315
1204472,0,3,26,11,2,36,94.73684210526315
1204574,0,3,24,13,2,36,94.73684210526315
1115746,0,3,4,13,3,55,94.82758620689656
1141450,0,3,26,9,2,38,95
1146307,0,3,23,12,2,38,95
174052,0,3,19,16,2,38,95
174646,0,3,51,4,1,19,95
1160553,0,3,26,8,2,39,95.1219512195122
1178860,0,3,23,11,2,39,95.1219512195122
1178886,0,3,23,11,2,39,95.1219512195122
1204400,0,3,23,11,2,39,95.1219512195122
174079,0,3,23,11,2,39,95.1219512195122
1204482,0,3,18,15,2,40,95.23809523809523
1141391,0,3,20,12,2,41,95.34883720930233
1141459,0,3,17,15,2,41,95.34883720930233
1162332,0,3,18,14,2,41,95.34883720930233
1178831,0,3,21,11,2,41,95.34883720930233
1204517,0,3,17,15,2,41,95.34883720930233
192102,0,3,20,12,2,41,95.34883720930233
1141428,0,3,49,4,1,21,95.45454545454545
1178977,0,3,21,10,2,42,95.45454545454545
1204529,0,3,16,15,2,42,95.45454545454545
1204556,0,3,19,12,2,42,95.45454545454545
166828,0,3,44,9,1,21,95.45454545454545
1178992,0,3,17,13,2,43,95.55555555555556
1204358,0,3,17,13,2,43,95.55555555555556
1204390,0,3,14,16,2,43,95.55555555555556
1204536,0,3,16,14,2,43,95.55555555555556
192776,0,3,22,8,2,43,95.55555555555556
1178909,0,3,18,10,2,45,95.74468085106383
1204526,0,3,14,14,2,45,95.74468085106383
1108338,0,3,14,13,2,46,95.83333333333334
1178961,0,3,12,14,2,47,95.91836734693877
1204498,0,3,14,12,2,47,95.91836734693877
1204572,0,3,12,14,2,47,95.91836734693877
174352,0,3,12,14,2,47,95.91836734693877
1146788,0,3,40,10,1,24,96
1160673,0,3,11,14,2,48,96
1171623,0,3,10,15,2,48,96
1204441,0,3,13,12,2,48,96
174383,0,3,42,8,1,24,96
1160619,0,3,10,14,2,49,96.07843137254902
1164360,0,3,10,14,2,49,96.07843137254902
1204404,0,3,8,16,2,49,96.07843137254902
1204461,0,3,8,16,2,49,96.07843137254902
1116379,0,3,12,11,2,50,96.15384615384616
1122974,0,3,15,8,2,50,96.15384615384616
1160976,0,3,7,16,2,50,96.15384615384616
1204355,0,3,12,11,2,50,96.15384615384616
1204457,0,3,10,13,2,50,96.15384615384616
1204459,0,3,7,16,2,50,96.15384615384616
1204374,0,3,8,14,2,51,96.22641509433963
1178985,0,3,6,15,2,52,96.29629629629629
1204518,0,3,7,14,2,52,96.29629629629629
1204474,0,3,6,14,2,53,96.36363636363636
1109429,0,3,39,8,1,27,96.42857142857143
1178910,0,3,3,16,2,54,96.42857142857143
1178972,0,3,42,5,1,27,96.42857142857143
1204523,0,3,3,16,2,54,96.42857142857143
1204527,0,3,39,8,1,27,96.42857142857143
173466,0,3,5,14,2,54,96.42857142857143
1156190,0,3,4,14,2,55,96.49122807017544
1204362,0,3,6,12,2,55,96.49122807017544
1204545,0,3,2,16,2,55,96.49122807017544
1160534,0,3,2,15,2,56,96.55172413793103
1178947,0,3,35,10,1,29,96.66666666666667
1204473,0,3,35,9,1,30,96.7741935483871
174749,0,3,33,11,1,30,96.7741935483871
1178871,0,3,36,7,1,31,96.875
1160558,0,3,30,12,1,32,96.96969696969697
1178912,0,3,33,9,1,32,96.96969696969697
1204546,0,3,31,11,1,32,96.96969696969697
1160588,0,3,30,10,1,34,97.14285714285714
1204564,0,3,33,7,1,34,97.14285714285714
1160640,0,3,28,11,1,35,97.22222222222221
1141422,0,3,28,10,1,36,97.2972972972973
1141431,0,3,27,10,1,37,97.36842105263158
1160642,0,3,26,11,1,37,97.36842105263158
1178962,0,3,28,9,1,37,97.36842105263158
1204504,0,3,30,7,1,37,97.36842105263158
174554,0,3,29,8,1,37,97.36842105263158
1160632,0,3,24,11,1,39,97.5
1204557,0,3,24,11,1,39,97.5
174317,0,3,22,13,1,39,97.5
1141405,0,3,20,14,1,40,97.5609756097561
1204419,0,3,21,13,1,40,97.5609756097561
1205865,0,3,26,8,1,40,97.5609756097561
1112437,0,3,20,13,1,41,97.61904761904762
173891,0,3,20,13,1,41,97.61904761904762
1178981,0,3,21,11,1,42,97.67441860465115
1204381,0,3,18,14,1,42,97.67441860465115
1204413,0,3,17,15,1,42,97.67441860465115
1178876,0,3,16,15,1,43,97.72727272727273
1204447,0,3,19,12,1,43,97.72727272727273
1141513,0,3,18,12,1,44,97.77777777777777
1160645,0,3,17,13,1,44,97.77777777777777
1204412,0,3,18,12,1,44,97.77777777777777
1204421,0,3,17,13,1,44,97.77777777777777
1204481,0,3,18,12,1,44,97.77777777777777
1178990,0,3,16,13,1,45,97.82608695652173
1204361,0,3,18,11,1,45,97.82608695652173
1204548,0,3,18,11,1,45,97.82608695652173
174270,0,3,18,11,1,45,97.82608695652173
1178930,0,3,18,10,1,46,97.87234042553192
1204415,0,3,16,12,1,46,97.87234042553192
1204507,0,3,14,13,1,47,97.91666666666666
1205863,0,3,14,13,1,47,97.91666666666666
1193726,0,3,14,12,1,48,97.95918367346938
1204380,0,3,13,13,1,48,97.95918367346938
1178836,0,3,14,11,1,49,98
1204416,0,3,14,11,1,49,98
1204510,0,3,9,16,1,49,98
1204544,0,3,11,14,1,49,98
166179,0,3,9,16,1,49,98
1204398,0,3,11,13,1,50,98.0392156862745
1204484,0,3,9,15,1,50,98.0392156862745
1204547,0,3,8,16,1,50,98.0392156862745
1178996,0,3,8,15,1,51,98.07692307692307
1204395,0,3,11,12,1,51,98.07692307692307
1204514,0,3,10,13,1,51,98.07692307692307
1204516,0,3,9,14,1,51,98.07692307692307
1204569,0,3,11,12,1,51,98.07692307692307
1178928,0,3,6,16,1,52,98.11320754716981
1204399,0,3,6,16,1,52,98.11320754716981
1204502,0,3,9,13,1,52,98.11320754716981
1204365,0,3,6,15,1,53,98.14814814814815
1204562,0,3,7,14,1,53,98.14814814814815
1204565,0,3,8,13,1,53,98.14814814814815
1204357,0,3,4,16,1,54,98.18181818181819
1204411,0,3,8,12,1,54,98.18181818181819
1204458,0,3,7,13,1,54,98.18181818181819
1204521,0,3,5,15,1,54,98.18181818181819
1207176,0,3,4,16,1,54,98.18181818181819
1178829,0,3,4,15,1,55,98.21428571428571
1179001,0,3,4,15,1,55,98.21428571428571
1204442,0,3,5,14,1,55,98.21428571428571
1204452,0,3,7,12,1,55,98.21428571428571
1204471,0,3,3,16,1,55,98.21428571428571
