id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178972,37905,2,6,0,0,4,1
1178986,36844,2,2,0,0,8,1
1178993,36769,2,2,2,0,6,1
1178994,36899,2,3,1,0,6,1
1193726,36833,2,2,2,0,6,1
1194260,36845,2,2,2,0,6,1
1197438,36898,2,0,7,0,3,1
1204352,36832,2,4,0,0,6,1
1204355,37905,2,3,0,0,7,1
1204356,36815,2,1,1,0,3,1
1204356,36852,2,0,0,0,5,1
1204360,36786,2,1,1,0,8,1
1204364,37904,2,0,1,0,9,1
1204365,37901,2,2,0,0,8,1
1204372,36815,2,1,1,0,3,1
1204372,36852,2,0,0,0,5,1
1204373,36852,2,0,0,0,5,1
1204377,37905,2,1,0,0,9,1
1204386,36769,2,1,2,0,7,1
1204389,36832,2,0,0,0,10,1
1204392,36834,2,2,1,0,7,1
1204394,36832,2,2,0,0,8,1
1204396,36834,2,0,1,0,9,1
1204407,36839,2,2,0,0,8,1
1204408,37904,2,6,1,0,3,1
1204412,36769,2,2,1,0,7,1
1204414,36852,2,0,0,0,5,1
1204418,36852,2,0,0,0,5,1
1204419,36833,2,2,2,0,6,1
1204422,36852,2,0,0,0,5,1
1204423,36833,2,5,2,0,3,1
1204425,36852,2,2,0,0,3,1
1204426,36844,2,1,0,0,9,1
1204428,36844,2,4,0,0,6,1
1204429,36832,2,5,0,0,5,1
1204430,37903,2,2,1,0,7,1
1204432,37904,2,0,0,0,9,1
1204433,37905,2,1,0,0,9,1
1204435,36786,2,2,1,0,7,1
1204437,36852,2,1,0,0,4,1
1204439,37904,2,0,1,0,9,1
1204441,36833,2,5,2,0,3,1
1204447,36834,2,4,1,0,5,1
1204448,37906,2,1,0,0,4,1
1204453,36844,2,2,0,0,8,1
1204457,36769,2,1,1,0,8,1
1204459,36899,2,2,2,0,6,1
1204461,37901,2,0,0,0,10,1
1204464,36839,2,0,0,0,10,1
1204465,36834,2,4,1,0,5,1
1204467,36844,2,2,0,0,8,1
1204468,36886,2,1,5,0,4,1
1204469,36852,2,0,0,0,5,1
1204475,37904,2,1,1,0,8,1
1204476,36898,2,0,7,0,3,1
1204478,36899,2,4,2,0,4,1
1204480,36844,2,2,0,0,8,1
1204482,36833,2,1,2,0,7,1
1204491,36852,2,0,0,0,5,1
1204492,36844,2,2,0,0,8,1
1204494,37907,2,0,6,0,4,1
1204495,36844,2,2,0,0,8,1
1204498,36769,2,1,1,0,8,1
1204501,36844,2,4,0,0,6,1
1204502,36837,2,6,1,0,3,1
1204503,36844,2,3,0,0,7,1
1204504,36834,2,5,1,0,4,1
1204505,36852,2,1,0,0,4,1
1204509,36839,2,4,0,0,6,1
1204515,36898,2,0,7,0,3,1
1204516,37901,2,1,0,0,9,1
1204519,37901,2,0,0,0,10,1
1204523,37901,2,1,0,0,9,1
1204528,37901,2,0,0,0,10,1
1204532,37901,2,0,0,0,10,1
1204535,36839,2,1,0,0,9,1
1204537,36851,2,0,3,0,7,1
1204540,36852,2,1,0,0,4,1
1204541,36786,2,1,1,0,8,1
1204549,37903,2,2,1,0,7,1
1204551,37904,2,4,1,0,5,1
1204555,36844,2,2,0,0,8,1
1204557,36834,2,5,1,0,4,1
1204558,36832,2,1,0,0,9,1
1204559,36844,2,6,0,0,4,1
1204561,36832,2,0,0,0,10,1
1204562,36834,2,3,1,0,6,1
1204563,37906,2,7,0,0,3,1
1204566,37907,2,1,6,0,3,1
1204571,36786,2,3,1,0,6,1
1204573,36834,2,1,0,0,9,1
1204574,37906,2,5,1,0,4,1
1204576,36852,2,0,0,0,5,1
1205548,36839,2,1,0,0,9,1
1205550,36852,2,0,0,0,5,1
1205865,36834,2,2,0,0,8,1
1206231,36832,2,1,0,0,9,1
1211866,37905,2,0,0,0,5,1
166179,36769,2,0,2,0,8,1
166828,37903,2,6,0,0,4,1
173433,36844,2,5,0,0,5,1
173441,36852,2,2,0,0,3,1
173460,36786,2,4,1,0,5,1
173466,37905,2,1,0,0,9,1
173486,36786,2,3,1,0,6,1
173531,36839,2,0,0,0,10,1
173604,36844,2,3,0,0,7,1
173701,36844,2,2,0,0,8,1
173788,37903,2,5,0,0,5,1
173801,36779,2,2,1,0,7,1
173943,36779,2,2,1,0,7,1
174057,36779,2,1,1,0,8,1
174090,37903,2,5,0,0,5,1
174156,36844,2,1,0,0,9,1
174158,36786,2,6,1,0,3,1
174159,36844,2,4,0,0,6,1
174161,36844,2,6,0,0,4,1
174262,36835,2,3,1,0,6,1
174283,36844,2,3,0,0,7,1
174299,36786,2,2,1,0,7,1
174317,36834,2,5,0,0,5,1
174366,36852,2,1,0,0,4,1
174371,36844,2,3,0,0,7,1
174376,36844,2,2,0,0,8,1
174383,37906,2,7,0,0,3,1
174419,36832,2,5,0,0,5,1
174439,36786,2,4,0,0,6,1
174467,36786,2,1,1,0,8,1
174471,36834,2,2,1,0,7,1
174554,37906,2,6,1,0,3,1
174574,36834,2,1,0,0,8,1
174848,36779,2,5,1,0,4,1
175431,36845,2,4,0,0,6,1
176874,36839,2,0,0,0,10,1
181055,36779,2,2,1,0,7,1
192102,36769,2,2,2,0,6,1
192699,37903,2,3,1,0,6,1
192776,36834,2,1,0,0,9,1
193083,37903,2,4,1,0,5,1
198057,36852,2,0,0,0,5,1
1107283,0,2,6,2,2,0,-1
1108338,0,2,6,2,1,1,-1
1133968,0,2,7,2,0,1,-1
1137070,0,2,7,2,0,1,-1
1141391,0,2,6,2,1,1,-1
1141401,0,2,3,1,1,1,-1
1141405,0,2,7,2,0,1,-1
1141428,0,2,9,1,0,0,-1
1141434,0,2,7,1,1,1,-1
1141439,0,2,6,2,2,0,-1
1141458,0,2,5,3,0,2,-1
1141516,0,2,8,1,0,1,-1
1141518,0,2,5,3,1,1,-1
1143632,0,2,9,1,0,0,-1
1160527,0,2,7,2,1,0,-1
1160531,0,2,7,1,2,0,-1
1160541,0,2,10,0,0,0,-1
1160559,0,2,7,2,0,1,-1
1160570,0,2,5,3,2,0,-1
1160600,0,2,7,2,1,0,-1
1160641,0,2,5,3,2,0,-1
1160653,0,2,7,1,1,1,-1
1160667,0,2,4,1,0,0,-1
1171623,0,2,6,2,1,1,-1
1178843,0,2,7,2,0,1,-1
1178854,0,2,7,1,2,0,-1
1178866,0,2,8,1,1,0,-1
1178881,0,2,7,2,0,1,-1
1178882,0,2,8,1,0,1,-1
1178946,0,2,10,0,0,0,-1
1178948,0,2,8,1,1,0,-1
1178951,0,2,7,2,1,0,-1
1178975,0,2,7,1,1,1,-1
1178977,0,2,6,2,2,0,-1
1178984,0,2,5,0,0,0,-1
1179587,0,2,8,0,0,2,-1
1204353,0,2,7,2,1,0,-1
1204368,0,2,7,2,1,0,-1
1204375,0,2,7,2,1,0,-1
1204379,0,2,6,3,1,0,-1
1204382,0,2,8,1,0,1,-1
1204385,0,2,7,1,1,1,-1
1204408,0,2,6,2,1,1,-1
1204458,0,2,3,1,0,1,-1
1204466,0,2,6,2,0,2,-1
1204486,0,2,0,2,1,0,-1
1204502,0,2,6,2,0,2,-1
1204507,0,2,7,1,1,1,-1
1204508,0,2,6,2,0,2,-1
1204527,0,2,6,2,1,1,-1
1204546,0,2,8,1,0,1,-1
1204563,0,2,7,2,0,1,-1
1204574,0,2,5,3,1,1,-1
166828,0,2,6,2,1,1,-1
167138,0,2,5,3,0,2,-1
173808,0,2,1,0,0,0,-1
174043,0,2,8,1,0,1,-1
174060,0,2,7,2,1,0,-1
174158,0,2,6,2,2,0,-1
174161,0,2,6,2,2,0,-1
174319,0,2,6,0,1,0,-1
174356,0,2,7,1,1,1,-1
174383,0,2,7,1,2,0,-1
174400,0,2,9,0,1,0,-1
174478,0,2,8,1,0,1,-1
174537,0,2,8,1,0,1,-1
174646,0,2,6,3,0,1,-1
174693,0,2,10,0,0,0,-1
1134812,0,2,0,3,7,0,0
1139285,0,2,5,1,4,0,0
1141335,0,2,6,1,3,0,0
1141398,0,2,5,1,4,0,0
1160508,0,2,5,1,4,0,0
1160511,0,2,5,1,4,0,0
1160528,0,2,4,2,4,0,0
1160592,0,2,6,0,4,0,0
1178857,0,2,4,2,4,0,0
1178874,0,2,2,3,5,0,0
1178921,0,2,6,1,3,0,0
1178953,0,2,2,3,5,0,0
1178972,0,2,6,1,3,0,0
1178989,0,2,5,2,3,0,0
1204352,0,2,4,2,4,0,0
1204429,0,2,5,2,3,0,0
1204447,0,2,4,3,3,0,0
1204492,0,2,2,3,5,0,0
1204495,0,2,2,2,6,0,0
1204501,0,2,4,2,4,0,0
1204503,0,2,3,2,5,0,0
1204504,0,2,5,2,3,0,0
1204509,0,2,4,2,4,0,0
1204543,0,2,5,2,3,0,0
1204559,0,2,6,1,3,0,0
169871,0,2,2,3,5,0,0
173433,0,2,5,2,3,0,0
174159,0,2,4,3,3,0,0
174160,0,2,5,1,4,0,0
174848,0,2,5,2,3,0,0
1132504,0,2,1,2,6,1,0.14285714285714285
1152605,0,2,1,2,6,1,0.14285714285714285
1160610,0,2,1,2,6,1,0.14285714285714285
1171617,0,2,1,2,6,1,0.14285714285714285
1204389,0,2,0,3,6,1,0.14285714285714285
1204464,0,2,0,3,6,1,0.14285714285714285
1204483,0,2,1,2,6,1,0.14285714285714285
1204561,0,2,0,3,6,1,0.14285714285714285
1205548,0,2,1,2,6,1,0.14285714285714285
173531,0,2,0,3,6,1,0.14285714285714285
176874,0,2,0,3,6,1,0.14285714285714285
1141411,0,2,1,3,5,1,0.16666666666666663
1157130,0,2,1,3,5,1,0.16666666666666663
1160556,0,2,2,2,5,1,0.16666666666666663
1178925,0,2,1,3,5,1,0.16666666666666663
1178970,0,2,2,2,5,1,0.16666666666666663
1178986,0,2,2,2,5,1,0.16666666666666663
1204360,0,2,1,3,5,1,0.16666666666666663
1204370,0,2,2,2,5,1,0.16666666666666663
1204393,0,2,2,2,5,1,0.16666666666666663
1204397,0,2,2,2,5,1,0.16666666666666663
1204426,0,2,1,3,5,1,0.16666666666666663
1204453,0,2,2,2,5,1,0.16666666666666663
1204467,0,2,2,2,5,1,0.16666666666666663
1204468,0,2,1,3,5,1,0.16666666666666663
1204480,0,2,2,2,5,1,0.16666666666666663
1204534,0,2,2,2,5,1,0.16666666666666663
1204535,0,2,1,3,5,1,0.16666666666666663
1204541,0,2,1,3,5,1,0.16666666666666663
1204555,0,2,2,2,5,1,0.16666666666666663
1204558,0,2,1,3,5,1,0.16666666666666663
1206231,0,2,1,3,5,1,0.16666666666666663
173701,0,2,2,2,5,1,0.16666666666666663
173801,0,2,2,2,5,1,0.16666666666666663
174057,0,2,1,3,5,1,0.16666666666666663
174156,0,2,1,3,5,1,0.16666666666666663
174467,0,2,1,3,5,1,0.16666666666666663
174784,0,2,1,3,5,1,0.16666666666666663
1133439,0,2,2,3,4,1,0.2
1141417,0,2,3,2,4,1,0.2
1160538,0,2,2,3,4,1,0.2
1160575,0,2,2,3,4,1,0.2
1160598,0,2,4,1,4,1,0.2
1160604,0,2,2,3,4,1,0.2
1171619,0,2,2,3,4,1,0.2
1178835,0,2,3,2,4,1,0.2
1178987,0,2,2,3,4,1,0.2
1191923,0,2,2,3,4,1,0.2
1204371,0,2,2,3,4,1,0.2
1204394,0,2,2,3,4,1,0.2
1204407,0,2,2,3,4,1,0.2
1204435,0,2,2,3,4,1,0.2
1209189,0,2,2,2,4,1,0.2
173482,0,2,2,3,4,1,0.2
173486,0,2,3,2,4,1,0.2
173604,0,2,3,2,4,1,0.2
173943,0,2,2,3,4,1,0.2
174283,0,2,3,2,4,1,0.2
174299,0,2,2,3,4,1,0.2
174371,0,2,3,2,4,1,0.2
174376,0,2,2,3,4,1,0.2
174398,0,2,3,2,4,1,0.2
174439,0,2,4,1,4,1,0.2
181055,0,2,2,3,4,1,0.2
1136811,0,2,4,2,3,1,0.25
1141470,0,2,4,2,3,1,0.25
1141488,0,2,4,2,3,1,0.25
1159237,0,2,3,3,3,1,0.25
1160512,0,2,3,3,3,1,0.25
1160552,0,2,3,3,3,1,0.25
1160569,0,2,4,2,3,1,0.25
1160673,0,2,3,3,3,1,0.25
1178873,0,2,3,3,3,1,0.25
1178889,0,2,5,1,3,1,0.25
1178934,0,2,4,2,3,1,0.25
1178964,0,2,4,2,3,1,0.25
1204428,0,2,4,2,3,1,0.25
1204465,0,2,4,2,3,1,0.25
1204571,0,2,3,3,3,1,0.25
173460,0,2,4,2,3,1,0.25
173586,0,2,4,2,3,1,0.25
173696,0,2,3,3,3,1,0.25
1204533,0,2,0,3,5,2,0.2857142857142857
1204542,0,2,0,3,5,2,0.2857142857142857
1141464,0,2,6,1,2,1,0.33333333333333326
1154178,0,2,5,2,2,1,0.33333333333333326
1160669,0,2,6,1,2,1,0.33333333333333326
1177282,0,2,2,2,4,2,0.33333333333333326
1178842,0,2,5,2,2,1,0.33333333333333326
1178863,0,2,5,2,2,1,0.33333333333333326
1178927,0,2,1,3,4,2,0.33333333333333326
1178931,0,2,2,2,4,2,0.33333333333333326
1178954,0,2,2,2,4,2,0.33333333333333326
1204358,0,2,4,3,2,1,0.33333333333333326
1204391,0,2,5,2,2,1,0.33333333333333326
1204425,0,2,4,3,2,1,0.33333333333333326
1204478,0,2,4,3,2,1,0.33333333333333326
1204489,0,2,1,3,4,2,0.33333333333333326
168720,0,2,1,3,4,2,0.33333333333333326
172442,0,2,1,3,4,2,0.33333333333333326
174419,0,2,5,2,2,1,0.33333333333333326
174554,0,2,6,1,2,1,0.33333333333333326
1141421,0,2,3,2,3,2,0.4
1141427,0,2,3,2,3,2,0.4
1160535,0,2,2,3,3,2,0.4
1160666,0,2,2,3,3,2,0.4
1166402,0,2,2,3,3,2,0.4
1178922,0,2,4,1,3,2,0.4
1178928,0,2,2,3,3,2,0.4
1194260,0,2,2,3,3,2,0.4
1204355,0,2,3,2,3,2,0.4
1204403,0,2,3,2,3,2,0.4
1204404,0,2,3,2,3,2,0.4
1204430,0,2,2,3,3,2,0.4
1204436,0,2,4,1,3,2,0.4
1204450,0,2,2,3,3,2,0.4
1204459,0,2,2,3,3,2,0.4
1204549,0,2,2,3,3,2,0.4
1141508,0,2,1,2,4,3,0.42857142857142855
1178858,0,2,0,3,4,3,0.42857142857142855
1204488,0,2,0,3,4,3,0.42857142857142855
1204515,0,2,0,3,4,3,0.42857142857142855
1204517,0,2,0,3,4,3,0.42857142857142855
1204530,0,2,0,3,4,3,0.42857142857142855
1204552,0,2,0,3,4,3,0.42857142857142855
1112437,0,2,2,2,3,3,0.5
1122158,0,2,3,3,2,2,0.5
1122974,0,2,2,2,3,3,0.5
1133810,0,2,1,3,3,3,0.5
1141553,0,2,2,2,3,3,0.5
1146788,0,2,2,2,3,3,0.5
1150418,0,2,3,3,2,2,0.5
1151208,0,2,2,2,3,3,0.5
1160545,0,2,2,2,3,3,0.5
1160655,0,2,1,3,3,3,0.5
1178839,0,2,5,1,2,2,0.5
1178860,0,2,3,3,2,2,0.5
1178896,0,2,5,1,2,2,0.5
1178912,0,2,4,2,2,2,0.5
1178947,0,2,2,2,3,3,0.5
1178961,0,2,3,3,2,2,0.5
1178994,0,2,3,3,2,2,0.5
1178996,0,2,1,3,3,3,0.5
1204359,0,2,1,3,3,3,0.5
1204386,0,2,1,3,3,3,0.5
1204405,0,2,1,3,3,3,0.5
1204410,0,2,4,2,2,2,0.5
1204423,0,2,5,1,2,2,0.5
1204427,0,2,1,3,3,3,0.5
1204431,0,2,1,3,3,3,0.5
1204433,0,2,1,3,3,3,0.5
1204438,0,2,1,3,3,3,0.5
1204448,0,2,3,3,2,2,0.5
1204475,0,2,1,3,3,3,0.5
1204499,0,2,1,3,3,3,0.5
1204511,0,2,1,3,3,3,0.5
1204551,0,2,4,2,2,2,0.5
1204556,0,2,1,3,3,3,0.5
1204562,0,2,3,3,2,2,0.5
1204567,0,2,1,3,3,3,0.5
1204575,0,2,1,3,3,3,0.5
1205476,0,2,1,3,3,3,0.5
1211866,0,2,0,1,2,2,0.5
173441,0,2,5,1,2,2,0.5
173466,0,2,1,3,3,3,0.5
174200,0,2,2,3,2,2,0.5
174749,0,2,3,3,2,2,0.5
175431,0,2,4,2,2,2,0.5
192699,0,2,3,3,2,2,0.5
193083,0,2,4,2,2,2,0.5
1116379,0,2,0,3,3,4,0.5714285714285714
1152610,0,2,1,2,3,4,0.5714285714285714
1160534,0,2,0,3,3,4,0.5714285714285714
1160558,0,2,2,1,3,4,0.5714285714285714
1160587,0,2,0,3,3,4,0.5714285714285714
1160619,0,2,0,3,3,4,0.5714285714285714
1160632,0,2,0,3,3,4,0.5714285714285714
1160976,0,2,1,2,3,4,0.5714285714285714
1178910,0,2,0,3,3,4,0.5714285714285714
1179001,0,2,1,2,3,4,0.5714285714285714
1198783,0,2,1,2,3,4,0.5714285714285714
1204354,0,2,0,3,3,4,0.5714285714285714
1204364,0,2,0,3,3,4,0.5714285714285714
1204383,0,2,0,3,3,4,0.5714285714285714
1204396,0,2,0,3,3,4,0.5714285714285714
1204399,0,2,0,3,3,4,0.5714285714285714
1204432,0,2,0,3,3,4,0.5714285714285714
1204439,0,2,0,3,3,4,0.5714285714285714
1204440,0,2,1,2,3,4,0.5714285714285714
1204463,0,2,0,3,3,4,0.5714285714285714
1204471,0,2,0,3,3,4,0.5714285714285714
1204474,0,2,0,3,3,4,0.5714285714285714
1204476,0,2,0,3,3,4,0.5714285714285714
1204482,0,2,1,2,3,4,0.5714285714285714
1204485,0,2,0,3,3,4,0.5714285714285714
1204500,0,2,0,3,3,4,0.5714285714285714
1204522,0,2,0,3,3,4,0.5714285714285714
1204554,0,2,0,3,3,4,0.5714285714285714
1204560,0,2,0,3,3,4,0.5714285714285714
166179,0,2,0,3,3,4,0.5714285714285714
174052,0,2,0,3,3,4,0.5714285714285714
190842,0,2,0,3,3,4,0.5714285714285714
1121948,0,2,2,3,2,3,0.6
1141450,0,2,2,3,2,3,0.6
1141523,0,2,3,2,2,3,0.6
1141555,0,2,4,1,2,3,0.6
1143084,0,2,2,3,2,3,0.6
1146307,0,2,2,3,2,3,0.6
1160518,0,2,2,3,2,3,0.6
1160645,0,2,3,2,2,3,0.6
1160674,0,2,2,3,2,3,0.6
1178861,0,2,2,3,2,3,0.6
1178884,0,2,3,2,2,3,0.6
1178886,0,2,2,3,2,3,0.6
1178909,0,2,2,3,2,3,0.6
1178916,0,2,2,3,2,3,0.6
1178939,0,2,4,1,2,3,0.6
1178952,0,2,2,3,2,3,0.6
1178962,0,2,3,2,2,3,0.6
1178985,0,2,3,2,2,3,0.6
1178993,0,2,2,3,2,3,0.6
1204362,0,2,2,3,2,3,0.6
1204365,0,2,2,3,2,3,0.6
1204373,0,2,2,3,2,3,0.6
1204380,0,2,2,3,2,3,0.6
1204392,0,2,2,3,2,3,0.6
1204395,0,2,3,2,2,3,0.6
1204406,0,2,2,3,2,3,0.6
1204491,0,2,2,3,2,3,0.6
1204524,0,2,3,2,2,3,0.6
1204529,0,2,3,2,2,3,0.6
1204538,0,2,3,2,2,3,0.6
1204550,0,2,3,2,2,3,0.6
1204570,0,2,2,3,2,3,0.6
173772,0,2,3,2,2,3,0.6
174075,0,2,3,2,2,3,0.6
174079,0,2,3,2,2,3,0.6
174459,0,2,2,3,2,3,0.6
174471,0,2,2,3,2,3,0.6
174574,0,2,1,3,2,3,0.6
190201,0,2,2,3,2,3,0.6
198057,0,2,2,3,2,3,0.6
1115746,0,2,2,2,2,4,0.6666666666666665
1135054,0,2,5,2,1,2,0.6666666666666665
1141431,0,2,5,2,1,2,0.6666666666666665
1160510,0,2,6,1,1,2,0.6666666666666665
1160639,0,2,4,3,1,2,0.6666666666666665
1160665,0,2,2,2,2,4,0.6666666666666665
1162332,0,2,1,3,2,4,0.6666666666666665
1164360,0,2,2,2,2,4,0.6666666666666665
1178879,0,2,4,3,1,2,0.6666666666666665
1178930,0,2,1,3,2,4,0.6666666666666665
1178933,0,2,4,3,1,2,0.6666666666666665
1178959,0,2,5,2,1,2,0.6666666666666665
1178966,0,2,6,1,1,2,0.6666666666666665
1178983,0,2,1,3,2,4,0.6666666666666665
1178990,0,2,1,3,2,4,0.6666666666666665
1178992,0,2,2,2,2,4,0.6666666666666665
1193726,0,2,2,2,2,4,0.6666666666666665
1204356,0,2,1,3,2,4,0.6666666666666665
1204361,0,2,1,3,2,4,0.6666666666666665
1204363,0,2,5,2,1,2,0.6666666666666665
1204366,0,2,1,3,2,4,0.6666666666666665
1204372,0,2,1,3,2,4,0.6666666666666665
1204377,0,2,1,3,2,4,0.6666666666666665
1204381,0,2,5,2,1,2,0.6666666666666665
1204412,0,2,2,2,2,4,0.6666666666666665
1204419,0,2,2,2,2,4,0.6666666666666665
1204441,0,2,5,2,1,2,0.6666666666666665
1204456,0,2,1,3,2,4,0.6666666666666665
1204457,0,2,1,3,2,4,0.6666666666666665
1204496,0,2,5,2,1,2,0.6666666666666665
1204498,0,2,1,3,2,4,0.6666666666666665
1204506,0,2,6,1,1,2,0.6666666666666665
1204516,0,2,1,3,2,4,0.6666666666666665
1204523,0,2,1,3,2,4,0.6666666666666665
1204525,0,2,3,1,2,4,0.6666666666666665
1204536,0,2,2,2,2,4,0.6666666666666665
1204540,0,2,1,3,2,4,0.6666666666666665
1204553,0,2,5,2,1,2,0.6666666666666665
1204557,0,2,5,2,1,2,0.6666666666666665
1204564,0,2,5,2,1,2,0.6666666666666665
1204566,0,2,1,3,2,4,0.6666666666666665
1204573,0,2,1,3,2,4,0.6666666666666665
173788,0,2,5,2,1,2,0.6666666666666665
174090,0,2,5,2,1,2,0.6666666666666665
174262,0,2,3,1,2,4,0.6666666666666665
174270,0,2,1,3,2,4,0.6666666666666665
174305,0,2,2,2,2,4,0.6666666666666665
174352,0,2,1,3,2,4,0.6666666666666665
174366,0,2,4,3,1,2,0.6666666666666665
174585,0,2,1,3,2,4,0.6666666666666665
174655,0,2,2,2,2,4,0.6666666666666665
192776,0,2,1,3,2,4,0.6666666666666665
1109429,0,2,0,3,2,5,0.7142857142857143
1141531,0,2,0,3,2,5,0.7142857142857143
1156190,0,2,0,3,2,5,0.7142857142857143
1161550,0,2,1,2,2,5,0.7142857142857143
1178956,0,2,0,3,2,5,0.7142857142857143
1195866,0,2,0,3,2,5,0.7142857142857143
1204357,0,2,0,3,2,5,0.7142857142857143
1204387,0,2,0,3,2,5,0.7142857142857143
1204409,0,2,0,3,2,5,0.7142857142857143
1204413,0,2,0,3,2,5,0.7142857142857143
1204414,0,2,0,3,2,5,0.7142857142857143
1204418,0,2,0,3,2,5,0.7142857142857143
1204421,0,2,1,2,2,5,0.7142857142857143
1204422,0,2,0,3,2,5,0.7142857142857143
1204461,0,2,0,3,2,5,0.7142857142857143
1204494,0,2,0,3,2,5,0.7142857142857143
1204519,0,2,0,3,2,5,0.7142857142857143
1204528,0,2,0,3,2,5,0.7142857142857143
1204532,0,2,0,3,2,5,0.7142857142857143
1204537,0,2,0,3,2,5,0.7142857142857143
1204576,0,2,0,3,2,5,0.7142857142857143
1207176,0,2,0,3,2,5,0.7142857142857143
1160553,0,2,3,3,1,3,0.75
1160640,0,2,3,3,1,3,0.75
1160642,0,2,4,2,1,3,0.75
1160758,0,2,5,1,1,3,0.75
1178945,0,2,4,2,1,3,0.75
1178969,0,2,3,3,1,3,0.75
1204481,0,2,3,3,1,3,0.75
1204484,0,2,4,2,1,3,0.75
1204518,0,2,3,3,1,3,0.75
1204526,0,2,4,2,1,3,0.75
1204539,0,2,3,3,1,3,0.75
174317,0,2,5,1,1,3,0.75
1141422,0,2,4,1,1,4,0.8
1141459,0,2,2,3,1,4,0.8
1160599,0,2,2,3,1,4,0.8
1160601,0,2,3,2,1,4,0.8
1160635,0,2,3,2,1,4,0.8
1160651,0,2,3,2,1,4,0.8
1178832,0,2,2,3,1,4,0.8
1178833,0,2,3,2,1,4,0.8
1178895,0,2,4,1,1,4,0.8
1204437,0,2,3,2,1,4,0.8
1204487,0,2,2,3,1,4,0.8
1204497,0,2,2,3,1,4,0.8
1205865,0,2,2,3,1,4,0.8
192102,0,2,2,3,1,4,0.8
1178929,0,2,2,2,1,5,0.8333333333333335
1178981,0,2,1,3,1,5,0.8333333333333335
1204390,0,2,1,3,1,5,0.8333333333333335
1204434,0,2,1,3,1,5,0.8333333333333335
1204451,0,2,1,3,1,5,0.8333333333333335
1204469,0,2,1,3,1,5,0.8333333333333335
1204505,0,2,1,3,1,5,0.8333333333333335
1205550,0,2,1,3,1,5,0.8333333333333335
173891,0,2,1,3,1,5,0.8333333333333335
192346,0,2,2,2,1,5,0.8333333333333335
1197438,0,2,0,3,1,6,0.8571428571428571
1204510,0,2,0,3,1,6,0.8571428571428571
1204513,0,2,0,3,1,6,0.8571428571428571
1204521,0,2,0,3,1,6,0.8571428571428571
1204531,0,2,1,2,1,6,0.8571428571428571
1160588,0,2,2,3,0,5,1
1160589,0,2,5,2,0,3,1
1164359,0,2,5,2,0,3,1
1178829,0,2,3,3,0,4,1
1178831,0,2,4,3,0,3,1
1178836,0,2,3,3,0,4,1
1178871,0,2,5,2,0,3,1
1178876,0,2,3,2,0,5,1
1178908,0,2,2,3,0,5,1
1178920,0,2,4,2,0,4,1
1196358,0,2,0,3,0,7,1
1204351,0,2,1,3,0,6,1
1204367,0,2,5,2,0,3,1
1204369,0,2,0,3,0,7,1
1204374,0,2,2,2,0,6,1
1204376,0,2,3,1,0,6,1
1204378,0,2,3,1,0,6,1
1204388,0,2,1,3,0,6,1
1204398,0,2,0,3,0,7,1
1204400,0,2,0,3,0,7,1
1204411,0,2,0,3,0,7,1
1204415,0,2,2,2,0,6,1
1204416,0,2,2,3,0,5,1
1204420,0,2,0,3,0,7,1
1204442,0,2,5,2,0,3,1
1204444,0,2,1,3,0,6,1
1204446,0,2,1,2,0,7,1
1204449,0,2,1,3,0,6,1
1204452,0,2,0,3,0,7,1
1204454,0,2,1,3,0,6,1
1204455,0,2,1,3,0,6,1
1204460,0,2,0,3,0,7,1
1204462,0,2,1,2,0,7,1
1204472,0,2,2,3,0,5,1
1204473,0,2,3,3,0,4,1
1204477,0,2,0,3,0,7,1
1204479,0,2,0,3,0,7,1
1204490,0,2,0,3,0,7,1
1204512,0,2,0,3,0,7,1
1204514,0,2,1,3,0,6,1
1204520,0,2,1,3,0,6,1
1204544,0,2,0,3,0,7,1
1204545,0,2,0,3,0,7,1
1204547,0,2,2,3,0,5,1
1204548,0,2,3,3,0,4,1
1204565,0,2,1,3,0,6,1
1204569,0,2,2,2,0,6,1
1204572,0,2,3,2,0,5,1
1205863,0,2,0,3,0,7,1
1207309,0,2,2,3,0,5,1
181297,0,2,0,3,0,7,1
1109429,36846,3,1,15,0,0,-1
1115746,36793,3,2,14,0,0,-1
1146788,36793,3,8,13,0,0,-1
1204427,36793,3,0,16,0,0,-1
1204432,36846,3,0,16,0,0,-1
1204448,37902,3,1,15,0,0,-1
1204448,36852,3,9,93,0,0,-1
1204463,36824,3,4,12,0,0,-1
1204510,36793,3,2,14,0,0,-1
1204517,36801,3,2,19,0,0,-1
1204552,36896,3,0,1,0,0,-1
1204554,36793,3,1,15,0,0,-1
1204567,36824,3,1,15,0,0,-1
1205535,37906,3,0,0,0,1,-1
1212625,36898,3,0,0,0,1,-1
174459,36832,3,19,1,109,30,0.21582733812949642
1160518,36763,3,14,52,74,30,0.28846153846153844
1204366,36832,3,13,5,105,47,0.3092105263157895
1161550,36832,3,40,5,81,44,0.352
1204371,36832,3,37,5,81,47,0.3671875
1204515,36898,3,13,70,51,36,0.41379310344827586
1178939,36763,3,80,29,34,27,0.4426229508196721
169871,36896,3,42,41,48,39,0.4482758620689655
1204534,36786,3,50,12,58,50,0.46296296296296297
1204397,36763,3,42,41,45,42,0.48275862068965514
1204385,36833,3,48,41,40,41,0.5061728395061729
