id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1141408,0,17,2,2,0,19,1,0
1141421,0,17,15,1,0,7,1,0
1141422,0,17,13,2,0,8,1,0
1141427,0,17,4,3,0,16,1,0
1141431,0,17,9,2,0,12,1,0
1141434,0,17,4,2,0,17,1,0
1141459,0,17,2,4,0,17,1,0
1141513,0,17,4,4,0,15,1,0
1141516,0,17,12,2,0,9,1,0
1141518,0,17,16,0,0,7,1,0
1141555,0,17,15,1,0,7,1,0
1143084,0,17,2,4,0,17,1,0
1146307,0,17,6,3,0,14,1,0
1146788,0,17,9,1,0,13,1,0
1150418,0,17,8,3,0,12,1,0
1151208,0,17,13,3,0,7,1,0
1152610,0,17,2,4,0,17,1,0
1154178,0,17,8,2,0,13,1,0
1156190,0,17,3,2,0,18,1,0
1160510,0,17,19,1,0,3,1,0
1160512,0,17,16,2,0,5,1,0
1160532,0,17,9,1,0,13,1,0
1160534,0,17,1,4,0,18,1,0
1160541,0,17,9,3,0,11,1,0
1160545,0,17,7,2,0,14,1,0
1160552,0,17,16,2,0,5,1,0
1160553,0,17,11,0,0,12,1,0
1160558,0,17,1,4,0,18,1,0
1160559,0,17,1,3,0,19,1,0
1160570,0,17,17,2,0,4,1,0
1160588,0,17,7,2,0,14,1,0
1160591,0,17,19,1,0,3,1,0
1160619,0,17,4,3,0,16,1,0
1160632,0,17,3,4,0,16,1,0
1160639,0,17,15,1,0,7,1,0
1160640,0,17,17,2,0,4,1,0
1160642,0,17,16,3,0,4,1,0
1160645,0,17,6,3,0,14,1,0
1160669,0,17,12,1,0,10,1,0
1160673,0,17,4,4,0,15,1,0
1160758,0,17,4,2,0,17,1,0
1160976,0,17,0,4,0,19,1,0
1162332,0,17,2,4,0,17,1,0
1164359,0,17,18,0,0,5,1,0
1164360,0,17,2,4,0,17,1,0
1166402,0,17,15,3,0,5,1,0
1171623,0,17,2,4,0,17,1,0
1178829,0,17,1,4,0,18,1,0
1178831,0,17,9,3,0,11,1,0
1178835,0,17,1,3,0,19,1,0
1178836,0,17,6,3,0,14,1,0
1178839,0,17,2,2,0,19,1,0
1178843,0,17,14,2,0,7,1,0
1178858,0,17,2,3,0,18,1,0
1178861,0,17,4,4,0,15,1,0
1178863,0,17,4,3,0,16,1,0
1178871,0,17,17,1,0,5,1,0
1178876,0,17,2,4,0,17,1,0
1178879,0,17,5,3,0,15,1,0
1178882,0,17,18,1,0,4,1,0
1178884,0,17,10,3,0,10,1,0
1178896,0,17,19,1,0,3,1,0
1178908,0,17,7,3,0,13,1,0
1178909,0,17,0,4,0,19,1,0
1178921,0,17,5,2,0,16,1,0
1178928,0,17,1,4,0,18,1,0
1178929,0,17,5,3,0,15,1,0
1178930,0,17,4,3,0,16,1,0
1178933,0,17,0,4,0,19,1,0
1178934,0,17,5,3,0,15,1,0
1178937,0,17,13,3,0,7,1,0
1178945,0,17,16,3,0,4,1,0
1178947,0,17,13,1,0,9,1,0
1178948,0,17,13,2,0,8,1,0
1178952,0,17,3,3,0,17,1,0
1178954,0,17,5,4,0,14,1,0
1178956,0,17,12,2,0,9,1,0
1178959,0,17,17,2,0,4,1,0
1178961,0,17,4,4,0,15,1,0
1178962,0,17,17,2,0,4,1,0
1178966,0,17,12,2,0,9,1,0
1178975,0,17,7,2,0,14,1,0
1178977,0,17,11,1,0,11,1,0
1178981,0,17,4,2,0,17,1,0
1178983,0,17,2,3,0,18,1,0
1178985,0,17,1,4,0,18,1,0
1178990,0,17,12,2,0,9,1,0
1178993,0,17,2,3,0,18,1,0
1178994,0,17,4,4,0,15,1,0
1178996,0,17,2,4,0,17,1,0
1178997,0,17,10,2,0,11,1,0
1179001,0,17,1,3,0,19,1,0
1179587,0,17,9,3,0,11,1,0
1193726,0,17,6,2,0,15,1,0
1194260,0,17,1,3,0,19,1,0
1195866,0,17,5,3,0,15,1,0
1196358,0,17,0,4,0,19,1,0
1197438,0,17,1,4,0,18,1,0
1198197,0,17,3,4,0,16,1,0
1198783,0,17,1,3,0,19,1,0
1204351,0,17,0,4,0,19,1,0
1204354,0,17,2,3,0,18,1,0
1204356,0,17,0,4,0,19,1,0
1204357,0,17,1,4,0,18,1,0
1204358,0,17,4,3,0,16,1,0
1204361,0,17,7,3,0,13,1,0
1204363,0,17,0,4,0,19,1,0
1204364,0,17,2,3,0,18,1,0
1204365,0,17,3,3,0,17,1,0
1204366,0,17,2,3,0,18,1,0
1204367,0,17,0,4,0,19,1,0
1204368,0,17,10,2,0,11,1,0
1204369,0,17,0,4,0,19,1,0
1204372,0,17,3,4,0,16,1,0
1204374,0,17,2,4,0,17,1,0
1204375,0,17,2,4,0,17,1,0
1204376,0,17,0,4,0,19,1,0
1204378,0,17,6,3,0,14,1,0
1204379,0,17,13,2,0,8,1,0
1204381,0,17,3,4,0,16,1,0
1204382,0,17,0,4,0,19,1,0
1204386,0,17,2,4,0,17,1,0
1204387,0,17,0,4,0,19,1,0
1204388,0,17,1,4,0,18,1,0
1204390,0,17,4,4,0,15,1,0
1204395,0,17,0,4,0,19,1,0
1204396,0,17,11,3,0,9,1,0
1204398,0,17,4,3,0,16,1,0
1204399,0,17,4,4,0,15,1,0
1204400,0,17,2,2,0,19,1,0
1204404,0,17,3,4,0,16,1,0
1204406,0,17,3,4,0,16,1,0
1204408,0,17,3,3,0,17,1,0
1204409,0,17,0,4,0,19,1,0
1204410,0,17,14,1,0,8,1,0
1204411,0,17,2,2,0,19,1,0
1204413,0,17,3,3,0,17,1,0
1204414,0,17,2,3,0,18,1,0
1204415,0,17,7,1,0,15,1,0
1204416,0,17,7,3,0,13,1,0
1204419,0,17,5,3,0,15,1,0
1204420,0,17,5,3,0,15,1,0
1204422,0,17,1,4,0,18,1,0
1204423,0,17,11,1,0,11,1,0
1204425,0,17,12,1,0,10,1,0
1204427,0,17,9,3,0,11,1,0
1204431,0,17,2,4,0,17,1,0
1204432,0,17,1,3,0,19,1,0
1204434,0,17,2,3,0,18,1,0
1204436,0,17,19,0,0,4,1,0
1204437,0,17,8,2,0,13,1,0
1204438,0,17,0,4,0,19,1,0
1204439,0,17,1,4,0,18,1,0
1204440,0,17,4,3,0,16,1,0
1204441,0,17,4,3,0,16,1,0
1204442,0,17,2,3,0,18,1,0
1204444,0,17,1,4,0,18,1,0
1204446,0,17,1,4,0,18,1,0
1204447,0,17,9,4,0,10,1,0
1204449,0,17,3,3,0,17,1,0
1204450,0,17,4,3,0,16,1,0
1204452,0,17,3,3,0,17,1,0
1204454,0,17,0,4,0,19,1,0
1204455,0,17,2,3,0,18,1,0
1204456,0,17,3,3,0,17,1,0
1204457,0,17,5,2,0,16,1,0
1204458,0,17,2,2,0,19,1,0
1204459,0,17,1,4,0,18,1,0
1204460,0,17,1,3,0,19,1,0
1204461,0,17,0,4,0,19,1,0
1204462,0,17,1,3,0,19,1,0
1204463,0,17,5,2,0,16,1,0
1204471,0,17,1,4,0,18,1,0
1204472,0,17,6,2,0,15,1,0
1204473,0,17,17,2,0,4,1,0
1204474,0,17,1,4,0,18,1,0
1204476,0,17,3,4,0,16,1,0
1204477,0,17,5,3,0,15,1,0
1204479,0,17,7,1,0,15,1,0
1204481,0,17,9,1,0,13,1,0
1204482,0,17,5,3,0,15,1,0
1204484,0,17,4,4,0,15,1,0
1204485,0,17,1,4,0,18,1,0
1204490,0,17,1,4,0,18,1,0
1204491,0,17,3,2,0,18,1,0
1204497,0,17,1,3,0,19,1,0
1204498,0,17,5,3,0,15,1,0
1204502,0,17,2,3,0,18,1,0
1204504,0,17,12,1,0,10,1,0
1204506,0,17,19,1,0,3,1,0
1204507,0,17,3,3,0,17,1,0
1204510,0,17,2,4,0,17,1,0
1204512,0,17,1,4,0,18,1,0
1204513,0,17,0,4,0,19,1,0
1204514,0,17,5,2,0,16,1,0
1204516,0,17,6,2,0,15,1,0
1204517,0,17,0,4,0,19,1,0
1204518,0,17,3,3,0,17,1,0
1204519,0,17,1,4,0,18,1,0
1204520,0,17,2,3,0,18,1,0
1204521,0,17,1,4,0,18,1,0
1204523,0,17,1,4,0,18,1,0
1204524,0,17,3,4,0,16,1,0
1204526,0,17,7,2,0,14,1,0
1204527,0,17,12,2,0,9,1,0
1204528,0,17,1,3,0,19,1,0
1204529,0,17,4,3,0,16,1,0
1204531,0,17,1,4,0,18,1,0
1204532,0,17,0,4,0,19,1,0
1204536,0,17,8,3,0,12,1,0
1204538,0,17,3,2,0,18,1,0
1204539,0,17,13,2,0,8,1,0
1204540,0,17,0,4,0,19,1,0
1204544,0,17,7,2,0,14,1,0
1204545,0,17,0,4,0,19,1,0
1204546,0,17,11,1,0,11,1,0
1204547,0,17,5,4,0,14,1,0
1204548,0,17,6,2,0,15,1,0
1204549,0,17,3,4,0,16,1,0
1204550,0,17,5,4,0,14,1,0
1204551,0,17,5,3,0,15,1,0
1204554,0,17,0,4,0,19,1,0
1204556,0,17,14,1,0,8,1,0
1204557,0,17,15,2,0,6,1,0
1204563,0,17,4,3,0,16,1,0
1204565,0,17,3,3,0,17,1,0
1204567,0,17,2,3,0,18,1,0
1204569,0,17,5,3,0,15,1,0
1204570,0,17,0,4,0,19,1,0
1204572,0,17,8,3,0,12,1,0
1204573,0,17,2,3,0,18,1,0
1204574,0,17,5,4,0,14,1,0
1204576,0,17,8,2,0,13,1,0
1205863,0,17,2,4,0,17,1,0
1207176,0,17,0,4,0,19,1,0
1207309,0,17,4,4,0,15,1,0
166179,0,17,4,4,0,15,1,0
166828,0,17,13,3,0,7,1,0
173441,0,17,18,2,0,3,1,0
173466,0,17,3,3,0,17,1,0
173772,0,17,1,3,0,19,1,0
173788,0,17,18,0,0,5,1,0
174043,0,17,19,0,0,4,1,0
174044,0,17,3,3,0,17,1,0
174052,0,17,6,4,0,13,1,0
174090,0,17,6,3,0,14,1,0
174270,0,17,9,2,0,12,1,0
174305,0,17,9,3,0,11,1,0
174317,0,17,6,3,0,14,1,0
174352,0,17,1,3,0,19,1,0
174356,0,17,7,1,0,15,1,0
174459,0,17,0,4,0,19,1,0
174471,0,17,7,3,0,13,1,0
174554,0,17,14,1,0,8,1,0
174574,0,17,3,3,0,17,1,0
174749,0,17,7,2,0,14,1,0
181297,0,17,1,3,0,19,1,0
190842,0,17,2,2,0,19,1,0
192776,0,17,4,3,0,16,1,0
193083,0,17,7,3,0,13,1,0
198057,0,17,4,2,0,17,1,0
1107283,36844,18,23,0,0,1,-1,0
1109429,36815,18,23,0,0,1,-1,0
1122158,36769,18,23,0,0,1,-1,0
1137070,37906,18,23,0,0,1,-1,0
1141411,36786,18,24,0,0,0,-1,0
1141417,37906,18,23,0,0,1,-1,0
1160510,36898,18,19,4,0,1,-1,0
1160531,36815,18,24,0,0,0,-1,0
1160589,36835,18,23,0,0,1,-1,0
1160642,37907,18,16,7,0,1,-1,0
1160667,37903,18,23,0,0,1,-1,0
1160674,36815,18,24,0,0,0,-1,0
1161550,36832,18,23,0,0,1,-1,0
1178833,36834,18,24,0,0,0,-1,0
1178912,36835,18,23,0,0,1,-1,0
1178946,37906,18,24,0,0,0,-1,0
1178972,37905,18,23,0,0,1,-1,0
1204353,36815,18,24,0,0,0,-1,0
1204392,36834,18,23,0,0,1,-1,0
1204413,37907,18,0,1,0,0,-1,0
1204413,36824,18,3,20,0,0,-1,0
1204448,36852,18,3,21,0,0,-1,0
1204467,36844,18,24,0,0,0,-1,0
1204478,36899,18,24,0,0,0,-1,0
1204511,36769,18,23,0,0,1,-1,0
1204518,37907,18,3,19,1,1,-1,0
1204560,36835,18,23,0,0,1,-1,0
1204564,36793,18,24,0,0,0,-1,0
167138,37903,18,24,0,0,0,-1,0
173701,36844,18,23,0,0,1,-1,0
174075,36899,18,24,0,0,0,-1,0
174158,36786,18,24,0,0,0,-1,0
174159,36844,18,23,0,0,1,-1,0
174160,36844,18,22,0,1,1,-1,0
174273,36832,18,24,0,0,0,-1,0
174299,36786,18,24,0,0,0,-1,0
174366,36815,18,23,0,0,1,-1,0
174400,36844,18,24,0,0,0,-1,0
174478,36837,18,22,0,0,2,-1,0
174537,37903,18,23,0,0,1,-1,0
174655,36835,18,23,0,0,1,-1,0
174693,36769,18,24,0,0,0,-1,0
175431,36845,18,23,0,0,1,-1,0
192346,36837,18,23,0,1,0,-1,0
1178835,36786,18,2,0,22,0,0,0
1204393,36844,18,6,0,18,0,0,0
1204570,36801,18,1,20,3,0,0,0
174459,36832,18,0,0,23,1,0.04166666666666666,0
1204366,36832,18,2,0,21,1,0.045454545454545456,0
1160518,36763,18,2,4,17,1,0.05555555555555555,0
1204430,37903,18,6,0,17,1,0.05555555555555555,0
1204403,36786,18,10,0,13,1,0.07142857142857142,0
1160655,37903,18,5,0,16,3,0.15789473684210525,0
1204371,36832,18,7,0,14,3,0.17647058823529413,0
1204534,36786,18,12,0,9,3,0.25,0
173466,37905,18,4,16,3,1,0.25,0
1178939,36763,18,18,3,2,1,0.33333333333333326,0
1204553,36898,18,8,4,8,4,0.33333333333333326,0
173486,36786,18,12,0,8,4,0.33333333333333326,0
174585,37906,18,2,0,14,8,0.36363636363636365,0
1160601,36896,18,2,14,5,3,0.375,0
1141531,36835,18,8,1,9,6,0.4,0
1164360,37905,18,2,17,3,2,0.4,0
1204435,36786,18,10,0,8,6,0.42857142857142855,0
1204385,36833,18,7,8,5,4,0.4444444444444444,0
169871,36896,18,2,13,5,4,0.4444444444444444,0
1141391,37905,18,3,17,2,2,0.5,0
1178929,36896,18,5,11,4,4,0.5,0
1178931,36832,18,16,0,4,4,0.5,0
173460,36786,18,18,0,3,3,0.5,0
1204397,36763,18,4,3,8,9,0.5294117647058824,0
1204505,36815,18,2,0,10,12,0.5454545454545454,0
173696,37903,18,4,0,9,11,0.55,0
1160653,36896,18,7,10,3,4,0.5714285714285714,0
1178920,36896,18,9,8,3,4,0.5714285714285714,0
1204472,36896,18,6,11,3,4,0.5714285714285714,0
1160666,36786,18,19,0,2,3,0.6,0
1178866,36844,18,21,0,1,2,0.6666666666666665,0
1178881,36896,18,16,5,1,2,0.6666666666666665,0
1204377,37905,18,11,10,1,2,0.6666666666666665,0
1204433,37905,18,13,8,1,2,0.6666666666666665,0
1204515,36898,18,4,8,4,8,0.6666666666666665,0
1204571,36786,18,15,0,3,6,0.6666666666666665,0
1204499,36832,18,3,0,6,15,0.7142857142857143,0
1204500,36845,18,10,0,4,10,0.7142857142857143,0
1204575,36786,18,13,0,3,8,0.7272727272727273,0
168720,36786,18,2,0,6,16,0.7272727272727273,0
1204355,37905,18,3,17,1,3,0.75,0
1204359,36896,18,4,12,2,6,0.75,0
1204391,36896,18,20,0,1,3,0.75,0
1204530,36832,18,3,0,5,16,0.7619047619047619,0
1178874,36786,18,11,0,3,10,0.7692307692307694,0
1204488,36851,18,2,0,5,17,0.7727272727272727,0
172442,36832,18,2,0,5,17,0.7727272727272727,0
1178951,36832,18,15,0,2,7,0.7777777777777779,0
1209189,36844,18,6,0,4,14,0.7777777777777779,0
1160592,36844,18,19,0,1,4,0.8,0
1160635,36835,18,8,0,3,13,0.8125,0
173586,36832,18,8,0,3,13,0.8125,0
1171619,36844,18,13,0,2,9,0.8181818181818182,0
1204496,36835,18,0,2,4,18,0.8181818181818182,0
1141458,37906,18,18,0,1,5,0.8333333333333335,0
1132504,36844,18,11,0,2,11,0.8461538461538461,0
1133439,36786,18,17,0,1,6,0.8571428571428571,0
1141523,36899,18,3,0,3,18,0.8571428571428571,0
1157130,36786,18,17,0,1,6,0.8571428571428571,0
1160552,36834,18,17,0,1,6,0.8571428571428571,0
1178925,36844,18,10,0,2,12,0.8571428571428571,0
1178895,36834,18,1,1,3,19,0.8636363636363636,0
1204525,36832,18,2,0,3,19,0.8636363636363636,0
1160610,36844,18,9,0,2,13,0.8666666666666667,0
1178857,36844,18,9,0,2,13,0.8666666666666667,0
1204537,36851,18,9,0,2,13,0.8666666666666667,0
1204373,36815,18,1,0,3,20,0.8695652173913043,0
1178889,36844,18,8,0,2,14,0.875,0
173531,36839,18,8,0,2,14,0.875,0
173604,36844,18,16,0,1,7,0.875,0
1204492,36844,18,7,0,2,15,0.8823529411764706,0
1178987,36779,18,15,0,1,8,0.8888888888888888,0
1204418,36815,18,6,0,2,16,0.8888888888888888,0
1204535,36839,18,15,0,1,8,0.8888888888888888,0
1205548,36839,18,15,0,1,8,0.8888888888888888,0
174262,36835,18,13,2,1,8,0.8888888888888888,0
1178842,36832,18,5,0,2,17,0.8947368421052632,0
1178873,36844,18,5,0,2,17,0.8947368421052632,0
1188097,36844,18,4,0,2,17,0.8947368421052632,0
1191923,36786,18,5,0,2,17,0.8947368421052632,0
1204522,36834,18,4,1,2,17,0.8947368421052632,0
1171617,36844,18,4,0,2,18,0.9,0
1204559,36844,18,14,0,1,9,0.9,0
1204495,36844,18,3,0,2,19,0.9047619047619048,0
1141439,36786,18,13,0,1,10,0.9090909090909091,0
1160535,36844,18,13,0,1,10,0.9090909090909091,0
1160569,36844,18,13,0,1,10,0.9090909090909091,0
1178969,36834,18,12,1,1,10,0.9090909090909091,0
1178977,36835,18,11,2,1,10,0.9090909090909091,0
174283,36844,18,13,0,1,10,0.9090909090909091,0
1141508,36832,18,1,0,2,21,0.9130434782608695,0
1204451,36837,18,1,0,2,21,0.9130434782608695,0
1141450,36834,18,11,1,1,11,0.9166666666666665,0
1204425,36815,18,12,0,1,11,0.9166666666666665,0
1204466,36835,18,10,2,1,11,0.9166666666666665,0
1206231,36832,18,0,0,2,22,0.9166666666666665,0
1160538,36844,18,11,0,1,12,0.923076923076923,0
1160600,36769,18,11,0,1,12,0.923076923076923,0
1204480,36844,18,11,0,1,12,0.923076923076923,0
1141335,36844,18,10,0,1,13,0.9285714285714286,0
1141553,36835,18,8,2,1,13,0.9285714285714286,0
1178886,36769,18,10,0,1,13,0.9285714285714286,0
1204464,36839,18,10,0,1,13,0.9285714285714286,0
174383,37906,18,10,0,1,13,0.9285714285714286,0
1178860,36769,18,9,0,1,14,0.9333333333333332,0
1178953,36834,18,8,1,1,14,0.9333333333333332,0
1204503,36844,18,9,0,1,14,0.9333333333333332,0
192102,36769,18,9,0,1,14,0.9333333333333332,0
174439,36786,18,8,0,1,15,0.9375,0
1178970,36844,18,7,0,1,16,0.9411764705882352,0
1204370,36844,18,7,0,1,16,0.9411764705882352,0
1204541,36786,18,7,0,1,16,0.9411764705882352,0
1204544,36837,18,7,0,1,16,0.9411764705882352,0
176874,36839,18,7,0,1,16,0.9411764705882352,0
1141464,36844,18,6,0,1,17,0.9444444444444444,0
1204412,36769,18,5,0,1,18,0.9473684210526315,0
1204429,36832,18,5,0,1,18,0.9473684210526315,0
1141513,36769,18,4,0,1,19,0.95,0
1178986,36844,18,4,0,1,19,0.95,0
1204529,37906,18,4,0,1,19,0.95,0
174079,36899,18,4,0,1,19,0.95,0
192699,37903,18,4,0,1,19,0.95,0
1204386,36769,18,3,0,1,20,0.9523809523809522,0
1204507,36837,18,3,0,1,20,0.9523809523809522,0
1204555,36844,18,3,0,1,20,0.9523809523809522,0
1133810,36845,18,2,0,1,21,0.9545454545454546,0
1152605,36839,18,2,0,1,21,0.9545454545454546,0
1204407,36839,18,2,0,1,21,0.9545454545454546,0
1204489,36786,18,2,0,1,21,0.9545454545454546,0
190201,36845,18,2,0,1,21,0.9545454545454546,0
1178910,36834,18,0,1,1,22,0.9565217391304348,0
1204360,36786,18,1,0,1,22,0.9565217391304348,0
1204483,36832,18,1,0,1,22,0.9565217391304348,0
1205476,36834,18,0,1,1,22,0.9565217391304348,0
1205550,36815,18,0,0,1,23,0.9583333333333335,0
1108338,37903,18,7,0,0,17,1,0
1112437,36899,18,3,0,0,21,1,0
1115746,37906,18,1,0,0,23,1,0
1121948,37903,18,7,0,0,17,1,0
1122974,36845,18,7,0,0,17,1,0
1133968,36786,18,20,0,0,4,1,0
1134812,36839,18,8,0,0,16,1,0
1135054,37906,18,2,0,0,22,1,0
1136811,37903,18,3,0,0,21,1,0
1139285,36832,18,10,0,0,14,1,0
1141398,36844,18,16,0,0,8,1,0
1141405,36899,18,4,0,0,20,1,0
1141408,36815,18,3,0,0,21,1,0
1141421,37903,18,16,0,0,8,1,0
1141422,36769,18,14,0,0,10,1,0
1141427,36899,18,5,0,0,19,1,0
1141431,36769,18,10,0,0,14,1,0
1141434,36899,18,5,0,0,19,1,0
1141459,37906,18,3,0,0,21,1,0
1141470,36844,18,14,0,0,10,1,0
1141488,36844,18,12,0,0,12,1,0
1141516,36835,18,13,1,0,10,1,0
1141518,37904,18,17,0,0,7,1,0
1141555,36815,18,16,0,0,8,1,0
1143084,37904,18,2,0,0,22,1,0
1146307,37903,18,7,0,0,17,1,0
1146788,37903,18,10,0,0,14,1,0
1150418,36815,18,8,0,0,16,1,0
1151208,37903,18,14,0,0,10,1,0
1152610,36815,18,3,0,0,21,1,0
1154178,36815,18,8,0,0,16,1,0
1156190,37901,18,3,0,0,21,1,0
1160508,36844,18,14,0,0,10,1,0
1160511,36832,18,8,0,0,16,1,0
1160512,37904,18,17,0,0,7,1,0
1160527,37903,18,21,0,0,3,1,0
1160528,36832,18,1,0,0,23,1,0
1160532,36769,18,9,0,0,15,1,0
1160534,37906,18,1,0,0,23,1,0
1160541,37903,18,10,0,0,14,1,0
1160545,36769,18,8,0,0,16,1,0
1160553,36834,18,12,1,0,11,1,0
1160556,36844,18,6,0,0,18,1,0
1160558,37906,18,1,0,0,23,1,0
1160559,36899,18,1,0,0,23,1,0
1160570,37903,18,17,0,0,7,1,0
1160575,36844,18,17,0,0,7,1,0
1160587,36834,18,1,1,0,22,1,0
1160588,36834,18,8,1,0,15,1,0
1160591,37906,18,20,0,0,4,1,0
1160598,36786,18,12,0,0,12,1,0
1160599,37903,18,19,0,0,5,1,0
1160604,36844,18,14,0,0,10,1,0
1160619,36834,18,5,1,0,18,1,0
1160632,37904,18,3,0,0,21,1,0
1160639,36769,18,15,0,0,9,1,0
1160640,36763,18,18,0,0,6,1,0
1160641,36779,18,8,0,0,16,1,0
1160645,36835,18,6,2,0,16,1,0
1160665,37904,18,20,0,0,4,1,0
1160669,37904,18,12,0,0,12,1,0
1160673,37906,18,4,0,0,20,1,0
1160758,36835,18,5,2,0,17,1,0
1160976,37906,18,0,0,0,24,1,0
1162332,37906,18,3,0,0,21,1,0
1164359,36837,18,19,0,0,5,1,0
1166402,37906,18,16,0,0,8,1,0
1171623,36899,18,2,0,0,22,1,0
1177282,36786,18,17,0,0,7,1,0
1178829,37906,18,1,0,0,23,1,0
1178831,37903,18,9,0,0,15,1,0
1178832,36851,18,10,0,0,14,1,0
1178836,36769,18,6,0,0,18,1,0
1178839,36899,18,3,0,0,21,1,0
1178843,36834,18,15,0,0,9,1,0
1178854,36769,18,21,0,0,3,1,0
1178858,37903,18,3,0,0,21,1,0
1178861,37903,18,5,0,0,19,1,0
1178863,36763,18,5,3,0,16,1,0
1178871,37903,18,18,0,0,6,1,0
1178876,36835,18,3,2,0,19,1,0
1178879,37904,18,5,0,0,19,1,0
1178882,37903,18,19,0,0,5,1,0
1178884,36899,18,10,0,0,14,1,0
1178896,36899,18,20,0,0,4,1,0
1178908,36834,18,8,1,0,15,1,0
1178909,36769,18,1,0,0,23,1,0
1178916,37905,18,9,12,0,3,1,0
1178921,37906,18,6,0,0,18,1,0
1178922,36832,18,14,0,0,10,1,0
1178927,36832,18,10,0,0,14,1,0
1178928,37906,18,2,0,0,22,1,0
1178930,36834,18,4,1,0,19,1,0
1178933,36899,18,0,0,0,24,1,0
1178934,36763,18,6,4,0,14,1,0
1178937,37906,18,13,0,0,11,1,0
1178945,36815,18,16,0,0,8,1,0
1178947,36769,18,14,0,0,10,1,0
1178948,37903,18,14,0,0,10,1,0
1178952,36899,18,4,0,0,20,1,0
1178954,36899,18,6,0,0,18,1,0
1178956,36835,18,13,2,0,9,1,0
1178959,37903,18,18,0,0,6,1,0
1178961,36835,18,4,2,0,18,1,0
1178962,36815,18,17,0,0,7,1,0
1178964,36832,18,11,0,0,13,1,0
1178966,36835,18,12,1,0,11,1,0
1178975,36899,18,8,0,0,16,1,0
1178981,36899,18,5,0,0,19,1,0
1178983,37906,18,3,0,0,21,1,0
1178985,37906,18,1,0,0,23,1,0
1178990,36835,18,12,0,0,12,1,0
1178992,36835,18,9,1,0,14,1,0
1178993,36769,18,2,0,0,22,1,0
1178994,36899,18,5,0,0,19,1,0
1178996,36899,18,3,0,0,21,1,0
1178997,36899,18,10,0,0,14,1,0
1179001,36899,18,2,0,0,22,1,0
1179587,36837,18,10,0,0,14,1,0
1193726,36833,18,7,7,0,10,1,0
1194260,36845,18,1,0,0,23,1,0
1195866,36763,18,5,4,0,15,1,0
1196358,36837,18,1,0,0,23,1,0
1197438,36898,18,2,9,0,13,1,0
1198197,36898,18,3,9,0,12,1,0
1198783,36845,18,1,0,0,23,1,0
1204351,36837,18,0,0,0,24,1,0
1204352,36832,18,1,0,0,23,1,0
1204354,37906,18,3,0,0,21,1,0
1204356,36815,18,0,0,0,24,1,0
1204357,36835,18,1,2,0,21,1,0
1204358,36835,18,4,1,0,19,1,0
1204361,36899,18,8,0,0,16,1,0
1204362,36834,18,1,1,0,22,1,0
1204363,36833,18,0,10,0,14,1,0
1204364,37904,18,3,0,0,21,1,0
1204365,37901,18,3,0,0,21,1,0
1204367,36837,18,0,0,0,24,1,0
1204368,36837,18,11,0,0,13,1,0
1204369,36837,18,0,0,0,24,1,0
1204372,36815,18,4,0,0,20,1,0
1204374,36837,18,3,0,0,21,1,0
1204375,36898,18,3,8,0,13,1,0
1204376,36837,18,0,0,0,24,1,0
1204378,36837,18,7,0,0,17,1,0
1204379,36763,18,13,3,0,8,1,0
1204381,36769,18,3,0,0,21,1,0
1204382,36837,18,0,0,0,24,1,0
1204383,36851,18,10,1,0,13,1,0
1204387,36834,18,0,1,0,23,1,0
1204388,36837,18,2,0,0,22,1,0
1204389,36832,18,4,0,0,20,1,0
1204390,37903,18,4,0,0,20,1,0
1204394,36832,18,2,0,0,22,1,0
1204395,36769,18,0,0,0,24,1,0
1204396,36834,18,11,0,0,13,1,0
1204398,36837,18,4,0,0,20,1,0
1204399,37903,18,4,0,0,20,1,0
1204400,36837,18,3,0,0,21,1,0
1204404,36835,18,3,1,0,20,1,0
1204405,36832,18,0,0,0,24,1,0
1204406,37903,18,4,0,0,20,1,0
1204408,37904,18,4,0,0,20,1,0
1204409,36835,18,0,2,0,22,1,0
1204410,36845,18,14,0,0,10,1,0
1204411,36837,18,3,0,0,21,1,0
1204414,36815,18,2,0,0,22,1,0
1204415,36837,18,8,0,0,16,1,0
1204416,36837,18,8,0,0,16,1,0
1204419,36833,18,5,7,0,12,1,0
1204420,36837,18,6,0,0,18,1,0
1204421,36835,18,1,2,0,21,1,0
1204422,36815,18,1,0,0,23,1,0
1204423,36833,18,12,2,0,10,1,0
1204426,36844,18,12,0,0,12,1,0
1204427,37906,18,10,0,0,14,1,0
1204428,36844,18,19,0,0,5,1,0
1204431,36899,18,3,0,0,21,1,0
1204432,37904,18,1,0,0,23,1,0
1204434,37904,18,3,0,0,21,1,0
1204436,36899,18,19,0,0,5,1,0
1204437,36815,18,8,0,0,16,1,0
1204438,37906,18,1,0,0,23,1,0
1204439,37904,18,1,0,0,23,1,0
1204440,37903,18,4,0,0,20,1,0
1204441,36833,18,4,8,0,12,1,0
1204442,36837,18,3,0,0,21,1,0
1204444,36837,18,2,0,0,22,1,0
1204446,36837,18,1,0,0,23,1,0
1204447,36834,18,10,0,0,14,1,0
1204449,36837,18,4,0,0,20,1,0
1204450,37903,18,4,0,0,20,1,0
1204452,36837,18,3,0,0,21,1,0
1204453,36844,18,16,0,0,8,1,0
1204454,36837,18,0,0,0,24,1,0
1204455,36837,18,3,0,0,21,1,0
