id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
173696,0,2,2,2,1,0,-1
173701,0,2,2,1,2,0,-1
173772,0,2,3,1,0,1,-1
173788,0,2,4,1,0,0,-1
173801,0,2,2,1,2,0,-1
173808,0,2,1,0,0,0,-1
173943,0,2,2,2,1,0,-1
174043,0,2,4,1,0,0,-1
174044,0,2,1,2,0,2,-1
174057,0,2,1,2,2,0,-1
174060,0,2,2,2,1,0,-1
174075,0,2,2,1,0,2,-1
174079,0,2,2,1,0,2,-1
174090,0,2,4,1,0,0,-1
174141,0,2,1,0,0,0,-1
174158,0,2,3,2,0,0,-1
174159,0,2,2,2,1,0,-1
174161,0,2,3,1,1,0,-1
174200,0,2,2,2,0,0,-1
174212,0,2,2,0,0,0,-1
174262,0,2,2,1,1,1,-1
174283,0,2,3,1,1,0,-1
174299,0,2,2,2,1,0,-1
174317,0,2,3,1,0,1,-1
174319,0,2,2,0,0,0,-1
174352,0,2,1,2,1,1,-1
174356,0,2,3,1,1,0,-1
174366,0,2,3,2,0,0,-1
174371,0,2,3,1,1,0,-1
174376,0,2,2,2,1,0,-1
174383,0,2,5,0,0,0,-1
174398,0,2,2,1,2,0,-1
174400,0,2,5,0,0,0,-1
174419,0,2,3,1,1,0,-1
174439,0,2,3,0,2,0,-1
174459,0,2,1,2,0,2,-1
174467,0,2,1,2,2,0,-1
174471,0,2,1,2,1,1,-1
174478,0,2,3,1,0,1,-1
174537,0,2,4,1,0,0,-1
174554,0,2,3,1,1,0,-1
174574,0,2,1,2,0,1,-1
174585,0,2,1,2,0,2,-1
174646,0,2,3,2,0,0,-1
174655,0,2,1,2,1,1,-1
174693,0,2,5,0,0,0,-1
174749,0,2,1,2,1,1,-1
174784,0,2,1,2,2,0,-1
174848,0,2,2,1,2,0,-1
175431,0,2,4,1,0,0,-1
181055,0,2,2,2,1,0,-1
190201,0,2,1,2,0,2,-1
192699,0,2,2,2,0,1,-1
192776,0,2,1,2,0,2,-1
193083,0,2,3,1,1,0,-1
198057,0,2,2,2,1,0,-1
1132504,0,2,1,1,3,0,0
1134812,0,2,0,2,3,0,0
1139285,0,2,1,1,3,0,0
1152605,0,2,1,1,3,0,0
1160508,0,2,1,1,3,0,0
1160511,0,2,2,0,3,0,0
1160528,0,2,0,2,3,0,0
1160556,0,2,1,1,3,0,0
1160610,0,2,1,1,3,0,0
1171617,0,2,1,1,3,0,0
1178874,0,2,0,2,3,0,0
1204352,0,2,0,2,3,0,0
1204389,0,2,0,2,3,0,0
1204397,0,2,1,1,3,0,0
1204426,0,2,0,2,3,0,0
1204429,0,2,0,2,3,0,0
1204464,0,2,0,2,3,0,0
1204468,0,2,0,2,3,0,0
1204483,0,2,1,1,3,0,0
1204492,0,2,0,2,3,0,0
1204495,0,2,1,1,3,0,0
1204509,0,2,0,2,3,0,0
1204543,0,2,0,2,3,0,0
1204555,0,2,1,1,3,0,0
1204561,0,2,0,2,3,0,0
1205548,0,2,1,1,3,0,0
1206231,0,2,0,2,3,0,0
169871,0,2,0,2,3,0,0
173531,0,2,0,2,3,0,0
174156,0,2,0,2,3,0,0
174160,0,2,1,1,3,0,0
174571,0,2,1,1,3,0,0
176874,0,2,0,2,3,0,0
1141427,0,2,0,2,2,1,0.33333333333333326
1152610,0,2,1,1,2,1,0.33333333333333326
1160598,0,2,2,0,2,1,0.33333333333333326
1177282,0,2,0,2,2,1,0.33333333333333326
1178863,0,2,0,2,2,1,0.33333333333333326
1178922,0,2,2,0,2,1,0.33333333333333326
1204499,0,2,0,2,2,1,0.33333333333333326
1204533,0,2,0,2,2,1,0.33333333333333326
1204542,0,2,0,2,2,1,0.33333333333333326
173586,0,2,0,2,2,1,0.33333333333333326
1109429,0,2,0,2,1,2,0.6666666666666665
1116379,0,2,0,2,1,2,0.6666666666666665
1121948,0,2,0,2,1,2,0.6666666666666665
1122974,0,2,1,1,1,2,0.6666666666666665
1133810,0,2,0,2,1,2,0.6666666666666665
1141508,0,2,1,1,1,2,0.6666666666666665
1141513,0,2,1,1,1,2,0.6666666666666665
1141523,0,2,1,1,1,2,0.6666666666666665
1141531,0,2,0,2,1,2,0.6666666666666665
1146307,0,2,0,2,1,2,0.6666666666666665
1156190,0,2,0,2,1,2,0.6666666666666665
1160534,0,2,0,2,1,2,0.6666666666666665
1160545,0,2,1,1,1,2,0.6666666666666665
1160558,0,2,2,0,1,2,0.6666666666666665
1160587,0,2,0,2,1,2,0.6666666666666665
1160599,0,2,0,2,1,2,0.6666666666666665
1160619,0,2,0,2,1,2,0.6666666666666665
1160632,0,2,0,2,1,2,0.6666666666666665
1160640,0,2,0,2,1,2,0.6666666666666665
1160655,0,2,0,2,1,2,0.6666666666666665
1160758,0,2,1,1,1,2,0.6666666666666665
1160976,0,2,1,1,1,2,0.6666666666666665
1161550,0,2,1,1,1,2,0.6666666666666665
1164360,0,2,1,1,1,2,0.6666666666666665
1166402,0,2,0,2,1,2,0.6666666666666665
1178832,0,2,0,2,1,2,0.6666666666666665
1178858,0,2,0,2,1,2,0.6666666666666665
1178884,0,2,0,2,1,2,0.6666666666666665
1178886,0,2,0,2,1,2,0.6666666666666665
1178910,0,2,0,2,1,2,0.6666666666666665
1178929,0,2,1,1,1,2,0.6666666666666665
1178956,0,2,0,2,1,2,0.6666666666666665
1179001,0,2,1,1,1,2,0.6666666666666665
1193726,0,2,0,2,1,2,0.6666666666666665
1195866,0,2,0,2,1,2,0.6666666666666665
1198197,0,2,1,1,1,2,0.6666666666666665
1198783,0,2,1,1,1,2,0.6666666666666665
1204354,0,2,0,2,1,2,0.6666666666666665
1204357,0,2,0,2,1,2,0.6666666666666665
1204363,0,2,0,2,1,2,0.6666666666666665
1204364,0,2,0,2,1,2,0.6666666666666665
1204366,0,2,0,2,1,2,0.6666666666666665
1204377,0,2,0,2,1,2,0.6666666666666665
1204381,0,2,0,2,1,2,0.6666666666666665
1204383,0,2,0,2,1,2,0.6666666666666665
1204386,0,2,0,2,1,2,0.6666666666666665
1204387,0,2,0,2,1,2,0.6666666666666665
1204392,0,2,0,2,1,2,0.6666666666666665
1204396,0,2,0,2,1,2,0.6666666666666665
1204399,0,2,0,2,1,2,0.6666666666666665
1204406,0,2,0,2,1,2,0.6666666666666665
1204409,0,2,0,2,1,2,0.6666666666666665
1204413,0,2,0,2,1,2,0.6666666666666665
1204414,0,2,0,2,1,2,0.6666666666666665
1204418,0,2,0,2,1,2,0.6666666666666665
1204419,0,2,1,1,1,2,0.6666666666666665
1204421,0,2,1,1,1,2,0.6666666666666665
1204422,0,2,0,2,1,2,0.6666666666666665
1204432,0,2,0,2,1,2,0.6666666666666665
1204433,0,2,0,2,1,2,0.6666666666666665
1204434,0,2,0,2,1,2,0.6666666666666665
1204439,0,2,0,2,1,2,0.6666666666666665
1204440,0,2,1,1,1,2,0.6666666666666665
1204441,0,2,0,2,1,2,0.6666666666666665
1204450,0,2,0,2,1,2,0.6666666666666665
1204456,0,2,0,2,1,2,0.6666666666666665
1204461,0,2,0,2,1,2,0.6666666666666665
1204463,0,2,0,2,1,2,0.6666666666666665
1204471,0,2,0,2,1,2,0.6666666666666665
1204474,0,2,0,2,1,2,0.6666666666666665
1204475,0,2,0,2,1,2,0.6666666666666665
1204482,0,2,0,2,1,2,0.6666666666666665
1204485,0,2,0,2,1,2,0.6666666666666665
1204487,0,2,0,2,1,2,0.6666666666666665
1204488,0,2,0,2,1,2,0.6666666666666665
1204494,0,2,0,2,1,2,0.6666666666666665
1204496,0,2,0,2,1,2,0.6666666666666665
1204500,0,2,0,2,1,2,0.6666666666666665
1204505,0,2,0,2,1,2,0.6666666666666665
1204510,0,2,0,2,1,2,0.6666666666666665
1204515,0,2,0,2,1,2,0.6666666666666665
1204517,0,2,0,2,1,2,0.6666666666666665
1204519,0,2,0,2,1,2,0.6666666666666665
1204521,0,2,0,2,1,2,0.6666666666666665
1204524,0,2,1,1,1,2,0.6666666666666665
1204525,0,2,1,1,1,2,0.6666666666666665
1204526,0,2,0,2,1,2,0.6666666666666665
1204528,0,2,0,2,1,2,0.6666666666666665
1204529,0,2,1,1,1,2,0.6666666666666665
1204530,0,2,0,2,1,2,0.6666666666666665
1204531,0,2,1,1,1,2,0.6666666666666665
1204532,0,2,0,2,1,2,0.6666666666666665
1204537,0,2,0,2,1,2,0.6666666666666665
1204538,0,2,1,1,1,2,0.6666666666666665
1204540,0,2,0,2,1,2,0.6666666666666665
1204550,0,2,0,2,1,2,0.6666666666666665
1204552,0,2,0,2,1,2,0.6666666666666665
1204554,0,2,0,2,1,2,0.6666666666666665
1204557,0,2,1,1,1,2,0.6666666666666665
1204560,0,2,0,2,1,2,0.6666666666666665
1204567,0,2,0,2,1,2,0.6666666666666665
1204576,0,2,0,2,1,2,0.6666666666666665
1207176,0,2,0,2,1,2,0.6666666666666665
166179,0,2,0,2,1,2,0.6666666666666665
174052,0,2,0,2,1,2,0.6666666666666665
174270,0,2,0,2,1,2,0.6666666666666665
174273,0,2,0,2,1,2,0.6666666666666665
174305,0,2,1,1,1,2,0.6666666666666665
190842,0,2,0,2,1,2,0.6666666666666665
192102,0,2,0,2,1,2,0.6666666666666665
192346,0,2,0,2,1,2,0.6666666666666665
1160588,0,2,0,2,0,3,1
1196358,0,2,0,2,0,3,1
1197438,0,2,0,2,0,3,1
1204367,0,2,0,2,0,3,1
1204369,0,2,0,2,0,3,1
1204374,0,2,1,1,0,3,1
1204378,0,2,2,0,0,3,1
1204390,0,2,0,2,0,3,1
1204398,0,2,0,2,0,3,1
1204400,0,2,0,2,0,3,1
1204411,0,2,0,2,0,3,1
1204415,0,2,1,1,0,3,1
1204420,0,2,0,2,0,3,1
1204442,0,2,0,2,0,3,1
1204444,0,2,0,2,0,3,1
1204446,0,2,1,1,0,3,1
1204449,0,2,0,2,0,3,1
1204451,0,2,0,2,0,3,1
1204452,0,2,0,2,0,3,1
1204454,0,2,0,2,0,3,1
1204455,0,2,0,2,0,3,1
1204460,0,2,0,2,0,3,1
1204462,0,2,1,1,0,3,1
1204476,0,2,0,2,0,3,1
1204477,0,2,0,2,0,3,1
1204479,0,2,0,2,0,3,1
1204490,0,2,0,2,0,3,1
1204512,0,2,0,2,0,3,1
1204513,0,2,0,2,0,3,1
1204514,0,2,0,2,0,3,1
1204520,0,2,0,2,0,3,1
1204522,0,2,0,2,0,3,1
1204544,0,2,0,2,0,3,1
1204545,0,2,0,2,0,3,1
1204547,0,2,0,2,0,3,1
1204565,0,2,0,2,0,3,1
1204569,0,2,1,1,0,3,1
1205863,0,2,0,2,0,3,1
173891,0,2,0,2,0,3,1
181297,0,2,0,2,0,3,1
1109429,36846,3,1,15,0,0,-1
1115746,36793,3,2,14,0,0,-1
1146788,36793,3,8,13,0,0,-1
1178887,36779,3,3,13,0,0,-1
1178924,37906,3,0,20,0,1,-1
1204427,36793,3,0,16,0,0,-1
1204432,36846,3,0,16,0,0,-1
1204448,37902,3,1,15,0,0,-1
1204448,36852,3,8,79,0,0,-1
1204463,36824,3,4,12,0,0,-1
1204510,36793,3,2,14,0,0,-1
1204517,36801,3,2,19,0,0,-1
1204554,36793,3,1,15,0,0,-1
1204567,36824,3,1,15,0,0,-1
174141,36844,3,16,0,0,0,-1
174459,36832,3,5,1,73,24,0.24742268041237114
1160518,36763,3,9,31,44,19,0.30158730158730157
1204366,36832,3,9,2,59,33,0.358695652173913
1204371,36832,3,17,2,52,32,0.38095238095238093
1161550,36832,3,36,2,40,25,0.3846153846153847
1178953,36834,3,21,7,42,33,0.44
1204385,36833,3,37,30,20,16,0.4444444444444444
1178939,36763,3,52,19,17,15,0.46875
1204397,36763,3,18,25,31,29,0.48333333333333334
1204515,36898,3,9,39,28,27,0.49090909090909096
1204543,36832,3,11,1,45,46,0.5054945054945055
1204534,36786,3,41,11,25,26,0.5098039215686274
174273,36832,3,41,1,28,33,0.5409836065573771
169871,36896,3,34,24,20,25,0.5555555555555556
1204353,36815,3,50,12,16,25,0.6097560975609756
1178931,36832,3,31,2,27,43,0.6142857142857143
1204393,36844,3,19,1,32,51,0.6144578313253012
1204403,36786,3,32,9,23,39,0.6290322580645161
1160589,36835,3,91,1,4,7,0.6363636363636364
1204553,36898,3,18,30,20,35,0.6363636363636364
1204530,36832,3,10,1,33,59,0.6413043478260869
1204525,36832,3,6,0,34,63,0.6494845360824741
174200,36763,3,14,16,19,38,0.6666666666666665
174585,37906,3,16,17,23,47,0.6714285714285714
1204435,36786,3,27,9,22,45,0.6716417910447761
172442,36832,3,28,1,23,51,0.6891891891891891
1178835,36786,3,10,10,25,58,0.6987951807228916
1204570,36801,3,7,59,3,7,0.7
1204499,36832,3,5,1,27,70,0.7216494845360825
1204405,36832,3,15,2,23,63,0.7325581395348837
1160655,37903,3,22,2,21,58,0.7341772151898734
1204575,36786,3,35,10,15,43,0.7413793103448276
1160674,36815,3,50,6,12,35,0.7446808510638298
1160552,36834,3,40,4,15,44,0.7457627118644068
1178969,36834,3,43,4,14,42,0.75
1204488,36851,3,1,38,16,48,0.75
1204571,36786,3,31,10,15,47,0.7580645161290324
1204383,36851,3,27,24,12,40,0.7692307692307694
1204430,37903,3,23,2,18,60,0.7692307692307694
1177282,36786,3,36,6,13,48,0.7868852459016393
1160653,36896,3,51,18,7,27,0.7941176470588235
1141518,37904,3,55,9,8,31,0.7948717948717949
1204466,36835,3,31,18,11,43,0.7962962962962963
1178858,37903,3,6,2,19,76,0.8
192699,37903,3,34,2,13,54,0.8059701492537313
1204487,36763,3,20,26,11,46,0.8070175438596491
1204359,36896,3,9,21,14,59,0.8082191780821918
1205476,36834,3,6,6,17,74,0.8131868131868132
1204573,36834,3,9,6,16,72,0.8181818181818182
1178920,36896,3,28,19,10,46,0.8214285714285714
168720,36786,3,9,10,15,69,0.8214285714285714
1160601,36896,3,16,24,11,52,0.8253968253968254
1178925,36844,3,33,1,12,57,0.826086956521739
174419,36832,3,56,1,8,38,0.826086956521739
1160976,37906,3,13,20,12,58,0.8285714285714286
1206231,36832,3,8,0,16,79,0.8315789473684211
1178882,37903,3,72,1,5,25,0.8333333333333335
1204360,36786,3,2,11,15,75,0.8333333333333335
1204505,36815,3,14,15,12,62,0.8378378378378379
173460,36786,3,41,10,8,44,0.8461538461538461
173486,36786,3,44,6,8,45,0.8490566037735848
1204472,36896,3,30,19,8,46,0.8518518518518519
1141531,36835,3,19,16,10,58,0.8529411764705883
1160635,36835,3,17,16,10,60,0.8571428571428571
1178929,36896,3,12,21,10,60,0.8571428571428571
1204500,36845,3,27,20,8,48,0.8571428571428571
1204537,36851,3,16,36,7,44,0.8627450980392157
1141508,36832,3,7,1,13,82,0.8631578947368422
1141523,36899,3,15,21,9,58,0.8656716417910446
1178959,37903,3,41,2,8,52,0.8666666666666667
1178884,36899,3,32,18,7,46,0.8679245283018868
1204495,36844,3,8,1,12,82,0.872340425531915
1164360,37905,3,13,19,9,62,0.8732394366197183
1160639,36769,3,43,12,6,42,0.875
1178896,36899,3,58,12,4,29,0.8787878787878788
173586,36832,3,19,1,10,73,0.8795180722891566
1178989,36896,3,44,17,5,37,0.8809523809523809
173696,37903,3,17,2,10,74,0.8809523809523809
1133810,36845,3,11,16,9,67,0.8815789473684209
1160553,36834,3,29,6,8,60,0.8823529411764706
190201,36845,3,18,17,8,60,0.8823529411764706
1178842,36832,3,22,2,9,70,0.8860759493670884
1178881,36896,3,36,14,6,47,0.8867924528301887
1204364,37904,3,7,16,9,71,0.8875
1191923,36786,3,22,9,8,64,0.8888888888888888
1209189,36844,3,15,0,8,64,0.8888888888888888
1160598,36786,3,47,9,5,42,0.8936170212765957
1193726,36833,3,15,31,6,51,0.8947368421052632
174400,36844,3,64,1,4,34,0.8947368421052632
1178985,37906,3,8,18,8,69,0.8961038961038961
1204418,36815,3,9,16,8,70,0.8974358974358975
174044,36845,3,19,15,7,62,0.8985507246376812
1197438,36898,3,3,38,6,56,0.9032258064516128
1204391,36896,3,53,8,4,38,0.9047619047619048
174467,36786,3,41,9,5,48,0.9056603773584907
1204437,36815,3,27,12,6,58,0.90625
1204451,36837,3,4,2,9,88,0.9072164948453608
1162332,37906,3,20,18,6,59,0.9076923076923077
1204354,37906,3,8,19,7,69,0.9078947368421053
1204370,36844,3,26,1,7,69,0.9078947368421053
1141552,36899,3,23,3,3,30,0.9090909090909091
1160592,36844,3,58,1,4,40,0.9090909090909091
1204550,37907,3,0,5,1,10,0.9090909090909091
1204567,37906,3,5,5,7,70,0.9090909090909091
1171619,36844,3,35,1,6,61,0.9104477611940298
1178874,36786,3,27,8,6,62,0.9117647058823529
174574,36834,3,13,6,6,62,0.9117647058823529
1132504,36844,3,22,1,7,73,0.9125
1160534,37906,3,4,19,7,73,0.9125
1178983,37906,3,4,19,7,73,0.9125
1160666,36786,3,47,10,4,42,0.9130434782608695
1178951,36832,3,45,0,5,53,0.9137931034482759
190842,36845,3,11,22,6,64,0.9142857142857143
1178839,36899,3,18,14,6,65,0.9154929577464789
1204486,36786,3,19,6,1,11,0.9166666666666665
1204536,36769,3,22,21,5,55,0.9166666666666665
173441,36815,3,45,10,4,44,0.9166666666666665
1204549,37903,3,15,2,7,79,0.9186046511627908
1178927,36832,3,28,1,6,68,0.918918918918919
1178987,36779,3,43,10,4,46,0.92
1204518,37907,3,8,30,5,60,0.923076923076923
1204440,37903,3,9,2,7,85,0.923913043478261
1204471,36835,3,4,19,6,74,0.925
1178952,36899,3,18,18,5,62,0.9253731343283582
1204361,36899,3,19,17,5,62,0.9253731343283582
1141427,36899,3,16,19,5,63,0.9264705882352942
1178833,36834,3,31,4,5,63,0.9264705882352942
1204421,36835,3,20,15,5,63,0.9264705882352942
173604,36844,3,34,1,5,63,0.9264705882352942
1188097,36844,3,11,0,3,38,0.926829268292683
1204529,37906,3,16,18,5,64,0.927536231884058
1141421,37903,3,59,2,3,39,0.9285714285714286
1160512,37904,3,54,7,3,39,0.9285714285714286
1160575,36844,3,32,1,5,65,0.9285714285714286
1204456,36899,3,13,19,5,66,0.9295774647887324
166179,36769,3,12,20,5,66,0.9295774647887324
1178843,36834,3,42,4,4,53,0.9298245614035088
1178966,36835,3,29,17,4,53,0.9298245614035088
1160510,36898,3,59,15,2,27,0.9310344827586207
174160,36844,3,29,1,5,68,0.9315068493150684
167138,37903,3,58,1,3,41,0.9318181818181818
1141464,36844,3,44,0,4,55,0.9322033898305083
1204541,36786,3,17,10,5,71,0.9342105263157895
174156,36844,3,26,1,5,71,0.9342105263157895
1204559,36844,3,41,1,4,57,0.9344262295081969
1160587,36834,3,5,6,6,86,0.9347826086956522
1204496,36835,3,5,21,5,72,0.9350649350649349
173466,37905,3,7,19,5,72,0.9350649350649349
1204474,36899,3,7,18,5,73,0.9358974358974359
173788,37903,3,55,1,3,44,0.9361702127659575
1178857,36844,3,23,1,5,74,0.9367088607594937
1204357,36835,3,5,19,5,74,0.9367088607594937
1141391,37905,3,20,19,4,60,0.9375
1178886,36769,3,38,17,3,45,0.9375
1171617,36844,3,22,0,5,76,0.9382716049382716
1151208,37903,3,36,2,4,61,0.9384615384615383
1109429,36815,3,38,0,3,46,0.9387755102040817
1178948,37903,3,52,2,3,46,0.9387755102040817
1204531,37903,3,3,2,6,92,0.9387755102040817
1204373,36815,3,5,16,5,77,0.9390243902439024
1141458,37906,3,65,5,2,31,0.9393939393939393
1160569,36844,3,36,1,4,62,0.9393939393939393
1204363,36833,3,4,33,4,62,0.9393939393939393
173891,36899,3,21,16,4,62,0.9393939393939393
1160640,36763,3,29,24,3,47,0.94
174079,36899,3,36,17,3,47,0.94
1178895,36834,3,31,5,4,63,0.9402985074626866
1160619,36834,3,13,6,5,79,0.9404761904761905
1143632,36834,3,48,4,3,48,0.9411764705882352
1160599,37903,3,33,2,4,64,0.9411764705882352
1178912,36835,3,34,18,3,48,0.9411764705882352
1204450,37903,3,16,2,5,80,0.9411764705882352
1205548,36839,3,35,0,4,64,0.9411764705882352
173772,36899,3,17,18,4,64,0.9411764705882352
1204465,36834,3,11,6,5,81,0.9418604651162791
1160538,36844,3,33,1,4,65,0.9420289855072465
1204508,36896,3,32,19,3,49,0.9423076923076923
1160535,36844,3,33,0,4,66,0.9428571428571427
1204522,36834,3,8,7,5,83,0.9431818181818182
1204476,36898,3,17,33,3,50,0.9433962264150944
1178964,36832,3,30,2,4,67,0.9436619718309859
1204557,36834,3,29,3,4,67,0.9436619718309859
1160604,36844,3,30,1,4,68,0.9444444444444444
1157130,36786,3,38,10,3,52,0.9454545454545454
1166402,37906,3,34,14,3,52,0.9454545454545454
1178861,37903,3,11,0,5,87,0.9456521739130435
1204554,37906,3,8,5,4,70,0.9459459459459459
174305,36835,3,55,11,2,35,0.9459459459459459
1204550,37906,3,26,5,3,53,0.9464285714285714
1143084,37904,3,13,15,4,71,0.9466666666666668
1204572,36815,3,13,15,4,71,0.9466666666666668
1204389,36832,3,7,2,5,89,0.946808510638298
1204483,36832,3,8,1,5,89,0.946808510638298
1198783,36845,3,6,21,4,72,0.9473684210526315
1204561,36832,3,6,1,5,91,0.9479166666666665
1194260,36845,3,5,21,4,73,0.948051948051948
1178921,37906,3,34,11,3,55,0.9482758620689655
1178954,36899,3,27,18,3,55,0.9482758620689655
1204538,36845,3,26,19,3,55,0.9482758620689655
174356,36815,3,31,14,3,55,0.9482758620689655
1178829,37906,3,6,19,4,74,0.9487179487179486
1178866,36844,3,63,1,2,37,0.9487179487179486
1178928,37906,3,6,19,4,74,0.9487179487179486
1204436,36899,3,48,16,2,37,0.9487179487179486
174299,36786,3,35,9,3,56,0.9491525423728814
1115746,37906,3,3,5,4,75,0.949367088607595
1204455,36837,3,2,2,5,94,0.9494949494949495
1178889,36844,3,22,1,4,76,0.95
1178977,36835,3,25,18,3,57,0.95
1198197,36898,3,7,36,3,57,0.95
1204478,36899,3,46,17,2,38,0.95
1204480,36844,3,22,1,4,76,0.95
1204485,37906,3,24,19,3,57,0.95
1204489,36786,3,12,10,4,77,0.9506172839506174
1204562,36834,3,15,7,4,77,0.9506172839506174
1178871,37903,3,41,0,3,59,0.9516129032258065
1204481,37906,3,21,20,3,59,0.9516129032258065
1141417,37906,3,47,14,2,40,0.9523809523809522
1178832,36851,3,42,19,2,40,0.9523809523809522
1204425,36815,3,28,12,3,60,0.9523809523809522
1205550,36815,3,5,14,4,80,0.9523809523809522
1204406,37903,3,16,2,4,81,0.9529411764705881
1204492,36844,3,18,0,4,81,0.9529411764705881
1160558,37906,3,31,8,3,61,0.953125
174052,37906,3,20,19,3,61,0.953125
1136811,37903,3,15,2,4,82,0.9534883720930233
1204428,36844,3,59,1,2,41,0.9534883720930233
174075,36899,3,42,18,2,41,0.9534883720930233
1204377,37905,3,25,13,3,62,0.9538461538461539
1204517,37906,3,17,0,3,62,0.9538461538461539
1204526,36837,3,14,2,4,83,0.9540229885057471
1160667,37903,3,58,1,2,42,0.9545454545454546
1178992,36835,3,21,16,3,63,0.9545454545454546
1141459,37906,3,19,17,3,64,0.9552238805970148
1171623,36899,3,16,20,3,64,0.9552238805970148
1204412,36769,3,18,18,3,64,0.9552238805970148
1141408,36815,3,26,9,3,65,0.9558823529411765
1204392,36834,3,31,4,3,65,0.9558823529411765
174376,36844,3,34,1,3,65,0.9558823529411765
1178910,36834,3,5,7,4,87,0.9560439560439561
1204394,36832,3,10,2,4,87,0.9560439560439561
1204524,37903,3,11,1,4,87,0.9560439560439561
1141450,36834,3,30,4,3,66,0.9565217391304348
174749,36899,3,37,20,2,44,0.9565217391304348
1178994,36899,3,19,14,3,67,0.9571428571428572
1204546,36837,3,32,1,3,67,0.9571428571428572
1204399,37903,3,7,2,4,90,0.9574468085106383
174439,36786,3,23,9,3,68,0.9577464788732394
1204379,36763,3,29,26,2,46,0.9583333333333335
173482,36844,3,30,1,3,69,0.9583333333333335
1204352,36832,3,4,2,4,93,0.9587628865979382
1141470,36844,3,29,1,3,70,0.9589041095890409
1204395,36769,3,15,15,3,70,0.9589041095890409
1204431,36899,3,10,20,3,70,0.9589041095890409
1204433,37905,3,21,9,3,70,0.9589041095890409
1204576,36815,3,18,12,3,70,0.9589041095890409
1133968,36786,3,45,9,2,47,0.9591836734693877
174383,37906,3,45,9,2,47,0.9591836734693877
175431,36845,3,46,8,2,47,0.9591836734693877
174283,36844,3,28,1,3,71,0.9594594594594593
1141422,36769,3,34,19,2,48,0.96
1146307,37903,3,26,2,3,72,0.96
1160508,36844,3,26,1,3,73,0.9605263157894737
1179001,36899,3,6,21,3,73,0.9605263157894737
1204419,36833,3,24,28,2,49,0.9607843137254902
1178993,36769,3,7,19,3,74,0.961038961038961
1204535,36839,3,26,0,3,74,0.961038961038961
1178909,36769,3,19,6,3,75,0.9615384615384616
1178956,36835,3,35,16,2,50,0.9615384615384616
1204510,37903,3,8,1,3,75,0.9615384615384616
1204560,36835,3,32,18,2,51,0.9622641509433962
1207176,36835,3,4,19,2,51,0.9622641509433962
173701,36844,3,48,1,2,52,0.9629629629629629
174571,36844,3,21,1,3,78,0.9629629629629629
1204503,36844,3,21,0,3,79,0.9634146341463414
1112437,36899,3,36,12,2,53,0.9636363636363636
1141405,36899,3,29,19,2,53,0.9636363636363636
1160600,36769,3,31,17,2,53,0.9636363636363636
174848,36779,3,34,14,2,53,0.9636363636363636
1178873,36844,3,19,1,3,80,0.963855421686747
1204380,37903,3,18,2,3,80,0.963855421686747
1204414,36815,3,5,15,3,80,0.963855421686747
1204427,37906,3,26,5,2,54,0.9642857142857143
1204477,36837,3,18,1,3,81,0.9642857142857143
1204497,36834,3,12,7,3,81,0.9642857142857143
1204574,37906,3,30,17,2,54,0.9642857142857143
1160559,36899,3,35,11,2,55,0.9649122807017544
1178879,37904,3,33,13,2,55,0.9649122807017544
1178937,37906,3,29,17,2,55,0.9649122807017544
1204390,37903,3,15,2,3,83,0.9651162790697676
1178962,36815,3,30,15,2,56,0.9655172413793103
1178970,36844,3,14,1,3,85,0.9659090909090909
1160610,36844,3,13,1,3,86,0.9662921348314607
1178922,36832,3,42,1,2,58,0.9666666666666667
1204544,36837,3,11,2,3,87,0.9666666666666667
1204547,36837,3,11,2,3,87,0.9666666666666667
173531,36839,3,12,0,3,88,0.967032967032967
1121948,37903,3,9,2,3,89,0.967391304347826
1204374,36837,3,9,2,3,89,0.967391304347826
1204429,36832,3,9,2,3,89,0.967391304347826
1160528,36832,3,9,1,3,90,0.967741935483871
1178981,36899,3,22,19,2,60,0.967741935483871
1204387,36834,3,2,7,3,91,0.9680851063829787
1204558,36832,3,7,2,3,91,0.9680851063829787
1141439,36786,3,29,11,2,61,0.9682539682539683
1141513,36769,3,20,20,2,61,0.9682539682539683
1160588,36834,3,35,5,2,61,0.9682539682539683
1204407,36839,3,8,0,3,92,0.9684210526315788
1141553,36835,3,22,17,2,62,0.96875
1204542,36832,3,4,2,3,94,0.9690721649484536
1122974,36845,3,21,17,2,63,0.9692307692307692
1204463,36834,3,20,2,2,63,0.9692307692307692
1204494,37907,3,6,32,2,63,0.9692307692307692
1160651,36899,3,17,20,2,64,0.9696969696969697
1204454,36837,3,2,2,3,96,0.9696969696969697
1204467,36844,3,36,1,2,64,0.9696969696969697
1204513,36837,3,2,2,3,96,0.9696969696969697
181297,36837,3,2,2,3,96,0.9696969696969697
1141398,36844,3,35,1,2,65,0.9701492537313433
1141488,36844,3,35,1,2,65,0.9701492537313433
174784,36839,3,36,0,2,65,0.9701492537313433
1204386,36769,3,14,20,2,67,0.9710144927536232
1204447,36834,3,29,4,2,68,0.9714285714285714
1204464,36839,3,32,0,2,69,0.971830985915493
1204533,36786,3,21,11,2,69,0.971830985915493
1205865,36834,3,28,4,2,69,0.971830985915493
174352,36835,3,13,19,2,69,0.971830985915493
1178947,36769,3,54,13,1,35,0.9722222222222221
