id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204451,0,2,0,3,0,2,1
1204452,0,2,0,3,0,2,1
1204454,0,2,0,3,0,2,1
1204455,0,2,0,3,0,2,1
1204456,0,2,0,3,0,2,1
1204457,0,2,1,2,0,2,1
1204460,0,2,0,3,0,2,1
1204461,0,2,0,3,0,2,1
1204462,0,2,1,2,0,2,1
1204463,0,2,0,3,0,2,1
1204466,0,2,1,2,0,2,1
1204469,0,2,1,2,0,2,1
1204471,0,2,0,3,0,2,1
1204472,0,2,2,2,0,1,1
1204474,0,2,0,3,0,2,1
1204475,0,2,0,3,0,2,1
1204476,0,2,0,3,0,2,1
1204477,0,2,0,3,0,2,1
1204479,0,2,0,3,0,2,1
1204482,0,2,0,3,0,2,1
1204485,0,2,0,3,0,2,1
1204487,0,2,0,3,0,2,1
1204488,0,2,0,3,0,2,1
1204489,0,2,1,3,0,1,1
1204490,0,2,0,3,0,2,1
1204494,0,2,0,3,0,2,1
1204496,0,2,0,3,0,2,1
1204498,0,2,1,2,0,2,1
1204500,0,2,0,3,0,2,1
1204505,0,2,0,3,0,2,1
1204508,0,2,1,2,0,2,1
1204510,0,2,0,3,0,2,1
1204511,0,2,1,3,0,1,1
1204512,0,2,0,3,0,2,1
1204513,0,2,0,3,0,2,1
1204514,0,2,0,3,0,2,1
1204515,0,2,0,3,0,2,1
1204516,0,2,1,3,0,1,1
1204517,0,2,0,3,0,2,1
1204519,0,2,0,3,0,2,1
1204520,0,2,0,3,0,2,1
1204521,0,2,0,3,0,2,1
1204522,0,2,0,3,0,2,1
1204523,0,2,1,3,0,1,1
1204524,0,2,1,2,0,2,1
1204525,0,2,1,2,0,2,1
1204526,0,2,0,3,0,2,1
1204528,0,2,0,3,0,2,1
1204529,0,2,1,2,0,2,1
1204530,0,2,0,3,0,2,1
1204531,0,2,1,2,0,2,1
1204532,0,2,0,3,0,2,1
1204534,0,2,2,2,0,1,1
1204536,0,2,2,2,0,1,1
1204537,0,2,0,3,0,2,1
1204538,0,2,1,2,0,2,1
1204539,0,2,1,3,0,1,1
1204540,0,2,0,3,0,2,1
1204544,0,2,0,3,0,2,1
1204545,0,2,0,3,0,2,1
1204547,0,2,0,3,0,2,1
1204550,0,2,0,3,0,2,1
1204552,0,2,0,3,0,2,1
1204553,0,2,1,2,0,2,1
1204554,0,2,0,3,0,2,1
1204556,0,2,1,3,0,1,1
1204557,0,2,1,2,0,2,1
1204560,0,2,0,3,0,2,1
1204562,0,2,1,3,0,1,1
1204564,0,2,2,1,0,2,1
1204565,0,2,0,3,0,2,1
1204566,0,2,1,3,0,1,1
1204567,0,2,0,3,0,2,1
1204569,0,2,1,2,0,2,1
1204572,0,2,2,1,0,2,1
1204573,0,2,1,2,0,2,1
1204576,0,2,0,3,0,2,1
1205476,0,2,1,3,0,1,1
1205550,0,2,1,2,0,2,1
1205863,0,2,0,3,0,2,1
1205865,0,2,1,2,0,2,1
1207176,0,2,0,3,0,2,1
1207309,0,2,1,3,0,1,1
166179,0,2,0,3,0,2,1
167138,0,2,1,2,0,2,1
168720,0,2,1,3,0,1,1
172442,0,2,1,2,0,2,1
173466,0,2,1,3,0,1,1
173772,0,2,3,1,0,1,1
173891,0,2,0,3,0,2,1
174044,0,2,1,2,0,2,1
174052,0,2,0,3,0,2,1
174075,0,2,2,1,0,2,1
174079,0,2,2,1,0,2,1
174262,0,2,2,2,0,1,1
174270,0,2,0,3,0,2,1
174273,0,2,0,3,0,2,1
174305,0,2,1,2,0,2,1
174317,0,2,3,1,0,1,1
174352,0,2,1,3,0,1,1
174459,0,2,1,2,0,2,1
174471,0,2,1,3,0,1,1
174574,0,2,1,2,0,1,1
174585,0,2,1,2,0,2,1
174655,0,2,1,3,0,1,1
174749,0,2,1,3,0,1,1
181297,0,2,0,3,0,2,1
190201,0,2,1,2,0,2,1
190842,0,2,0,3,0,2,1
192102,0,2,0,3,0,2,1
192346,0,2,0,3,0,2,1
192776,0,2,1,2,0,2,1
1109429,36846,3,1,15,0,0,-1
1115746,36793,3,2,14,0,0,-1
1141401,36899,3,16,0,0,0,-1
1146788,36793,3,8,13,0,0,-1
1178887,36779,3,3,13,0,0,-1
1178946,37906,3,74,1,0,0,-1
1204427,36793,3,0,16,0,0,-1
1204432,36846,3,0,16,0,0,-1
1204448,37902,3,1,15,0,0,-1
1204448,36852,3,8,51,0,0,-1
1204463,36824,3,4,12,0,0,-1
1204510,36793,3,2,14,0,0,-1
1204517,36801,3,2,19,0,0,-1
1204554,36793,3,1,15,0,0,-1
1204567,36824,3,1,15,0,0,-1
174141,36844,3,16,0,0,0,-1
174319,36845,3,2,0,0,0,-1
174459,36832,3,5,1,52,17,0.24637681159420294
1160518,36763,3,7,29,25,14,0.358974358974359
1204371,36832,3,14,2,36,23,0.3898305084745763
1204366,36832,3,7,2,40,26,0.3939393939393939
1161550,36832,3,33,2,24,16,0.4
1204543,36832,3,9,1,35,30,0.4615384615384615
1178931,36832,3,30,2,23,20,0.46511627906976744
1204553,36898,3,14,27,16,18,0.5294117647058824
1204393,36844,3,18,0,26,31,0.543859649122807
174585,37906,3,15,17,19,24,0.5581395348837209
174200,36763,3,12,15,14,18,0.5625
169871,36896,3,7,24,19,25,0.5681818181818182
1204385,36833,3,33,28,6,8,0.5714285714285714
1178953,36834,3,18,7,21,29,0.58
1204534,36786,3,38,8,12,17,0.5862068965517241
1178835,36786,3,8,8,24,35,0.5932203389830508
1160589,36835,3,64,1,4,6,0.6
1204397,36763,3,16,24,14,21,0.6
1204403,36786,3,23,8,17,27,0.6136363636363636
1160655,37903,3,20,1,19,35,0.6481481481481481
174273,36832,3,41,1,11,22,0.6666666666666665
1204430,37903,3,18,1,18,38,0.6785714285714286
1178920,36896,3,24,19,10,22,0.6875
1204530,36832,3,9,1,20,45,0.6923076923076923
1204525,36832,3,6,0,21,48,0.6956521739130435
1204515,36898,3,7,35,10,23,0.696969696969697
1204499,36832,3,4,1,21,49,0.7
1204570,36801,3,6,59,3,7,0.7
1177282,36786,3,31,4,11,29,0.725
1178882,37903,3,60,0,4,11,0.7333333333333333
1204472,36896,3,26,19,8,22,0.7333333333333333
1160601,36896,3,13,24,10,28,0.7368421052631579
1204435,36786,3,23,6,12,34,0.7391304347826086
1160653,36896,3,30,18,7,20,0.7407407407407408
1204505,36815,3,11,15,12,37,0.7551020408163265
172442,36832,3,25,1,12,37,0.7551020408163265
1204571,36786,3,29,8,9,29,0.7631578947368421
1204500,36845,3,26,19,7,23,0.7666666666666667
168720,36786,3,8,7,14,46,0.7666666666666667
1160510,36898,3,53,13,2,7,0.7777777777777779
1141531,36835,3,13,16,10,36,0.782608695652174
1205476,36834,3,4,6,14,51,0.7846153846153847
1141523,36899,3,13,20,9,33,0.7857142857142857
1178939,36763,3,43,18,3,11,0.7857142857142857
1204573,36834,3,8,6,13,48,0.7868852459016393
1160552,36834,3,36,4,7,28,0.8
1178989,36896,3,33,17,5,20,0.8
1204359,36896,3,9,21,9,36,0.8
1178959,37903,3,38,1,7,29,0.8055555555555556
1204391,36896,3,45,8,4,18,0.8181818181818182
173486,36786,3,25,6,8,36,0.8181818181818182
1160635,36835,3,14,16,8,37,0.8222222222222222
173696,37903,3,17,1,10,47,0.8245614035087719
174419,36832,3,51,1,4,19,0.826086956521739
1178896,36899,3,45,12,3,15,0.8333333333333335
1204575,36786,3,30,8,6,31,0.8378378378378379
173460,36786,3,30,8,6,31,0.8378378378378379
1178881,36896,3,30,14,5,26,0.8387096774193549
1204466,36835,3,26,18,5,26,0.8387096774193549
1178929,36896,3,10,21,7,37,0.8409090909090909
190201,36845,3,15,16,7,37,0.8409090909090909
1209189,36844,3,14,0,7,38,0.8444444444444444
1162332,37906,3,18,18,6,33,0.8461538461538461
1178925,36844,3,29,0,7,39,0.8478260869565217
1204537,36851,3,12,30,5,28,0.8484848484848484
1204437,36815,3,23,12,6,34,0.85
1109429,36815,3,38,0,3,18,0.8571428571428571
1178884,36899,3,22,18,5,30,0.8571428571428571
1160666,36786,3,38,8,4,25,0.8620689655172413
1204370,36844,3,24,0,7,44,0.8627450980392157
1178866,36844,3,60,0,2,13,0.8666666666666667
1178874,36786,3,25,5,6,39,0.8666666666666667
1178969,36834,3,41,4,4,26,0.8666666666666667
1204405,36832,3,13,2,8,52,0.8666666666666667
174400,36844,3,60,0,2,13,0.8666666666666667
1204418,36815,3,6,16,7,46,0.8679245283018868
1160598,36786,3,29,8,5,33,0.8684210526315791
1197438,36898,3,2,35,5,33,0.8684210526315791
174467,36786,3,37,7,4,27,0.8709677419354839
1178858,37903,3,3,1,9,62,0.8732394366197183
1141458,37906,3,54,5,2,14,0.875
167138,37903,3,51,0,3,21,0.875
173441,36815,3,41,10,3,21,0.875
1178833,36834,3,30,4,5,36,0.878048780487805
1204361,36899,3,18,16,5,36,0.878048780487805
173586,36832,3,16,1,7,51,0.8793103448275862
1204567,37906,3,4,5,6,44,0.88
1133810,36845,3,9,15,6,45,0.8823529411764706
1204353,36815,3,46,12,2,15,0.8823529411764706
1204436,36899,3,42,16,2,15,0.8823529411764706
1204495,36844,3,7,0,8,60,0.8823529411764706
1160553,36834,3,26,6,5,38,0.8837209302325582
1204488,36851,3,1,31,5,38,0.8837209302325582
1178983,37906,3,4,19,6,46,0.8846153846153846
1160575,36844,3,31,0,5,39,0.8863636363636364
1160534,37906,3,2,19,6,48,0.8888888888888888
1178952,36899,3,11,18,5,41,0.8913043478260869
174044,36845,3,14,15,5,41,0.8913043478260869
190842,36845,3,8,21,5,41,0.8913043478260869
1141391,37905,3,20,18,4,33,0.8918918918918919
1178951,36832,3,38,0,4,33,0.8918918918918919
1160639,36769,3,35,12,3,25,0.8928571428571429
1178987,36779,3,37,9,3,26,0.896551724137931
1204508,36896,3,27,19,3,26,0.896551724137931
1204354,37906,3,7,19,5,44,0.8979591836734694
1204440,37903,3,5,1,7,62,0.8985507246376812
1141417,37906,3,41,14,2,18,0.9
1204518,37907,3,7,28,4,36,0.9
173891,36899,3,20,15,4,36,0.9
1204496,36835,3,3,21,5,46,0.9019607843137255
1204529,37906,3,16,18,4,37,0.9024390243902439
173788,37903,3,44,0,3,28,0.9032258064516128
1204474,36899,3,6,17,5,47,0.9038461538461539
1151208,37903,3,32,1,4,38,0.9047619047619048
1171619,36844,3,33,0,4,38,0.9047619047619048
1178843,36834,3,29,4,4,38,0.9047619047619048
1204428,36844,3,54,0,2,19,0.9047619047619048
1204549,37903,3,11,1,6,57,0.9047619047619048
173604,36844,3,33,0,4,38,0.9047619047619048
1193726,36833,3,14,29,3,29,0.90625
1204360,36786,3,2,8,6,59,0.9076923076923077
1141552,36899,3,23,3,3,30,0.9090909090909091
1160535,36844,3,31,0,4,40,0.9090909090909091
1178842,36832,3,18,2,5,50,0.9090909090909091
1204373,36815,3,4,16,5,50,0.9090909090909091
1204550,37907,3,0,5,1,10,0.9090909090909091
174075,36899,3,36,17,2,20,0.9090909090909091
174356,36815,3,28,14,3,30,0.9090909090909091
1141508,36832,3,7,1,6,61,0.9104477611940298
1178948,37903,3,40,1,3,31,0.9117647058823529
1204456,36899,3,10,19,4,42,0.9130434782608695
1178886,36769,3,23,17,3,32,0.9142857142857143
1178921,37906,3,29,11,3,32,0.9142857142857143
1164360,37905,3,10,18,4,43,0.9148936170212765
174160,36844,3,28,0,4,43,0.9148936170212765
1160976,37906,3,7,20,4,44,0.9166666666666665
1204450,37903,3,14,1,5,55,0.9166666666666665
1204486,36786,3,19,6,1,11,0.9166666666666665
1204531,37903,3,2,1,6,66,0.9166666666666665
174079,36899,3,23,16,3,33,0.9166666666666665
175431,36845,3,44,7,2,22,0.9166666666666665
1160558,37906,3,30,8,3,34,0.918918918918919
1198197,36898,3,5,33,3,34,0.918918918918919
174052,37906,3,19,19,3,34,0.918918918918919
1133968,36786,3,44,6,2,23,0.92
1160592,36844,3,50,0,2,23,0.92
1160640,36763,3,28,22,2,23,0.92
1198783,36845,3,5,20,4,46,0.92
1204425,36815,3,25,12,3,35,0.9210526315789473
1204536,36769,3,16,21,3,35,0.9210526315789473
1178985,37906,3,6,18,4,47,0.9215686274509803
1194260,36845,3,4,20,4,47,0.9215686274509803
1204554,37906,3,3,5,4,47,0.9215686274509803
1141464,36844,3,23,0,4,48,0.923076923076923
1160587,36834,3,4,6,5,60,0.923076923076923
1178829,37906,3,4,19,4,48,0.923076923076923
1178871,37903,3,36,0,3,36,0.923076923076923
1204412,36769,3,18,18,3,36,0.923076923076923
1204517,37906,3,15,0,3,36,0.923076923076923
1204559,36844,3,36,0,3,36,0.923076923076923
1204560,36835,3,31,18,2,24,0.923076923076923
173466,37905,3,5,18,4,48,0.923076923076923
1178889,36844,3,22,0,4,49,0.9245283018867925
1178861,37903,3,8,0,5,62,0.9253731343283582
1132504,36844,3,21,0,4,50,0.9259259259259259
1204480,36844,3,21,0,4,50,0.9259259259259259
1141459,37906,3,17,17,3,38,0.926829268292683
1160569,36844,3,34,0,3,38,0.926829268292683
1188097,36844,3,11,0,3,38,0.926829268292683
1141422,36769,3,28,19,2,26,0.9285714285714286
1160667,37903,3,47,0,2,26,0.9285714285714286
1171617,36844,3,19,0,4,52,0.9285714285714286
1204451,36837,3,3,2,5,65,0.9285714285714286
173701,36844,3,47,0,2,26,0.9285714285714286
1206231,36832,3,4,0,5,66,0.9295774647887324
1178857,36844,3,18,0,4,53,0.9298245614035088
1205550,36815,3,4,14,4,53,0.9298245614035088
1141408,36815,3,23,9,3,40,0.9302325581395349
1178895,36834,3,27,5,3,40,0.9302325581395349
192699,37903,3,31,1,3,40,0.9302325581395349
1166402,37906,3,32,14,2,27,0.9310344827586207
1160538,36844,3,31,0,3,41,0.9318181818181818
1204406,37903,3,15,1,4,55,0.9322033898305083
1204465,36834,3,10,6,4,55,0.9322033898305083
1178994,36899,3,17,13,3,42,0.9333333333333332
1204550,37906,3,24,5,2,28,0.9333333333333332
174574,36834,3,8,6,3,42,0.9333333333333332
1204522,36834,3,7,7,4,57,0.9344262295081969
1160599,37903,3,28,1,3,43,0.9347826086956522
1205548,36839,3,29,0,3,43,0.9347826086956522
1204476,36898,3,12,32,2,29,0.9354838709677419
1204576,36815,3,16,12,3,44,0.9361702127659575
173482,36844,3,28,0,3,44,0.9361702127659575
1143632,36834,3,39,4,2,30,0.9375
1160559,36899,3,33,10,2,30,0.9375
1160600,36769,3,26,17,2,30,0.9375
1204431,36899,3,7,20,3,45,0.9375
1204572,36815,3,12,15,3,45,0.9375
1160604,36844,3,26,0,3,46,0.9387755102040817
1178839,36899,3,13,13,3,46,0.9387755102040817
1178927,36832,3,25,1,3,46,0.9387755102040817
1204395,36769,3,11,15,3,46,0.9387755102040817
1178937,37906,3,25,17,2,31,0.9393939393939393
1178928,37906,3,6,19,3,47,0.94
1204389,36832,3,6,2,4,63,0.9402985074626866
1146307,37903,3,23,1,3,48,0.9411764705882352
1157130,36786,3,34,7,2,32,0.9411764705882352
1178993,36769,3,5,19,3,48,0.9411764705882352
1179001,36899,3,4,20,3,48,0.9411764705882352
1191923,36786,3,16,8,3,48,0.9411764705882352
1204399,37903,3,6,1,4,64,0.9411764705882352
1204427,37906,3,20,5,2,32,0.9411764705882352
1204478,36899,3,42,16,1,16,0.9411764705882352
174299,36786,3,34,7,2,32,0.9411764705882352
1204524,37903,3,5,1,4,65,0.9420289855072465
1115746,37906,3,2,5,3,49,0.9423076923076923
1204485,37906,3,4,19,3,49,0.9423076923076923
174156,36844,3,23,0,3,49,0.9423076923076923
174439,36786,3,17,6,3,49,0.9423076923076923
1204538,36845,3,22,18,2,33,0.9428571428571427
1204541,36786,3,14,8,3,50,0.9433962264150944
1178977,36835,3,21,18,2,34,0.9444444444444444
1141405,36899,3,20,18,2,35,0.9459459459459459
1141513,36769,3,18,20,2,35,0.9459459459459459
1204481,37906,3,18,20,2,35,0.9459459459459459
1204414,36815,3,4,15,3,53,0.9464285714285714
174571,36844,3,19,0,3,53,0.9464285714285714
1141553,36835,3,20,17,2,36,0.9473684210526315
174305,36835,3,45,11,1,18,0.9473684210526315
1204489,36786,3,10,7,3,55,0.9482758620689655
1204467,36844,3,36,0,2,37,0.9487179487179486
1160619,36834,3,10,6,3,56,0.9491525423728814
1178873,36844,3,16,0,3,56,0.9491525423728814
1204492,36844,3,16,0,3,56,0.9491525423728814
1204526,36837,3,14,2,3,56,0.9491525423728814
1141439,36786,3,27,8,2,38,0.95
1160588,36834,3,30,5,2,38,0.95
1204390,37903,3,14,1,3,57,0.95
1204562,36834,3,7,7,3,58,0.9508196721311475
1160610,36844,3,13,0,3,59,0.9516129032258065
1204544,36837,3,11,2,3,59,0.9516129032258065
1136811,37903,3,11,1,3,60,0.9523809523809522
1141518,37904,3,45,9,1,20,0.9523809523809522
1204386,36769,3,13,20,2,40,0.9523809523809522
1112437,36899,3,20,12,2,41,0.9534883720930233
1122974,36845,3,15,17,2,41,0.9534883720930233
1141427,36899,3,13,19,2,41,0.9534883720930233
1160651,36899,3,12,20,2,41,0.9534883720930233
1204421,36835,3,17,15,2,41,0.9534883720930233
1204546,36837,3,31,1,2,41,0.9534883720930233
173772,36899,3,14,18,2,41,0.9534883720930233
1178910,36834,3,3,7,3,62,0.9538461538461539
1204394,36832,3,8,2,3,62,0.9538461538461539
173531,36839,3,10,0,3,62,0.9538461538461539
1146788,37903,3,32,0,1,21,0.9545454545454546
1204410,36845,3,35,18,1,21,0.9545454545454546
1204483,36832,3,8,1,3,63,0.9545454545454546
174352,36835,3,12,19,2,42,0.9545454545454546
174376,36844,3,31,0,2,42,0.9545454545454546
1121948,37903,3,7,1,3,64,0.9552238805970148
1141450,36834,3,26,4,2,43,0.9555555555555556
1178964,36832,3,28,2,2,43,0.9555555555555556
1141428,36834,3,49,3,1,22,0.9565217391304348
1160674,36815,3,46,6,1,22,0.9565217391304348
1204438,37906,3,10,19,2,44,0.9565217391304348
1204561,36832,3,5,1,3,66,0.9565217391304348
166179,36769,3,9,20,2,44,0.9565217391304348
174159,36844,3,52,0,1,22,0.9565217391304348
174749,36899,3,33,19,1,22,0.9565217391304348
1141470,36844,3,28,0,2,45,0.9574468085106383
1178908,36834,3,26,2,2,45,0.9574468085106383
1178912,36835,3,33,18,1,23,0.9583333333333335
1178996,36899,3,8,19,2,46,0.9583333333333335
1204459,36899,3,7,20,2,46,0.9583333333333335
1204469,36815,3,14,13,2,46,0.9583333333333335
1204533,36786,3,19,8,2,46,0.9583333333333335
1204557,36834,3,24,3,2,46,0.9583333333333335
174212,36769,3,14,0,1,23,0.9583333333333335
174383,37906,3,42,9,1,23,0.9583333333333335
181297,36837,3,1,2,3,69,0.9583333333333335
174283,36844,3,26,0,2,47,0.9591836734693877
1204400,36837,3,23,2,2,48,0.96
1204539,36899,3,34,16,1,24,0.96
174262,36835,3,42,8,1,24,0.96
1160508,36844,3,24,0,2,49,0.9607843137254902
1178909,36769,3,18,6,2,49,0.9607843137254902
1135054,37906,3,4,19,2,50,0.9615384615384616
1160532,36769,3,35,14,1,25,0.9615384615384616
1178934,36763,3,26,23,1,25,0.9615384615384616
1204357,36835,3,4,19,2,50,0.9615384615384616
1204379,36763,3,23,26,1,25,0.9615384615384616
1204447,36834,3,19,4,2,50,0.9615384615384616
1204510,37903,3,7,0,2,50,0.9615384615384616
1207176,36835,3,4,19,2,50,0.9615384615384616
1141335,36844,3,22,0,2,51,0.9622641509433962
1204426,36844,3,22,0,2,51,0.9622641509433962
1204471,36835,3,3,19,2,51,0.9622641509433962
1204535,36839,3,22,0,2,51,0.9622641509433962
1160527,37903,3,47,1,1,26,0.9629629629629629
1178831,37903,3,21,0,2,52,0.9629629629629629
1178947,36769,3,35,13,1,26,0.9629629629629629
1204439,37904,3,5,16,2,52,0.9629629629629629
1141421,37903,3,46,1,1,27,0.9642857142857143
1178986,36844,3,19,0,2,54,0.9642857142857143
1204419,36833,3,21,26,1,27,0.9642857142857143
1204503,36844,3,19,0,2,54,0.9642857142857143
1116379,36834,3,12,6,2,55,0.9649122807017544
1204497,36834,3,11,7,2,55,0.9649122807017544
1141411,36786,3,40,6,1,28,0.9655172413793103
1178956,36835,3,30,16,1,28,0.9655172413793103
1204422,36815,3,3,14,2,56,0.9655172413793103
1204479,36837,3,16,1,2,56,0.9655172413793103
1204540,36815,3,2,15,2,56,0.9655172413793103
1204449,36837,3,15,1,2,57,0.9661016949152542
1204477,36837,3,15,1,2,57,0.9661016949152542
1108338,37903,3,14,1,2,58,0.9666666666666667
173433,36844,3,45,0,1,29,0.9666666666666667
193083,37903,3,14,1,2,58,0.9666666666666667
1178970,36844,3,14,0,2,59,0.9672131147540983
1204380,37903,3,13,1,2,59,0.9672131147540983
166828,37903,3,44,0,1,30,0.967741935483871
174848,36779,3,31,13,1,30,0.967741935483871
1204514,36837,3,10,2,2,61,0.9682539682539683
1178863,36763,3,8,14,1,31,0.96875
1178962,36815,3,28,15,1,31,0.96875
1178997,36899,3,24,19,1,31,0.96875
1204555,36844,3,11,0,2,62,0.96875
1204374,36837,3,8,2,2,63,0.9692307692307692
1204429,36832,3,8,2,2,63,0.9692307692307692
1204547,36837,3,8,2,2,63,0.9692307692307692
1133439,36786,3,34,8,1,32,0.9696969696969697
1178879,37904,3,29,13,1,32,0.9696969696969697
1195866,36763,3,14,28,1,32,0.9696969696969697
1204383,36851,3,23,19,1,32,0.9696969696969697
1204482,36833,3,18,24,1,32,0.9696969696969697
1204387,36834,3,1,7,2,65,0.9701492537313433
1204558,36832,3,6,2,2,65,0.9701492537313433
1178954,36899,3,24,17,1,33,0.9705882352941176
1178966,36835,3,24,17,1,33,0.9705882352941176
1204407,36839,3,7,0,2,66,0.9705882352941176
1204574,37906,3,24,17,1,33,0.9705882352941176
1160528,36832,3,5,1,2,67,0.9710144927536232
1204388,36837,3,5,1,2,67,0.9710144927536232
1160642,37907,3,26,14,1,34,0.9714285714285714
1178975,36899,3,25,15,1,34,0.9714285714285714
1204352,36832,3,3,2,2,68,0.9714285714285714
1204487,36763,3,15,25,1,34,0.9714285714285714
174371,36844,3,40,0,1,34,0.9714285714285714
192102,36769,3,20,20,1,34,0.9714285714285714
1204454,36837,3,2,2,2,69,0.971830985915493
1204455,36837,3,2,2,2,69,0.971830985915493
1204512,36837,3,2,2,2,69,0.971830985915493
1204545,36837,3,2,2,2,69,0.971830985915493
1178860,36769,3,23,16,1,35,0.9722222222222221
1178981,36899,3,21,18,1,35,0.9722222222222221
1204351,36837,3,2,1,2,70,0.9722222222222221
1204369,36837,3,1,2,2,70,0.9722222222222221
1204513,36837,3,1,2,2,70,0.9722222222222221
1204542,36832,3,1,2,2,70,0.9722222222222221
1204556,37906,3,19,20,1,35,0.9722222222222221
1204367,36837,3,0,2,2,71,0.9726027397260275
1160758,36835,3,28,9,1,37,0.9736842105263157
1204381,36769,3,18,19,1,37,0.9736842105263157
1204566,37907,3,8,29,1,37,0.9736842105263157
1178922,36832,3,35,1,1,38,0.9743589743589743
174784,36839,3,35,0,1,39,0.975
192346,36837,3,34,1,1,39,0.975
1160645,36835,3,17,17,1,40,0.975609756097561
1204363,36833,3,3,31,1,40,0.975609756097561
1204392,36834,3,30,4,1,40,0.975609756097561
1204494,37907,3,4,30,1,40,0.975609756097561
174398,36844,3,34,0,1,40,0.975609756097561
1141398,36844,3,33,0,1,41,0.9761904761904762
1141488,36844,3,33,0,1,41,0.9761904761904762
1178992,36835,3,17,16,1,41,0.9761904761904762
1179587,36837,3,32,1,1,41,0.9761904761904762
1204504,36834,3,30,3,1,41,0.9761904761904762
1178961,36835,3,12,20,1,42,0.9767441860465115
1204377,37905,3,20,12,1,42,0.9767441860465115
174090,37903,3,32,0,1,42,0.9767441860465115
1204355,37905,3,12,19,1,43,0.9772727272727273
1205865,36834,3,26,4,1,44,0.9777777777777777
1160545,36769,3,9,20,1,45,0.9782608695652173
1160673,37906,3,11,18,1,45,0.9782608695652173
1204464,36839,3,29,0,1,45,0.9782608695652173
1204404,36835,3,8,20,1,46,0.9787234042553191
1204433,37905,3,20,8,1,46,0.9787234042553191
1204453,36844,3,28,0,1,46,0.9787234042553191
174471,36834,3,25,3,1,46,0.9787234042553191
1139285,36832,3,24,2,1,48,0.9795918367346939
174161,36844,3,25,0,1,49,0.98
181055,36779,3,10,15,1,49,0.98
1204432,37904,3,7,0,1,51,0.9807692307692306
1204364,37904,3,6,16,1,52,0.9811320754716981
1204372,36815,3,6,16,1,52,0.9811320754716981
1204409,36835,3,0,21,1,53,0.9814814814814815
1204491,36815,3,7,14,1,53,0.9814814814814815
1152610,36815,3,2,16,1,56,0.9824561403508771
1160556,36844,3,18,0,1,56,0.9824561403508771
1204415,36837,3,16,2,1,56,0.9824561403508771
1204356,36815,3,1,16,1,57,0.9827586206896551
1205863,36837,3,14,2,1,58,0.9830508474576272
1204416,36837,3,14,1,1,59,0.9833333333333333
1204420,36837,3,13,1,1,60,0.9836065573770492
1204398,36837,3,11,2,1,61,0.9838709677419355
1204569,36837,3,11,2,1,61,0.9838709677419355
1204362,36834,3,6,6,1,62,0.9841269841269841
1207309,36837,3,11,1,1,62,0.9841269841269841
1204378,36837,3,10,1,1,63,0.984375
1204411,36837,3,8,2,1,64,0.9846153846153847
1204565,36837,3,8,2,1,64,0.9846153846153847
1204452,36837,3,7,2,1,65,0.9848484848484849
176874,36839,3,9,0,1,65,0.9848484848484849
1204446,36837,3,7,1,1,66,0.9850746268656717
1204520,36837,3,7,1,1,66,0.9850746268656717
1204442,36837,3,5,2,1,67,0.9852941176470589
1204521,36837,3,5,2,1,67,0.9852941176470589
1204462,36837,3,4,2,1,68,0.9855072463768118
1204490,36837,3,4,2,1,68,0.9855072463768118
1204376,36837,3,5,0,1,69,0.9857142857142859
1204444,36837,3,4,1,1,69,0.9857142857142859
1204460,36837,3,3,2,1,69,0.9857142857142859
1196358,36837,3,1,2,1,71,0.9861111111111112
1152605,36839,3,2,0,1,72,0.9863013698630136
1107283,36844,3,70,0,0,5,1
1122158,36769,3,43,18,0,14,1
1134812,36839,3,11,0,0,64,1
1137070,37906,3,43,13,0,19,1
1141431,36769,3,27,18,0,30,1
1141434,36899,3,17,19,0,39,1
1141516,36835,3,32,12,0,31,1
1141555,36815,3,26,12,0,37,1
1143084,37904,3,13,15,0,47,1
1150418,36815,3,19,13,0,43,1
1154178,36815,3,20,15,0,40,1
1156190,37901,3,4,7,0,64,1
1159237,36844,3,67,0,0,8,1
1160511,36832,3,23,0,0,52,1
1160512,37904,3,47,7,0,21,1
1160531,36815,3,53,7,0,15,1
1160541,37903,3,35,0,0,40,1
1160570,37903,3,35,0,0,40,1
1160591,37906,3,65,0,0,10,1
1160632,37904,3,24,10,0,41,1
1160641,36779,3,23,14,0,38,1
1160665,37904,3,42,12,0,21,1
1160669,37904,3,37,14,0,24,1
1164359,36837,3,47,0,0,28,1
1171623,36899,3,10,19,0,46,1
1178832,36851,3,40,13,0,22,1
1178836,36769,3,14,18,0,43,1
1178854,36769,3,61,7,0,7,1
1178863,36762,3,4,12,0,5,1
1178876,36835,3,16,19,0,40,1
1178916,37905,3,24,13,0,38,1
1178924,37906,3,0,20,0,1,1
1178930,36834,3,18,6,0,51,1
1178933,36899,3,9,18,0,48,1
1178945,36815,3,27,16,0,32,1
1178972,37905,3,42,0,0,33,1
1178990,36835,3,16,19,0,40,1
1204358,36835,3,17,19,0,39,1
1204365,37901,3,6,7,0,62,1
1204368,36837,3,26,1,0,48,1
1204375,36898,3,29,21,0,25,1
1204382,36837,3,6,1,0,68,1
1204396,36834,3,21,4,0,50,1
1204408,37904,3,13,15,0,47,1
1204413,37907,3,8,0,0,2,1
1204413,36824,3,9,51,0,5,1
1204423,36833,3,23,22,0,30,1
1204434,37904,3,11,16,0,48,1
