id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204428,17,300,2.337180423200271e-4,1.0016487528001161e-4
1204428,35,166.66666666666666,1.2984335684445948e-4,5.564715293333978e-5
1204428,43,166.66666666666666,1.2984335684445948e-4,5.564715293333978e-5
1204428,44,2715.7966666666666,0.0021157689342419616,9.067581146751264e-4
1204428,45,2715.7966666666666,0.0021157689342419616,9.067581146751264e-4
1204430,3,4083.3333333333335,0.0016858881866437482,7.225235085616063e-4
1204430,5,1500,6.193058644813768e-4,2.6541679906344717e-4
1204430,6,3330,0.0013748590191486566,5.892252939208528e-4
1204430,7,750,3.096529322406884e-4,1.3270839953172359e-4
1204430,8,500,2.0643528816045894e-4,8.84722663544824e-5
1204430,9,6749.995,0.002786874325813314,0.001194374711062849
1204430,12,3330,0.0013748590191486566,5.892252939208528e-4
1204430,13,6717.333333333334,0.0027733892846730462,0.0011885954077170198
1204430,14,6583.328333333333,0.002718062563093161,0.0011648839556113546
1204430,15,2500,0.0010321764408022947,4.42361331772412e-4
1204430,32,1620,6.68850333639887e-4,2.8665014298852304e-4
1204430,36,4050,0.0016721258340997175,7.166253574713075e-4
1204430,37,500,2.0643528816045894e-4,8.84722663544824e-5
1204431,5,4500,0.008264401642720624,0.003541886418308839
1204431,6,1766.6666666666667,0.003244542867142171,0.001390518371632359
1204431,7,1666.6666666666667,0.003060889497303935,0.0013118097845588293
1204431,9,9600,0.017630723504470664,0.007556024359058856
1204431,11,500,9.182668491911804e-4,3.935429353676487e-4
1204431,12,1666.6666666666667,0.003060889497303935,0.0013118097845588293
1204431,13,28666.666666666668,0.05264729935362768,0.022563128294411865
1204431,14,14166.666666666668,0.026017560727083448,0.01115038316875005
1204431,15,5550,0.010192762026022102,0.004368326582580901
1204431,35,5000,0.009182668491911804,0.003935429353676487
1204431,36,19950,0.0366388472827281,0.015702363121169186
1204431,41,20000,0.03673067396764722,0.01574171741470595
1204431,44,17166.666666666668,0.03152716182223053,0.013511640780955942
1204431,45,17166.666666666668,0.03152716182223053,0.013511640780955942
1204432,5,826.8,0.0013710393247508613,5.875882820360835e-4
1204432,9,2480.3999999999996,0.0041131179742525835,0.0017627648461082499
1204432,14,1653.6,0.0027420786495017226,0.001175176564072167
1204432,35,1653.6,0.0027420786495017226,0.001175176564072167
1204432,36,1653.6,0.0027420786495017226,0.001175176564072167
1204435,13,700,0.010516564640965984,0.004507099131842565
1204435,44,700,0.010516564640965984,0.004507099131842565
1204435,45,700,0.010516564640965984,0.004507099131842565
1204436,1,4000,0.0040238464406844995,0.001724505617436214
1204436,5,25757.926666666666,0.025911485384269756,0.011104922307544183
1204436,8,29757.926666666666,0.029935331824954257,0.012829427924980397
1204436,13,2000,0.0020119232203422498,8.62252808718107e-4
1204436,17,4000,0.0040238464406844995,0.001724505617436214
1204436,36,2000,0.0020119232203422498,8.62252808718107e-4
1204436,41,53819.9,0.05414075326324893,0.023203179969963825
1204437,12,1288.4866666666667,0.001502335186663979,6.438579371417053e-4
1204437,36,1288.4866666666667,0.001502335186663979,6.438579371417053e-4
1204438,8,52585,0.036061021900989775,0.01545472367185276
1204438,12,10600,0.0072691229847008,0.003115338422014629
1204438,14,10600,0.0072691229847008,0.003115338422014629
1204438,36,2585,0.0017727059354199594,7.597311151799826e-4
1204438,44,50000,0.03428831596556981,0.014694992556672778
1204438,45,50000,0.03428831596556981,0.014694992556672778
1204439,3,10533.333333333334,0.009389744182659764,0.004024176078282756
1204439,6,800,7.13145127796944e-4,0.00030563362619869027
1204439,7,5233.333333333333,0.004665157711005009,0.0019993533047164324
1204439,8,3333.333333333333,0.0029714380324872666,0.001273473442494543
1204439,12,6633.333333333333,0.005913161684649661,0.0025342121505641407
1204439,17,2400,0.002139435383390832,9.169008785960709e-4
1204439,29,4633.333333333333,0.0041302988651573,0.0017701280850674142
1204439,31,95317.39,0.08496891534102644,0.03641524943186847
1204439,36,3833.3333333333335,0.003417153737360357,0.0014644944588687245
1204439,43,2400,0.002139435383390832,9.169008785960709e-4
1204440,5,12875,0.007819600605411396,0.0033512574023191696
1204440,7,10097.222222222223,0.00613252388363979,0.0026282245215599096
1204440,8,1250,7.591845247972228e-4,3.2536479634166695e-4
1204440,9,19000,0.011539604776917787,0.004945544904393337
1204440,12,4472.222222222223,0.0027161935220522864,0.0011640829380224085
1204440,13,7222.222222222223,0.004386399476606176,0.0018798854899740754
1204440,14,1250,7.591845247972228e-4,3.2536479634166695e-4
1204440,17,4222.222222222223,0.002564356617092842,0.0010990099787540751
1204440,26,2222.222222222222,0.001349661377417285,5.784263046074078e-4
1204440,30,2222.222222222222,0.001349661377417285,5.784263046074078e-4
1204440,31,2222.222222222222,0.001349661377417285,5.784263046074078e-4
1204440,32,2222.222222222222,0.001349661377417285,5.784263046074078e-4
1204440,33,1000,6.073476198377783e-4,2.6029183707333356e-4
1204440,35,7875,0.004782862506222504,0.0020497982169525018
1204440,37,8875,0.005390210126060282,0.0023100900540258353
1204440,41,3472.222222222222,0.0021088459022145078,9.037911009490748e-4
1204441,5,1000,0.0036318341448848324,0.0015565003478077853
1204441,6,4000,0.01452733657953933,0.006226001391231141
1204441,8,30000,0.10895502434654497,0.04669501043423356
1204441,12,31000,0.11258685849142981,0.04825151078204135
1204441,13,30000,0.10895502434654497,0.04669501043423356
1204441,14,30000,0.10895502434654497,0.04669501043423356
1204441,43,31060,0.1128047685401229,0.04834490080290982
1204441,44,30000,0.10895502434654497,0.04669501043423356
1204441,45,30000,0.10895502434654497,0.04669501043423356
1204444,14,1000,0.012703655476863468,0.00544442377579863
1204446,6,250,0.006662349464213855,0.0028552926275202234
1204446,9,250,0.006662349464213855,0.0028552926275202234
1204446,12,1000,0.02664939785685542,0.011421170510080894
1204446,13,250,0.006662349464213855,0.0028552926275202234
1204446,14,1000,0.02664939785685542,0.011421170510080894
1204446,36,250,0.006662349464213855,0.0028552926275202234
1204447,5,950,8.624304898046871e-4,3.696130670591516e-4
1204447,7,950,8.624304898046871e-4,3.696130670591516e-4
1204447,11,1600,0.0014525145091447362,6.225062182048869e-4
1204447,12,5200,0.004720672154720393,0.0020231452091658826
1204447,13,11950,0.010848467740174748,0.00464934331721775
1204447,14,2350,0.0021333806853063315,9.143060079884278e-4
1204448,13,5800,0.024251930390938613,0.010393684453259404
1204449,3,66100,0.19920738965990084,0.08537459556852893
1204449,5,600,0.0018082365173364677,7.749585074299148e-4
1204449,6,933.3333333333333,0.0028128123603011717,0.001205491011557645
1204449,7,1000,0.003013727528894113,0.0012915975123831912
1204449,8,1000,0.003013727528894113,0.0012915975123831912
1204449,9,45000,0.13561773880023506,0.058121888057243595
1204449,11,2954,0.008902551120353208,0.0038153790515799463
1204449,12,6600,0.019890601690701143,0.0085245435817290615
1204449,13,3333.3333333333335,0.010045758429647042,0.004305325041277304
1204449,14,5333.333333333333,0.016073213487435265,0.006888520066043686
1204449,17,5000,0.015068637644470563,0.006457987561915956
1204449,28,2500,0.0075343188222352815,0.003228993780957978
1204449,32,1000,0.003013727528894113,0.0012915975123831912
1204449,35,1477,0.004451275560176604,0.0019076895257899731
1204449,36,5600,0.01687687416180703,0.007232946069345871
1204449,37,1000,0.003013727528894113,0.0012915975123831912
1204449,43,2396.3333333333335,0.007221895735073259,0.003095098172174254
1204449,44,2143.6666666666665,0.006460427246106013,0.002768754534045434
1204449,45,2143.6666666666665,0.006460427246106013,0.002768754534045434
1204451,5,1640,0.021041746054351856,0.009017891166150796
1204451,8,333.3333333333333,0.004276777653323548,0.0018329047085672348
1204451,11,1000,0.012830332959970644,0.005498714125701705
1204451,14,500,0.006415166479985322,0.0027493570628508526
1204451,15,500,0.006415166479985322,0.0027493570628508526
1204451,35,525,0.006735924803984588,0.002886824915993395
1204451,36,1458.3333333333333,0.01871090223329052,0.008018958099981651
1204451,37,833.3333333333333,0.01069194413330887,0.004582261771418086
1204453,3,500,8.748568078119814e-4,3.7493863191942055e-4
1204453,6,350,6.123997654683869e-4,2.624570423435944e-4
1204453,9,500,8.748568078119814e-4,3.7493863191942055e-4
1204453,12,45,7.873711270307833e-5,3.374447687274786e-5
1204453,13,405,7.086340143277049e-4,3.0370029185473066e-4
1204453,15,3108,0.005438109917359276,0.0023306185360111183
1204453,18,300,5.249140846871888e-4,2.2496317915165237e-4
1204453,36,17345,0.030348782662997634,0.0130066211412847
1204453,41,3510,0.0061414947908401095,0.0026320691960743325
1204453,43,90,1.5747422540615666e-4,6.748895374549572e-5
1204454,13,2750,0.08007221057535523,0.03431666167515224
1204454,31,750,0.021837875611460517,0.009359089547768793
1204455,2,7242.857142857143,0.027470257039736944,0.011772967302744405
1204455,3,12678.571428571428,0.0480864953111766,0.02060849799050426
1204455,5,1964.2857142857142,0.007450020400323135,0.0031928658858527722
1204455,7,44115.86801587301,0.16731991395443768,0.07170853455190186
1204455,8,26964.285714285714,0.10226846185898122,0.043829340796706244
1204455,9,1300,0.004930558955850221,0.0021130966953643803
1204455,13,1711.111111111111,0.0064897955487259315,0.0027813409494539705
1204455,14,14345.238095238095,0.05440772474175381,0.023317596317894488
1204455,15,25095.238095238095,0.09517965456897678,0.04079128052956148
1204455,19,714.2857142857143,0.0027090983273902313,0.0011610421403100992
1204455,26,111.11111111111111,4.214152953718137e-4,1.8060655515934873e-4
1204455,27,10714.285714285714,0.04063647491085346,0.017415632104651486
1204455,31,714.2857142857143,0.0027090983273902313,0.0011610421403100992
1204455,32,21145.833333333332,0.0802005984004483,0.03437168502876355
1204455,35,7253.968253968254,0.027512398569274125,0.01179102795826034
1204455,36,11744.920634920636,0.04454540278635231,0.019090886908436706
1204455,37,32964.0823015873,0.1250241163180577,0.053581764136310446
1204455,41,825.3968253968254,0.0031305136227620448,0.0013416486954694478
1204455,43,1964.2857142857142,0.007450020400323135,0.0031928658858527722
1204455,44,7968.253968253968,0.030221496896664354,0.012952070098570438
1204455,45,7968.253968253968,0.030221496896664354,0.012952070098570438
1204456,2,1345,0.0016670905869384705,7.144673944022016e-4
1204456,7,10714.285714285714,0.013280063092977724,0.0056914556112761675
1204456,9,6666.666666666667,0.008263150368963917,0.0035413501581273927
1204456,27,750,9.296044165084407e-4,3.984018927893317e-4
1204456,28,10714.285714285714,0.013280063092977724,0.0056914556112761675
1204456,30,8333.333333333334,0.010328937961204899,0.004426687697659242
1204456,31,8333.333333333334,0.010328937961204899,0.004426687697659242
1204456,36,42500,0.05267758360214497,0.022576107258062132
1204456,37,12550,0.015555380569574576,0.006666591672674818
1204456,41,30000,0.03718417666033763,0.01593607571157327
1204457,5,12500,0.05177271859373699,0.022188307968744426
1204457,6,12000,0.04970180984998751,0.021300775649994646
1204457,7,23333.333333333332,0.09664240804164238,0.0414181748749896
1204457,8,8333.333333333334,0.034515145729157995,0.014792205312496283
1204457,13,46583.333333333336,0.1929396646259932,0.08268842769685424
1204457,14,8333.333333333334,0.034515145729157995,0.014792205312496283
1204457,32,3833.3333333333335,0.01587696703541268,0.006804414443748291
1204457,35,8400,0.03479126689499126,0.014910542954996256
1204457,37,3333.3333333333335,0.013806058291663198,0.005916882124998514
1204457,41,1750,0.007248180603123179,0.0031063631156242194
1204457,44,7319.4,0.030315618917999883,0.012992408107714236
1204457,45,7319.4,0.030315618917999883,0.012992408107714236
1204459,1,5000,0.004265254178268584,0.001827966076400822
1204459,5,4000,0.0034122033426148674,0.0014623728611206574
1204459,7,8500,0.0072509321030565935,0.0031075423298813974
1204459,9,11250,0.009596821901104315,0.004112923671901849
1204459,13,18583.333333333332,0.01585252802923157,0.006793940583956388
1204459,14,16333.333333333334,0.01393316364901071,0.005971355849576018
1204459,17,3333.3333333333335,0.00284350278551239,0.0012186440509338815
1204459,28,5333.333333333333,0.004549604456819823,0.0019498304814942098
1204459,33,4000,0.0034122033426148674,0.0014623728611206574
1204459,35,1333.3333333333333,0.0011374011142049557,4.8745762037355245e-4
1204459,36,1333.3333333333333,0.0011374011142049557,4.8745762037355245e-4
1204459,37,4000,0.0034122033426148674,0.0014623728611206574
1204459,41,500,4.265254178268584e-4,1.8279660764008217e-4
1204459,44,2500,0.002132627089134292,9.13983038200411e-4
1204459,45,2500,0.002132627089134292,9.13983038200411e-4
1204460,13,834.2,0.014103108567224255,0.006044189385953252
1204460,32,400,0.006762459154746705,0.0028981967806057307
1204460,36,400,0.006762459154746705,0.0028981967806057307
1204460,37,400,0.006762459154746705,0.0028981967806057307
1204460,41,5000,0.08453073943433381,0.036227459757571634
1204460,43,200,0.0033812295773733526,0.0014490983903028653
1204460,44,8630.880000000001,0.14591493367380062,0.06253497157448598
1204460,45,8630.880000000001,0.14591493367380062,0.06253497157448598
1204461,2,1500,0.005019487994823636,0.002151209140638701
1204461,3,964.2857142857143,0.003226813710958052,0.001382920161839165
1204461,5,6472.222222222223,0.021658161162850135,0.009282069069792915
1204461,6,4992.857142857143,0.016707724325627248,0.007160453282411677
1204461,7,52495.793650793654,0.17566800400593174,0.07528628743111361
1204461,8,23153.174603174604,0.07747805464179362,0.033204880560768694
1204461,9,3050,0.010206292256141393,0.004374125252632026
1204461,11,1428.5714285714287,0.0047804647569748915,0.0020487706101320964
1204461,12,10678.57142857143,0.03573397405838732,0.015314560310737422
1204461,13,4491.269841269841,0.015029250033178282,0.006441107157076407
1204461,14,13726.190476190477,0.04593229887326709,0.019685270945685895
1204461,15,5547.619047619048,0.01856413813958583,0.007956059202679642
1204461,19,714.2857142857143,0.0023902323784874458,0.0010243853050660482
1204461,23,555.5555555555555,0.0018590696277124578,7.967441261624819e-4
1204461,24,555.5555555555555,0.0018590696277124578,7.967441261624819e-4
1204461,30,1000,0.003346325329882424,0.0014341394270924676
1204461,31,1014.2857142857143,0.003394129977452173,0.0014546271331937883
1204461,32,13416.666666666666,0.044896531509255856,0.01924137064682394
1204461,33,4666.666666666667,0.015616184872784647,0.006692650659764848
1204461,35,1250,0.00418290666235303,0.0017926742838655844
1204461,36,7176.190476190476,0.024013867962537204,0.01029165769823023
1204461,38,285.7142857142857,9.560929513949783e-4,4.0975412202641926e-4
1204461,39,285.7142857142857,9.560929513949783e-4,4.0975412202641926e-4
1204461,40,3000,0.010038975989647272,0.004302418281277402
1204461,41,2619.84126984127,0.008766841201541177,0.0037572176578033615
1204461,43,4869.84126984127,0.01629607319377663,0.006984031368761414
1204461,44,10536.507936507936,0.0352585833964437,0.01511082145561873
1204461,45,10536.507936507936,0.0352585833964437,0.01511082145561873
1204462,37,1000,0.012755697523634394,0.005466727510129026
1204465,5,5379.96,0.004451149495565182,0.0019076354980993638
1204465,12,4514.64,0.0037352206259262887,0.0016008088396826951
1204465,17,5379.96,0.004451149495565182,0.0019076354980993638
1204465,36,4674.8,0.003867730180497274,0.0016575986487845462
1204465,37,1664,0.0013767226448933567,5.900239906685814e-4
1204466,5,50,6.06278866452529e-5,2.598337999082267e-5
1204466,7,5650,0.006850951190913578,0.002936121938962962
1204466,12,200,2.425115465810116e-4,1.0393351996329068e-4
1204466,13,3050,0.003698301085360427,0.001584986179440183
1204466,14,25,3.031394332262645e-5,1.2991689995411335e-5
1204466,15,3000,0.0036376731987151738,0.00155900279944936
