id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1204431,14,24200,0.04444411550085313,0.019047478071794195
1204431,39,10000,0.01836533698382361,0.007870858707352974
1204431,43,38900,0.07144116086707383,0.030617640371603073
1204431,45,20000,0.03673067396764722,0.01574171741470595
1204431,47,20000,0.03673067396764722,0.01574171741470595
1204432,3,1653.6,0.0027420786495017226,0.001175176564072167
1204432,4,1653.6,0.0027420786495017226,0.001175176564072167
1204432,6,3307.2,0.005484157299003445,0.002350353128144334
1204432,9,1653.6,0.0027420786495017226,0.001175176564072167
1204432,10,4960.799999999999,0.008226235948505167,0.0035255296922164997
1204432,13,1653.6,0.0027420786495017226,0.001175176564072167
1204432,43,1653.6,0.0027420786495017226,0.001175176564072167
1204432,47,1653.6,0.0027420786495017226,0.001175176564072167
1204433,1,2000,0.0017054336899540142,7.309001528374347e-4
1204433,2,272000,0.23193898183374592,0.09940242078589111
1204433,3,50000,0.04263584224885035,0.018272503820935863
1204433,4,99500,0.0848453260752122,0.036362282603662366
1204433,7,60000,0.05116301069862042,0.021927004585123037
1204433,8,681200,0.5808707147983372,0.24894459205643021
1204433,9,573100,0.48869202385632277,0.2094394387955669
1204433,11,416000,0.35473020751043494,0.15202723179018637
1204433,12,20300,0.017310151953033242,0.007418636551299961
1204433,13,344500,0.29376095309457895,0.1258975513262481
1204433,16,65000,0.05542659492350546,0.023754254967216625
1204433,18,50000,0.04263584224885035,0.018272503820935863
1204433,19,10000,0.00852716844977007,0.003654500764187173
1204433,20,100000,0.0852716844977007,0.03654500764187173
1204433,21,60000,0.05116301069862042,0.021927004585123037
1204433,23,101000,0.08612440134267771,0.03691045771829044
1204433,28,10000,0.00852716844977007,0.003654500764187173
1204433,30,5000,0.004263584224885035,0.0018272503820935865
1204433,31,51000,0.04348855909382736,0.018637953897354582
1204433,32,1000,8.527168449770071e-4,3.6545007641871735e-4
1204433,34,155000,0.1321711109714361,0.05664476184490119
1204433,35,300,2.558150534931021e-4,1.0963502292561519e-4
1204433,36,110000,0.09379885294747077,0.040199508406058904
1204433,38,30000,0.02558150534931021,0.010963502292561518
1204433,39,535100,0.4562887837471965,0.19555233589165563
1204433,40,100000,0.0852716844977007,0.03654500764187173
1204433,43,273400,0.23313278541671373,0.0999140508928773
1204433,44,6000,0.0051163010698620425,0.0021927004585123038
1204433,45,123500,0.10531053035466037,0.045133084437711586
1204433,47,100200,0.08544222786669611,0.03661809765715548
1204435,6,700,0.010516564640965984,0.004507099131842565
1204435,11,700,0.010516564640965984,0.004507099131842565
1204435,45,700,0.010516564640965984,0.004507099131842565
1204436,1,12000,0.0120715393220535,0.0051735168523086425
1204436,4,89273.78,0.08980599547486277,0.038488283774941186
1204436,6,12000,0.0120715393220535,0.0051735168523086425
1204436,8,89273.78,0.08980599547486277,0.038488283774941186
1204436,9,89273.78,0.08980599547486277,0.038488283774941186
1204436,10,30000,0.03017884830513375,0.012933792130771607
1204436,11,95273.78,0.09584176513588952,0.041075042201095514
1204436,14,30000,0.03017884830513375,0.012933792130771607
1204436,28,89273.78,0.08980599547486277,0.038488283774941186
1204436,43,6000,0.00603576966102675,0.0025867584261543212
1204436,45,57819.9,0.05816459970393343,0.024927685587400043
1204437,43,3865.46,0.004507005559991937,0.001931573811425116
1204438,3,21200,0.0145382459694016,0.006230676844029258
1204438,11,21200,0.0145382459694016,0.006230676844029258
1204438,43,5170,0.003545411870839919,0.0015194622303599651
1204439,2,52000,0.04635443330680136,0.01986618570291487
1204439,4,12000,0.010697176916954161,0.0045845043929803545
1204439,5,4000,0.0035657256389847202,0.0015281681309934517
1204439,8,27000,0.02406864806314686,0.010315134884205797
1204439,9,30000,0.0267429422923854,0.011461260982450885
1204439,10,10000,0.0089143140974618,0.0038204203274836285
1204439,13,18000,0.01604576537543124,0.006876756589470532
1204439,16,27000,0.02406864806314686,0.010315134884205797
1204439,22,27000,0.02406864806314686,0.010315134884205797
1204439,28,39000,0.03476582498010102,0.014899639277186152
1204439,35,27000,0.02406864806314686,0.010315134884205797
1204439,36,95317.39,0.08496891534102644,0.03641524943186847
1204439,39,10000,0.0089143140974618,0.0038204203274836285
1204439,40,5000,0.0044571570487309,0.0019102101637418142
1204439,43,23000,0.02050292242416214,0.008786966753212345
1204439,47,22000,0.01961149101441596,0.008404924720463983
1204440,2,5000,0.0030367380991888912,0.0013014591853666678
1204440,4,41500,0.0252049262232678,0.010802111238543343
1204440,5,20000,0.012146952396755565,0.005205836741466671
1204440,6,41500,0.0252049262232678,0.010802111238543343
1204440,7,5000,0.0030367380991888912,0.0013014591853666678
1204440,8,52500,0.03188575004148336,0.013665321446350012
1204440,9,5000,0.0030367380991888912,0.0013014591853666678
1204440,10,61500,0.037351878620023364,0.016007947980010012
1204440,11,35000,0.02125716669432224,0.009110214297566675
1204440,13,10000,0.0060734761983777825,0.0026029183707333356
1204440,18,5000,0.0030367380991888912,0.0013014591853666678
1204440,23,20000,0.012146952396755565,0.005205836741466671
1204440,28,26000,0.015791038115782235,0.006767587763906672
1204440,32,20000,0.012146952396755565,0.005205836741466671
1204440,35,20000,0.012146952396755565,0.005205836741466671
1204440,36,20000,0.012146952396755565,0.005205836741466671
1204440,39,20000,0.012146952396755565,0.005205836741466671
1204440,40,20000,0.012146952396755565,0.005205836741466671
1204440,45,25000,0.015183690495944457,0.006507295926833338
1204440,47,5000,0.0030367380991888912,0.0013014591853666678
1204441,4,181000,0.6573619802241547,0.2817265629532092
1204441,5,4000,0.01452733657953933,0.006226001391231141
1204441,9,180000,0.6537301460792698,0.28017006260540134
1204441,13,180000,0.6537301460792698,0.28017006260540134
1204441,47,183460,0.6662962922205714,0.2855555538088163
1204444,13,1000,0.012703655476863468,0.00544442377579863
1204446,5,500,0.01332469892842771,0.005710585255040447
1204446,10,500,0.01332469892842771,0.005710585255040447
1204446,11,2500,0.06662349464213856,0.028552926275202235
1204446,13,1000,0.02664939785685542,0.011421170510080894
1204446,39,500,0.01332469892842771,0.005710585255040447
1204446,43,500,0.01332469892842771,0.005710585255040447
1204447,4,8300,0.007534919016188319,0.003229251006937851
1204447,8,3800,0.0034497219592187485,0.0014784522682366064
1204447,10,1600,0.0014525145091447362,6.225062182048869e-4
1204447,11,23000,0.020879896068955583,0.008948526886695249
1204447,13,6600,0.005991622350222037,0.0025678381500951588
1204447,14,2800,0.0025419003910032885,0.0010893858818585521
1204448,11,5800,0.024251930390938613,0.010393684453259404
1204449,2,138500,0.4174012627518346,0.17888625546507195
1204449,3,5000,0.015068637644470563,0.006457987561915956
1204449,4,3000,0.009041182586682338,0.0038747925371495737
1204449,5,4000,0.012054910115576451,0.005166390049532765
1204449,6,24908,0.07506592528969457,0.03217111083844053
1204449,8,25000,0.07534318822235282,0.03228993780957978
1204449,9,15954,0.04808100899597667,0.02060614671256143
1204449,10,106454,0.3208233503608939,0.13749572158324022
1204449,11,44954,0.13547910733390595,0.058062474571673975
1204449,13,12500,0.03767159411117641,0.01614496890478989
1204449,14,1454,0.00438195982701204,0.0018779827830051599
1204449,28,20000,0.06027455057788225,0.025831950247663823
1204449,29,10000,0.030137275288941126,0.012915975123831911
1204449,30,5000,0.015068637644470563,0.006457987561915956
1204449,31,10500,0.031644139053388184,0.013561773880023508
1204449,36,10000,0.030137275288941126,0.012915975123831911
1204449,39,3954,0.011916278649247321,0.0051069765639631375
1204449,40,6954,0.020957461235929658,0.00898176910111271
1204449,43,20454,0.06164278287600018,0.026418335518285794
1204449,45,954,0.0028750960625649833,0.0012321840268135643
1204449,47,21517,0.06484637523921462,0.027791303673949126
1204451,4,2640,0.0338720790143225,0.0145166052918525
1204451,6,525,0.006735924803984588,0.002886824915993395
1204451,8,1000,0.012830332959970644,0.005498714125701705
1204451,9,1000,0.012830332959970644,0.005498714125701705
1204451,10,2500,0.03207583239992661,0.01374678531425426
1204451,11,3000,0.038490998879911933,0.016496142377105113
1204451,13,2025,0.025981424243940555,0.011134896104545952
1204451,14,2500,0.03207583239992661,0.01374678531425426
1204451,32,3000,0.038490998879911933,0.016496142377105113
1204451,40,1125,0.014434124579966973,0.006186053391414418
1204451,43,2125,0.027264457539937618,0.011684767517116123
1204453,2,5284,0.00924548674495702,0.003962351462124437
1204453,5,650,0.0011373138501555758,4.8742022149524675e-4
1204453,10,2758,0.004825710151890889,0.0020681614936675237
1204453,11,900,0.0015747422540615666,6.748895374549571e-4
1204453,13,300,5.249140846871888e-4,2.2496317915165237e-4
1204453,14,3108,0.005438109917359276,0.0023306185360111183
1204453,28,300,5.249140846871888e-4,2.2496317915165237e-4
1204453,37,300,5.249140846871888e-4,2.2496317915165237e-4
1204453,43,17585,0.030768713930747385,0.013186591684606022
1204453,45,3510,0.0061414947908401095,0.0026320691960743325
1204453,47,90,1.5747422540615666e-4,6.748895374549572e-5
1204454,11,3000,0.08735150244584207,0.03743635819107517
1204454,12,1000,0.029117167481947356,0.012478786063691724
1204455,2,95000,0.36031007754290073,0.1544186046612432
1204455,4,20000,0.07585475316692647,0.032509179928682776
1204455,6,199125,0.7552288862182116,0.32366952266494786
1204455,8,249499.99,0.9462880078300311,0.40555200335572766
1204455,9,217000,0.8230240718611522,0.3527246022262081
1204455,10,242924.99,0.921350757726404,0.39486461045417315
1204455,12,500,0.0018963688291731618,8.127294982170694e-4
1204455,13,107625,0.4081933904795231,0.17494002449122417
1204455,14,223134.99,0.8462924794677302,0.3626967769147415
1204455,20,75000,0.28445532437597426,0.1219094247325604
1204455,21,10000,0.037927376583463235,0.016254589964341388
1204455,23,76000,0.2882480620343206,0.12353488372899453
1204455,31,1000,0.0037927376583463237,0.0016254589964341387
1204455,32,1000,0.0037927376583463237,0.0016254589964341387
1204455,34,75000,0.28445532437597426,0.1219094247325604
1204455,36,85000,0.3223827009594375,0.1381640146969018
1204455,38,2625,0.0099559363531591,0.0042668298656396144
1204455,39,229625,0.8709073847977745,0.3732460220561891
1204455,40,75000,0.28445532437597426,0.1219094247325604
1204455,43,79010,0.299664202385943,0.12842751530826127
1204455,44,1000,0.0037927376583463237,0.0016254589964341387
1204455,45,61000,0.23135699715912572,0.09915299878248245
1204455,47,20000,0.07585475316692647,0.032509179928682776
1204456,4,10200,0.012642620064514793,0.005418265741934912
1204456,14,20000,0.024789451106891753,0.01062405047438218
1204456,16,70000,0.08676307887412113,0.037184176660337624
1204456,30,75000,0.09296044165084408,0.03984018927893318
1204456,31,75000,0.09296044165084408,0.03984018927893318
1204456,32,3000,0.0037184176660337628,0.0015936075711573269
1204456,34,3000,0.0037184176660337628,0.0015936075711573269
1204456,35,50000,0.06197362776722938,0.026560126185955452
1204456,36,50000,0.06197362776722938,0.026560126185955452
1204456,38,3000,0.0037184176660337628,0.0015936075711573269
1204456,39,8380,0.010386780013787645,0.004451477148766134
1204456,41,75000,0.09296044165084408,0.03984018927893318
1204456,43,60000,0.07436835332067526,0.03187215142314654
1204456,45,30000,0.03718417666033763,0.01593607571157327
1204457,4,14000,0.05798544482498543,0.024850904924993755
1204457,5,12000,0.04970180984998751,0.021300775649994646
1204457,6,35619.4,0.14752905381422043,0.06322673734895161
1204457,8,40000,0.1656726994999584,0.07100258549998216
1204457,9,51819.4,0.2146264971117036,0.0919827844764444
1204457,10,46819.4,0.19391740967420878,0.08310746128894662
1204457,13,44000,0.18223996944995421,0.07810284404998037
1204457,21,10000,0.0414181748749896,0.01775064637499554
1204457,39,32000,0.1325381595999667,0.05680206839998573
1204457,40,10000,0.0414181748749896,0.01775064637499554
1204457,43,2000,0.008283634974997919,0.003550129274999108
1204457,45,10319.4,0.04274107138049676,0.018317602020212896
1204457,46,6819.4,0.0282447101742504,0.012104875788964459
1204459,1,5000,0.004265254178268584,0.001827966076400822
1204459,2,12000,0.010236610027844602,0.004387118583361972
1204459,4,20000,0.017061016713074337,0.007311864305603288
1204459,5,16000,0.01364881337045947,0.00584949144448263
1204459,6,14500,0.012369237116978895,0.005301101621562383
1204459,8,17000,0.014501864206113187,0.006215084659762795
1204459,9,12000,0.010236610027844602,0.004387118583361972
1204459,10,42500,0.03625466051528296,0.015537711649406984
1204459,11,49500,0.04222601636485898,0.018096864156368134
1204459,13,40500,0.034548558843975535,0.014806525218846659
1204459,18,12000,0.010236610027844602,0.004387118583361972
1204459,28,10000,0.008530508356537169,0.003655932152801644
1204459,31,12000,0.010236610027844602,0.004387118583361972
1204459,39,12000,0.010236610027844602,0.004387118583361972
1204459,43,14500,0.012369237116978895,0.005301101621562383
1204459,45,1000,8.530508356537169e-4,3.6559321528016435e-4
1204459,47,12000,0.010236610027844602,0.004387118583361972
1204460,6,8830.880000000001,0.14929616325117398,0.06398406996478885
1204460,10,1200,0.020287377464240114,0.008694590341817191
1204460,11,1234.2,0.02086556772197096,0.008942386166558984
1204460,14,400,0.006762459154746705,0.0028981967806057307
1204460,39,1200,0.020287377464240114,0.008694590341817191
1204460,43,800,0.01352491830949341,0.005796393561211461
1204460,45,5000,0.08453073943433381,0.036227459757571634
1204460,47,800,0.01352491830949341,0.005796393561211461
1204461,1,2000,0.006692650659764848,0.002868278854184935
1204461,2,12000,0.04015590395858909,0.01720967312510961
1204461,4,34000,0.11377506121600242,0.04876074052114389
1204461,5,34100,0.11410969374899066,0.04890415446385314
1204461,7,20000,0.06692650659764848,0.02868278854184935
1204461,8,203740,0.6817803227102451,0.2921915668758194
1204461,9,101290,0.33894929266379076,0.14526398257019604
1204461,11,97450,0.32609940339704224,0.13975688717016096
1204461,13,73400,0.24562027921336993,0.10526583394858711
1204461,18,5000,0.01673162664941212,0.007170697135462338
1204461,19,15000,0.05019487994823636,0.021512091406387015
1204461,21,10000,0.03346325329882424,0.014341394270924675
1204461,29,5000,0.01673162664941212,0.007170697135462338
1204461,32,2000,0.006692650659764848,0.002868278854184935
1204461,35,1000,0.003346325329882424,0.0014341394270924676
1204461,36,10600,0.03547104849675369,0.015201877927180153
1204461,43,46150,0.15443291397407388,0.06618553456031738
1204461,45,19700,0.06592260899868375,0.02825254671372161
1204461,47,37000,0.1238140372056497,0.053063158802421295
1204462,10,1000,0.012755697523634394,0.005466727510129026
1204462,39,1000,0.012755697523634394,0.005466727510129026
1204465,2,27698.48,0.022916541253080375,0.009821374822748733
1204465,3,4514.64,0.0037352206259262887,0.0016008088396826951
1204465,4,30709.28,0.02540754878868429,0.010888949480864695
1204465,5,4514.64,0.0037352206259262887,0.0016008088396826951
1204465,10,6178.64,0.005111943270819645,0.0021908328303512766
1204465,12,4514.64,0.0037352206259262887,0.0016008088396826951
1204465,20,21519.84,0.01780459798226073,0.007630541992397455
1204465,28,21519.84,0.01780459798226073,0.007630541992397455
1204465,38,4514.64,0.0037352206259262887,0.0016008088396826951
1204466,2,5200,0.0063053002111063015,0.002702271519045558
1204466,4,100,1.212557732905058e-4,5.196675998164534e-5
1204466,6,13800,0.0167332967140898,0.007171412877467058
1204466,8,11300,0.013701902381827155,0.005872243877925924
1204466,9,50,6.06278866452529e-5,2.598337999082267e-5
1204466,10,3750,0.004547091498393967,0.0019487534993117002
1204466,11,6400,0.007760369490592371,0.003325872638825302
1204466,13,50,6.06278866452529e-5,2.598337999082267e-5
1204466,39,5200,0.0063053002111063015,0.002702271519045558
1204466,40,6000,0.0072753463974303476,0.00311800559889872
