id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
24705620190201,2470,56,2019-02-01,2023-01-31,Titular,NA,NA
24705720230201,2470,57,2023-02-01,NA,Titular,NA,NA
259735620190201,25973,56,2019-02-01,2023-01-31,Titular,NA,NA
259735720230201,25973,57,2023-02-01,NA,Titular,NA,NA
27395620190201,2739,56,2019-02-01,2023-01-31,Titular,NA,NA
27395720230201,2739,57,2023-02-01,NA,Titular,NA,NA
27395420110201,2739,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
27395520150201,2739,55,2015-02-01,NA,Titular,NA,NA
24755620190201,2475,56,2019-02-01,2023-01-31,Titular,NA,NA
24755720230201,2475,57,2023-02-01,NA,Titular,NA,NA
259985620190201,25998,56,2019-02-01,2023-01-31,Titular,NA,NA
259985720230201,25998,57,2023-02-01,NA,Titular,NA,NA
238305520150201,23830,55,2015-02-01,2019-01-31,Titular,NA,NA
238305620190201,23830,56,2019-02-01,NA,Titular,NA,NA
256375520150203,25637,55,2015-02-03,2016-05-11,1º Suplente,NA,Retorno do titular
256375520181029,25637,55,2018-10-29,2018-10-29,1º Suplente,NA,Licença Particular
256375620190201,25637,56,2019-02-01,NA,1º Suplente,NA,NA
255375520150201,25537,55,2015-02-01,2019-01-31,Titular,NA,NA
255375620190201,25537,56,2019-02-01,NA,Titular,NA,NA
249945620190201,24994,56,2019-02-01,2023-01-31,Titular,NA,NA
249945720230201,24994,57,2023-02-01,NA,Titular,NA,NA
249945420110201,24994,54,2011-02-01,2015-01-01,Titular,NA,Afastamento do exercício
249945520160422,24994,55,2016-04-22,2019-01-31,Titular,NA,Término do mandato
259765620190201,25976,56,2019-02-01,2023-01-31,Titular,NA,NA
259765720230201,25976,57,2023-02-01,NA,Titular,NA,NA
237775620190201,23777,56,2019-02-01,2019-07-12,Titular,NA,Afastamento do exercício
237775620190815,23777,56,2019-08-15,2023-01-31,Titular,NA,NA
237775720230201,23777,57,2023-02-01,NA,Titular,NA,NA
257185620190201,25718,56,2019-02-01,2023-01-31,Titular,NA,NA
257185720230201,25718,57,2023-02-01,NA,Titular,NA,NA
255315520150201,25531,55,2015-02-01,2018-07-09,Titular,NA,Licença Saúde-Particular
255315520181108,25531,55,2018-11-08,2019-01-31,Titular,NA,NA
255315620190201,25531,56,2019-02-01,NA,Titular,NA,NA
2225620190201,222,56,2019-02-01,2023-01-31,Titular,NA,NA
2225720230201,222,57,2023-02-01,NA,Titular,NA,NA
2224919910201,222,49,1991-02-01,1996-08-25,Titular,NA,Afastamento do exercício
2225019961224,222,50,1996-12-24,1998-12-31,Titular,NA,Renúncia
259535620190201,25953,56,2019-02-01,2023-01-31,Titular,NA,NA
259535720230201,25953,57,2023-02-01,NA,Titular,NA,NA
255405520150201,25540,55,2015-02-01,2019-01-31,Titular,NA,NA
255405620190201,25540,56,2019-02-01,NA,Titular,NA,NA
245255520150201,24525,55,2015-02-01,2019-04-01,Titular,NA,Licença Saúde-Particular
245255620190801,24525,56,2019-08-01,NA,Titular,NA,NA
245255320070201,24525,53,2007-02-01,2007-08-29,Titular,NA,Licença Particular
245255320071228,24525,53,2007-12-28,2008-09-09,Titular,NA,Licença Particular
245255320090111,24525,53,2009-01-11,2015-01-31,Titular,NA,Término do mandato
245255420110201,24525,54,2011-02-01,NA,Titular,NA,NA
23455620190201,2345,56,2019-02-01,2023-01-31,Titular,NA,NA
23455720230201,2345,57,2023-02-01,NA,Titular,NA,NA
23455220030201,2345,52,2003-02-01,2010-12-31,Titular,NA,Renúncia
23455320070201,2345,53,2007-02-01,NA,Titular,NA,NA
258945620190201,25894,56,2019-02-01,2023-01-31,Titular,NA,NA
258945720230201,25894,57,2023-02-01,NA,Titular,NA,NA
237135520150201,23713,55,2015-02-01,2019-01-01,Titular,NA,Renúncia
237135620190201,23713,56,2019-02-01,NA,Titular,NA,NA
256155520160908,25615,55,2016-09-08,2016-09-14,1º Suplente,NA,Licença Saúde-Particular
256155620190201,25615,56,2019-02-01,NA,1º Suplente,NA,NA
245585520150201,24558,55,2015-02-01,2019-01-01,Titular,NA,Renúncia
245585620190201,24558,56,2019-02-01,NA,Titular,NA,NA
256395520181031,25639,55,2018-10-31,2019-01-30,2º Suplente,NA,Licença Particular
256395620190201,25639,56,2019-02-01,NA,2º Suplente,NA,NA
250085620190201,25008,56,2019-02-01,2023-01-31,Titular,NA,NA
250085720230201,25008,57,2023-02-01,NA,Titular,NA,NA
250085420110201,25008,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
250085520150201,25008,55,2015-02-01,NA,Titular,NA,NA
253855620190201,25385,56,2019-02-01,2023-01-31,Titular,NA,NA
253855720230201,25385,57,2023-02-01,NA,Titular,NA,NA
247705620190201,24770,56,2019-02-01,2023-01-31,Titular,NA,NA
247705720230201,24770,57,2023-02-01,NA,Titular,NA,NA
2355620190201,235,56,2019-02-01,2023-01-31,Titular,NA,NA
2355720230201,235,57,2023-02-01,NA,Titular,NA,NA
2355420111228,235,54,2011-12-28,2015-01-30,Titular,NA,Licença saúde
2355520150407,235,55,2015-04-07,2019-01-31,Titular,NA,Término do mandato
2355019950201,235,50,1995-02-01,2001-10-05,Titular,NA,Renúncia
2355119990201,235,51,1999-02-01,NA,Titular,NA,NA
25815620190201,2581,56,2019-02-01,2023-01-31,Titular,NA,NA
25815720230201,2581,57,2023-02-01,NA,Titular,NA,NA
245455620190201,24545,56,2019-02-01,2023-01-31,Titular,NA,NA
245455720230201,24545,57,2023-02-01,NA,Titular,NA,NA
245455320070201,24545,53,2007-02-01,2015-01-31,Titular,NA,Término do mandato
245455420110201,24545,54,2011-02-01,NA,Titular,NA,NA
245315620190201,24531,56,2019-02-01,2023-01-31,Titular,NA,NA
245315720230201,24531,57,2023-02-01,NA,Titular,NA,NA
245315320070201,24531,53,2007-02-01,2009-08-25,Titular,NA,Licença Particular
245315320100103,24531,53,2010-01-03,2013-09-13,Titular,NA,Licença Particular
245315420140113,24531,54,2014-01-13,2015-01-31,Titular,NA,Término do mandato
256275520190103,25627,55,2019-01-03,2019-01-31,1º Suplente,NA,NA
256275620190201,25627,56,2019-02-01,NA,1º Suplente,NA,NA
258955620190201,25895,56,2019-02-01,2023-01-31,Titular,NA,NA
258955720230201,25895,57,2023-02-01,NA,Titular,NA,NA
253505620190201,25350,56,2019-02-01,2023-01-31,Titular,NA,NA
253505720230201,25350,57,2023-02-01,NA,Titular,NA,NA
28785520160517,2878,55,2016-05-17,2017-02-22,1º Suplente,NA,Retorno do titular
28785620190201,2878,56,2019-02-01,NA,1º Suplente,NA,NA
233615520150201,23361,55,2015-02-01,2019-01-31,Titular,NA,NA
233615620190201,23361,56,2019-02-01,NA,Titular,NA,NA
233615220030201,23361,52,2003-02-01,2006-07-31,Titular,NA,Licença Saúde-Particular
233615220061201,23361,52,2006-12-01,2009-02-17,Titular,NA,Renúncia
233615320070201,23361,53,2007-02-01,NA,Titular,NA,NA
2905520150201,290,55,2015-02-01,2016-05-13,Titular,NA,Afastamento do exercício
2905520170223,290,55,2017-02-23,2019-01-31,Titular,NA,NA
2905620190201,290,56,2019-02-01,NA,Titular,NA,NA
2905019950201,290,50,1995-02-01,1995-02-03,Titular,NA,Afastamento do exercício
2905019960603,290,50,1996-06-03,1998-03-31,Titular,NA,Afastamento do exercício
2905120020222,290,51,2002-02-22,2003-01-31,Titular,NA,Término do mandato
259295620190201,25929,56,2019-02-01,2023-01-31,Titular,NA,NA
259295720230201,25929,57,2023-02-01,NA,Titular,NA,NA
212495520150201,21249,55,2015-02-01,2015-02-02,Titular,NA,Afastamento do exercício
212495520160512,21249,55,2016-05-12,2018-10-28,Titular,NA,Licença Particular
212495520190131,21249,55,2019-01-31,2019-01-31,Titular,NA,NA
212495620190201,21249,56,2019-02-01,NA,Titular,NA,NA
212495320070201,21249,53,2007-02-01,2008-07-01,Titular,NA,Licença Saúde-Particular
212495320081029,21249,53,2008-10-29,2012-10-02,Titular,NA,Licença Particular
212495420130131,21249,54,2013-01-31,2015-01-01,Titular,NA,Afastamento do exercício
255335520150201,25533,55,2015-02-01,2019-01-31,Titular,NA,NA
255335620190201,25533,56,2019-02-01,NA,Titular,NA,NA
259795620190201,25979,56,2019-02-01,2023-01-31,Titular,NA,NA
259795720230201,25979,57,2023-02-01,NA,Titular,NA,NA
259265620190201,25926,56,2019-02-01,2023-01-31,Titular,NA,NA
259265720230201,25926,57,2023-02-01,NA,Titular,NA,NA
211865620190201,21186,56,2019-02-01,2023-01-31,Titular,NA,NA
211865720230201,21186,57,2023-02-01,NA,Titular,NA,NA
255855520190102,25585,55,2019-01-02,2019-01-31,1º Suplente,NA,NA
255855620190201,25585,56,2019-02-01,NA,1º Suplente,NA,NA
255575520190103,25557,55,2019-01-03,2019-01-31,1º Suplente,NA,NA
255575620190201,25557,56,2019-02-01,NA,1º Suplente,NA,NA
256665620190201,25666,56,2019-02-01,2023-01-31,Titular,NA,NA
256665720230201,25666,57,2023-02-01,NA,Titular,NA,NA
253765620190201,25376,56,2019-02-01,2023-01-31,Titular,NA,NA
253765720230201,25376,57,2023-02-01,NA,Titular,NA,NA
27425620190201,2742,56,2019-02-01,2023-01-31,Titular,NA,NA
27425720230201,2742,57,2023-02-01,NA,Titular,NA,NA
22855620190201,2285,56,2019-02-01,2023-01-31,Titular,NA,NA
22855720230201,2285,57,2023-02-01,NA,Titular,NA,NA
254225620190201,25422,56,2019-02-01,2023-01-31,Titular,NA,NA
254225720230201,25422,57,2023-02-01,NA,Titular,NA,NA
259425620190201,25942,56,2019-02-01,2023-01-31,Titular,NA,NA
259425720230201,25942,57,2023-02-01,NA,Titular,NA,NA
210235520150201,21023,55,2015-02-01,2015-11-10,Titular,NA,Afastamento do exercício
210235520160510,21023,55,2016-05-10,2016-05-13,Titular,NA,Afastamento do exercício
210235520160822,21023,55,2016-08-22,2016-09-30,Titular,NA,Afastamento do exercício
210235520170101,21023,55,2017-01-01,2019-01-31,Titular,NA,NA
210235620190201,21023,56,2019-02-01,NA,Titular,NA,NA
210235320070201,21023,53,2007-02-01,2008-03-20,Titular,NA,Licença saúde
210235320090129,21023,53,2009-01-29,2015-01-31,Titular,NA,Término do mandato
210235420110201,21023,54,2011-02-01,NA,Titular,NA,NA
210235119990201,21023,51,1999-02-01,2003-02-19,Titular,NA,Afastamento do exercício
210235220030916,21023,52,2003-09-16,2004-06-29,Titular,NA,Afastamento do exercício
210235220041222,21023,52,2004-12-22,2007-01-31,Titular,NA,Término do mandato
260275620190201,26027,56,2019-02-01,2023-01-31,Titular,NA,NA
260275720230201,26027,57,2023-02-01,NA,Titular,NA,NA
259855620190201,25985,56,2019-02-01,2023-01-31,Titular,NA,NA
259855720230201,25985,57,2023-02-01,NA,Titular,NA,NA
255255520150201,25525,55,2015-02-01,2019-01-31,Titular,NA,NA
255255620190201,25525,56,2019-02-01,NA,Titular,NA,NA
259245620190201,25924,56,2019-02-01,2023-01-31,Titular,NA,NA
259245720230201,25924,57,2023-02-01,NA,Titular,NA,NA
255235520150201,25523,55,2015-02-01,2019-01-31,Titular,NA,NA
255235620190201,25523,56,2019-02-01,NA,Titular,NA,NA
256175520160914,25617,55,2016-09-14,2017-01-13,2º Suplente,NA,Retorno do titular
256175620190201,25617,56,2019-02-01,NA,2º Suplente,NA,NA
28255620190201,2825,56,2019-02-01,2023-01-31,Titular,NA,NA
28255720230201,2825,57,2023-02-01,NA,Titular,NA,NA
28255420110201,2825,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
28255520150201,2825,55,2015-02-01,NA,Titular,NA,NA
28255220030201,2825,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
28255320070201,2825,53,2007-02-01,NA,Titular,NA,NA
23745520150201,2374,55,2015-02-01,2019-01-31,Titular,NA,NA
23745620190201,2374,56,2019-02-01,NA,Titular,NA,NA
246065520161005,24606,55,2016-10-05,2017-01-26,1º Suplente,NA,Retorno do titular
246065620190201,24606,56,2019-02-01,NA,1º Suplente,NA,NA
255025620190201,25502,56,2019-02-01,2023-01-31,Titular,NA,NA
255025720230201,25502,57,2023-02-01,NA,Titular,NA,NA
250125620190201,25012,56,2019-02-01,2023-01-31,Titular,NA,NA
250125720230201,25012,57,2023-02-01,NA,Titular,NA,NA
250125420110201,25012,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
250125520150201,25012,55,2015-02-01,NA,Titular,NA,NA
252365520150201,25236,55,2015-02-01,2019-01-31,Titular,NA,NA
252365620190201,25236,56,2019-02-01,NA,Titular,NA,NA
2705620190201,270,56,2019-02-01,2023-01-31,Titular,NA,NA
2705720230201,270,57,2023-02-01,NA,Titular,NA,NA
2705420110201,270,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
2705520150201,270,55,2015-02-01,NA,Titular,NA,NA
2705220030201,270,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
2705320070201,270,53,2007-02-01,NA,Titular,NA,NA
2705019950201,270,50,1995-02-01,1998-04-06,Titular,NA,Afastamento do exercício
2705119990719,270,51,1999-07-19,2003-01-31,Titular,NA,Término do mandato
255615620190403,25561,56,2019-04-03,2019-07-31,1º Suplente,NA,Retorno do titular
255615520150201,25561,55,2015-02-01,NA,1º Suplente,NA,NA
256355520151111,25635,55,2015-11-11,2016-05-09,1º Suplente,NA,Retorno do titular
256355520160523,25635,55,2016-05-23,2016-08-21,1º Suplente,NA,Retorno do titular
256355520161007,25635,55,2016-10-07,2016-10-10,1º Suplente,NA,Licença Saúde-Particular
256355620190201,25635,56,2019-02-01,NA,1º Suplente,NA,NA
26775520150201,2677,55,2015-02-01,2016-09-25,Titular,NA,Licença Particular
26775520170127,2677,55,2017-01-27,2019-01-31,Titular,NA,NA
26775620190201,2677,56,2019-02-01,NA,Titular,NA,NA
259055620190201,25905,56,2019-02-01,2023-01-31,Titular,NA,NA
259055720230201,25905,57,2023-02-01,NA,Titular,NA,NA
257325620190201,25732,56,2019-02-01,2023-01-31,Titular,NA,NA
257325720230201,25732,57,2023-02-01,NA,Titular,NA,NA
253525620190201,25352,56,2019-02-01,2023-01-31,Titular,NA,NA
253525720230201,25352,57,2023-02-01,NA,Titular,NA,NA
253225520150201,25322,55,2015-02-01,2019-01-31,Titular,NA,NA
253225620190201,25322,56,2019-02-01,NA,Titular,NA,NA
24565520150201,2456,55,2015-02-01,2019-01-01,Titular,NA,Renúncia
24565620190201,2456,56,2019-02-01,NA,Titular,NA,NA
223315520150201,22331,55,2015-02-01,2019-01-31,Titular,NA,NA
223315620190201,22331,56,2019-02-01,NA,Titular,NA,NA
256215520180605,25621,55,2018-06-05,2018-10-03,2º Suplente,NA,Retorno do titular
256215620190201,25621,56,2019-02-01,NA,2º Suplente,NA,NA
255275520150201,25527,55,2015-02-01,2019-01-31,Titular,NA,NA
255275620190201,25527,56,2019-02-01,NA,Titular,NA,NA
260055620190716,26005,56,2019-07-16,2019-08-14,1º Suplente,NA,Retorno do titular
260055720230201,26005,57,2023-02-01,NA,1º Suplente,NA,NA
259885620190201,25988,56,2019-02-01,2023-01-31,Titular,NA,NA
259885720230201,25988,57,2023-02-01,NA,Titular,NA,NA
259595620190201,25959,56,2019-02-01,2023-01-31,Titular,NA,NA
259595720230201,25959,57,2023-02-01,NA,Titular,NA,NA
245605620190201,24560,56,2019-02-01,2023-01-31,Titular,NA,NA
245605720230201,24560,57,2023-02-01,NA,Titular,NA,NA
245605420110201,24560,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
245605520150201,24560,55,2015-02-01,NA,Titular,NA,NA
233965520150201,23396,55,2015-02-01,2019-01-31,Titular,NA,NA
233965620190201,23396,56,2019-02-01,NA,Titular,NA,NA
233965220030201,23396,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
233965320070201,23396,53,2007-02-01,NA,Titular,NA,NA
255355520150201,25535,55,2015-02-01,2016-12-14,Titular,NA,Licença Saúde-Particular
255355520170414,25535,55,2017-04-14,2018-05-29,Titular,NA,Licença Saúde-Particular
255355520181004,25535,55,2018-10-04,2019-01-31,Titular,NA,NA
255355620190201,25535,56,2019-02-01,NA,Titular,NA,NA
256195520161215,25619,55,2016-12-15,2017-04-12,1º Suplente,NA,Retorno do titular
256195520180530,25619,55,2018-05-30,2018-06-04,1º Suplente,NA,Licença Saúde-Particular
256195620190201,25619,56,2019-02-01,NA,1º Suplente,NA,NA
258995620190201,25899,56,2019-02-01,2023-01-31,Titular,NA,NA
258995720230201,25899,57,2023-02-01,NA,Titular,NA,NA
257485620190201,25748,56,2019-02-01,2023-01-31,Titular,NA,NA
257485720230201,25748,57,2023-02-01,NA,Titular,NA,NA
247865520161016,24786,55,2016-10-16,2016-12-31,2º Suplente,NA,Retorno do titular
247865620190201,24786,56,2019-02-01,NA,2º Suplente,NA,NA
247865320080326,24786,53,2008-03-26,2009-01-28,1º Suplente,NA,Retorno do titular
247865420110201,24786,54,2011-02-01,NA,1º Suplente,NA,NA
211735520150201,21173,55,2015-02-01,2019-01-31,Titular,NA,NA
211735620190201,21173,56,2019-02-01,NA,Titular,NA,NA
254115620190201,25411,56,2019-02-01,2023-01-31,Titular,NA,NA
254115720230201,25411,57,2023-02-01,NA,Titular,NA,NA
257835620190201,25783,56,2019-02-01,2023-01-31,Titular,NA,NA
257835720230201,25783,57,2023-02-01,NA,Titular,NA,NA
238065620190201,23806,56,2019-02-01,2023-01-31,Titular,NA,NA
238065720230201,23806,57,2023-02-01,NA,Titular,NA,NA
