id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
25613,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25613,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25972,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25972,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25929,56,2019-02-01,2023-01-31,Titular,NA,NA
25929,57,2023-02-01,2027-01-31,Titular,NA,NA
25965,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25965,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
21249,53,2007-02-01,2011-01-31,Titular,2683,Afastamento do exercício
21249,54,2011-02-01,2015-01-31,Titular,2683,Afastamento do exercício
21249,55,2015-02-01,2019-01-31,Titular,2886,Licença Particular
21249,56,2019-02-01,2023-01-31,Titular,2886,Licença Particular
2415,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2415,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25533,55,2015-02-01,2019-01-31,Titular,NA,NA
25533,56,2019-02-01,2023-01-31,Titular,NA,NA
25977,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25977,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25979,56,2019-02-01,2023-01-31,Titular,NA,NA
25979,57,2023-02-01,2027-01-31,Titular,NA,NA
25903,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25903,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25926,56,2019-02-01,2023-01-31,Titular,NA,NA
25926,57,2023-02-01,2027-01-31,Titular,NA,NA
26014,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26014,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
21186,56,2019-02-01,2023-01-31,Titular,NA,NA
21186,57,2023-02-01,2027-01-31,Titular,NA,NA
25968,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25968,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25567,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25567,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
2151,50,1995-02-01,1999-01-31,1º Suplente,1533,Término do mandato
2151,51,1999-02-01,2003-01-31,NA,NA,NA
2151,51,1999-02-01,2003-01-31,1º Suplente,1533,Término do mandato
2151,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2151,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25585,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25585,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25904,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25904,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25557,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25557,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25981,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25981,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25666,56,2019-02-01,2023-01-31,Titular,NA,NA
25666,57,2023-02-01,2027-01-31,Titular,NA,NA
25591,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25591,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25376,56,2019-02-01,2023-01-31,Titular,NA,NA
25376,57,2023-02-01,2027-01-31,Titular,NA,NA
2742,56,2019-02-01,2023-01-31,Titular,NA,NA
2742,57,2023-02-01,2027-01-31,Titular,NA,NA
25915,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25915,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2285,56,2019-02-01,2023-01-31,Titular,NA,NA
2285,57,2023-02-01,2027-01-31,Titular,NA,NA
25422,56,2019-02-01,2023-01-31,Titular,NA,NA
25422,57,2023-02-01,2027-01-31,Titular,NA,NA
26287,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26287,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25942,56,2019-02-01,2023-01-31,Titular,NA,NA
25942,57,2023-02-01,2027-01-31,Titular,NA,NA
25909,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25909,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
26019,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26019,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25994,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25994,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25908,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25908,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
21023,51,1999-02-01,2003-01-31,Titular,2136,Término do mandato
21023,52,2003-02-01,2007-01-31,Titular,2136,Término do mandato
21023,53,2007-02-01,2011-01-31,Titular,2510,Término do mandato
21023,54,2011-02-01,2015-01-31,Titular,2510,Término do mandato
21023,55,2015-02-01,2019-01-31,Titular,2807,Afastamento do exercício
21023,56,2019-02-01,2023-01-31,Titular,2807,Afastamento do exercício
26002,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26002,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25575,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25575,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25571,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25571,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26027,56,2019-02-01,2023-01-31,Titular,NA,NA
26027,57,2023-02-01,2027-01-31,Titular,NA,NA
25935,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25935,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25897,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25897,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25595,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25595,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25997,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25997,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25985,56,2019-02-01,2023-01-31,Titular,NA,NA
25985,57,2023-02-01,2027-01-31,Titular,NA,NA
263,49,1991-02-01,1995-01-31,1º Suplente,175,Término do mandato
263,50,1995-02-01,1999-01-31,1º Suplente,175,Término do mandato
263,51,1999-02-01,2003-01-31,Titular,1373,Término do mandato
263,52,2003-02-01,2007-01-31,Titular,1373,Término do mandato
263,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
263,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25281,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25281,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26006,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26006,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25525,55,2015-02-01,2019-01-31,Titular,NA,NA
25525,56,2019-02-01,2023-01-31,Titular,NA,NA
26024,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26024,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25924,56,2019-02-01,2023-01-31,Titular,NA,NA
25924,57,2023-02-01,2027-01-31,Titular,NA,NA
25523,55,2015-02-01,2019-01-31,Titular,NA,NA
25523,56,2019-02-01,2023-01-31,Titular,NA,NA
25925,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25925,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25599,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25599,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25966,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25966,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
26022,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26022,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25617,55,2015-02-01,2019-01-31,2º Suplente,2800,Retorno do titular
25617,56,2019-02-01,2023-01-31,2º Suplente,2800,Retorno do titular
25928,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25928,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25927,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25927,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
2336,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2336,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25901,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25901,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25589,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25589,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
2825,52,2003-02-01,2007-01-31,Titular,1747,Término do mandato
2825,53,2007-02-01,2011-01-31,Titular,1747,Término do mandato
2825,54,2011-02-01,2015-01-31,Titular,2616,Término do mandato
2825,55,2015-02-01,2019-01-31,Titular,2616,Término do mandato
2825,56,2019-02-01,2023-01-31,Titular,NA,NA
2825,57,2023-02-01,2027-01-31,Titular,NA,NA
2374,55,2015-02-01,2019-01-31,Titular,NA,NA
2374,56,2019-02-01,2023-01-31,Titular,NA,NA
25921,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25921,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
26023,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26023,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
2453,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
2453,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
2674,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
2674,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24606,55,2015-02-01,2019-01-31,1º Suplente,2802,Retorno do titular
24606,56,2019-02-01,2023-01-31,1º Suplente,2802,Retorno do titular
25922,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25922,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25502,56,2019-02-01,2023-01-31,Titular,NA,NA
25502,57,2023-02-01,2027-01-31,Titular,NA,NA
25936,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25936,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25971,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25971,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25984,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25984,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25913,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25913,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25012,54,2011-02-01,2015-01-31,Titular,2618,Término do mandato
25012,55,2015-02-01,2019-01-31,Titular,2618,Término do mandato
25012,56,2019-02-01,2023-01-31,Titular,NA,NA
25012,57,2023-02-01,2027-01-31,Titular,NA,NA
26018,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26018,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25236,55,2015-02-01,2019-01-31,Titular,NA,NA
25236,56,2019-02-01,2023-01-31,Titular,NA,NA
270,50,1995-02-01,1999-01-31,Titular,764,Término do mandato
270,51,1999-02-01,2003-01-31,Titular,764,Término do mandato
270,52,2003-02-01,2007-01-31,Titular,1720,Término do mandato
270,53,2007-02-01,2011-01-31,Titular,1720,Término do mandato
270,54,2011-02-01,2015-01-31,Titular,2619,Término do mandato
270,55,2015-02-01,2019-01-31,Titular,2619,Término do mandato
270,56,2019-02-01,2023-01-31,Titular,NA,NA
270,57,2023-02-01,2027-01-31,Titular,NA,NA
25934,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25934,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25561,55,2015-02-01,2019-01-31,1º Suplente,2942,Retorno do titular
25561,56,2019-02-01,2023-01-31,1º Suplente,2942,Retorno do titular
25257,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25257,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25635,55,2015-02-01,2019-01-31,1º Suplente,2803,Licença Saúde-Particular
25635,56,2019-02-01,2023-01-31,1º Suplente,2803,Licença Saúde-Particular
25892,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25892,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2677,55,2015-02-01,2019-01-31,Titular,2812,Licença Particular
2677,56,2019-02-01,2023-01-31,Titular,2812,Licença Particular
25986,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25986,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25905,56,2019-02-01,2023-01-31,Titular,NA,NA
25905,57,2023-02-01,2027-01-31,Titular,NA,NA
25732,56,2019-02-01,2023-01-31,Titular,NA,NA
25732,57,2023-02-01,2027-01-31,Titular,NA,NA
25352,56,2019-02-01,2023-01-31,Titular,NA,NA
25352,57,2023-02-01,2027-01-31,Titular,NA,NA
25322,55,2015-02-01,2019-01-31,Titular,NA,NA
25322,56,2019-02-01,2023-01-31,Titular,NA,NA
2456,55,2015-02-01,2019-01-31,Titular,2748,Renúncia
2456,56,2019-02-01,2023-01-31,Titular,2748,Renúncia
25945,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25945,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25601,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25601,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25944,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25944,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
22331,55,2015-02-01,2019-01-31,Titular,NA,NA
22331,56,2019-02-01,2023-01-31,Titular,NA,NA
25911,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25911,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25621,55,2015-02-01,2019-01-31,2º Suplente,2852,Retorno do titular
25621,56,2019-02-01,2023-01-31,2º Suplente,2852,Retorno do titular
26021,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26021,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25038,54,2011-02-01,2015-01-31,1º Suplente,2722,Retorno do titular
25038,55,2015-02-01,2019-01-31,1º Suplente,2722,Retorno do titular
25038,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25038,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25974,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25974,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25583,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25583,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25611,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25611,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25563,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25563,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25916,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25916,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25056,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25056,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25056,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25056,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25527,55,2015-02-01,2019-01-31,Titular,NA,NA
25527,56,2019-02-01,2023-01-31,Titular,NA,NA
26005,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26005,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25988,56,2019-02-01,2023-01-31,Titular,NA,NA
25988,57,2023-02-01,2027-01-31,Titular,NA,NA
25959,56,2019-02-01,2023-01-31,Titular,NA,NA
25959,57,2023-02-01,2027-01-31,Titular,NA,NA
25893,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25893,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25995,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25995,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
24560,54,2011-02-01,2015-01-31,Titular,2624,Término do mandato
24560,55,2015-02-01,2019-01-31,Titular,2624,Término do mandato
24560,56,2019-02-01,2023-01-31,Titular,NA,NA
24560,57,2023-02-01,2027-01-31,Titular,NA,NA
23396,52,2003-02-01,2007-01-31,Titular,1728,Término do mandato
23396,53,2007-02-01,2011-01-31,Titular,1728,Término do mandato
23396,55,2015-02-01,2019-01-31,Titular,NA,NA
23396,56,2019-02-01,2023-01-31,Titular,NA,NA
25535,55,2015-02-01,2019-01-31,Titular,2861,Licença Saúde-Particular
25535,56,2019-02-01,2023-01-31,Titular,2861,Licença Saúde-Particular
26004,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26004,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25629,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25629,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25619,55,2015-02-01,2019-01-31,1º Suplente,2851,Licença Saúde-Particular
25619,56,2019-02-01,2023-01-31,1º Suplente,2851,Licença Saúde-Particular
2375,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2375,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25899,56,2019-02-01,2023-01-31,Titular,NA,NA
25899,57,2023-02-01,2027-01-31,Titular,NA,NA
25748,56,2019-02-01,2023-01-31,Titular,NA,NA
25748,57,2023-02-01,2027-01-31,Titular,NA,NA
25919,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25919,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24786,53,2007-02-01,2011-01-31,1º Suplente,2490,Retorno do titular
24786,54,2011-02-01,2015-01-31,1º Suplente,2490,Retorno do titular
24786,55,2015-02-01,2019-01-31,2º Suplente,2804,Retorno do titular
24786,56,2019-02-01,2023-01-31,2º Suplente,2804,Retorno do titular
2791,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2791,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25914,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25914,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
21173,55,2015-02-01,2019-01-31,Titular,NA,NA
21173,56,2019-02-01,2023-01-31,Titular,NA,NA
25411,56,2019-02-01,2023-01-31,Titular,NA,NA
25411,57,2023-02-01,2027-01-31,Titular,NA,NA
25783,56,2019-02-01,2023-01-31,Titular,NA,NA
25783,57,2023-02-01,2027-01-31,Titular,NA,NA
23806,56,2019-02-01,2023-01-31,Titular,NA,NA
23806,57,2023-02-01,2027-01-31,Titular,NA,NA
