cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
22777692000200,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000383,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000383,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000383,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000464,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000464,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000464,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000545,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000545,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000545,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000626,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000626,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000626,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000707,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000707,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000707,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000898,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000898,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000898,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692000979,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692000979,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692000979,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001002,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001002,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001002,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001193,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001193,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001193,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001274,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001274,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001274,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001355,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001355,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001355,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001436,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001436,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001436,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001517,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001517,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001517,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001606,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001606,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001606,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001789,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001789,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001789,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001860,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001860,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001860,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692001940,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692001940,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692001940,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002084,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002084,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002084,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002165,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002165,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002165,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002246,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002246,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002246,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002327,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002327,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002327,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002408,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002408,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002408,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002599,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002599,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002599,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002670,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002670,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002670,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002750,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002750,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002750,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002831,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002831,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002831,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692002912,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692002912,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692002912,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003056,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003056,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003056,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003137,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003137,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003137,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003218,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003218,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003218,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003307,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003307,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003307,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003480,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003480,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003480,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003560,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003560,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003560,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003641,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003641,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003641,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003722,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003722,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003722,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22777692003803,RODOVIARIO LIDER S.A.,21,1160654,2019-06-13
22777692003803,RODOVIARIO LIDER S.A.,21,2160654,2019-06-13
22777692003803,RODOVIARIO LIDER S.A.,21,25257,2019-06-13
22790471000183,J B PROMOCOES E PRODUCOES LTDA,5,1178895,1996-05-28
22790471000183,J B PROMOCOES E PRODUCOES LTDA,5,2415,1996-05-28
22844588000100,GLL PARTICIPACOES EIRELI,7,1178977,2015-07-14
22897119000141,EMGEP  -  EMPRESA DE GESTÃO E PARTICIPAÇÕES LTDA,7,1194260,2015-07-21
22912832000117,NATYVO DISTRIBUICAO E COMERCIO DE COSMETICOS E HIGIENE PESSOAL LTDA,10,1204528,2015-07-23
22922994000136,JMF AVIATION LTDA.,21,174665,2015-07-24
22937196000188,SPE RESIDENCIAL ROCHA & MERCEZ LTDA,11,1204391,2015-07-24
22968418000120,POTENCIALIZA OTIMIZACAO DE METODOS DE ESTUDOS PARA CONCURSOS LTDA,12,1179587,2015-07-28
23001893000195,W.RIBEIRO & SILVA SOCIEDADE DE ADVOGADOS,9,1204545,2015-07-13
23021637000160,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23021637000240,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23021637000321,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23021637000402,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23021637000593,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23021637000674,GRANCARGA TRANSPORTE INTERMODAL LTDA,21,173560,1998-08-25
23026503000131,CASTELO BRANCO & MAUES LTDA,10,1141522,1988-11-07
23026819000123,MADRI CONSTRUCOES E INCORPORACOES LTDA,11,1204524,2017-10-20
23044745000158,SISTEMA CEADEB DE COMUNICACAO LTDA,9,1204571,2015-08-12
23076862000101,REDE TROPICAL EMPREENDIMENTOS DE RADIODIFUSAO LTDA,16,1105112,1989-06-14
23087984000195,GOLDEN NORTH LTDA,10,1178851,2008-11-27
23087984000276,GOLDEN NORTH LTDA,14,1178851,2008-11-27
23140192000137,NAHIM E MONTEZANO COMERCIO DE ALIMENTOS LTDA,10,1193069,2015-08-24
23162125000113,BARRA AGROPECUARIA LTDA,2,1204576,2017-03-27
23162799000118,SUPREMA TERRAPLENAGEM LTDA,11,1141487,2015-08-27
23205958000114,NC-PARTICIPACOES E ADMINISTRACAO LTDA,9,174646,1987-09-30
23232838000106,INDUSTRIA E COMERCIO CAFE COOPARAISO LTDA,14,174651,1994-07-20
23239336000107,FUNDACAO EDUCATIVA DO AGRESTE MERIDIONAL - FEAM,12,1204427,2015-08-14
23277444000174,ARRUDA COMERCIO DE ROUPAS E ACESSORIOS LTDA,10,1160573,2015-08-31
23295981000147,ASSOCIACAO ESPORTIVA DO DRAGAO,18,1204390,2015-08-26
23304956000182,SILVA GOMES CONSULTORIA E IMOBILIARIA LTDA,8,1204562,2015-09-17
23347318000149,HORTO OFICINA DA TERRA COMERCIO DE PLANTAS LTDA,2,1204456,2015-09-24
23375201000179,FABIO TRAD ADVOGADOS ASSOCIADOS,9,1160587,2015-08-05
23379535000110,FEDERACAO DOS AGRICULTORES FAMILIARES E EMPREENDEDORES FAMILIARES RURAIS DO ESTADO DE MINAS GERAIS - FAFERFR/MG,18,1133374,2015-09-11
23412791000162,JOTA COMUNICACAO LTDA,11,1167493,2016-12-20
23412791000162,JOTA COMUNICACAO LTDA,11,2167493,2016-12-20
23412791000162,JOTA COMUNICACAO LTDA,11,25411,2016-12-20
23497308000190,MFC METALURGIA E CONSTRUCOES LTDA,11,1178867,1988-09-06
23497308000270,MFC METALURGIA E CONSTRUCOES LTDA,11,1178867,1988-09-06
23497308000351,MFC METALURGIA E CONSTRUCOES LTDA,11,1178867,1988-09-06
23544011000138,EVANDRO HERRERA BERTONE GUSSI E OUTRO,2,1178828,2015-10-26
23558802000117,CASA FORTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,162881,1991-07-02
23563558000180,G V CONSULTORIA LTDA,6,174200,2015-10-28
23563558000180,G V CONSULTORIA LTDA,6,274200,2015-10-28
23642793000148,BETA SAUDE E PARTICIPACOES LTDA.,19,1141408,2016-10-06
23642793000229,BETA SAUDE E PARTICIPACOES LTDA.,19,1141408,2016-10-06
23642793000300,BETA SAUDE E PARTICIPACOES LTDA.,19,1141408,2016-10-06
23642793000490,BETA SAUDE E PARTICIPACOES LTDA.,19,1141408,2016-10-06
23642793000571,BETA SAUDE E PARTICIPACOES LTDA.,19,1141408,2016-10-06
23655849000107,PRAIA DO CASTELO EMPREENDIMENTOS TURISTICOS LTDA,4,1178856,2015-11-12
23683484000116,ESTACIONAMENTOS E ESTETICA AUTOMOTIVA SAO PEDRO LTDA,21,190201,2018-12-27
23716415000161,EMPREENDIMENTO PORTO SEGURO SPE LTDA,11,1204391,2015-11-19
23717861000190,HOSPITAL MUNICIPAL DONA NATERCIA JUNIOR RIOS,18,1204489,2009-01-01
23719939000106,HAMU & HAMU SERVICOS MEDICOS LTDA,19,1204412,2015-11-13
23731246000139,BUSATO & BUSATO PARTICIPACOES LTDA,7,1141485,2015-11-24
23735991000156,FORUM NACIONAL DOS SECRETARIOS ESTADUAIS DE MINAS E ENERGIA - FME,18,1204404,2015-11-25
23786303000187,ARCO LOC LOCADORA DE VEICULOS LTDA,6,173553,2015-12-03
23961347000104,INSTITUTO RESGATA BRASIL,18,1204374,2015-12-30
23966128000100,ATLANTIC PARTICIPACOES LTDA,7,1160600,2016-01-13
24049334000118,ASSOCIACAO CATARINENSE DE RESERVISTAS - NUCLEO LAGES SC,18,1204378,2015-12-02
24081308000177,INSTITUTO PARA O FORTALECIMENTO DA AGROPECUARIA DE GOIAS - IFAG,9,1204386,2016-01-19
24088659000100,RC5 INCORPORACOES EIRELI,11,173788,2016-02-01
24091334000186,LUXE BOATE E CHAMPANHERIA LTDA.,5,176287,2018-04-19
24098879000114,CENTRO NACIONAL DE DESENVOLVIMENTO TECNOLOGICO DE TITULOS E DOCUMENTOS,18,1204542,2016-01-28
24133803000182,SOCIEDADE COMUNITARIA DE HABITACAO POPULAR N.GUARARAPES,18,1141523,2005-09-12
24207760000132,BIKANER EMPREENDIMENTOS E PARTICIPACOES S.A.,7,174383,2016-05-18
24241151000108,HOSPITAL CASA HOLDING PARTICIPACOES EMPREENDIMENTOS E INVESTIMENTOS LTDA,9,174158,2016-02-22
24261737000126,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,7,1194259,1989-02-24
24261737000126,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,7,2194259,1989-02-24
24261737000207,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,7,1194259,1989-02-24
24261737000207,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,7,2194259,1989-02-24
24261737000398,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,10,1194259,1989-02-24
24261737000398,SERRAMBI NEGOCIOS E PARTICIPACOES LTDA,10,2194259,1989-02-24
24261752000174,MARACAPU NEGOCIOS AGROPECUARIOS LTDA,6,1194259,1995-12-01
24261752000174,MARACAPU NEGOCIOS AGROPECUARIOS LTDA,6,2194259,1995-12-01
24282972000184,RIVERPETRO COM E REP DE DERIVADOS DE PETROLEO LTDA,10,1160527,1989-12-15
24306125000102,ECOCLEAR LIMPEZA E ESTETICA AUTOMOTIVA LTDA.,10,190201,2016-03-02
24306387000177,ORDEM DOS SERVIDORES DA POLICIA CIVIL DO ESTADO DE MINAS GERAIS,18,1204547,2016-03-03
24344760000184,ESPIRITO SANTO EMPREENDIMENTOS E PARTICIPACOES LTDA,7,174665,2016-03-09
24362772000131,D4 ADMINISTRACAO E PARTICIPACOES LTDA,8,1108338,2016-03-11
24364369000141,HB BERGAMIN PARTICIPACOES LTDA,7,1108338,2016-03-11
24394640000191,CMD LOCACAO AEREA E TURISMO LTDA,21,1167722,2016-03-16
24394640000191,CMD LOCACAO AEREA E TURISMO LTDA,21,2167722,2016-03-16
24394640000191,CMD LOCACAO AEREA E TURISMO LTDA,21,25422,2016-03-16
24397318000116,ASSOCIACAO MOVIMENTO MAPA EDUCACAO,18,1204534,2018-02-08
24475466000101,A & F AGROPECUARIA LTDA,2,1160551,2016-03-29
24484153000110,JERUSALEM COMERCIAL DE MOVEIS LTDA,10,1160572,2016-07-20
24484153000110,JERUSALEM COMERCIAL DE MOVEIS LTDA,10,2160572,2016-07-20
24506237000107,EMPREENDIMENTO IMOBILIARIO ALTO DO CRISTO SPE LTDA,11,1160654,2016-04-01
24506237000107,EMPREENDIMENTO IMOBILIARIO ALTO DO CRISTO SPE LTDA,11,2160654,2016-04-01
24506237000107,EMPREENDIMENTO IMOBILIARIO ALTO DO CRISTO SPE LTDA,11,25257,2016-04-01
24560443000103,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443000286,GERENCIAL BRASITEC SERVICOS TECNICOS SA,6,174478,1999-03-21
24560443000367,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443000448,GERENCIAL BRASITEC SERVICOS TECNICOS SA,6,174478,1999-03-21
24560443000529,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443000600,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443000790,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443000871,GERENCIAL BRASITEC SERVICOS TECNICOS SA,6,174478,1999-03-21
24560443000952,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001096,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001177,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001258,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001339,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001410,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001509,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001681,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001762,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001843,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443001924,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24560443002068,GERENCIAL BRASITEC SERVICOS TECNICOS SA,9,174478,1999-03-21
24575468000172,RECRUTA SIMPLES SOLUCOES DIGITAIS LTDA,9,1204532,2017-02-16
24743865000106,M. WANDSCHEER MINERACAO LTDA,15,1178934,2018-12-13
24753481000174,MENDES & MENDES ADVOCACIA E CONSULTORIA JURIDICA,9,1141408,2016-03-28
24822944000102,C.I. ADMINISTRADORA DE BENS LTDA,8,1194261,2016-05-17
24829688000185,MINERADORA BRITAR LTDA,15,1204456,2016-05-06
24855579000132,ASSOCIACAO DESP DOS SERV DO CRISA DE ALVORADA DO NORTE,5,174812,2005-09-12
24855579000132,ASSOCIACAO DESP DOS SERV DO CRISA DE ALVORADA DO NORTE,5,274812,2005-09-12
24855579000132,ASSOCIACAO DESP DOS SERV DO CRISA DE ALVORADA DO NORTE,5,2453,2005-09-12
24869751000107,ROMA HOTEIS E REALIZACOES LTDA - SCP1,4,1166402,2001-05-14
24869782000168,ROMA HOTEIS E REALIZACOES LTDA - SCP,4,1166402,2014-04-29
24877759000115,ROMA HOTEIS E REALIZACOES LTDA - SCP6,4,1166402,2013-06-19
24877769000150,ROMA HOTEIS E REALIZACOES LTDA - SCP7,4,1166402,2014-01-28
24877814000177,ROMA HOTEIS E REALIZACOES LTDA - SCP8,4,1166402,2013-06-19
24877820000124,ROMA HOTEIS E REALIZACOES LTDA - SCP9,4,1166402,2015-01-29
24877838000126,ROMA HOTEIS E REALIZACOES LTDA - SCP10,4,1166402,2016-01-26
24877855000163,ROMA HOTEIS E REALIZACOES LTDA - SCP2,4,1166402,2004-02-13
24877860000176,ROMA HOTEIS E REALIZACOES LTDA - SCP3,4,1166402,2005-04-18
24877871000156,ROMA HOTEIS E REALIZACOES LTDA - SCP5,4,1166402,2011-03-15
24877885000170,ROMA HOTEIS E REALIZACOES LTDA - SCP4,4,1166402,2007-06-27
24894417000103,CLINICA MEDICA MATERNAL HSL LTDA,19,1178839,2016-05-30
24894417000294,CLINICA MEDICA MATERNAL HSL LTDA,19,1178839,2016-05-30
24894417000375,CLINICA MEDICA MATERNAL HSL LTDA,19,1178839,2016-05-30
24909957000113,ANFS - CURSO PREPARATORIO PARA CONCURSOS LTDA,12,1179587,2016-06-01
24916451000131,TORRES SUPERMERCADOS LTDA,10,1160676,2016-06-01
24916451000212,TORRES SUPERMERCADOS LTDA,10,1160676,2016-06-01
24955212000190,E. F. J. SALES & CIA LTDA,2,1178839,2016-06-02
25055328000136,PERFUARTE PERFURACOES ARTESIANAS LTDA,11,1166402,1989-01-19
25094459000122,FJ EMPREENDIMENTOS DE COMUNICACAO LTDA,16,174189,1989-03-13
25094459000122,FJ EMPREENDIMENTOS DE COMUNICACAO LTDA,16,274189,1989-03-13
25104126000137,LIGA DOS AMIGOS DO JARDIM ESMERALDA,19,1204390,2005-09-12
25208232000160,ASSOCIACAO DOS ESTUDANTES MANGUENSES,19,1204492,2005-09-12
25209297000120,SAO JOSE ESPORTE CLUBE,5,1204492,2005-09-12
25219913000124,VGON EMPREENDIMENTOS E PARTICIPACOES LTDA.,7,1204523,2016-07-15
25263720000170,ASSOCIACAO MISSIONARIA VIDA NOVA EM NILOPOLIS,18,1178941,2015-09-14
25290656000117,ASSOCIACAO JORNALISTICA E CULTURAL CORREIO DA SERRA,16,174650,2016-07-26
25296808000199,ASSIS DO COUTO & CIA LTDA,9,174378,2019-02-06
25796491000150,PATRIMONIO NEGOCIOS IMOBILIARIOS LTDA,8,1204510,2005-08-19
25984220000128,TRANSPORTADORA JANDAIA LTDA,21,174765,1996-10-14
26069783000153,LOTEAMENTO SERRAS VILLE SPE LTDA,8,1178997,2016-08-03
26115301000154,HANGAR EMPREENDIMENTOS LTDA.,8,1204463,2016-09-02
26161720000122,FRANCASERV LTDA,6,1151208,2016-09-13
26300496000102,"FF CURSOS PREPARATORIOS, DESENVOLVIMENTO PROFISSIONAL E AGENCIA DE MARKETING DIGITAL LTDA.",12,1160646,2019-07-05
26329038000104,LAGO NEGRO AGROPECUARIA LTDA,2,1204576,2016-10-10
26349217000103,VOICELIDER SOLUCOES EM TECNOLOGIA LTDA,16,1179000,2007-05-16
26397938000180,EDUARDO CUNHA ATIVIDADES INTELECTUAIS EIRELI,16,174173,2016-10-17
26400903000153,CENTRAL TVA TELEVISAO POR ASSINATURA E RADIODIFUSAO LTDA,16,1160612,1995-03-23
26400903000153,CENTRAL TVA TELEVISAO POR ASSINATURA E RADIODIFUSAO LTDA,16,2160612,1995-03-23
26501055000179,INSTITUTO DE MEDIACAO LUIZ FLAVIO GOMES LTDA,9,1204543,2016-11-08
26571630000100,ENTREPOSTO COMERCIAL DE AMARALINA LTDA,10,1160666,2016-11-21
26579383000198,MAGNO PINTURAS LTDA,6,1166401,1990-08-09
26579383000198,MAGNO PINTURAS LTDA,6,2166401,1990-08-09
26655885000150,PACHECO & RODRIGUES SOCIEDADE DE ADVOGADOS,9,1178897,2016-10-31
26655885000150,PACHECO & RODRIGUES SOCIEDADE DE ADVOGADOS,9,2178897,2016-10-31
26655885000150,PACHECO & RODRIGUES SOCIEDADE DE ADVOGADOS,9,25732,2016-10-31
26688956000111,ISAAM PARTICIPACOES SOCIETARIAS LTDA,7,1178888,2016-12-09
26703034000136,INSTITUTO BRASILEIRO DE ESTUDOS DE DEFESA E INOVACAO - IBEDI,9,173943,2016-11-25
26703034000136,INSTITUTO BRASILEIRO DE ESTUDOS DE DEFESA E INOVACAO - IBEDI,9,273943,2016-11-25
26721076000108,CENTRO TECNOLOGICO CAMBURY LTDA,12,1178878,1991-05-03
26721076000280,CENTRO TECNOLOGICO CAMBURY LTDA,12,1178878,1991-05-03
26721076000361,CENTRO TECNOLOGICO CAMBURY LTDA,12,1178878,1991-05-03
26775211000190,FARAH CONSULTORIA EMPRESARIAL E PUBLICA EIRELI,9,1204478,2016-12-29
26779539000184,VICENTE CANDIDO SOCIEDADE INDIVIDUAL DE ADVOCACIA,9,1160622,2016-12-06
26789019000152,RAMOS & RAMOS ADVOGADOS,9,1204556,2016-12-16
26805784000119,TRES GURIS AGROPECUARIA LTDA,2,1204359,2017-01-05
26827956000155,EMPRESA MUNICIPAL DE HABITACAO EMHA,1,1178900,1997-01-01
26951847000145,K.M COMERCIO DE COMBUSTIVEIS E SERVICOS LTDA,10,174040,2017-01-25
26968892000102,RED SUN CONSULTORIA E PARTICIPACOES LTDA,7,173666,2017-01-27
26971070000180,MCMT TREINAMENTO E CONSULTORIA LTDA,12,1204433,2017-01-25
27115116000122,M.A. COMUNICACAO E ARTES CENICAS LTDA,5,1150418,2017-02-14
27130218000117,W & W QUEIROZ NEGOCIOS IMOBILIARIOS LTDA,8,174439,2017-02-16
27137307000195,EURO CONTABILIDADE EIRELI,9,1204545,2017-02-17
27227982000105,VENAC VEICULOS NACIONAIS LIMITADA,10,1178895,1985-03-26
27227982000296,VENAC VEICULOS NACIONAIS LIMITADA,10,1178895,1985-03-26
27227982000377,VENAC VEICULOS NACIONAIS LIMITADA,10,1178895,1985-03-26
27272053000118,VILAR EMPREENDIMENTOS IMOBILIARIOS LTDA,8,181297,2018-12-06
27272053000118,VILAR EMPREENDIMENTOS IMOBILIARIOS LTDA,8,174163,2018-12-06
27336750000195,RJ EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1178920,2017-03-20
27346367000118,FIBRAPAR - PARTICIPACOES EMPRESARIAIS LTDA,7,1178935,2017-03-21
27406723000141,ANGELIM PARTICIPACOES LTDA.,7,1204361,2017-03-28
27516314000106,BOLSONARO DIGITAL LTDA,9,174847,2017-04-10
27516314000106,BOLSONARO DIGITAL LTDA,9,192346,2017-04-10
27516314000106,BOLSONARO DIGITAL LTDA,9,25894,2017-04-10
27529981000115,SAPATARIA PINOQUIO LTDA,10,176287,2005-05-24
27564830000106,ARICANGA SOCIAL CLUBE,5,174235,2005-09-12
27642650000197,FONOR  FORTE NORDESTE DISTRIBUIDORA DE BEBIDAS LTDA,10,1204573,2018-10-10
27767628000173,RH EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178920,2018-03-13
27817028000172,ARENA 119 BAR E RESTAURANTE LTDA,4,1196357,2017-09-21
27859833000169,LG GESTAO E LIDERANCA EIRELI,6,1204523,2017-05-29
27871016000126,BCCA PARTICIPACOES LTDA,7,1141531,2017-09-01
27927208000107,HOSPITAL CASA PRONTOCOR ADMINISTRACAO E GESTAO HOSPITALAR LTDA,19,174158,2017-06-08
27936007000176,OLIVEIRA SERVICOS DE RADIODIFUSAO LTDA,16,1205298,2017-06-09
27957252000160,FALCAO E FIGUEIREDO SOCIEDADE DE ADVOGADOS,9,173604,2017-05-16
27963578000108,CONSULTORIA CELSO JACOB & ASSOCIADOS S/C LTDA.,9,173568,1986-08-01
28001798000105,G9 PARTICIPACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1204456,2017-06-20
28074394000141,SAO SIMAO ADMINISTRADORA DE BENS LTDA,8,1204362,2017-06-29
28255432000162,VALE DO PARAIBA CARCINICULTURA  EIRELI,2,1160527,2017-07-25
28264463000180,I M PARTICIPACOES E ADMINISTRACAO LTDA,8,174646,1997-12-08
28303669000171,ICE IMOVEIS E PARTICIPACOES LTDA,8,1178975,2017-07-31
28310136000117,C.C. ANDRADE EIRELI,8,1204499,2017-08-01
28322602000184,HOSPITAL CASA EGAS MONIZ HOSPITAL GERAL ADMINISTRACAO E GESTAO HOSPITALAR LTDA,19,174158,2017-08-02
28343469000142,ECO POSTO 3L LTDA,10,192102,2017-08-04
28420321000164,SOMEDI SOCIEDADE MEDICA LTDA,19,1141562,1984-06-28
